bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
746 251686 19486.9 -1058.67 1.20978e+06 0 1107.45 1.46258e+06
747 252222 18945.6 -1056 1.20929e+06 0 1065.7 1.46258e+06
748 252263 18419.3 -1436.6 1.20929e+06 0 1019.55 1.46258e+06
749 252795 17907.6 -1411.64 1.20879e+06 0 995.592 1.46258e+06
750 252835 17410.2 -1770.45 1.20877e+06 0 969.15 1.46258e+06
751 253363 16926.6 -1724.47 1.20826e+06 0 954.4 1.46258e+06
752 253402 16456.4 -2062.74 1.20824e+06 0 932.417 1.46258e+06
753 253926 15999.3 -1996.95 1.20773e+06 0 919.567 1.46258e+06
754 253966 15554.9 -2315.89 1.20771e+06 0 899.162 1.46258e+06
755 254486 15122.8 -2231.45 1.2072e+06 0 887.114 1.46258e+06
756 254525 14702.7 -2532.16 1.20718e+06 0 867.811 1.46258e+06
757 255042 14294.3 -2430.15 1.20668e+06 0 856.361 1.46258e+06
758 255080 13897.2 -2713.7 1.20666e+06 0 838.035 1.46258e+06
759 255593 13511.2 -2595.16 1.20616e+06 0 827.124 1.46258e+06
760 255631 13135.9 -2862.52 1.20614e+06 0 809.71 1.46258e+06
761 256141 12771 -2728.41 1.20564e+06 0 799.306 1.46258e+06
762 256179 12416.3 -2980.53 1.20561e+06 0 782.757 1.46258e+06
763 256685 12071.4 -2831.76 1.20512e+06 0 772.836 1.46258e+06
764 256722 11736 -3069.52 1.2051e+06 0 757.107 1.46258e+06
765 257225 11410 -2906.94 1.2046e+06 0 747.647 1.46258e+06
766 257262 11093.1 -3131.17 1.20458e+06 0 732.698 1.46258e+06
767 257761 10785 -2955.59 1.20409e+06 0 723.677 1.46258e+06
768 257798 10485.4 -3167.05 1.20407e+06 0 709.469 1.46258e+06
769 258294 10194.1 -2979.23 1.20358e+06 0 700.866 1.46258e+06
770 258330 9910.94 -3178.67 1.20356e+06 0 687.363 1.46258e+06
771 258823 9635.64 -2979.31 1.20307e+06 0 679.159 1.46258e+06
772 258865 9367.98 -3161.92 1.20286e+06 0 850.796 1.46258e+06
773 258867 9898.42 -2694.08 1.20262e+06 0 1086.02 1.46258e+06
774 258946 11826.9 -995.338 1.2023e+06 0 1332.48 1.46258e+06
775 259027 14458.8 1262.48 1.20264e+06 0 904.101 1.46258e+06
776 259127 17011.3 3449.5 1.20301e+06 0 435.044 1.46258e+06
777 259318 19527.4 5659.48 1.2026e+06 0 656.575 1.46258e+06
778 259428 19896.5 6033.06 1.20348e+06 0 -332.983 1.46258e+06
779 259402 19668.7 5790.83 1.20353e+06 0 -356.83 1.46258e+06
780 259443 19335.2 5517.94 1.20163e+06 0 1505.93 1.46258e+06
781 260102 18854.5 5645.41 1.20121e+06 0 1263.57 1.46258e+06
782 260142 18434.3 5297.57 1.2013e+06 0 1132.48 1.46258e+06
783 260640 18025.8 5352.91 1.20083e+06 0 1101.04 1.46258e+06
784 260691 17887.2 5256.28 1.2008e+06 0 1083.26 1.46258e+06
785 260696 18266.2 5561.95 1.20078e+06 0 1103.45 1.46258e+06
786 260721 19128.9 6289.22 1.2007e+06 0 1153.37 1.46258e+06
787 260820 20166.2 7218.82 1.20071e+06 0 1046.68 1.46258e+06
788 260912 21150.2 8091.96 1.20078e+06 0 885.186 1.46258e+06
789 260984 21706 8586.04 1.20137e+06 0 226.048 1.46258e+06
790 261025 22834.3 9527.43 1.19995e+06 0 1602.84 1.46258e+06
791 261120 23773.6 10350.8 1.20036e+06 0 1100.88 1.46258e+06
792 261183 23960.4 10515.3 1.20074e+06 0 650.157 1.46258e+06
793 261228 23298.3 9944.38 1.20115e+06 0 196.133 1.46258e+06
794 261265 22654.5 9386.34 1.19988e+06 0 1426.57 1.46258e+06
795 261758 22028.8 9235.21 1.19954e+06 0 1277.06 1.46258e+06
796 261800 21420.6 8712.46 1.19969e+06 0 1089.25 1.46258e+06
797 262295 20829.4 8596.31 1.19928e+06 0 998.717 1.46258e+06
798 262337 20254.7 8103.32 1.1993e+06 0 942.94 1.46258e+06
799 262829 19696.1 8015.94 1.19883e+06 0 916.155 1.46258e+06
800 262871 19153 7550.73 1.19882e+06 0 885.706 1.46258e+06
801 263361 18625 7490.37 1.19839e+06 0 825.695 1.46258e+06
802 263401 18155.9 7089.3 1.19827e+06 0 908.417 1.46258e+06
803 263935 17651.6 7090.63 1.19793e+06 0 711.318 1.46258e+06
804 263971 17165.3 6670.44 1.19781e+06 0 790.743 1.46258e+06
805 264449 16692.6 6653.65 1.19735e+06 0 777.505 1.46258e+06
806 264489 16233 6261.15 1.19734e+06 0 747.306 1.46258e+06
807 264969 15786.3 6270.86 1.19688e+06 0 729.627 1.46258e+06
808 265009 15351.9 5900.65 1.19686e+06 0 706.382 1.46258e+06
809 265487 14929.7 5931.89 1.1964e+06 0 692.847 1.46258e+06
810 265526 14519.2 5582.59 1.19638e+06 0 672.079 1.46258e+06
811 266001 14120.2 5634.01 1.19592e+06 0 659.669 1.46258e+06
812 266040 13732.2 5304.47 1.1959e+06 0 640.118 1.46258e+06
813 266511 13355.1 5374.96 1.19544e+06 0 628.372 1.46258e+06
814 266551 12988.4 5064.11 1.19542e+06 0 609.835 1.46258e+06
815 267019 12631.9 5152.62 1.19496e+06 0 598.667 1.46258e+06
816 267058 12285.3 4859.44 1.19494e+06 0 581.069 1.46258e+06
817 267524 11948.3 4964.99 1.19448e+06 0 570.442 1.46258e+06
818 267562 11620.7 4688.55 1.19446e+06 0 553.734 1.46258e+06
819 268025 11302.2 4810.22 1.19401e+06 0 543.62 1.46258e+06
820 268063 10992.6 4549.61 1.19398e+06 0 527.754 1.46258e+06
821 268523 10691.5 4686.54 1.19353e+06 0 518.128 1.46258e+06
822 268562 10398.8 4440.94 1.19351e+06 0 503.061 1.46258e+06
823 269019 10114.2 4592.31 1.19306e+06 0 493.899 1.46258e+06
824 269057 9837.51 4360.94 1.19304e+06 0 479.591 1.46258e+06
825 269511 9568.49 4526 1.19259e+06 0 470.871 1.46258e+06
826 269549 9306.93 4308.12 1.19257e+06 0 457.283 1.46258e+06
827 270000 9052.62 4486.15 1.19213e+06 0 448.984 1.46258e+06
828 270038 8805.35 4281.07 1.1921e+06 0 436.122 1.46258e+06
829 270486 8564.94 4471.41 1.19166e+06 0 428.163 1.46258e+06
830 270524 8331.18 4278.5 1.19164e+06 0 415.912 1.46258e+06
831 270970 8103.9 4480.52 1.1912e+06 0 408.4 1.46258e+06
832 271007 7882.91 4299.18 1.19117e+06 0 396.762 1.46258e+06
833 271450 7668.04 4512.3 1.19074e+06 0 389.606 1.46258e+06
834 271487 7459.11 4341.97 1.19071e+06 0 378.549 1.46258e+06
835 271928 7255.96 4565.65 1.19028e+06 0 371.735 1.46258e+06
836 271964 7058.43 4405.81 1.19025e+06 0 361.232 1.46258e+06
837 272402 6866.36 4639.54 1.18982e+06 0 354.745 1.46258e+06
838 272439 6679.6 4489.71 1.18979e+06 0 344.767 1.46258e+06
839 272874 6498.01 4733.03 1.18936e+06 0 338.592 1.46258e+06
840 272910 6321.42 4592.75 1.18934e+06 0 329.112 1.46258e+06
841 273325 6167.32 4845.22 1.18889e+06 0 355.988 1.46258e+06
842 273361 5999.9 4713.66 1.18891e+06 0 303.65 1.46258e+06
843 273791 5837.1 4974.47 1.18848e+06 0 301.381 1.46258e+06
844 273827 5678.77 4851.65 1.18845e+06 0 298.562 1.46258e+06
845 274254 5524.81 5120.81 1.18803e+06 0 296.281 1.46258e+06
846 274290 5375.1 5006.41 1.188e+06 0 289.192 1.46258e+06
847 274715 5229.52 5283.61 1.18758e+06 0 284.569 1.46258e+06
848 274750 5087.94 5177.31 1.18755e+06 0 276.85 1.46258e+06
849 275172 4950.27 5462.25 1.18713e+06 0 272.089 1.46258e+06
850 275207 4816.39 5363.76 1.1871e+06 0 264.624 1.46258e+06
851 275627 4686.24 5656.14 1.18669e+06 0 260.04 1.46258e+06
852 275668 4559.71 5571.68 1.18666e+06 0 252.927 1.46258e+06
853 276091 4436.72 5877.56 1.18624e+06 0 248.53 1.46258e+06
854 276132 4317.16 5800.8 1.1862e+06 0 241.762 1.46258e+06
855 276552 4200.93 6114.03 1.18579e+06 0 237.588 1.46258e+06
856 276593 4087.94 6044.46 1.18575e+06 0 231.15 1.46258e+06
857 277011 3978.09 6364.54 1.18534e+06 0 227.169 1.46258e+06
858 277051 3871.3 6301.95 1.1853e+06 0 221.047 1.46258e+06
859 277466 3767.49 6628.69 1.18489e+06 0 217.255 1.46258e+06
860 277507 3666.56 6572.91 1.18486e+06 0 211.435 1.46258e+06
861 277918 3568.43 6906.13 1.18445e+06 0 207.823 1.46258e+06
862 277959 3473.03 6857.03 1.18442e+06 0 202.29 1.46258e+06
863 278368 3380.28 7196.61 1.18401e+06 0 198.848 1.46258e+06
864 278408 3290.1 7154.07 1.18397e+06 0 193.588 1.46258e+06
865 278814 3202.43 7499.88 1.18357e+06 0 190.308 1.46258e+06
866 278853 3117.18 7463.81 1.18354e+06 0 185.306 1.46258e+06
867 279257 3034.3 7815.78 1.18314e+06 0 182.18 1.46258e+06
868 279296 2953.71 7786.11 1.1831e+06 0 177.422 1.46258e+06
869 279697 2875.35 8144.17 1.18271e+06 0 174.443 1.46258e+06
870 279736 2799.15 8120.87 1.18267e+06 0 169.917 1.46258e+06
871 280133 2725.07 8484.98 1.18228e+06 0 167.076 1.46258e+06
872 280172 2653.03 8468.02 1.18224e+06 0 162.77 1.46258e+06
873 280566 2582.98 8838.17 1.18185e+06 0 160.061 1.46258e+06
874 280605 2514.86 8827.57 1.18182e+06 0 155.963 1.46258e+06
875 280996 2448.62 9203.76 1.18143e+06 0 153.379 1.46258e+06
876 281035 2384.21 9199.56 1.18139e+06 0 149.479 1.46258e+06
877 281423 2321.57 9581.84 1.18101e+06 0 147.013 1.46258e+06
878 281461 2260.66 9584.1 1.18097e+06 0 143.3 1.46258e+06
879 281846 2201.42 9972.53 1.18059e+06 0 140.947 1.46258e+06
880 281884 2143.81 9981.33 1.18055e+06 0 137.412 1.46258e+06
881 282266 2087.79 10376 1.18017e+06 0 135.165 1.46258e+06
882 282304 2033.3 10391.5 1.18014e+06 0 131.798 1.46258e+06
883 282683 1980.31 10792.5 1.17976e+06 0 129.653 1.46258e+06
884 282720 1928.77 10814.8 1.17973e+06 0 126.445 1.46258e+06
885 283096 1878.64 11222.3 1.17936e+06 0 124.397 1.46258e+06
886 283132 1829.89 11251.6 1.17932e+06 0 121.34 1.46258e+06
887 283505 1782.47 11665.8 1.17895e+06 0 119.383 1.46258e+06
888 283541 1736.35 11702.4 1.17892e+06 0 116.469 1.46258e+06
889 283911 1691.5 12123.5 1.17855e+06 0 114.598 1.46258e+06
890 283947 1647.86 12167.5 1.17852e+06 0 111.821 1.46258e+06
891 284313 1605.42 12595.8 1.17815e+06 0 110.032 1.46258e+06
892 284348 1564.14 12647.6 1.17812e+06 0 107.383 1.46258e+06
893 284713 1521.61 13083.3 1.17777e+06 0 94.0234 1.46258e+06
894 284749 1480.27 13140.6 1.17772e+06 0 107.05 1.46258e+06
895 285108 1440.08 13581.6 1.17736e+06 0 103.867 1.46258e+06
896 285149 1401.01 13654.9 1.17733e+06 0 99.4556 1.46258e+06
897 285510 1363.03 14111.3 1.17697e+06 0 96.8493 1.46258e+06
898 285551 1326.11 14194.3 1.17693e+06 0 94.1468 1.46258e+06
899 285909 1290.21 14660 1.17657e+06 0 92.429 1.46258e+06
900 285932 2099.16 15735.6 1.17622e+06 0 426.513 1.46258e+06
901 285998 2674.04 16596.6 1.17654e+06 0 33.884 1.46258e+06
902 286070 3284.41 17516.3 1.17651e+06 -4.82792 -2.50698 1.46258e+06
903 286129 3734.18 18240.7 1.17656e+06 0 -117.283 1.46258e+06
904 286172 3791.5 18480.9 1.17701e+06 0 -605.865 1.46258e+06
905 286223 3984.26 18898.9 1.17613e+06 0 227.025 1.46258e+06
906 286280 4282.47 19459.3 1.17607e+06 0 231.225 1.46258e+06
907 286337 4638.32 20097.8 1.17606e+06 0 183.067 1.46258e+06
908 286388 4859.82 20574.3 1.1761e+06 0 88.4827 1.46258e+06
909 286432 4969.54 20911.7 1.17609e+06 0 56.5599 1.46258e+06
910 286467 4838.77 20942.9 1.17608e+06 0 30.1664 1.46258e+06
911 286800 4711.11 21358 1.17549e+06 0 288.755 1.46258e+06
912 286837 4587.08 21411.7 1.17549e+06 0 247.443 1.46258e+06
913 287169 4466.47 21848.6 1.1752e+06 0 204.313 1.46258e+06
914 287205 4349.07 21922.4 1.17519e+06 0 178.709 1.46258e+06
915 287532 4234.78 22378.8 1.17488e+06 0 166.609 1.46258e+06
916 287568 4123.45 22473.4 1.17485e+06 0 156.586 1.46258e+06
917 287890 4015.04 22949.9 1.17454e+06 0 150.539 1.46258e+06
918 287926 3909.44 23066.4 1.17451e+06 0 142.937 1.46258e+06
919 288242 3806.58 23564.1 1.1742e+06 0 137.857 1.46258e+06
920 288277 3706.38 23704.1 1.17417e+06 0 130.871 1.46258e+06
921 288588 3608.79 24224.5 1.17386e+06 0 126.104 1.46258e+06
922 288629 3513.69 24398.1 1.17383e+06 0 119.469 1.46258e+06
923 288939 3421.06 24951.2 1.17352e+06 0 114.873 1.46258e+06
924 288980 3330.8 25153.1 1.17349e+06 0 108.52 1.46258e+06
925 289284 3242.86 25733.5 1.17319e+06 0 104.103 1.46258e+06
926 289324 3157.16 25965.7 1.17315e+06 0 98.0039 1.46258e+06
927 289624 3070.92 26575.5 1.17287e+06 0 83.214 1.46258e+06
928 289663 2987.01 26837.6 1.17282e+06 0 91.3441 1.46258e+06
929 289953 2905.37 27476.4 1.17254e+06 0 85.8335 1.46258e+06
930 289991 2825.93 27775.8 1.17251e+06 0 78.4994 1.46258e+06
931 290273 2748.64 28450.8 1.17223e+06 0 73.5761 1.46258e+06
932 290310 2673.43 28792.4 1.1722e+06 0 67.8514 1.46258e+06
933 290582 2600.25 29508.3 1.17193e+06 0 63.7596 1.46258e+06
934 290625 2529.02 29907.5 1.17189e+06 0 58.5231 1.46258e+06
935 290893 2459.71 30679.5 1.17163e+06 0 54.6298 1.46258e+06
936 290935 2392.26 31135.1 1.17159e+06 0 49.6184 1.46258e+06
937 291194 2325.81 31961.9 1.17134e+06 0 40.7113 1.46258e+06
938 291234 2261.2 32481.6 1.1713e+06 0 42.7755 1.46258e+06
939 291479 2198.39 33370.7 1.17106e+06 0 38.379 1.46258e+06
940 291517 2137.32 33967.7 1.17103e+06 0 32.9426 1.46258e+06
941 291746 2080.16 34931.9 1.1708e+06 0 28.9045 1.46258e+06
942 291781 2029.86 35632.8 1.17077e+06 0 24.3586 1.46258e+06
943 291973 2002.51 36698 1.17058e+06 0 20.9965 1.46258e+06
944 291979 1981.36 37513 1.17058e+06 0 17.9908 1.46258e+06
945 292129 1979.3 38689.3 1.17043e+06 0 15.2963 1.46258e+06
946 292121 1982.04 39668.1 1.17044e+06 0 12.8523 1.46258e+06
947 292239 2001.66 41003.8 1.17033e+06 0 10.7711 1.46258e+06
948 292225 2026.49 42204.1 1.17034e+06 0 8.93814 1.46258e+06
949 292308 2067.9 43755.2 1.17026e+06 0 7.43411 1.46258e+06
950 292453 2126.45 45647.5 1.17012e+06 0 6.14322 1.46258e+06
951 292420 2188.93 47380.1 1.17015e+06 0 5.08026 1.46258e+06
952 292373 2265.28 49336.9 1.1702e+06 0 4.19652 1.46258e+06
953 292310 2358.15 51587.9 1.17026e+06 0 3.4595 1.46258e+06
954 292203 2469.62 54159.5 1.17037e+06 0 2.84833 1.46258e+06
955 292049 2606.2 57199.4 1.17052e+06 0 2.34369 1.46258e+06
956 291862 2782.69 61048.8 1.17071e+06 0 1.92789 1.46258e+06
957 291627 3029.52 66363 1.17095e+06 0 1.58556 1.46258e+06
958 291278 3437.48 75061.5 1.1713e+06 0 1.30373 1.46258e+06
959 290726 4853.94 105532 1.17185e+06 0 1.07155 1.46258e+06
960 290405 4719.23 94925.3 1.17217e+06 0 0.96711 1.46258e+06
961 290608 4599.44 78135.8 1.17195e+06 0 15.1977 1.46258e+06
962 289960 7399.43 128612 1.17261e+06 0 7.84922 1.46258e+06
963 288723 7193.89 121340 1.17384e+06 0 14.6351 1.46258e+06
964 288726 7001.01 111549 1.17381e+06 0 39.1078 1.46258e+06
965 288743 6839.47 100518 1.17377e+06 0 60.6056 1.46258e+06
966 288828 6742.48 85852.3 1.17365e+06 0 98.9176 1.46258e+06
967 293638 6798.97 14380.3 1.16877e+06 0 167.867 1.46258e+06
968 293680 6620.82 14264.7 1.16915e+06 0 -255.164 1.46258e+06
969 294005 6448.21 14475.3 1.16853e+06 0 36.941 1.46258e+06
970 294050 6279.8 14384.9 1.16837e+06 0 152.236 1.46258e+06
971 294431 6115.58 14674.4 1.16789e+06 0 250.23 1.46258e+06
972 294468 5955.6 14587.3 1.16781e+06 0 294.767 1.46258e+06
973 294841 5799.86 14883.8 1.16742e+06 0 311.411 1.46258e+06
974 294876 5648.26 14807.9 1.16739e+06 0 311.039 1.46258e+06
975 295245 5500.73 15115.7 1.16702e+06 0 308.382 1.46258e+06
976 295279 5357.13 15052 1.167e+06 0 300.835 1.46258e+06
977 295645 5217.39 15371.7 1.16664e+06 0 295.566 1.46258e+06
978 295679 5081.38 15320.3 1.16661e+06 0 287.331 1.46258e+06
979 296041 4949.01 15651.9 1.16625e+06 0 281.885 1.46258e+06
980 296081 4820.17 15620.4 1.16622e+06 0 273.871 1.46258e+06
981 296446 4694.78 15971.2 1.16586e+06 0 268.567 1.46258e+06
982 296486 4572.73 15952.8 1.16583e+06 0 260.892 1.46258e+06
983 296848 4453.94 16316.1 1.16547e+06 0 255.822 1.46258e+06
984 296888 4338.31 16310.5 1.16544e+06 0 248.488 1.46258e+06
985 297245 4225.76 16686.3 1.16509e+06 0 243.628 1.46258e+06
986 297285 4116.2 16693.7 1.16505e+06 0 236.625 1.46258e+06
987 297639 4009.57 17082.1 1.16471e+06 0 231.968 1.46258e+06
988 297678 3905.76 17102.9 1.16467e+06 0 225.281 1.46258e+06
989 298028 3804.71 17504.1 1.16433e+06 0 220.819 1.46258e+06
990 298067 3706.34 17538.5 1.16429e+06 0 214.433 1.46258e+06
991 298413 3610.58 17953 1.16395e+06 0 210.155 1.46258e+06
992 298451 3517.35 18001.6 1.16392e+06 0 204.054 1.46258e+06
993 298793 3426.6 18429.7 1.16358e+06 0 199.951 1.46258e+06
994 298830 3338.24 18493.1 1.16355e+06 0 194.12 1.46258e+06
995 299168 3252.22 18935.4 1.16322e+06 0 190.183 1.46258e+06
996 299205 3168.46 19014.1 1.16319e+06 0 184.608 1.46258e+06
997 299538 3086.93 19471.3 1.16286e+06 0 180.828 1.46258e+06
998 299575 3007.53 19566.3 1.16283e+06 0 175.496 1.46258e+06
999 299904 2930.23 20039.1 1.1625e+06 0 171.864 1.46258e+06
