bank_capital bank_loans bank_debts consumer_capital company_capital market_capital total_capital
739 188047 20235.1 754.53 1.24137e+06 0 24718 1.45414e+06
740 188059 20189.8 718.085 1.24034e+06 0 25739.1 1.45414e+06
741 188091 19897.9 517.458 1.23948e+06 0 26569.3 1.45414e+06
742 188237 19644.9 445.947 1.24039e+06 0 25507.2 1.45414e+06
743 188355 19367.4 334.831 1.24002e+06 0 25758.3 1.45414e+06
744 188478 19070.4 216.597 1.23952e+06 0 26142.5 1.45414e+06
745 188617 18768 108.994 1.23998e+06 0 25540.2 1.45414e+06
746 188623 18592.2 -1.48649 1.24032e+06 0 25196.2 1.45414e+06
747 189190 18243.4 181.37 1.23975e+06 0 25191.5 1.45414e+06
748 189156 18061.5 14.0798 1.23862e+06 0 26362.7 1.45414e+06
749 189747 17693.7 194.843 1.23905e+06 0 25341.3 1.45414e+06
750 189722 17489.4 12.4517 1.23772e+06 0 26693.5 1.45414e+06
751 190303 17127.8 189.623 1.23842e+06 0 25410.5 1.45414e+06
752 190318 16927.7 38.4596 1.23757e+06 0 26243.3 1.45414e+06
753 190419 16670.5 -75.2978 1.23785e+06 0 25867.2 1.45414e+06
754 190418 16548.1 -158.3 1.238e+06 0 25718.3 1.45414e+06
755 191080 16137.5 49.2676 1.23847e+06 0 24582.7 1.45414e+06
756 190996 16037 -101.078 1.23662e+06 0 26521.7 1.45414e+06
757 191554 15726.6 99.2416 1.23738e+06 0 25204.5 1.45414e+06
758 191531 15608.7 -20.6058 1.23631e+06 0 26291.7 1.45414e+06
759 191593 15429.7 -109.274 1.23664e+06 0 25902.5 1.45414e+06
760 191672 15239 -189.368 1.23701e+06 0 25454.6 1.45414e+06
761 191764 15034.7 -266.474 1.23693e+06 0 25444.8 1.45414e+06
762 192346 14712.4 -49.872 1.23579e+06 0 26003 1.45414e+06
763 192356 14556.7 -171.66 1.23561e+06 0 26166.3 1.45414e+06
764 192302 14475 -273.795 1.23725e+06 0 24586 1.45414e+06
765 192799 14226.4 -65.8684 1.23613e+06 0 25208.9 1.45414e+06
766 192823 14505.8 166.629 1.23609e+06 0 25218.6 1.45414e+06
767 192758 14706.6 254.519 1.23465e+06 0 26725.6 1.45414e+06
768 192735 14841.1 325.073 1.23622e+06 0 25182.2 1.45414e+06
769 192719 14956.9 387.025 1.23562e+06 0 25797.5 1.45414e+06
770 192708 15050.7 436.545 1.23624e+06 0 25189.2 1.45414e+06
771 193195 15015.7 780.351 1.23659e+06 0 24346.2 1.45414e+06
772 193099 15068.5 711.185 1.23362e+06 0 27415.3 1.45414e+06
773 193070 14889.3 527.269 1.23514e+06 0 25921.2 1.45414e+06
774 193124 14656.7 383.071 1.23619e+06 0 24821.7 1.45414e+06
775 193206 14420 265.221 1.23608e+06 0 24852.4 1.45414e+06
776 193782 14063.5 450.476 1.235e+06 0 25357.7 1.45414e+06
777 193774 13960.6 353.432 1.2342e+06 0 26164.2 1.45414e+06
778 193834 13777.7 255.178 1.23476e+06 0 25544.7 1.45414e+06
779 193911 13586.5 167.781 1.23459e+06 0 25634.2 1.45414e+06
780 194478 13269.3 377.537 1.23486e+06 0 24798.6 1.45414e+06
781 194478 13098.5 229.601 1.23326e+06 0 26397.3 1.45414e+06
782 194541 12890.5 114.283 1.23416e+06 0 25432.2 1.45414e+06
783 194632 12662.7 10.3678 1.23424e+06 0 25261.8 1.45414e+06
784 194734 12423.8 -91.7973 1.23477e+06 0 24632.3 1.45414e+06
785 194737 12298 -180.129 1.23287e+06 0 26526.8 1.45414e+06
786 195251 12011.9 19.772 1.23389e+06 0 24995.8 1.45414e+06
787 195208 11873.6 -133.475 1.23301e+06 0 25915.4 1.45414e+06
788 195263 11693 -229.227 1.234e+06 0 24870.3 1.45414e+06
789 195792 11399.2 -24.8019 1.23396e+06 0 24388.3 1.45414e+06
790 195706 11340.3 -150.069 1.23239e+06 0 26037.1 1.45414e+06
791 196228 11072.4 65.8346 1.23335e+06 0 24555.1 1.45414e+06
792 196198 10944.6 -74.5294 1.23185e+06 0 26082.9 1.45414e+06
793 196259 10768.6 -168.345 1.23272e+06 0 25161.6 1.45414e+06
794 196794 10481.3 45.8753 1.23242e+06 0 24922.9 1.45414e+06
795 196788 10325.7 -96.764 1.23157e+06 0 25781.4 1.45414e+06
796 196852 10135.2 -200.419 1.23192e+06 0 25361.8 1.45414e+06
797 196883 10488.1 129.174 1.23289e+06 0 24359.7 1.45414e+06
798 196857 10636.9 219.702 1.23174e+06 0 25538.6 1.45414e+06
799 196840 10763.6 300.064 1.23165e+06 0 25644.6 1.45414e+06
800 196837 10865.2 370.875 1.23244e+06 0 24863 1.45414e+06
801 197200 10940.5 726.765 1.23264e+06 0 24294.9 1.45414e+06
802 197026 11165.3 741.769 1.23182e+06 0 25291.6 1.45414e+06
803 197434 11196.9 1092.15 1.2323e+06 0 24406 1.45414e+06
804 197304 10902.1 702.05 1.2307e+06 0 26136.6 1.45414e+06
805 197353 10599.3 485.226 1.23236e+06 0 24422.7 1.45414e+06
806 197452 10397.7 404.862 1.23134e+06 0 25348.3 1.45414e+06
807 197475 10303.7 350.374 1.23222e+06 0 24443 1.45414e+06
808 197978 10058.3 574.368 1.23167e+06 0 24490 1.45414e+06
809 197958 9916.67 426.818 1.23091e+06 0 25267.1 1.45414e+06
810 198013 9738.78 322.656 1.2312e+06 0 24926.9 1.45414e+06
811 198431 9551.61 524.064 1.23125e+06 0 24455.9 1.45414e+06
812 198427 9344.12 334.182 1.23036e+06 0 25345 1.45414e+06
813 198817 9149.19 505.396 1.23082e+06 0 24499.9 1.45414e+06
814 198816 8946.75 321.596 1.22962e+06 0 25696.7 1.45414e+06
815 199222 8738.83 496.515 1.23035e+06 0 24566.3 1.45414e+06
816 199224 8586.05 358.3 1.23037e+06 0 24545.4 1.45414e+06
817 199283 8403.25 251.167 1.23014e+06 0 24709 1.45414e+06
818 199361 8198.77 144.673 1.23003e+06 0 24748.9 1.45414e+06
819 199781 7995.78 340.036 1.23031e+06 0 24049.6 1.45414e+06
820 199786 7781.21 151.05 1.22839e+06 0 25956.3 1.45414e+06
821 200190 7566.53 322.073 1.22968e+06 0 24269.7 1.45414e+06
822 200194 7356.35 134.496 1.2289e+06 0 25046.8 1.45414e+06
823 200271 7202.71 70.6305 1.2294e+06 0 24466.8 1.45414e+06
824 200700 7020.19 293.753 1.22931e+06 0 24127.5 1.45414e+06
825 200692 6913.16 185.185 1.22791e+06 0 25534.7 1.45414e+06
826 200741 6764.22 95.9367 1.22899e+06 0 24400 1.45414e+06
827 200809 6602.04 14.0463 1.22825e+06 0 25079.1 1.45414e+06
828 201212 6435.2 229.965 1.22885e+06 0 24073.8 1.45414e+06
829 201217 6760.83 520.334 1.22771e+06 0 25207.6 1.45414e+06
830 201104 6989.97 610.593 1.22822e+06 0 24816.7 1.45414e+06
831 201466 7077.88 1001.31 1.22917e+06 0 23501.2 1.45414e+06
832 201309 7287.4 1026.79 1.22745e+06 0 25379.8 1.45414e+06
833 201675 7352.95 1397.52 1.22836e+06 0 24097.1 1.45414e+06
834 201512 7567.05 1419.57 1.22719e+06 0 25433.1 1.45414e+06
835 201430 7718.02 1463.76 1.22844e+06 0 24266 1.45414e+06
836 201367 7722.58 1395.78 1.22773e+06 0 25042.2 1.45414e+06
837 201350 7530.64 1198.7 1.22866e+06 0 24122.9 1.45414e+06
838 201723 7336.77 1357.51 1.22799e+06 0 24422.7 1.45414e+06
839 201710 7149.23 1167.07 1.22727e+06 0 25158.7 1.45414e+06
840 202069 6975.21 1333.04 1.22832e+06 0 23748.2 1.45414e+06
841 202057 6785.11 1141.15 1.22759e+06 0 24487.2 1.45414e+06
842 202426 6600.13 1307.11 1.22815e+06 0 23558.8 1.45414e+06
843 202415 6416.79 1121.56 1.22599e+06 0 25727 1.45414e+06
844 202780 6238.55 1290.68 1.22781e+06 0 23545.8 1.45414e+06
845 202769 6124.69 1169.01 1.22625e+06 0 25116.1 1.45414e+06
846 202805 5985.01 1071.07 1.22637e+06 0 24957.1 1.45414e+06
847 203175 5839.13 1276.35 1.22661e+06 0 24351.5 1.45414e+06
848 203152 5732.34 1148.5 1.22585e+06 0 25133.6 1.45414e+06
849 203187 5573.11 1030.76 1.2265e+06 0 24448.6 1.45414e+06
850 203548 5423.49 1225.82 1.22687e+06 0 23718.7 1.45414e+06
851 203530 5272.84 1062.77 1.2261e+06 0 24503.9 1.45414e+06
852 203880 5126.37 1250.84 1.22506e+06 0 25193.5 1.45414e+06
853 203856 4983.97 1089.12 1.22521e+06 0 25073.4 1.45414e+06
854 204200 4845.53 1279.4 1.22635e+06 0 23582.9 1.45414e+06
855 204176 4763.76 1173.78 1.22488e+06 0 25079.6 1.45414e+06
856 204199 4652.45 1087.68 1.22516e+06 0 24775.1 1.45414e+06
857 204547 4538.51 1306.91 1.22583e+06 0 23755.9 1.45414e+06
858 204513 4421.25 1157.76 1.22448e+06 0 25141.7 1.45414e+06
859 204832 4319.04 1360.71 1.22502e+06 0 24280.9 1.45414e+06
860 204795 4199.06 1206.2 1.22466e+06 0 24677.5 1.45414e+06
861 204794 4526.52 1511.04 1.22532e+06 0 24026.5 1.45414e+06
862 204737 4773.62 1681.22 1.22498e+06 0 24422.4 1.45414e+06
863 204664 4981.49 1798.32 1.2247e+06 0 24775.9 1.45414e+06
864 204593 5177.5 1904.59 1.22541e+06 0 24131.7 1.45414e+06
865 204923 5270.85 2292.5 1.22511e+06 0 24101.2 1.45414e+06
866 204768 5520.28 2365.22 1.22432e+06 0 25046.2 1.45414e+06
867 204658 5734.42 2449.93 1.22513e+06 0 24347.5 1.45414e+06
868 204563 5833.97 2441.22 1.22476e+06 0 24814.9 1.45414e+06
869 204501 5732.18 2277.31 1.22581e+06 0 23823.3 1.45414e+06
870 204505 5605.63 2155.88 1.22539e+06 0 24245.9 1.45414e+06
871 204841 5477.9 2348.1 1.22479e+06 0 24502.6 1.45414e+06
872 204798 5338.75 2167.46 1.22417e+06 0 25171.9 1.45414e+06
873 204828 5193.29 2054.63 1.22527e+06 0 24038.3 1.45414e+06
874 205177 5049.03 2245.87 1.22492e+06 0 24035.4 1.45414e+06
875 205143 4908.78 2074.15 1.22429e+06 0 24705.4 1.45414e+06
876 205446 4798.43 2254.49 1.2247e+06 0 23990.3 1.45414e+06
877 205405 4679.12 2095.06 1.22319e+06 0 25544 1.45414e+06
878 205432 4549.15 1993.24 1.22471e+06 0 23998 1.45414e+06
879 205764 4428.78 2192.9 1.2252e+06 0 23168.9 1.45414e+06
880 205726 4358.93 2083.63 1.22322e+06 0 25192.5 1.45414e+06
881 205735 4253.27 1988.21 1.22339e+06 0 25014.9 1.45414e+06
882 206066 4145.44 2199.78 1.22518e+06 0 22889.8 1.45414e+06
883 206020 4044.65 2053.13 1.22334e+06 0 24776.6 1.45414e+06
884 206039 3932.29 1960.28 1.22332e+06 0 24774.2 1.45414e+06
885 206367 3823.06 2169.9 1.22441e+06 0 23361.1 1.45414e+06
886 206321 3716.87 2018.32 1.22272e+06 0 25095.7 1.45414e+06
887 206631 3613.62 2215.92 1.22384e+06 0 23668.7 1.45414e+06
888 206582 3557.14 2109.24 1.22367e+06 0 23887 1.45414e+06
889 206581 3471.98 2023.29 1.22312e+06 0 24439.4 1.45414e+06
890 206890 3390.34 2242.9 1.22357e+06 0 23672.5 1.45414e+06
891 206834 3307.15 2103.62 1.22238e+06 0 24923.4 1.45414e+06
892 207134 3224.85 2314.39 1.22326e+06 0 23737.6 1.45414e+06
893 207069 3179.05 2203.22 1.22182e+06 0 25248.9 1.45414e+06
894 207017 3549.89 2510.6 1.22346e+06 0 23656.8 1.45414e+06
895 206926 3753.45 2614.76 1.22292e+06 0 24294.4 1.45414e+06
896 207228 3859.4 3007.71 1.22398e+06 0 22932.6 1.45414e+06
897 207060 4066.76 3039.03 1.22238e+06 0 24694.7 1.45414e+06
898 206946 4242.93 3092.77 1.22246e+06 0 24733.2 1.45414e+06
899 207237 4325.06 3450.67 1.22357e+06 0 23328.1 1.45414e+06
900 207066 4446.68 3395.11 1.22183e+06 0 25243.9 1.45414e+06
901 206967 4459.41 3305.85 1.22261e+06 0 24562.5 1.45414e+06
902 206919 4335.53 3133.47 1.22335e+06 0 23864.2 1.45414e+06
903 207215 4215.1 3302.89 1.22331e+06 0 23616.1 1.45414e+06
904 207152 4098.02 3122.93 1.2222e+06 0 24783.5 1.45414e+06
905 207447 3984.18 3298.39 1.22291e+06 0 23776.4 1.45414e+06
906 207382 3873.51 3123.11 1.2214e+06 0 25352 1.45414e+06
907 207674 3765.91 3303.6 1.22247e+06 0 23986.9 1.45414e+06
908 207609 3692.66 3164.8 1.22213e+06 0 24398.6 1.45414e+06
909 207601 3590.08 3053.63 1.2224e+06 0 24130.1 1.45414e+06
910 207901 3490.36 3251.09 1.22253e+06 0 23702.7 1.45414e+06
911 207839 3393.41 3091.23 1.22174e+06 0 24553.9 1.45414e+06
912 208125 3299.14 3281.86 1.22164e+06 0 24369 1.45414e+06
913 208051 3240.09 3147.88 1.22142e+06 0 24665.2 1.45414e+06
914 208044 3150.08 3051.17 1.22179e+06 0 24306.8 1.45414e+06
915 208342 3062.58 3261.27 1.22231e+06 0 23488.2 1.45414e+06
916 208269 2977.51 3103.42 1.22102e+06 0 24851.4 1.45414e+06
917 208550 2894.8 3302 1.22162e+06 0 23970.1 1.45414e+06
918 208472 2814.39 3143.96 1.2205e+06 0 25159.7 1.45414e+06
919 208747 2736.21 3342.57 1.22144e+06 0 23944.9 1.45414e+06
920 208684 3111.44 3654.18 1.2209e+06 0 24549.5 1.45414e+06
921 208536 3301.4 3697.19 1.22111e+06 0 24486.9 1.45414e+06
922 208801 3396.71 4057.94 1.22179e+06 0 23543.9 1.45414e+06
923 208614 3594.97 4069.74 1.21965e+06 0 25871.6 1.45414e+06
924 208485 3778.75 4124.65 1.2212e+06 0 24455.2 1.45414e+06
925 208376 3933.74 4170.39 1.22155e+06 0 24210.3 1.45414e+06
926 208570 4084.07 4512.91 1.2213e+06 0 24262.5 1.45414e+06
927 208391 4227.4 4476.69 1.22083e+06 0 24917.8 1.45414e+06
928 208277 4286.4 4420.98 1.22122e+06 0 24643.1 1.45414e+06
929 208196 4197.69 4251.61 1.22156e+06 0 24377.7 1.45414e+06
930 208173 4081.08 4112.06 1.22166e+06 0 24298.2 1.45414e+06
931 208461 3967.72 4286.54 1.22156e+06 0 24112.8 1.45414e+06
932 208387 3857.51 4102 1.22049e+06 0 25255.6 1.45414e+06
933 208664 3750.35 4273.06 1.22107e+06 0 24407.3 1.45414e+06
934 208585 3662.44 4106.64 1.22068e+06 0 24872.1 1.45414e+06
935 208862 3567.01 4291.26 1.221e+06 0 24277.9 1.45414e+06
936 208776 3484.53 4123.05 1.22038e+06 0 24983.5 1.45414e+06
937 209046 3399.34 4311.62 1.22133e+06 0 23763.3 1.45414e+06
938 208956 3304.91 4128.28 1.2204e+06 0 24775.7 1.45414e+06
939 209221 3213.11 4306.27 1.22069e+06 0 24221.7 1.45414e+06
940 209133 3123.85 4130.12 1.22015e+06 0 24855.4 1.45414e+06
941 209396 3037.08 4311.79 1.22097e+06 0 23765.8 1.45414e+06
942 209306 2952.72 4138.89 1.21992e+06 0 24913 1.45414e+06
943 209565 2870.7 4322.78 1.22027e+06 0 24296.5 1.45414e+06
944 209477 2809.72 4176.62 1.21996e+06 0 24702.3 1.45414e+06
945 209453 2731.67 4075.71 1.22054e+06 0 24140.9 1.45414e+06
946 209726 2655.79 4281.88 1.22048e+06 0 23927.3 1.45414e+06
947 209634 2582.02 4117.88 1.21938e+06 0 25120 1.45414e+06
948 209888 2510.3 4309.85 1.22003e+06 0 24216.5 1.45414e+06
949 209792 2440.57 4146.07 1.21934e+06 0 25000.9 1.45414e+06
950 210036 2380.26 4340.23 1.2198e+06 0 24305.4 1.45414e+06
951 209955 2705.06 4597.49 1.21951e+06 0 24669.7 1.45414e+06
952 209793 2894.76 4633.85 1.21977e+06 0 24577.1 1.45414e+06
953 209958 3062.07 4980.58 1.21971e+06 0 24467.9 1.45414e+06
954 209763 3220.02 4952.43 1.21969e+06 0 24688.1 1.45414e+06
955 209914 3373.82 5271.38 1.21966e+06 0 24563.5 1.45414e+06
956 209716 3515.57 5223.72 1.21949e+06 0 24934.7 1.45414e+06
957 209878 3648.76 5533.77 1.22055e+06 0 23709 1.45414e+06
958 209683 3774.9 5472.41 1.2194e+06 0 25051.2 1.45414e+06
959 209844 3895.47 5768.56 1.2203e+06 0 23994.9 1.45414e+06
960 209647 3863.3 5543.38 1.2197e+06 0 24789.8 1.45414e+06
961 209566 3755.99 5357.85 1.22078e+06 0 23791.1 1.45414e+06
962 209816 3651.65 5513.28 1.22038e+06 0 23944 1.45414e+06
963 209716 3550.22 5314.28 1.22002e+06 0 24404.5 1.45414e+06
964 209962 3451.6 5472.92 1.21998e+06 0 24191.2 1.45414e+06
965 209861 3355.72 5279.68 1.21927e+06 0 25006.1 1.45414e+06
966 210098 3270.72 5443.51 1.22038e+06 0 23662.4 1.45414e+06
967 209996 3179.87 5254.73 1.2196e+06 0 24541.6 1.45414e+06
968 210239 3091.54 5422.17 1.22044e+06 0 23453.7 1.45414e+06
969 210136 3005.66 5237.58 1.21899e+06 0 25014.1 1.45414e+06
970 210376 2922.17 5408.97 1.22006e+06 0 23704.3 1.45414e+06
971 210271 2841 5226.98 1.21936e+06 0 24508 1.45414e+06
972 210508 2762.09 5400.53 1.21992e+06 0 23709.1 1.45414e+06
973 210407 2688.08 5230.96 1.21859e+06 0 25137.3 1.45414e+06
974 210646 2613.41 5413.24 1.21956e+06 0 23925.3 1.45414e+06
975 210535 2540.81 5234.32 1.21939e+06 0 24213.9 1.45414e+06
976 210765 2470.24 5412.26 1.21918e+06 0 24192.4 1.45414e+06
977 210660 2409.75 5253.36 1.21898e+06 0 24501.4 1.45414e+06
978 210616 2342.81 5148.88 1.21939e+06 0 24133 1.45414e+06
979 210859 2277.73 5346.26 1.21962e+06 0 23660 1.45414e+06
980 210758 2214.46 5188.49 1.21854e+06 0 24840.4 1.45414e+06
981 210990 2152.95 5380.05 1.21861e+06 0 24534.9 1.45414e+06
982 210892 2439.87 5594.34 1.21882e+06 0 24426.7 1.45414e+06
983 210681 2665.37 5626.5 1.2184e+06 0 25053.9 1.45414e+06
984 210873 2784.99 5968.13 1.21963e+06 0 23632.8 1.45414e+06
985 210632 2991.84 5953.46 1.21882e+06 0 24680.7 1.45414e+06
986 210824 3095.39 6280.03 1.21929e+06 0 24026.4 1.45414e+06
987 210589 3283.75 6251.74 1.21906e+06 0 24484.4 1.45414e+06
988 210437 3445.36 6279.28 1.21849e+06 0 25207.4 1.45414e+06
989 210652 3528.13 6606.43 1.21912e+06 0 24361.8 1.45414e+06
990 210432 3625.1 6498.79 1.21906e+06 0 24647.7 1.45414e+06
991 210301 3642.45 6396.36 1.21948e+06 0 24359.7 1.45414e+06
992 210208 3541.27 6208.15 1.21953e+06 0 24394 1.45414e+06
993 210441 3442.9 6360.96 1.21929e+06 0 24407.1 1.45414e+06
994 210333 3347.27 6163.54 1.21903e+06 0 24773.5 1.45414e+06
995 210567 3254.29 6323.61 1.21923e+06 0 24342.5 1.45414e+06
996 210450 3163.89 6122.69 1.21872e+06 0 24964.7 1.45414e+06
997 210675 3076 6280.57 1.21944e+06 0 24023.3 1.45414e+06
998 210566 2990.56 6093.79 1.21851e+06 0 25061.2 1.45414e+06
999 210795 2907.49 6262 1.21952e+06 0 23821.5 1.45414e+06
