#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
119 498798 0.00361896 4.25926e+09 62.7563 1.6597 3677 1.41451e+06 0 0.115088 18764.6 36618.5 519162 2.01238e+06
118 496999 0.00558856 4.26609e+09 62.0514 1.6555 3677 1.41813e+06 0 0.115088 19379.2 41476.4 513579 2.00762e+06
117 494237 0.00513078 4.28237e+09 62.6518 1.68471 3677 1.41424e+06 0 0.115088 20058.1 40051.7 508025 2.0028e+06
116 491714 0.0108848 4.2655e+09 62.6606 1.69855 3677 1.41651e+06 0 0.115088 20902.4 35275.2 502501 1.99783e+06
115 486420 0.00609497 4.27111e+09 62.6006 1.69991 3677 1.42191e+06 0 0.127732 21429 41514.2 497008 1.99288e+06
114 483473 0.00545975 4.28136e+09 62.5766 1.71582 3677 1.41631e+06 0 0.127732 17340.1 40211 491546 1.98787e+06
113 480848 0.00483234 4.28214e+09 63.1297 1.7335 3677 1.41817e+06 0 0.127732 17692.2 38350.7 485791 1.9835e+06
112 478535 -0.00290902 4.28136e+09 62.6275 1.73765 3677 1.42158e+06 0 0.127732 18255.8 39514.6 480063 1.97906e+06
111 479931 0.00554962 4.29284e+09 62.0067 1.73742 3754 1.42183e+06 0 0.127732 18948.3 41172.5 474361 1.97457e+06
110 477283 0.00448395 4.29592e+09 62.3398 1.76044 3754 1.42158e+06 0 0.127732 19551.4 38569.6 468687 1.97001e+06
109 475152 0.00582107 4.28918e+09 61.9504 1.76414 3754 1.42539e+06 0 0.127732 20298.2 38668.2 463042 1.96534e+06
108 472402 0.00527795 4.29984e+09 61.8539 1.77199 3754 1.42641e+06 0 0.127732 20565.7 41943.7 457427 1.96063e+06
107 469922 0.00435037 4.30921e+09 62.495 1.80224 3754 1.42417e+06 0 0.127732 21998.1 39326.9 451843 1.95585e+06
106 467886 0.0126418 4.29319e+09 62.4946 1.80706 3754 1.42771e+06 0 0.127732 22779.8 36992.8 446291 1.95094e+06
105 462045 0.00641644 4.31142e+09 62.8226 1.82485 3754 1.43082e+06 0 0.142139 24281.5 42947.8 440773 1.94598e+06
104 459100 0.00460054 4.30151e+09 63.2679 1.83812 3754 1.4255e+06 0 0.142139 18576 37422.4 435290 1.94088e+06
103 456997 0.00686471 4.30899e+09 63.0018 1.83629 3754 1.43156e+06 0 0.142139 19292 42127.7 429502 1.93629e+06
102 453881 0.00630143 4.32551e+09 63.3257 1.86995 3754 1.42827e+06 0 0.142139 19832.7 40772.9 423745 1.93163e+06
101 451039 0.00684298 4.30979e+09 63.8602 1.88684 3754 1.43075e+06 0 0.142139 20577.8 36360.2 418024 1.92683e+06
100 447974 0.00412858 4.31229e+09 63.5422 1.87902 3754 1.43624e+06 0 0.142139 21056.3 42525.6 412338 1.92193e+06
99 446132 0.00468239 4.33778e+09 63.9533 1.91237 3754 1.43101e+06 0 0.142139 22194.9 42515.3 406688 1.91701e+06
98 444053 0.0159813 4.3184e+09 64.7656 1.93824 3754 1.43184e+06 0 0.142139 23658.1 34667.4 401077 1.91188e+06
97 437068 0.00419339 4.31601e+09 64.8285 1.94023 3754 1.44031e+06 0 0.157804 24458.6 41566.2 395507 1.90666e+06
96 435243 0.00516987 4.32656e+09 64.0852 1.9401 3754 1.43387e+06 0 0.157804 18054.6 42723.1 389979 1.90137e+06
95 433004 0.00518746 4.34118e+09 64.7991 1.97432 3754 1.43308e+06 0 0.157804 18965.3 40507.2 384151 1.89667e+06
94 430769 0.00635171 4.32401e+09 65.12 1.98579 3754 1.43658e+06 0 0.157804 19671.2 36791.3 378362 1.89183e+06
93 428051 0.00712596 4.33225e+09 63.8717 1.98042 3754 1.44144e+06 0 0.157804 20410.2 43532.7 372612 1.88693e+06
92 425022 0.00385625 4.35342e+09 65.2201 2.0241 3754 1.43574e+06 0 0.157804 21062.7 41634.9 366901 1.88198e+06
91 423389 0.00757032 4.32827e+09 64.8649 2.03656 3776 1.43847e+06 0 0.157804 21803.4 35389.3 361235 1.87684e+06
90 420208 0.00588241 4.33397e+09 63.9904 2.02271 3754 1.4455e+06 0 0.157804 22868.7 44427 355612 1.87167e+06
89 417751 0.00515841 4.36482e+09 65.0952 2.0739 3754 1.43715e+06 0 0.157804 24277.1 43019.8 350031 1.86645e+06
88 415607 0.0154533 4.33291e+09 65.8954 2.10041 3754 1.43904e+06 0 0.157804 26057.7 33148.5 344499 1.86115e+06
87 409282 0.00596093 4.33809e+09 65.4202 2.09597 3776 1.44929e+06 0 0.174653 28098.6 44066.3 339015 1.85575e+06
86 406857 0.00662104 4.34689e+09 64.9447 2.10582 3776 1.43869e+06 0 0.174653 19807.3 42292.4 333578 1.85031e+06
85 404181 0.00758301 4.35478e+09 65.2578 2.1374 3776 1.44041e+06 0 0.174653 20531.8 40454.6 327869 1.84551e+06
84 401139 0.00422857 4.34338e+09 65.5649 2.15215 3754 1.44333e+06 0 0.174653 21104 38751.2 322204 1.84059e+06
83 399450 0.00596529 4.35221e+09 65.3708 2.15359 3754 1.44595e+06 0 0.174653 22410.3 43347.8 316584 1.8356e+06
82 397081 0.00432873 4.36592e+09 66.0536 2.19567 3754 1.44217e+06 0 0.174653 24165.5 41053 311010 1.83052e+06
81 395370 0.0180853 4.34574e+09 66.4128 2.20675 3776 1.4451e+06 0 0.174653 25390.9 36933.3 305485 1.82529e+06
80 388346 0.00627849 4.36396e+09 66.4805 2.23732 3776 1.44965e+06 0 0.194371 27532.4 43977.3 300013 1.82e+06
79 385923 0.00687094 4.34366e+09 66.0937 2.23695 3776 1.44295e+06 0 0.194371 18580.1 37976.4 294593 1.81457e+06
78 383290 0.00628946 4.3634e+09 65.6003 2.23867 3776 1.449e+06 0 0.194371 18818.3 45666.4 288883 1.80963e+06
77 380894 0.00817089 4.37798e+09 66.8589 2.29769 3776 1.44226e+06 0 0.194371 19773.9 39936.9 283224 1.80462e+06
76 377807 0.00508948 4.34479e+09 66.8628 2.30423 3754 1.44882e+06 0 0.194371 20521.5 35751.9 277619 1.79943e+06
75 375894 0.00288996 4.36252e+09 65.9528 2.2837 3756 1.45366e+06 0 0.194371 21252.1 47378.9 272067 1.79428e+06
74 374811 0.00664017 4.39511e+09 67.5798 2.35743 3776 1.44264e+06 0 0.194371 23824.2 42034.6 266570 1.78914e+06
73 372338 0.0206952 4.34396e+09 67.3751 2.37325 3776 1.44852e+06 0 0.194371 25170.7 31330.1 261129 1.78365e+06
72 364789 0.00411642 4.36531e+09 67.0092 2.36595 3776 1.45935e+06 0 0.216455 26749.4 48449.1 255750 1.77824e+06
71 363294 0.0102495 4.37882e+09 67.6853 2.40282 3776 1.44236e+06 0 0.216455 17555 41322.3 250431 1.77277e+06
70 359608 0.00689805 4.36221e+09 67.8457 2.42972 3756 1.44945e+06 0 0.216455 17994.5 37620.1 244835 1.76771e+06
69 357144 0.00376634 4.36605e+09 67.4141 2.42215 3754 1.45394e+06 0 0.216455 18422.9 43783.9 239297 1.76257e+06
68 355804 0.00705167 4.3892e+09 67.8951 2.46458 3776 1.44842e+06 0 0.216455 19485 43078.3 233818 1.75736e+06
67 353313 0.0162417 4.3668e+09 68.1009 2.49864 3776 1.4497e+06 0 0.216455 20503.8 35691.8 228401 1.75198e+06
66 347666 0.0061906 4.36697e+09 67.6969 2.5048 3776 1.45738e+06 0 0.241655 21556.3 43049.6 223048 1.74652e+06
65 345527 0.00745797 4.37189e+09 67.3652 2.50853 3776 1.44994e+06 0 0.241655 14313.7 42787.1 217767 1.74096e+06
64 342969 0.00343055 4.38354e+09 68.3202 2.54735 3776 1.45e+06 0 0.241655 14535.2 41828.4 212211 1.73585e+06
63 341796 0.00760235 4.37125e+09 68.2283 2.56119 3776 1.45163e+06 0 0.241655 15382.5 38485.1 206722 1.73062e+06
62 339218 0.00739184 4.3723e+09 67.6771 2.56054 3776 1.45551e+06 0 0.241655 15378.6 42979.2 201301 1.72528e+06
61 336729 0.0062247 4.38897e+09 67.7573 2.60369 3776 1.45142e+06 0 0.241655 15898.1 42752.9 195950 1.71986e+06
60 334646 0.0137473 4.37063e+09 68.6485 2.63145 3776 1.45177e+06 0 0.241655 16330.8 37063.8 190675 1.71428e+06
59 330107 0.00737005 4.3685e+09 67.6157 2.63651 3776 1.45731e+06 0 0.267194 16625.8 42729.3 185480 1.70859e+06
58 327692 0.00498942 4.37746e+09 67.3935 2.65487 3776 1.45122e+06 0 0.267194 12228.3 42897.4 180370 1.70277e+06
57 326065 0.00553411 4.37894e+09 67.5269 2.68475 3776 1.45051e+06 0 0.267194 12097.5 40295.5 175045 1.69754e+06
56 324271 0.00718435 4.37079e+09 67.3599 2.69279 3776 1.45348e+06 0 0.267194 12672.3 40280.9 169796 1.69247e+06
55 321958 0.0066692 4.37675e+09 67.9764 2.70534 3776 1.45398e+06 0 0.267194 12460.8 43001.1 164618 1.68705e+06
54 319825 0.00659004 4.38281e+09 68.0809 2.74441 3776 1.45127e+06 0 0.267194 12915.2 41027.3 159522 1.68182e+06
53 317731 0.00962842 4.36855e+09 67.79 2.75907 3776 1.45325e+06 0 0.267194 12984.2 39011.5 154505 1.67648e+06
52 314701 0.00656086 4.37447e+09 67.9126 2.77055 3776 1.45526e+06 0 0.298683 13038.2 43380 149567 1.67106e+06
51 312650 0.0065751 4.37639e+09 67.9251 2.79863 3776 1.45053e+06 0 0.298683 10371.7 40896.8 144714 1.66555e+06
50 310607 0.00572327 4.37077e+09 67.6083 2.81416 3776 1.45249e+06 0 0.298683 10429.3 40557.5 139639 1.66045e+06
49 308840 0.0065323 4.37428e+09 67.5434 2.82557 3776 1.45313e+06 0 0.298683 10471.6 42430.4 134644 1.65527e+06
48 306835 0.00632794 4.37799e+09 68.0538 2.85783 3776 1.45126e+06 0 0.298683 10591.1 41175 129734 1.65001e+06
47 304906 0.00964668 4.36758e+09 68.0348 2.87459 3776 1.45243e+06 0 0.298683 10653.2 39754.8 124912 1.64464e+06
46 301993 0.00551459 4.37023e+09 67.8385 2.89108 3776 1.45366e+06 0 0.333475 10714.3 42561.7 120177 1.63919e+06
45 300337 0.0060684 4.36964e+09 67.6533 2.91171 3776 1.45021e+06 0 0.333475 8461.44 41032.3 115540 1.63365e+06
44 298525 0.00736894 4.36753e+09 67.4381 2.9273 3776 1.45109e+06 0 0.333475 8506.72 41192.5 110714 1.62847e+06
43 296341 0.00556993 4.36883e+09 67.583 2.95074 3776 1.45089e+06 0 0.333475 8574.85 41665 105980 1.6232e+06
42 294700 0.00796552 4.36599e+09 67.7666 2.97007 3776 1.45019e+06 0 0.333475 8631.02 40824.1 101341 1.61783e+06
41 292371 0.00638347 4.36266e+09 67.6438 2.99168 3776 1.45062e+06 0 0.372473 8693.84 41188.6 96801.4 1.61236e+06
40 290516 0.00533768 4.35929e+09 67.2718 3.00448 3776 1.44968e+06 0 0.372473 7529.22 41228.1 92362.7 1.60678e+06
39 288974 0.00642512 4.36158e+09 67.1126 3.02068 3776 1.44857e+06 0 0.372473 7267.75 41974.9 87773.4 1.60153e+06
38 287129 0.00687866 4.36058e+09 67.3103 3.04792 3776 1.44745e+06 0 0.372473 7333.29 40815.7 83290.8 1.5963e+06
37 285168 0.00742744 4.35359e+09 67.1088 3.06522 3776 1.44821e+06 0 0.372473 7374.91 40641 78912.2 1.59097e+06
36 283065 0.00665945 4.35314e+09 66.8707 3.08192 3776 1.44788e+06 0 0.417588 7415.09 41958.9 74637.7 1.58556e+06
35 281193 0.00591838 4.35178e+09 66.7126 3.10581 3776 1.44556e+06 0 0.417588 6230.26 40927.7 70482.4 1.58005e+06
34 279538 0.00568559 4.34785e+09 66.6516 3.12022 3776 1.44541e+06 0 0.417588 6259.17 41043.2 66204.2 1.5749e+06
33 277958 0.00606952 4.34722e+09 66.4188 3.13737 3776 1.44496e+06 0 0.417588 6293.56 41669.6 62031.2 1.56966e+06
32 276281 0.00721194 4.34478e+09 66.019 3.16071 3776 1.44365e+06 0 0.417588 6340.38 40855.2 57973.7 1.56434e+06
31 274303 0.00562237 4.33752e+09 65.8988 3.18006 3776 1.44344e+06 0 0.467715 6379.19 40778.2 54041.6 1.55893e+06
30 272769 0.00606949 4.33367e+09 65.3217 3.18908 3776 1.44263e+06 0 0.467715 5759.47 41521.4 50224.1 1.55342e+06
29 271123 0.00668396 4.33756e+09 65.7806 3.21614 3776 1.44022e+06 0 0.467715 6129.97 41820.9 46344.6 1.54825e+06
28 269323 0.00633024 4.32682e+09 65.3238 3.23972 3776 1.43895e+06 0 0.467715 5850.93 39586.5 42594.9 1.54298e+06
27 267629 0.00637547 4.32103e+09 64.752 3.2431 3776 1.44024e+06 0 0.52569 6181.35 41690.7 38967.6 1.53762e+06
26 265934 0.0046946 4.32492e+09 65.3292 3.27007 3776 1.43667e+06 0 0.52569 5578.73 41927.7 35481.2 1.53219e+06
25 264691 0.00491078 4.31563e+09 65.0134 3.29075 3776 1.43475e+06 0 0.52569 5614.02 39566.3 31964.3 1.52705e+06
24 263398 0.0103108 4.30777e+09 64.3874 3.28717 3776 1.43604e+06 0 0.52569 5607.91 41281.5 28579.3 1.52183e+06
23 260709 0.00577032 4.31481e+09 64.4871 3.33028 3776 1.43296e+06 0 0.592543 5681.45 42311.2 25335 1.51654e+06
22 259214 0.00539934 4.29783e+09 64.2413 3.35073 3776 1.43034e+06 0 0.592543 4376.06 38097.5 22235.7 1.51115e+06
21 257822 0.00762351 4.29333e+09 63.5088 3.33286 3776 1.43268e+06 0 0.592543 4352.71 42440.4 19152.1 1.50604e+06
20 255871 0.00589523 4.30763e+09 63.9067 3.38214 3776 1.42704e+06 0 0.592543 4417.08 42618.2 16205 1.50086e+06
19 254371 0.0065055 4.28508e+09 63.8137 3.41406 3776 1.42555e+06 0 0.592543 4458.77 36387.1 13736.2 1.49593e+06
18 252727 0.00417846 4.27338e+09 62.631 3.38009 3776 1.4303e+06 0 0.592543 4414.4 42203 11051 1.49055e+06
17 251676 0.00802448 4.29708e+09 62.2499 3.41693 3776 1.42281e+06 0 0.592543 4462.51 44323.9 8501.97 1.48511e+06
16 249672 0.00465299 4.2751e+09 63.0015 3.4774 3776 1.41893e+06 0 0.592543 4541.49 34859 7063.33 1.48051e+06
15 248516 0.00538926 4.25183e+09 61.1759 3.41263 3776 1.4268e+06 0 0.568053 4456.89 40748 4763 1.47481e+06
14 247184 0.00768374 4.29649e+09 61.2562 3.4517 3776 1.4195e+06 0 0.568053 5198.27 47478.2 2561.54 1.4691e+06
13 245299 0.006054 4.27438e+09 62.2469 3.54859 3776 1.41177e+06 0 0.490848 5344.18 32387.7 2098.36 1.46632e+06
12 243823 0.00498935 4.2346e+09 61.0191 3.45998 3776 1.4266e+06 0 0.490848 5207.28 38849.5 -3.28542 1.46018e+06
11 242612 0.00503977 4.29821e+09 61.3999 3.48694 3776 1.41926e+06 0 0.567871 5104.41 51985.1 -2190.28 1.458e+06
10 241396 0.00654311 4.28287e+09 64.5673 3.6406 3776 1.40605e+06 0 0.567871 4750.99 30791.1 0 1.46019e+06
9 239827 0.00338818 4.21287e+09 62.3216 3.51723 3776 1.42717e+06 0 0.567871 4941.71 35809.4 0 1.46019e+06
8 239017 0.00754911 4.29196e+09 61.9964 3.49916 3776 1.42208e+06 0 0.567871 4566.4 58961.2 0 1.46019e+06
7 237226 0.0119822 4.28521e+09 66.5593 3.7411 3776 1.39884e+06 0 0.567871 4882.14 32612.8 0 1.46019e+06
6 234417 -0.000968397 4.15142e+09 64.105 3.58814 3776 1.42509e+06 0 0.5 5015.07 34763.3 0 1.46019e+06
5 234644 -0.00245156 4.19686e+09 60.8158 3.40093 3776 1.42285e+06 0 0.5 0 79065 0 1.46019e+06
4 235221 -0.0051932 4.15251e+09 64.1669 3.59813 3776 1.37843e+06 0 0.5 0 66668 0 1.46019e+06
3 236449 -0.00569445 3.80753e+09 58.4178 3.26323 3776 1.39352e+06 0 0.5 0 81393.3 0 1.46019e+06
2 237803 -0.0161517 3.76852e+09 51.2401 2.84425 3754 1.37879e+06 0 0.5 0 205925 0 1.46019e+06
1 241707 -0.0581655 3.74218e+09 42.0196 2.34482 3754 1.26424e+06 -9983.13 0.5 0 304470 0 1.46019e+06
0 256634 0 1.38416e+09 42.0129 2.32141 4000 1.25129e+06 -95577.3 0.5 0 387034 0 1.46019e+06
