#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
604 167758 0.0226606 3.74678e+09 5.5202 0.39448 3204 1.24569e+06 0 0.193838 7102.22 2659.03 214687 1.46258e+06
603 164041 0.0365139 3.74646e+09 5.42662 0.386809 3204 1.24523e+06 0 0.126101 6190.1 3037.04 214628 1.46258e+06
602 158262 0.0260427 3.74762e+09 5.27423 0.375268 3204 1.24491e+06 0 -0.00972082 4503.59 3569.19 214202 1.46258e+06
601 154245 0.00968751 3.74799e+09 5.24661 0.372629 3200 1.2448e+06 0 -0.0549916 2236.15 3280.82 214103 1.46258e+06
600 152765 -0.000357906 3.7523e+09 5.43732 0.385477 3204 1.24519e+06 0 -0.104992 771.339 3245.03 214018 1.46258e+06
599 152820 -0.00322849 3.75212e+09 5.50777 0.389335 3199 1.24531e+06 0 -0.0571729 0 2926.64 213296 1.46258e+06
598 153315 -0.00308103 3.75375e+09 5.55721 0.392556 3204 1.24635e+06 0 -0.107173 0 3058.96 213223 1.46258e+06
597 153789 -0.00266155 3.75285e+09 5.59603 0.393709 3204 1.24629e+06 0 -0.0602912 0 3248.95 212492 1.46258e+06
596 154199 -0.00175887 3.75362e+09 5.60589 0.393031 3204 1.24684e+06 0 -0.110291 0 3618.48 212419 1.46258e+06
595 154471 -0.0617333 3.76178e+09 5.5229 0.386419 3204 1.24654e+06 0 -0.108093 0 4089.68 211693 1.46258e+06
594 164634 -0.0369923 3.76136e+09 5.77451 0.403549 3204 1.24679e+06 0 -0.00983009 0 1437.2 211634 1.46258e+06
593 170958 0.00179341 3.75892e+09 5.96627 0.415832 3204 1.2495e+06 0 0.171611 4158.74 1647.52 211566 1.46258e+06
592 170652 0.00827742 3.75877e+09 5.97247 0.415514 3196 1.24936e+06 0 0.181465 6648.63 2565 211457 1.46258e+06
591 169251 0.0373753 3.7562e+09 5.89871 0.410102 3204 1.24855e+06 0 0.176745 6562.05 2776.57 211296 1.46258e+06
590 163153 0.0271219 3.7566e+09 5.74463 0.397968 3196 1.2485e+06 0 0.011447 5572.35 3734.41 211191 1.46258e+06
589 158845 0.0118886 3.75791e+09 5.6301 0.38955 3204 1.24765e+06 0 -0.0544276 3117.18 3749.84 211043 1.46258e+06
588 156979 -0.000973644 3.76125e+09 5.66189 0.391197 3204 1.24778e+06 0 -0.104428 1174.37 3354.5 211002 1.46258e+06
587 157132 -0.00221118 3.76133e+09 5.71465 0.394893 3204 1.24822e+06 0 -0.056543 395.288 2991.28 210259 1.46258e+06
586 157480 -0.00220432 3.76355e+09 5.79025 0.399269 3204 1.24933e+06 0 -0.106543 399.668 3040.45 210183 1.46258e+06
585 157828 0.000711609 3.76359e+09 5.86029 0.402916 3204 1.24935e+06 0 -0.0586782 403.319 3054.46 209429 1.46258e+06
584 157716 -0.0029482 3.76584e+09 5.95958 0.408542 3196 1.25009e+06 0 -0.108678 408.95 3118.94 209351 1.46258e+06
583 158182 -6.81987e-05 3.76586e+09 6.00238 0.411929 3204 1.25011e+06 0 -0.0608533 412.341 3136.19 208587 1.46258e+06
582 158193 -0.00410232 3.76809e+09 6.09821 0.417351 3196 1.25085e+06 0 -0.110853 417.768 3210.04 208507 1.46258e+06
581 158844 -0.000926277 3.768e+09 6.14431 0.420391 3204 1.25086e+06 0 -0.0631151 420.812 3246.43 207731 1.46258e+06
580 158992 -0.00287337 3.76998e+09 6.23474 0.425228 3204 1.2516e+06 0 -0.113115 425.653 3356.43 207650 1.46258e+06
579 159450 -0.00171146 3.76971e+09 6.26321 0.427504 3204 1.25157e+06 0 -0.066403 427.931 3483.97 206864 1.46258e+06
578 159723 -0.0124251 3.77359e+09 6.33678 0.430353 3204 1.25223e+06 0 -0.116403 430.784 3656.5 206781 1.46258e+06
577 161733 -0.00490966 3.77366e+09 6.42893 0.437131 3204 1.25214e+06 0 -0.10771 437.569 3150.48 206000 1.46258e+06
576 162531 -0.0204198 3.77611e+09 6.57311 0.444798 3196 1.25343e+06 0 0.0334768 1335.28 3195.91 205931 1.46258e+06
575 165919 0.0154325 3.77811e+09 6.78604 0.461233 3204 1.25345e+06 0 -0.0165232 1845.85 2492.03 205821 1.46258e+06
574 163397 0.0112893 3.7775e+09 6.7648 0.456422 3204 1.25426e+06 0 -0.0691614 3195.86 3996.95 203653 1.46258e+06
573 161573 0.00576846 3.77786e+09 6.76511 0.456435 3204 1.25493e+06 0 -0.119225 1826.65 3930.87 203921 1.46258e+06
572 160646 -0.00117194 3.77818e+09 6.84212 0.45953 3196 1.25472e+06 0 -0.0718697 919.978 3867.15 203865 1.46258e+06
571 160835 -0.0047826 3.77955e+09 6.90109 0.464424 3204 1.25484e+06 0 -0.12187 464.889 3849.58 203776 1.46258e+06
570 161608 -0.00279538 3.77734e+09 6.92317 0.46398 3204 1.25495e+06 0 -0.0756375 464.444 4223.76 202946 1.46258e+06
569 162061 -0.000726109 3.77787e+09 6.85332 0.458771 3204 1.25541e+06 0 -0.125638 459.23 5042.31 202861 1.46258e+06
568 162179 -0.115216 3.79896e+09 6.64711 0.444096 3204 1.25467e+06 0 -0.107637 444.54 5679.22 202047 1.46258e+06
567 183297 -0.0383329 3.79022e+09 7.17607 0.478884 3204 1.25485e+06 0 0.15737 479.363 -1278.96 202002 1.46258e+06
566 190604 0.00286599 3.78778e+09 7.39215 0.492337 3204 1.26185e+06 0 0.385999 10832.4 1733.19 201894 1.46258e+06
565 190059 0.00822155 3.78901e+09 7.40918 0.492914 3196 1.25895e+06 0 0.389251 14295.5 2754.02 201682 1.46258e+06
564 188509 0.050967 3.78329e+09 7.31218 0.486607 3204 1.25814e+06 0 0.419475 14112.6 2762.46 201265 1.46258e+06
563 179367 0.0639714 3.78273e+09 6.99687 0.463395 3204 1.25855e+06 0 0.198088 12512.6 4796.38 201131 1.46258e+06
562 168583 0.0281128 3.78611e+09 6.67432 0.441953 3204 1.25665e+06 0 -0.0669675 7514.08 5464.78 200651 1.46258e+06
561 163973 0.00248438 3.79166e+09 6.65614 0.438565 3204 1.25646e+06 0 -0.116968 2632.26 4563.18 200429 1.46258e+06
560 163567 -0.00434093 3.79167e+09 6.7507 0.443853 3196 1.25758e+06 0 -0.0693213 444.297 3530.89 199618 1.46258e+06
559 164280 0.000158447 3.79372e+09 6.81582 0.447913 3204 1.25943e+06 0 -0.119321 448.361 3613.27 199530 1.46258e+06
558 164254 -0.00329393 3.79316e+09 6.87348 0.451495 3204 1.25943e+06 0 -0.0731401 451.947 3754.12 198708 1.46258e+06
557 164797 -0.00238591 3.79489e+09 6.91428 0.453272 3204 1.26011e+06 0 -0.12314 453.726 4032.18 198618 1.46258e+06
556 165191 -0.0288816 3.79944e+09 6.91305 0.451861 3204 1.25993e+06 0 -0.122141 452.313 4269.48 197806 1.46258e+06
555 170104 -0.0125053 3.79757e+09 7.09769 0.464086 3204 1.2605e+06 0 -0.0649113 464.55 2832.98 197732 1.46258e+06
554 172258 -0.00451948 3.79549e+09 7.19069 0.468876 3196 1.26201e+06 0 0.0109757 2814.2 3533.98 197650 1.46258e+06
553 173040 0.0125927 3.79317e+09 7.09617 0.463617 3204 1.26139e+06 0 0.0195303 3709.86 4313.99 197560 1.46258e+06
552 170888 -0.0457979 3.80198e+09 6.91097 0.452208 3196 1.2607e+06 0 -0.00492886 3618.57 5181.39 197466 1.46258e+06
551 179090 -0.0253366 3.80037e+09 7.09431 0.464118 3196 1.25993e+06 0 0.0407069 2785.63 2273.53 197446 1.46258e+06
550 183745 0.00284917 3.79694e+09 7.16047 0.46931 3204 1.26286e+06 0 0.170912 6571.75 2890.49 197363 1.46258e+06
549 183223 0.0156985 3.79591e+09 7.04029 0.46095 3204 1.26232e+06 0 0.183597 8298.02 4153.5 197240 1.46258e+06
548 180391 0.00128943 3.80053e+09 6.84694 0.448641 3204 1.26118e+06 0 0.164538 7627.35 4669.38 197065 1.46258e+06
547 180159 -0.00120557 3.80143e+09 6.97583 0.452572 3159 1.26084e+06 0 0.0833376 6336.46 3204.18 196997 1.46258e+06
546 180377 -0.00169451 3.80225e+09 7.07503 0.457463 3143 1.26238e+06 0 0.244928 7320.33 3027.07 196876 1.46258e+06
545 180683 0.0158751 3.80628e+09 7.13642 0.460786 3141 1.26267e+06 0 0.194928 7834.75 2906.95 196723 1.46258e+06
544 177859 0.0398458 3.80383e+09 7.05588 0.454355 3139 1.26295e+06 0 0.1472 7724.94 3469.54 194822 1.46258e+06
543 171044 0.0223755 3.80562e+09 6.8336 0.43965 3139 1.26428e+06 0 -0.030458 6155.98 4595.68 194509 1.46258e+06
542 167300 0.0103852 3.80644e+09 6.75958 0.434107 3139 1.26347e+06 0 -0.118511 3039.62 4163.93 194346 1.46258e+06
541 165581 -0.00197536 3.80768e+09 6.7701 0.434002 3139 1.26407e+06 0 -0.0708891 1302.87 3933.08 194305 1.46258e+06
540 165909 -0.00128752 3.80967e+09 6.84818 0.437821 3139 1.26434e+06 0 -0.120889 438.259 3610.08 194216 1.46258e+06
539 166122 -0.00218145 3.80919e+09 6.87721 0.439686 3139 1.26475e+06 0 -0.0745839 440.126 3780.95 193386 1.46258e+06
538 166486 -0.0133731 3.81313e+09 6.91373 0.440427 3139 1.26541e+06 0 -0.124584 440.867 4029.79 193295 1.46258e+06
537 168742 -0.0249563 3.81582e+09 6.98003 0.444256 3139 1.26525e+06 0 -0.121907 444.7 3542.37 192472 1.46258e+06
536 173061 -0.0070104 3.81474e+09 7.17067 0.455157 3139 1.26656e+06 0 -0.0201696 1366.38 2724.01 192397 1.46258e+06
535 174283 0.00449808 3.81466e+09 7.25647 0.460195 3139 1.26745e+06 0 -0.0209375 3222.29 3187.46 192294 1.46258e+06
534 173503 0.0155848 3.81223e+09 7.25896 0.459946 3139 1.26709e+06 0 -0.0042779 3680.49 3563.91 191945 1.46258e+06
533 170840 0.011235 3.81279e+09 7.22225 0.455969 3139 1.26707e+06 0 -0.0280563 3192.69 4128.24 192186 1.46258e+06
532 168942 0.00381423 3.81567e+09 7.24411 0.457182 3139 1.26626e+06 0 -0.0780563 1829.64 4056.31 192073 1.46258e+06
531 168300 -0.000882239 3.81888e+09 7.30945 0.460397 3139 1.26645e+06 0 -0.128056 921.715 3964.87 191209 1.46258e+06
530 168449 -0.00334183 3.81901e+09 7.38165 0.464559 3139 1.2674e+06 0 -0.0804563 465.024 3772.48 190334 1.46258e+06
529 169014 -0.00194407 3.82161e+09 7.4744 0.469132 3139 1.26847e+06 0 -0.130456 469.602 3829.2 190234 1.46258e+06
528 169343 -0.00140536 3.82172e+09 7.56033 0.473136 3139 1.26851e+06 0 -0.0828735 473.609 3855.25 189343 1.46258e+06
527 169581 -0.00244593 3.82439e+09 7.64617 0.478717 3139 1.26938e+06 0 -0.132874 479.196 3923.49 189240 1.46258e+06
526 169997 -0.000203976 3.82448e+09 7.73743 0.482754 3139 1.26941e+06 0 -0.0853135 483.236 3941.86 188333 1.46258e+06
525 170032 -0.00325854 3.82719e+09 7.85055 0.489031 3139 1.2703e+06 0 -0.135313 489.52 4020.97 188227 1.46258e+06
524 170587 -0.0019069 3.82733e+09 7.92865 0.492834 3139 1.27033e+06 0 -0.0877749 493.327 4043.66 187303 1.46258e+06
523 170913 -0.000347587 3.83003e+09 8.04077 0.498827 3140 1.27123e+06 0 -0.137775 499.325 4104.63 187193 1.46258e+06
522 170973 -0.00376829 3.8301e+09 8.0827 0.503719 3144 1.27128e+06 0 -0.090278 504.223 4151.07 186252 1.46258e+06
521 171619 -0.00634392 3.83297e+09 8.15516 0.508565 3145 1.27217e+06 0 -0.140278 509.074 4241.74 186139 1.46258e+06
520 172715 -0.000916475 3.83309e+09 8.22036 0.511171 3158 1.2722e+06 0 -0.092774 511.682 4248.64 185179 1.46258e+06
519 172874 -0.00102736 3.83594e+09 8.34246 0.518126 3156 1.27315e+06 0 -0.142774 518.644 4323.21 185063 1.46258e+06
518 173051 -0.00111291 3.83601e+09 8.43696 0.523497 3156 1.27319e+06 0 -0.0953016 524.021 4356.86 184083 1.46258e+06
517 173244 -0.00415615 3.83897e+09 8.56604 0.530266 3155 1.27414e+06 0 -0.145302 530.796 4452.41 183963 1.46258e+06
516 173967 -0.00135236 3.8391e+09 8.64869 0.534195 3155 1.27416e+06 0 -0.0978451 534.729 4469.33 182963 1.46258e+06
515 174203 -0.00116643 3.84203e+09 8.74235 0.541492 3155 1.27514e+06 0 -0.147845 542.034 4550.53 182839 1.46258e+06
514 174406 -0.0032206 3.84203e+09 8.8636 0.546823 3157 1.27519e+06 0 -0.10049 547.37 4600.71 181817 1.46258e+06
513 174970 -0.00961098 3.84537e+09 8.9394 0.552665 3157 1.27616e+06 0 -0.15049 553.218 4726.66 181690 1.46258e+06
512 176668 0.00816957 3.8454e+09 8.8884 0.554894 3204 1.27616e+06 0 -0.104837 555.449 4660.54 180646 1.46258e+06
511 175236 -0.00159953 3.84836e+09 9.24922 0.567282 3155 1.27727e+06 0 -0.154837 567.85 4784.21 180514 1.46258e+06
510 175517 -0.00188183 3.84866e+09 9.35009 0.572758 3155 1.27728e+06 0 -0.154212 573.331 4834.83 179478 1.46258e+06
509 175848 -0.00412363 3.84904e+09 9.42278 0.57827 3155 1.27826e+06 0 -0.10858 578.849 4849.98 179364 1.46258e+06
508 176576 -0.00077462 3.85251e+09 9.59476 0.585604 3160 1.27836e+06 0 -0.15858 586.189 4862.41 179226 1.46258e+06
507 176713 -0.00026791 3.85364e+09 9.73306 0.592748 3155 1.27849e+06 0 -0.157894 593.341 4778.46 178158 1.46258e+06
506 176760 -0.00198427 3.85573e+09 9.87409 0.601191 3155 1.27964e+06 0 -0.111182 601.792 4520.45 178041 1.46258e+06
505 177112 0.000257297 3.86573e+09 10.0957 0.6124 3157 1.28001e+06 0 -0.161182 613.012 3960.6 177906 1.46258e+06
504 177066 -0.171372 3.9213e+09 10.3188 0.624912 3156 1.28071e+06 0 -0.13888 625.537 1744.35 176799 1.46258e+06
503 213686 0.209112 3.83545e+09 11.4471 0.693316 3155 1.28403e+06 0 0.214917 694.01 -16630 176717 1.46258e+06
502 176730 -0.0938356 3.87822e+09 9.34696 0.563863 3156 1.30249e+06 0 -0.132054 20863.5 18532.1 176490 1.46258e+06
501 195030 -0.0464357 3.86701e+09 10.381 0.624686 3157 1.27397e+06 -6418.73 0.714548 0.624686 -1816.93 176211 1.46258e+06
500 204528 0.0193093 3.84697e+09 12.6029 0.754838 3155 1.28818e+06 0 0.430759 13588.6 2227.4 175892 1.46258e+06
499 200653 0.0202648 3.84579e+09 13.0174 0.766339 3062 1.28446e+06 0 0.47471 20692.7 5638.22 179480 1.46258e+06
498 196668 0.0414733 3.8404e+09 12.8555 0.755304 3059 1.27746e+06 0 0.311208 19639.4 6854.41 178656 1.46258e+06
497 188836 0.0258691 3.8416e+09 12.4027 0.728286 3058 1.27707e+06 0 0.0302808 16024.5 9330.26 177969 1.46258e+06
496 184074 -0.0174398 3.84997e+09 12.0073 0.705659 3058 1.27528e+06 0 0.0475448 9881.34 9370.6 177530 1.46258e+06
495 187342 -0.0227251 3.85165e+09 11.9011 0.70001 3058 1.27568e+06 0 0.0111483 6301.49 6689.51 177433 1.46258e+06
494 191698 -0.0411632 3.8602e+09 11.9389 0.702358 3059 1.27845e+06 0 0.163172 8430.41 5960.33 177605 1.46258e+06
493 199928 -0.000937944 3.85373e+09 12.2253 0.718623 3059 1.27901e+06 0 0.306164 11500.1 3222.28 177501 1.46258e+06
492 200115 0.00421462 3.85615e+09 12.2484 0.719163 3059 1.28185e+06 0 0.352496 17262.8 5261.15 177612 1.46258e+06
491 199275 0.0201736 3.85603e+09 12.3102 0.721901 3058 1.2797e+06 0 0.353411 17328.5 4745.8 177324 1.46258e+06
490 195335 0.0533374 3.8494e+09 12.2268 0.715899 3056 1.28051e+06 0 0.332453 16467.8 5543.54 176565 1.46258e+06
489 185444 0.0376754 3.85184e+09 11.795 0.689374 3055 1.28047e+06 0 0.0178503 13099.5 8219.5 176092 1.46258e+06
488 178711 0.00958179 3.85605e+09 11.5287 0.672597 3055 1.27826e+06 0 -0.0915625 6054.71 7865.98 175633 1.46258e+06
487 177015 -0.00178033 3.8602e+09 11.5376 0.67191 3055 1.27908e+06 0 -0.141563 1344.49 6582.86 175520 1.46258e+06
486 177330 -0.00178001 3.85948e+09 11.5743 0.672836 3055 1.28047e+06 0 -0.0954804 0 6166.67 174559 1.46258e+06
485 177647 -0.0183336 3.8662e+09 11.5853 0.672264 3055 1.28185e+06 0 -0.14548 0 6532.98 174430 1.46258e+06
484 180964 -0.0179163 3.86778e+09 11.7417 0.680116 3055 1.28161e+06 0 -0.134592 0 5258.5 173475 1.46258e+06
483 184266 -0.00154955 3.86581e+09 11.9668 0.691912 3055 1.28384e+06 0 -0.018003 2076.43 4838.79 173369 1.46258e+06
482 184552 -0.00154965 3.86682e+09 12.0351 0.694608 3055 1.28437e+06 0 0.00407623 4168.34 5623.23 173240 1.46258e+06
481 184838 0.0148969 3.86461e+09 12.1466 0.699786 3055 1.28371e+06 0 0.0105725 4199.42 5408.61 173117 1.46258e+06
480 182125 0.00940419 3.86534e+09 12.0634 0.693747 3055 1.28405e+06 0 -0.0879817 4163.18 6660.67 172600 1.46258e+06
479 180428 0.00382061 3.86603e+09 12.0458 0.691488 3055 1.28332e+06 0 -0.147489 2075.16 6538.77 172478 1.46258e+06
478 179741 -0.00177759 3.86702e+09 12.0905 0.692808 3055 1.28356e+06 0 -0.101821 693.501 6386.81 172402 1.46258e+06
477 180062 -0.00177727 3.86961e+09 12.1939 0.697485 3055 1.28379e+06 0 -0.151821 0 6200.43 172260 1.46258e+06
476 180382 -0.00727612 3.87136e+09 12.2492 0.699388 3055 1.28412e+06 0 -0.150047 0 6344 171257 1.46258e+06
475 181704 -0.0071915 3.87212e+09 12.3792 0.705543 3055 1.28498e+06 0 -0.0752876 0 5887.76 171130 1.46258e+06
474 183020 -0.00169789 3.87579e+09 12.5907 0.716314 3055 1.28556e+06 0 -0.125288 717.031 5790.44 170977 1.46258e+06
473 183332 0.00376815 3.87478e+09 12.6902 0.720679 3055 1.28581e+06 0 -0.148613 1442.08 6155.92 169392 1.46258e+06
472 182643 -0.00173637 3.87428e+09 12.7008 0.719986 3055 1.28703e+06 0 -0.153324 1440.69 6639.27 169245 1.46258e+06
471 182961 -0.00468397 3.8741e+09 12.8044 0.724561 3055 1.28669e+06 0 -0.107822 725.286 6329.53 169720 1.46258e+06
470 183822 -0.0182527 3.87733e+09 12.8782 0.727429 3060 1.28653e+06 0 -0.157822 728.157 6543.48 169564 1.46258e+06
469 187240 -0.00647586 3.87764e+09 12.7249 0.720035 3157 1.28647e+06 0 -0.157249 720.755 6547.51 168489 1.46258e+06
468 188460 -0.00241382 3.8776e+09 12.6212 0.721527 3196 1.28754e+06 0 -0.111692 722.248 6585.76 168347 1.46258e+06
467 188916 -0.00353249 3.88056e+09 12.6133 0.727547 3204 1.28764e+06 0 -0.161692 728.274 6760.76 168186 1.46258e+06
466 189586 0.00664256 3.87985e+09 12.5996 0.730327 3204 1.28763e+06 0 -0.160141 731.057 6887.74 167077 1.46258e+06
465 188335 -0.0105551 3.87982e+09 12.9097 0.737601 3155 1.28861e+06 0 -0.0889052 738.338 7262.78 166936 1.46258e+06
464 190344 0.00113331 3.87968e+09 13.0258 0.740867 3157 1.28838e+06 0 -0.138905 741.608 7438.75 166772 1.46258e+06
463 190129 -0.00387172 3.8757e+09 12.9279 0.731171 3155 1.28837e+06 0 -0.0954371 1463.07 9188.37 165066 1.46258e+06
462 190868 -0.0796972 3.90195e+09 12.5784 0.708086 3157 1.28832e+06 0 -0.145437 1416.88 10640.1 164936 1.46258e+06
461 207396 -0.0508937 3.90035e+09 13.1498 0.737671 3160 1.287e+06 0 -0.0414046 1476.08 3003.83 163856 1.46258e+06
460 218518 0.0162212 3.88833e+09 13.8008 0.769466 3159 1.29572e+06 0 0.391545 13851.9 3257.38 164135 1.46258e+06
459 215030 0.00242391 3.89204e+09 13.9279 0.776594 3055 1.29518e+06 0 0.41174 22522.8 7423.59 163961 1.46258e+06
458 214510 -0.0185787 3.90398e+09 13.87 0.774264 3055 1.29119e+06 0 0.435642 22455.2 6800.83 163351 1.46258e+06
457 218570 0.0377006 3.89169e+09 14.2334 0.790511 3055 1.29242e+06 0 0.515916 22135.9 3369.52 162816 1.46258e+06
456 210629 0.0348802 3.8931e+09 14.0095 0.774547 3055 1.29639e+06 0 0.244139 24787.8 8027.42 162239 1.46258e+06
455 203530 0.0166876 3.8947e+09 13.6966 0.75531 3061 1.29231e+06 0 0.232415 18129.7 8416.91 161384 1.46258e+06
454 200190 0.028957 3.89516e+09 13.1129 0.728673 3155 1.29278e+06 0 0.0184908 11660.2 8211.55 161057 1.46258e+06
453 194556 0.0171205 3.89693e+09 12.9321 0.715807 3155 1.29331e+06 0 -0.14247 6443.69 8480.03 160635 1.46258e+06
452 191281 -0.00323602 3.89906e+09 12.9582 0.712409 3155 1.29346e+06 0 -0.108905 2138.65 8048.4 160478 1.46258e+06
451 191902 -0.00120523 3.90096e+09 12.9534 0.71176 3155 1.29405e+06 0 -0.158905 0.71176 7489.06 160332 1.46258e+06
450 192134 -0.0175686 3.91024e+09 12.8316 0.708065 3155 1.29476e+06 0 -0.155519 0.708065 7923.08 159267 1.46258e+06
449 195570 -0.0113982 3.90443e+09 13.3791 0.737505 3055 1.29539e+06 0 -0.0388794 0.737505 4961.67 159148 1.46258e+06
448 197824 -0.00027978 3.90127e+09 13.4105 0.738069 3055 1.29847e+06 0 0.0319125 5167.96 7029.35 159008 1.46258e+06
447 197880 -0.0290496 3.90949e+09 13.2163 0.728353 3055 1.29654e+06 0 0.046161 6555.91 8198.26 158889 1.46258e+06
446 203800 -0.0202077 3.91035e+09 13.2925 0.73234 3055 1.29549e+06 0 0.0361783 6591.79 5577.34 158779 1.46258e+06
445 208003 0.000218997 3.90874e+09 13.5623 0.745279 3055 1.29822e+06 0 0.198572 10435.4 5010.48 159060 1.46258e+06
444 207958 0.00260869 3.91026e+09 13.668 0.750679 3055 1.29851e+06 0 0.234998 13513.7 5688.27 158917 1.46258e+06
443 207417 0.0320724 3.90418e+09 13.7949 0.754256 3055 1.29797e+06 0 0.253728 13578.1 5523.37 158577 1.46258e+06
442 200971 0.0148154 3.904e+09 13.4934 0.734796 3062 1.29848e+06 0 0.0840079 12493 8293.53 157825 1.46258e+06
441 198037 0.0150801 3.90791e+09 12.7845 0.70562 3156 1.29646e+06 0 -0.146367 7056.9 8727.6 157452 1.46258e+06
440 195095 0.0187586 3.91054e+09 12.7759 0.704725 3155 1.2964e+06 0 -0.155466 2114.88 7661.94 157220 1.46258e+06
439 191503 -0.00200263 3.90988e+09 13.2424 0.720069 3055 1.29769e+06 0 -0.109888 0 6930.63 157078 1.46258e+06
438 191887 -0.00177166 3.91169e+09 13.2853 0.722128 3055 1.29857e+06 0 -0.159888 0 7306.16 156920 1.46258e+06
437 192227 -0.0283701 3.91939e+09 13.2879 0.717862 3055 1.29835e+06 0 -0.158727 0 7788.36 155839 1.46258e+06
436 197840 -0.0163524 3.91932e+09 13.6112 0.730426 3055 1.29895e+06 0 -0.0999264 0 5365.6 155704 1.46258e+06
435 201129 -0.00238027 3.91736e+09 13.9258 0.742627 3055 1.30151e+06 0 0.000806737 3713.88 5528.37 155564 1.46258e+06
434 201609 0.00887561 3.91513e+09 14.1353 0.745572 3056 1.30148e+06 0 0.000911635 5965.32 6323.92 155418 1.46258e+06
433 199835 0.0124096 3.91209e+09 14.0197 0.742943 3055 1.30083e+06 0 -0.0160789 5944.28 7035.52 155447 1.46258e+06
432 197386 0.0105194 3.91272e+09 14.0105 0.737981 3055 1.30009e+06 0 -0.109106 4428.62 7624.56 155867 1.46258e+06
431 195331 0.0029332 3.91337e+09 14.0613 0.737705 3055 1.29908e+06 0 -0.161974 2213.85 7558.65 155726 1.46258e+06
430 194760 -0.00203441 3.91434e+09 14.1207 0.738188 3055 1.29929e+06 0 -0.116368 738.927 7444.27 155624 1.46258e+06
429 195157 -0.00730333 3.91897e+09 14.1984 0.742521 3055 1.29951e+06 0 -0.166368 0 7295.53 155451 1.46258e+06
428 196593 -0.00829293 3.9198e+09 14.3096 0.747287 3057 1.29983e+06 0 -0.164781 0 6908.31 154300 1.46258e+06
427 198237 0.000558246 3.91883e+09 14.3744 0.753755 3055 1.30137e+06 0 -0.0934875 754.509 6789.74 154145 1.46258e+06
426 198126 0.000538233 3.92182e+09 14.6471 0.761438 3055 1.30164e+06 0 -0.143487 1523.64 7292.33 153963 1.46258e+06
425 198020 -0.00441337 3.92142e+09 14.7508 0.765729 3055 1.30132e+06 0 -0.142443 1532.22 7480.89 152780 1.46258e+06
424 198897 -0.00279452 3.91965e+09 14.7834 0.76632 3055 1.30231e+06 0 -0.0977623 1533.41 7763.95 152630 1.46258e+06
423 199455 7.91776e-05 3.91857e+09 14.7432 0.765871 3055 1.30218e+06 0 -0.147762 1532.51 8532.36 152451 1.46258e+06
422 199439 -0.00290192 3.91519e+09 14.4769 0.753373 3055 1.30159e+06 0 -0.145811 1507.5 10090.4 151252 1.46258e+06
421 200019 -0.105321 3.95078e+09 14.0577 0.727544 3055 1.30123e+06 0 -0.130442 1455.81 11343.3 151120 1.46258e+06
420 223565 -0.0210176 3.93067e+09 15.0807 0.777289 3055 1.30011e+06 0 0.192402 1555.36 -311.908 150956 1.46258e+06
419 228365 0.00228607 3.92526e+09 15.2745 0.78722 3055 1.31193e+06 0 0.383337 19682.1 6218.21 151106 1.46258e+06
418 227844 0.00318881 3.92901e+09 15.2841 0.779737 3050 1.30525e+06 0 0.399022 23393.7 8298.93 150822 1.46258e+06
417 227120 -0.0122506 3.94052e+09 15.4096 0.778264 3044 1.30345e+06 0 0.431899 22571.2 7575.36 150300 1.46258e+06
416 229937 0.0294078 3.93054e+09 15.601 0.788486 3046 1.3047e+06 0 0.410679 22079.2 4865.48 149186 1.46258e+06
415 223368 0.0304139 3.93322e+09 15.334 0.773416 3044 1.30852e+06 0 0.203258 23978.2 8831.74 148537 1.46258e+06
414 216775 0.00297012 3.94091e+09 15.0826 0.759678 3044 1.30521e+06 0 0.209126 18234.6 8715.67 147761 1.46258e+06
413 216133 0.043021 3.93082e+09 15.1746 0.762837 3044 1.3061e+06 0 0.254539 12969.7 5916.04 148007 1.46258e+06
412 207219 0.0244981 3.93464e+09 14.8084 0.741389 3044 1.30865e+06 0 -0.029493 11863.7 9549.39 147725 1.46258e+06
411 202263 0.00761119 3.93715e+09 14.6108 0.732836 3044 1.3053e+06 0 -0.111835 5131.32 8589.62 147416 1.46258e+06
410 200736 -0.00391382 3.94231e+09 14.6893 0.732712 3044 1.30657e+06 0 -0.161835 1466.89 7888.56 147285 1.46258e+06
409 201524 -0.000719587 3.94199e+09 14.654 0.734344 3044 1.3074e+06 0 -0.161239 0.734344 7287.32 146170 1.46258e+06
408 201669 0.000377011 3.94106e+09 14.8496 0.737115 3044 1.30912e+06 0 -0.115394 0 7547.1 146017 1.46258e+06
407 201593 -0.002739 3.94291e+09 14.8112 0.739334 3044 1.30901e+06 0 -0.165394 0 8022.76 145849 1.46258e+06
406 202147 -0.0353445 3.95464e+09 14.7915 0.732637 3044 1.3087e+06 0 -0.156839 0 8553.05 144707 1.46258e+06
405 209554 -0.0184567 3.95353e+09 15.2673 0.753284 3044 1.30932e+06 0 0.0926295 0 4778.89 144585 1.46258e+06
404 213494 0.002304 3.96097e+09 15.6565 0.7745 3044 1.31321e+06 0 0.0426295 5422.27 5343.36 144388 1.46258e+06
403 213003 0.048296 3.94529e+09 15.8921 0.784319 3044 1.31284e+06 0 0.04142 7843.97 6269.43 140991 1.46258e+06
