#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
930 4.19235e+06 -0.0062394 1.27624e+10 368.276 0.71943 2015 4.50896e+06 0 -0.076834 51661.5 843164 2.98781e+06 6.5876e+06
929 4.21868e+06 0.0225896 1.30431e+10 392.335 0.757222 2015 4.68732e+06 0 -0.11991 96476.9 1.06348e+06 2.95575e+06 6.56136e+06
928 4.12548e+06 -0.0135273 1.34865e+10 411.354 0.79827 2015 4.46955e+06 0 0.0537223 130285 978813 2.99446e+06 6.58771e+06
927 4.18206e+06 0.00194013 1.37396e+10 405.484 0.78607 2015 4.56785e+06 0 -0.0747505 55818 818632 3.04057e+06 6.61417e+06
926 4.17396e+06 -0.000196897 1.31094e+10 386.277 0.737471 2015 4.72313e+06 0 -0.0834789 91748 733215 3.00704e+06 6.58782e+06
925 4.17478e+06 0.0182646 1.3191e+10 406.837 0.786325 2015 4.81176e+06 0 -0.0834789 103251 969469 3.04578e+06 6.61427e+06
924 4.0999e+06 -0.00103432 1.32824e+10 405.445 0.790663 2015 4.59107e+06 0 0.0480244 104375 952212 3.08625e+06 6.64084e+06
923 4.10414e+06 0.000939202 1.37411e+10 395.052 0.777229 2015 4.61965e+06 0 0.0480244 55112.5 927108 3.12725e+06 6.66751e+06
922 4.10029e+06 0.000586888 1.31157e+10 387.741 0.770142 2015 4.65167e+06 0 0.0480244 54533 772835 3.1467e+06 6.69428e+06
921 4.09788e+06 0.0017885 1.30569e+10 390.638 0.776951 2015 4.81228e+06 0 0.0480244 56180.6 989919 3.16743e+06 6.72117e+06
920 4.09057e+06 -0.000876859 1.35004e+10 384.109 0.766988 2015 4.59328e+06 0 0.0480244 54386.4 1.0069e+06 3.19002e+06 6.74816e+06
919 4.09416e+06 0.000706382 1.27722e+10 382.797 0.744388 2015 4.57268e+06 0 0.0480244 52783.8 845434 3.16059e+06 6.72128e+06
918 4.09127e+06 0.00020927 1.27903e+10 388.783 0.759106 2015 4.728e+06 0 0.0480244 54738.4 1.09694e+06 3.17077e+06 6.73485e+06
917 4.09041e+06 0.00359393 1.3244e+10 386.186 0.756206 2020 4.47296e+06 0 0.0480244 54075.6 1.08539e+06 3.17263e+06 6.73897e+06
916 4.07576e+06 0.000212521 1.25912e+10 367.04 0.731631 2015 4.4793e+06 0 0.0480244 51732.9 919707 3.14423e+06 6.71212e+06
915 4.0749e+06 -0.000136426 1.27258e+10 382.988 0.753034 2015 4.63822e+06 0 0.0480244 54225.2 1.14413e+06 3.11511e+06 6.68538e+06
914 4.07546e+06 -0.00152853 1.32423e+10 385.013 0.764263 2015 4.40957e+06 0 0.0480244 54728.1 1.09256e+06 3.08509e+06 6.65874e+06
913 4.08169e+06 -0.0219149 1.30125e+10 387.143 0.756007 2015 4.45671e+06 0 0.0480244 53758.9 907063 3.05426e+06 6.63222e+06
912 4.17315e+06 0.0117667 1.32519e+10 390.58 0.766864 2015 4.63761e+06 0 -0.118262 55834.6 985350 3.02264e+06 6.60579e+06
911 4.12462e+06 -0.00796635 1.29985e+10 381.934 0.757352 2015 4.55714e+06 0 -0.079551 121562 904237 2.99006e+06 6.57947e+06
910 4.15774e+06 0.0229029 1.32681e+10 390.731 0.782177 2015 4.64097e+06 0 -0.121055 101299 994445 3.01899e+06 6.58874e+06
909 4.06464e+06 -0.0202114 1.36577e+10 412.555 0.817839 2015 4.55223e+06 0 0.0479158 133642 913443 3.05884e+06 6.6152e+06
908 4.14849e+06 0.00723017 1.37936e+10 398.751 0.805379 2022 4.64665e+06 0 -0.115983 58397.3 771511 3.10611e+06 6.64177e+06
907 4.11871e+06 0.000776816 1.30889e+10 364.249 0.752846 2090 4.78308e+06 0 0.0439828 120387 725218 3.07312e+06 6.61531e+06
906 4.11552e+06 0.000521957 1.30956e+10 376.719 0.782391 2090 4.83069e+06 0 0.0439828 58216.9 968557 3.11972e+06 6.64187e+06
905 4.11337e+06 0.00177176 1.35552e+10 370.584 0.777014 2090 4.58388e+06 0 0.0439828 57816.8 963533 3.13268e+06 6.66087e+06
904 4.10609e+06 0.0022708 1.29305e+10 354.611 0.738409 2090 4.58625e+06 0 0.049156 53762.8 797729 3.10148e+06 6.63433e+06
903 4.09679e+06 0.0133882 1.31215e+10 374.006 0.783171 2084 4.7472e+06 0 0.049156 56708.7 1.01385e+06 3.1223e+06 6.66068e+06
902 4.04267e+06 -0.013086 1.33471e+10 382.296 0.7885 2025 4.52843e+06 0 0.049156 56621.4 942148 3.14438e+06 6.68743e+06
901 4.09627e+06 0.00142944 1.32028e+10 356.489 0.751531 2090 4.5953e+06 0 0.0551746 53966.7 855918 3.11504e+06 6.66079e+06
900 4.09042e+06 0.00131406 1.31544e+10 372.273 0.780406 2090 4.67432e+06 0 0.0551746 54557.4 899803 3.11435e+06 6.66357e+06
899 4.08506e+06 -0.000546817 1.32297e+10 369.679 0.781559 2090 4.62378e+06 0 0.0551746 55654 909891 3.11385e+06 6.66672e+06
898 4.08729e+06 0.0022739 1.34081e+10 363.626 0.763763 2090 4.60683e+06 0 0.0551746 53317.6 875556 3.08445e+06 6.64016e+06
897 4.07802e+06 0.000929255 1.31445e+10 367.25 0.779583 2090 4.63319e+06 0 0.0612386 54421.9 805290 3.06332e+06 6.62251e+06
896 4.07423e+06 0.00226715 1.31465e+10 368.357 0.783164 2090 4.69568e+06 0 0.0612386 54358.7 888567 3.04664e+06 6.60951e+06
895 4.06502e+06 0.0134654 1.35376e+10 368.75 0.775816 2078 4.60337e+06 0 0.0612386 52840 880643 3.01583e+06 6.58318e+06
894 4.01101e+06 -0.00984183 1.31595e+10 385.788 0.792857 2017 4.60405e+06 0 0.0612386 53207.8 735971 3.00782e+06 6.58032e+06
893 4.05087e+06 0.0135225 1.3098e+10 373.565 0.787713 2078 4.74104e+06 0 0.069032 54516.8 859482 2.97712e+06 6.5541e+06
892 3.99683e+06 -0.00175232 1.35172e+10 383.912 0.7853 2015 4.60861e+06 0 0.069032 51051.6 871510 2.94599e+06 6.52799e+06
891 4.00384e+06 0.00206402 1.31154e+10 387.628 0.789254 2015 4.58708e+06 0 0.069032 51308.6 716913 2.91347e+06 6.50198e+06
890 3.9956e+06 0.0030335 1.30535e+10 391.61 0.795131 2015 4.73388e+06 0 0.069032 52724.3 849974 2.8805e+06 6.47607e+06
889 3.98351e+06 -0.00240214 1.36627e+10 387.14 0.796855 2015 4.59316e+06 0 0.0762768 51882.4 863811 2.84716e+06 6.45027e+06
888 3.9931e+06 0.000769668 1.34054e+10 387.977 0.808935 2023 4.57149e+06 0 0.0762768 50970.2 640754 2.81341e+06 6.42458e+06
887 3.99003e+06 -0.0105987 1.33464e+10 390.902 0.816373 2015 4.78485e+06 0 0.0762768 52745 724117 2.78639e+06 6.40696e+06
886 4.03278e+06 -0.000680705 1.41254e+10 393.12 0.815961 2015 4.69474e+06 0 -0.0645742 51984.1 740061 2.75742e+06 6.38739e+06
885 4.03552e+06 -0.00880539 1.37286e+10 392.462 0.811457 2015 4.67407e+06 0 -0.0593273 89266.8 468260 2.7223e+06 6.36194e+06
884 4.07137e+06 0.00866616 1.34138e+10 409.232 0.842783 2015 4.94687e+06 0 -0.120202 97854.7 625791 2.75737e+06 6.38749e+06
883 4.03639e+06 0.0169137 1.40166e+10 398.35 0.829638 2015 4.80793e+06 0 -0.09353 135321 749928 2.79176e+06 6.41314e+06
882 3.96926e+06 -0.00030198 1.3421e+10 391.132 0.811855 2015 4.69767e+06 0 0.0660402 103843 532051 2.81337e+06 6.4167e+06
881 3.97046e+06 0.0005544 1.32422e+10 397.339 0.8261 2015 4.90879e+06 0 0.0660402 55356.2 743849 2.85354e+06 6.44247e+06
880 3.96826e+06 0.000619547 1.39217e+10 402.434 0.818015 2015 4.7002e+06 0 0.0660402 54732.6 802741 2.8675e+06 6.46543e+06
879 3.9658e+06 0.00181933 1.33084e+10 387.905 0.799472 2022 4.63757e+06 0 0.0747782 49813.5 553904 2.83455e+06 6.43967e+06
878 3.9586e+06 -0.000614739 1.3224e+10 392.757 0.823716 2015 4.87554e+06 0 0.0747782 53466.6 760416 2.81884e+06 6.43141e+06
877 3.96103e+06 -0.0128921 1.37512e+10 388.299 0.813756 2023 4.66076e+06 0 0.0747782 52982.9 781490 2.78493e+06 6.40579e+06
876 4.01276e+06 -0.0102413 1.33364e+10 363.728 0.782212 2090 4.63119e+06 0 0.0747782 50068.6 588944 2.75077e+06 6.38027e+06
875 4.05429e+06 -0.000308221 1.34228e+10 375.641 0.811282 2090 4.81583e+06 0 -0.0492054 53470.8 728888 2.71634e+06 6.35485e+06
874 4.05554e+06 0.0306265 1.39876e+10 384.115 0.827263 2078 4.67056e+06 0 -0.0824899 91999.1 700512 2.68146e+06 6.32953e+06
873 3.93502e+06 -0.0146951 1.40559e+10 412.461 0.872753 2015 4.70081e+06 0 0.0769241 112418 516898 2.71394e+06 6.35495e+06
872 3.99371e+06 0.00358568 1.38689e+10 414.362 0.853597 2015 4.89862e+06 0 -0.0528436 55064.7 491970 2.74938e+06 6.37848e+06
871 3.97944e+06 -0.00155057 1.41955e+10 397.624 0.829327 2015 4.92254e+06 0 -0.0528436 91482.2 561848 2.71606e+06 6.35504e+06
870 3.98562e+06 -0.00183849 1.41177e+10 426.635 0.88679 2015 4.85706e+06 0 -0.0577693 98175.7 463370 2.74919e+06 6.38056e+06
869 3.99296e+06 0.00176245 1.38239e+10 414.379 0.866105 2015 4.97145e+06 0 -0.0676847 99783.1 506155 2.78254e+06 6.40619e+06
868 3.98594e+06 -0.00640537 1.42121e+10 400.482 0.824663 2015 4.94418e+06 0 -0.0798233 98802.1 624763 2.81686e+06 6.43192e+06
867 4.01163e+06 0.000288245 1.34166e+10 400.518 0.834438 2015 4.84131e+06 0 -0.107028 99471.7 502226 2.85291e+06 6.45775e+06
866 4.01048e+06 0.0228197 1.30779e+10 399.478 0.825655 2015 4.97724e+06 0 -0.112658 124681 797551 2.89121e+06 6.48368e+06
865 3.921e+06 0.000545056 1.33362e+10 384.401 0.792335 2015 4.69865e+06 0 0.0500537 122502 917060 2.92042e+06 6.49615e+06
864 3.91886e+06 0.00180659 1.28764e+10 383.101 0.796355 2015 4.58003e+06 0 0.0500537 55911.3 821189 2.95386e+06 6.51164e+06
863 3.9118e+06 0.000879141 1.28547e+10 383.755 0.801094 2015 4.67051e+06 0 0.0500537 56965 985156 2.973e+06 6.53779e+06
862 3.90836e+06 -0.0127525 1.30936e+10 373.854 0.779514 2015 4.50946e+06 0 0.0443795 54495 986986 2.94745e+06 6.51783e+06
861 3.95884e+06 -0.00539155 1.23996e+10 360.176 0.74747 2015 4.50185e+06 0 -0.0714277 53600.4 899833 2.91548e+06 6.49186e+06
860 3.98030e+06 0.0220491 1.26723e+10 372.403 0.781989 2015 4.58555e+06 0 -0.106362 96582.6 1.14434e+06 2.89119e+06 6.47355e+06
859 3.89444e+06 -0.0155547 1.31e+10 385.365 0.821097 2015 4.3425e+06 0 0.0509165 122515 1.06213e+06 2.92841e+06 6.49955e+06
858 3.95597e+06 0.017539 1.33519e+10 385.438 0.814022 2015 4.438e+06 0 -0.0930454 57558.7 909890 2.97162e+06 6.52565e+06
857 3.88778e+06 0.00150285 1.24949e+10 362.721 0.764394 2015 4.58776e+06 0 0.0451554 104729 820839 2.93885e+06 6.49965e+06
856 3.88195e+06 0.00288883 1.25127e+10 368.049 0.790209 2015 4.676e+06 0 0.0451554 56981.2 1.12343e+06 2.98e+06 6.52575e+06
855 3.87077e+06 -0.000948524 1.30033e+10 369.263 0.79333 2015 4.37587e+06 0 0.0451554 57047.6 1.11272e+06 3e+06 6.55196e+06
854 3.87444e+06 -0.000943503 1.22813e+10 342.343 0.74787 2015 4.38211e+06 0 0.0507798 53255.1 933403 2.9696e+06 6.52586e+06
853 3.8781e+06 -0.00012221 1.24185e+10 357.124 0.777688 2015 4.55393e+06 0 0.0507798 54989.6 1.18105e+06 2.99086e+06 6.55207e+06
852 3.87857e+06 0.00555175 1.27416e+10 362.332 0.784755 2015 4.30106e+06 0 0.0507798 55724.7 1.12642e+06 3.01327e+06 6.57838e+06
851 3.85716e+06 -1.37405e-05 1.23886e+10 349.464 0.757022 2015 4.3491e+06 0 0.0507798 52468.5 1.00333e+06 2.9852e+06 6.55217e+06
850 3.85721e+06 -0.00123382 1.22125e+10 351.718 0.761666 2015 4.46227e+06 0 0.0571177 53095 1.11847e+06 2.95671e+06 6.52607e+06
849 3.86198e+06 0.00460033 1.25009e+10 360.304 0.774858 2019 4.33862e+06 0 0.0571177 53394.7 1.17128e+06 2.94662e+06 6.51899e+06
848 3.84429e+06 -0.00293908 1.23908e+10 349.189 0.760721 2015 4.27696e+06 0 0.0571177 51355.5 1.0621e+06 2.9171e+06 6.49301e+06
847 3.85562e+06 0.0016494 1.21839e+10 350.072 0.753919 2015 4.37795e+06 0 0.0571177 51424.1 1.09294e+06 2.88711e+06 6.46715e+06
846 3.84928e+06 -0.000341766 1.24381e+10 355.733 0.772298 2015 4.33939e+06 0 0.0636863 53372.8 1.15811e+06 2.85661e+06 6.44138e+06
845 3.85059e+06 7.24616e-05 1.26324e+10 359.799 0.778948 2015 4.26696e+06 0 0.0636863 51962.8 1.06063e+06 2.82558e+06 6.41572e+06
844 3.85031e+06 -0.0160647 1.27666e+10 364.132 0.792203 2015 4.35596e+06 0 0.0636863 52530.2 986285 2.79315e+06 6.39016e+06
843 3.91318e+06 0.0052366 1.31211e+10 376.34 0.805825 2015 4.42402e+06 0 -0.078056 54481 934060 2.76023e+06 6.3647e+06
842 3.89279e+06 0.00137417 1.30975e+10 377.691 0.814461 2015 4.47103e+06 0 -0.0594264 103200 810339 2.72671e+06 6.33934e+06
841 3.88745e+06 -0.00307557 1.33731e+10 390.995 0.849347 2015 4.59516e+06 0 -0.0594264 98362.1 828281 2.75395e+06 6.35494e+06
840 3.89944e+06 0.0204429 1.38954e+10 398.601 0.865004 2015 4.58691e+06 0 -0.0969381 100002 746509 2.78839e+06 6.38047e+06
839 3.82132e+06 -0.0378938 1.39327e+10 408.937 0.897894 2015 4.68342e+06 0 0.0643959 125893 577160 2.82307e+06 6.40609e+06
838 3.97183e+06 0.0106031 1.37424e+10 376.089 0.856028 2090 4.86633e+06 0 -0.129227 58388.8 560839 2.86391e+06 6.43182e+06
837 3.93016e+06 -0.00792517 1.30775e+10 339.129 0.777332 2090 4.87941e+06 0 -0.0612445 124379 627789 2.82978e+06 6.40619e+06
836 3.96156e+06 0.0237973 1.3e+10 362.365 0.82789 2090 4.81276e+06 0 -0.109655 97367.3 864260 2.85906e+06 6.41524e+06
835 3.86947e+06 0.00253024 1.29977e+10 362.259 0.835666 2090 4.5799e+06 0 0.0575152 129703 904659 2.89446e+06 6.44101e+06
834 3.85971e+06 -0.00233513 1.37493e+10 359.131 0.833912 2090 4.55275e+06 0 0.0514923 57547.4 897996 2.93792e+06 6.46688e+06
833 3.86874e+06 0.00162228 1.30328e+10 349.751 0.811117 2090 4.55195e+06 0 0.0574883 54189.9 627607 2.90465e+06 6.44111e+06
832 3.86248e+06 0.00186211 1.29401e+10 365.002 0.830559 2090 4.81516e+06 0 0.0574883 58063.6 878014 2.90446e+06 6.44804e+06
831 3.8553e+06 0.00103029 1.35522e+10 363.16 0.829329 2090 4.56425e+06 0 0.0574883 57811.7 903544 2.89754e+06 6.44856e+06
830 3.85133e+06 -0.022065 1.2974e+10 355.338 0.806384 2090 4.53177e+06 0 0.0574883 55002.7 680626 2.86526e+06 6.42287e+06
829 3.93822e+06 0.0260401 1.2993e+10 354.36 0.814065 2090 4.74614e+06 0 -0.104392 57236.1 876912 2.83262e+06 6.39728e+06
828 3.83828e+06 0.0161858 1.29695e+10 349.944 0.814252 2090 4.54366e+06 0 0.0619655 121331 868308 2.79951e+06 6.37179e+06
827 3.77714e+06 -0.0269209 1.32142e+10 377.465 0.857257 2023 4.55029e+06 0 0.0619655 57701.1 870333 2.83228e+06 6.38852e+06
826 3.88164e+06 0.0165175 1.36948e+10 365.343 0.8465 2090 4.54206e+06 0 -0.0630427 57992.9 793593 2.83106e+06 6.39574e+06
825 3.81856e+06 -0.0171431 1.32017e+10 364.079 0.836338 2025 4.62776e+06 0 -0.0630427 97022.7 634646 2.80915e+06 6.38223e+06
824 3.88517e+06 -0.00505186 1.33216e+10 367.566 0.862622 2090 4.79608e+06 0 -0.0684432 103091 822042 2.84449e+06 6.40786e+06
823 3.9049e+06 0.0225113 1.38249e+10 366.865 0.861372 2090 4.62339e+06 0 -0.11078 105956 794778 2.8801e+06 6.43359e+06
822 3.81893e+06 0.00124955 1.32062e+10 359.406 0.845838 2090 4.6654e+06 0 0.0491697 125784 630961 2.91686e+06 6.45943e+06
821 3.81416e+06 0.000962868 1.3007e+10 366.906 0.851854 2024 4.84166e+06 0 -0.0842361 60233.7 846433 2.96094e+06 6.48537e+06
820 3.81049e+06 3.70045e-05 1.29763e+10 341.336 0.804301 2090 4.62496e+06 0 0.0502562 106577 914562 2.92843e+06 6.45953e+06
819 3.81035e+06 0.00258279 1.27969e+10 345.159 0.823185 2090 4.55521e+06 0 0.0502562 58041.9 928391 2.96827e+06 6.48548e+06
818 3.80053e+06 -8.70854e-05 1.28939e+10 345.402 0.82993 2090 4.54444e+06 0 0.0502562 59181.5 997604 2.98708e+06 6.51152e+06
817 3.80086e+06 0.00244092 1.3015e+10 338.012 0.809336 2090 4.48162e+06 0 0.0502562 57065.5 957594 2.97772e+06 6.50827e+06
816 3.79161e+06 0.00010709 1.25745e+10 337.948 0.807296 2090 4.51561e+06 0 0.056247 56840.9 908408 2.95269e+06 6.48884e+06
815 3.7912e+06 0.00192446 1.26632e+10 341.6 0.818656 2090 4.55802e+06 0 0.056247 57067.7 1.05592e+06 2.95154e+06 6.49363e+06
814 3.78392e+06 -0.00127087 1.29066e+10 337.885 0.808166 2090 4.40372e+06 0 0.056247 55285.8 1.01875e+06 2.92683e+06 6.47483e+06
813 3.78874e+06 -0.000416852 1.24361e+10 330.525 0.793382 2090 4.43481e+06 0 0.056247 54591.8 927289 2.8948e+06 6.44904e+06
812 3.79032e+06 0.00197921 1.25889e+10 341.283 0.812328 2090 4.52003e+06 0 0.056247 56870.3 1.08717e+06 2.8622e+06 6.42334e+06
811 3.78283e+06 0.000611027 1.30363e+10 343.564 0.823281 2090 4.35526e+06 0 0.056247 56896.1 1.02858e+06 2.84388e+06 6.41266e+06
810 3.78052e+06 -0.0239797 1.29318e+10 343.013 0.830592 2090 4.40879e+06 0 0.056247 57152.2 877107 2.83965e+06 6.41604e+06
809 3.8734e+06 0.0157942 1.31178e+10 343.337 0.833633 2090 4.56548e+06 0 -0.124926 58361.8 925950 2.84599e+06 6.43e+06
808 3.81318e+06 -0.00190396 1.24866e+10 329.24 0.797137 2090 4.52887e+06 0 -0.0626851 134644 861129 2.81293e+06 6.40438e+06
807 3.82045e+06 4.16199e-05 1.26652e+10 342.637 0.828418 2090 4.59402e+06 0 -0.066848 98672 1.07693e+06 2.8326e+06 6.4047e+06
806 3.82029e+06 0.0157055 1.32051e+10 342.439 0.841448 2090 4.37294e+06 0 -0.0846257 102328 1.02954e+06 2.86813e+06 6.43042e+06
805 3.76122e+06 0.00136178 1.27659e+10 338.792 0.832551 2090 4.4355e+06 0 0.0473338 110654 853177 2.90458e+06 6.45625e+06
804 3.75610e+06 0.00329266 1.27808e+10 339.866 0.842728 2090 4.62459e+06 0 0.0473338 60936.8 1.00969e+06 2.9443e+06 6.48218e+06
803 3.74378e+06 -0.000636385 1.30702e+10 334.627 0.828017 2090 4.47078e+06 0 0.0473338 58713.9 1.00598e+06 2.96369e+06 6.50821e+06
802 3.74616e+06 0.00109619 1.23763e+10 328.777 0.804313 2090 4.476e+06 0 0.0473338 57113.5 896869 2.95677e+06 6.50645e+06
801 3.74206e+06 -0.00141007 1.24324e+10 331.282 0.820719 2090 4.57734e+06 0 0.0473338 59263.3 1.13302e+06 2.97841e+06 6.53258e+06
800 3.74734e+06 0.00258717 1.27381e+10 331.738 0.811847 2090 4.33433e+06 0 0.0473338 58216.8 1.10344e+06 2.97769e+06 6.5343e+06
799 3.73767e+06 0.00173027 1.20538e+10 315.684 0.779218 2090 4.35398e+06 0 0.0528299 55487.4 984860 2.95019e+06 6.50827e+06
798 3.73122e+06 0.00318818 1.22327e+10 325.826 0.805275 2090 4.46105e+06 0 0.0528299 56779.2 1.21471e+06 2.92237e+06 6.48234e+06
797 3.71936e+06 -0.000855866 1.25842e+10 326.196 0.81444 2090 4.22137e+06 0 0.0528299 57343.9 1.14314e+06 2.89328e+06 6.45651e+06
796 3.72255e+06 0.00184784 1.23384e+10 321.387 0.79819 2090 4.28403e+06 0 0.0528299 52607.1 1.01013e+06 2.86376e+06 6.43079e+06
795 3.71568e+06 0.00151264 1.25474e+10 339.55 0.824713 2090 4.40713e+06 0 0.0591022 54850 1.08963e+06 2.8339e+06 6.40517e+06
794 3.71007e+06 -0.0137753 1.29213e+10 343.736 0.845515 2090 4.32105e+06 0 0.0660294 55811.6 1.00852e+06 2.80345e+06 6.37965e+06
793 3.76189e+06 -0.00255308 1.33729e+10 347.293 0.861604 2090 4.39424e+06 0 -0.0590846 57046 871318 2.77163e+06 6.35423e+06
792 3.77152e+06 0.00410051 1.36252e+10 365.746 0.898429 2090 4.5252e+06 0 -0.0859503 103687 711827 2.73829e+06 6.32892e+06
791 3.75612e+06 -0.00735187 1.38405e+10 373.729 0.93309 2090 4.68335e+06 0 -0.0621748 125696 648279 2.77338e+06 6.35433e+06
790 3.78394e+06 0.0244791 1.44187e+10 370.733 0.935798 2090 4.7717e+06 0 -0.127012 110900 577865 2.8121e+06 6.37985e+06
789 3.69352e+06 -0.0310907 1.42514e+10 384.083 0.958303 2090 4.84712e+06 0 0.0631943 150365 397646 2.84817e+06 6.40547e+06
788 3.81204e+06 0.0192498 1.37717e+10 367.921 0.921886 2090 5.0496e+06 0 -0.164636 62604.4 451729 2.89419e+06 6.4312e+06
787 3.74004e+06 -0.0106164 1.32686e+10 335.517 0.836709 2090 4.99099e+06 0 -0.0598379 153793 619041 2.86008e+06 6.40558e+06
786 3.78018e+06 0.0268964 1.31566e+10 358.587 0.88806 2090 4.82301e+06 0 -0.121875 103023 799419 2.9095e+06 6.42847e+06
785 3.68117e+06 0.0016781 1.31263e+10 370.843 0.90333 2090 4.64681e+06 0 0.0520529 150684 862836 2.94579e+06 6.45429e+06
784 3.675e+06 -0.0154786 1.37794e+10 361.115 0.886179 2090 4.60759e+06 0 0.0321964 62483.6 861833 2.99187e+06 6.48021e+06
783 3.73278e+06 -0.00452086 1.27935e+10 332.667 0.817478 2090 4.59697e+06 0 -0.0790451 57066.5 628947 2.95939e+06 6.45439e+06
782 3.74973e+06 0.0250502 1.29304e+10 350.924 0.880567 2090 4.8257e+06 0 -0.117202 113073 979970 2.94204e+06 6.44128e+06
781 3.65809e+06 0.000842678 1.30584e+10 357.282 0.893425 2090 4.48042e+06 0 0.0497857 144564 940394 2.97437e+06 6.46057e+06
780 3.65501e+06 -0.0010981 1.37134e+10 362.267 0.892527 2090 4.52839e+06 0 0.0497857 63377.5 885285 3.02002e+06 6.48652e+06
779 3.65903e+06 -0.0208468 1.32156e+10 352.412 0.877333 2090 4.5732e+06 0 0.0497857 61158 648152 2.99075e+06 6.46376e+06
778 3.73694e+06 0.0301304 1.32028e+10 355.026 0.883851 2090 4.80259e+06 0 -0.119248 63026.5 816872 2.96864e+06 6.44854e+06
777 3.62763e+06 0.000888696 1.29765e+10 342.433 0.871703 2090 4.62826e+06 0 0.0513277 141485 819389 2.93595e+06 6.42285e+06
776 3.62441e+06 -0.0157631 1.30963e+10 356.238 0.896083 2090 4.62377e+06 0 0.0513277 62733.9 887641 2.96732e+06 6.43457e+06
775 3.68246e+06 -0.000180553 1.36791e+10 362.253 0.892714 2090 4.54452e+06 0 -0.0788063 62944.4 849683 2.96686e+06 6.44147e+06
774 3.68312e+06 0.00328351 1.30232e+10 348.109 0.868817 2092 4.58649e+06 0 -0.0642734 103570 644907 2.93423e+06 6.41581e+06
773 3.67107e+06 -0.00285854 1.30604e+10 351.866 0.905367 2090 4.79057e+06 0 -0.0711892 108018 892620 2.97322e+06 6.44157e+06
772 3.68159e+06 0.0194105 1.36486e+10 353.513 0.905148 2090 4.56087e+06 0 -0.0885033 112246 894786 3.00988e+06 6.46744e+06
771 3.61149e+06 -0.000606306 1.29573e+10 348.938 0.883602 2090 4.57389e+06 0 0.0388138 118852 701206 3.04798e+06 6.49342e+06
770 3.61368e+06 0.00208921 1.28458e+10 352.258 0.892398 2090 4.77991e+06 0 0.0388138 66045.5 946242 3.08949e+06 6.51949e+06
769 3.60615e+06 -0.000967962 1.34253e+10 343.139 0.88427 2090 4.53778e+06 0 0.0388138 64471.2 991497 3.10992e+06 6.54568e+06
768 3.60964e+06 0.00281566 1.25675e+10 328.687 0.851812 2096 4.49874e+06 0 0.0388138 62019.6 781543 3.09371e+06 6.5341e+06
767 3.59951e+06 0.00180015 1.25238e+10 333.309 0.869676 2090 4.7017e+06 0 0.0388138 64276.9 1.0773e+06 3.11537e+06 6.56035e+06
766 3.59304e+06 -0.000205355 1.30446e+10 336.328 0.867481 2090 4.40127e+06 0 0.0320826 63767.6 1.08567e+06 3.13899e+06 6.58669e+06
765 3.59378e+06 0.00246559 1.22926e+10 327.961 0.830178 2090 4.38599e+06 0 0.0370146 58949.3 893877 3.11202e+06 6.56045e+06
764 3.58494e+06 0.000401563 1.24095e+10 334.968 0.858729 2090 4.56836e+06 0 0.0370146 60547.3 1.15109e+06 3.08567e+06 6.53431e+06
763 3.5835e+06 -0.014122 1.29104e+10 346.803 0.869555 2090 4.30503e+06 0 0.0370146 61310.6 1.1058e+06 3.05769e+06 6.50828e+06
762 3.63483e+06 -0.0160179 1.26199e+10 322.883 0.841774 2172 4.34596e+06 0 0.0423588 59351.8 926041 3.02885e+06 6.48235e+06
761 3.694e+06 0.0157086 1.2901e+10 322.519 0.865494 2154 4.52138e+06 0 -0.108055 63794.7 1.02575e+06 2.99919e+06 6.45652e+06
760 3.63687e+06 0.00771314 1.27513e+10 336.08 0.871612 2090 4.41965e+06 0 -0.0915559 130575 927428 2.96771e+06 6.4308e+06
759 3.60904e+06 -0.00645919 1.30704e+10 349.968 0.91623 2090 4.51808e+06 0 -0.0697063 126540 982342 2.99679e+06 6.44172e+06
758 3.6325e+06 0.0227822 1.35167e+10 349.499 0.923566 2090 4.46567e+06 0 -0.103445 113238 876808 3.03825e+06 6.46759e+06
757 3.55158e+06 -0.0179146 1.3233e+10 350.006 0.924127 2090 4.57742e+06 0 0.0386819 135763 742587 3.07692e+06 6.49357e+06
756 3.61637e+06 0.0220244 1.31678e+10 350.477 0.915356 2090 4.73372e+06 0 -0.0907262 67744.6 839648 3.12124e+06 6.51965e+06
755 3.53844e+06 0.00185283 1.27547e+10 325.32 0.867365 2090 4.63436e+06 0 0.0395754 118143 860385 3.08982e+06 6.49367e+06
754 3.5319e+06 2.63322e-05 1.297e+10 351.671 0.921389 2090 4.6115e+06 0 0.0395754 66624.7 1.00783e+06 3.13207e+06 6.51975e+06
753 3.5318e+06 0.000918221 1.31379e+10 348.564 0.918506 2090 4.46684e+06 0 0.0395754 67242.9 929598 3.1523e+06 6.54594e+06
752 3.52856e+06 0.00173032 1.30335e+10 330.631 0.884857 2090 4.54225e+06 0 0.0395754 63983.1 863942 3.12204e+06 6.51986e+06
751 3.52247e+06 -0.000897145 1.28258e+10 339.281 0.908976 2090 4.60106e+06 0 0.0395754 65636.3 895463 3.11927e+06 6.52198e+06
