#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
962 2.59666e+06 0.00385473 1.63209e+10 1074.15 2.64547 1992 7.63538e+06 0 0.05 132025 1.98943e+06 1.00554e+07 1.48828e+07
961 2.58669e+06 -0.000570673 1.7358e+10 1058.16 2.58686 1988 7.23605e+06 0 0.05 124443 2.01285e+06 1.00539e+07 1.48728e+07
960 2.58817e+06 0.000674676 1.61033e+10 1035.08 2.55059 1988 7.20432e+06 0 0.05 121423 1.69554e+06 1.00472e+07 1.47853e+07
959 2.58642e+06 0.00250119 1.59328e+10 1072.15 2.64427 1989 7.66211e+06 0 0.05 129585 2.28464e+06 1.00438e+07 1.49383e+07
958 2.57997e+06 -0.00966736 1.70307e+10 1069.24 2.62373 1993 7.10828e+06 0 0.05 126479 2.26003e+06 1.00453e+07 1.50599e+07
957 2.60516e+06 -0.00074144 1.58264e+10 1005.08 2.52272 2049 7.03302e+06 0 0.05 120853 1.80572e+06 1.00429e+07 1.49119e+07
956 2.60709e+06 0.0117463 1.57784e+10 1030.82 2.61086 2049 7.51763e+06 0 0.05 127426 2.24317e+06 1.00441e+07 1.49377e+07
955 2.57682e+06 0.0024727 1.64828e+10 1043.73 2.59318 1989 6.98605e+06 0 0.05 125266 2.11457e+06 1.00478e+07 1.49081e+07
954 2.57047e+06 0.00139937 1.55613e+10 1018.27 2.52277 1988 6.96487e+06 0 0.05 120351 1.80284e+06 1.00471e+07 1.46948e+07
953 2.56687e+06 0.00284694 1.58185e+10 1050.01 2.62084 1990 7.27579e+06 0 0.05 125816 2.03861e+06 1.00505e+07 1.4696e+07
952 2.55959e+06 -0.00170946 1.66096e+10 1026.19 2.58013 1988 6.86903e+06 0 0.05 124894 1.82436e+06 1.00515e+07 1.45486e+07
951 2.56397e+06 0.00136498 1.6252e+10 1032.5 2.56595 1989 6.98256e+06 0 0.05 122155 1.63667e+06 1.00445e+07 1.43536e+07
950 2.56048e+06 -0.00960965 1.64089e+10 1089.98 2.71948 1992 7.33178e+06 0 0.05 130007 1.71801e+06 1.00443e+07 1.45722e+07
949 2.58532e+06 -0.000651719 1.68997e+10 1036.35 2.62229 2049 7.17392e+06 0 0.05 130868 1.56993e+06 1.00448e+07 1.45698e+07
948 2.58700e+06 -0.00310244 1.71921e+10 1008.07 2.55599 2049 7.24318e+06 0 0.05 122447 1.52829e+06 1.00373e+07 1.43833e+07
947 2.59506e+06 0.0151522 1.66326e+10 1061.38 2.67806 2049 7.45983e+06 0 0.05 129366 1.51985e+06 1.00309e+07 1.45372e+07
946 2.55632e+06 0.00096795 1.64508e+10 1095.6 2.71259 1988 7.5889e+06 0 0.05 134832 1.79047e+06 1.00293e+07 1.47586e+07
945 2.55385e+06 -0.0117873 1.73353e+10 1053.43 2.60901 1989 7.34193e+06 0 0.05 125248 1.85832e+06 1.00291e+07 1.47876e+07
944 2.58431e+06 0.00206204 1.61291e+10 1015.68 2.5511 2049 7.26168e+06 0 0.05 122723 1.5767e+06 1.00241e+07 1.4682e+07
943 2.57899e+06 0.0127157 1.6036e+10 1044.15 2.63304 2049 7.65208e+06 0 0.05 130878 2.17401e+06 1.00206e+07 1.47899e+07
942 2.54661e+06 0.000541797 1.71501e+10 1048.14 2.62849 1989 7.11965e+06 0 0.05 126446 2.19783e+06 1.00202e+07 1.49178e+07
941 2.54523e+06 -0.0115216 1.57962e+10 1022.08 2.54545 1989 7.07857e+06 0 0.05 121179 1.80396e+06 1.00162e+07 1.48496e+07
940 2.5749e+06 0.00238987 1.5766e+10 1037.91 2.61302 2049 7.57037e+06 0 0.05 127793 2.40166e+06 1.00149e+07 1.49314e+07
939 2.56876e+06 0.000554271 1.67258e+10 1023.83 2.61141 2049 6.97273e+06 0 0.05 127191 2.32628e+06 1.00172e+07 1.50091e+07
938 2.56734e+06 0.000406812 1.55162e+10 998.151 2.5359 2049 6.95937e+06 0 0.05 121992 1.91685e+06 1.0017e+07 1.48941e+07
937 2.56629e+06 -0.000870926 1.55529e+10 1006.67 2.59885 2049 7.38306e+06 0 0.05 126580 2.2994e+06 1.00218e+07 1.49141e+07
936 2.56853e+06 0.0141273 1.6429e+10 990.349 2.55625 2049 6.84913e+06 0 0.05 125016 2.14329e+06 1.00262e+07 1.47893e+07
935 2.53275e+06 0.00144083 1.55606e+10 1003.96 2.52226 1991 6.86532e+06 0 0.05 120075 1.83902e+06 1.00239e+07 1.45707e+07
934 2.52911e+06 0.000550695 1.57603e+10 1057.8 2.65525 1989 7.25204e+06 0 0.05 127999 2.13893e+06 1.0026e+07 1.4661e+07
933 2.52771e+06 -0.000126185 1.63583e+10 1039.27 2.61264 1988 6.8687e+06 0 0.05 127251 1.94511e+06 1.00294e+07 1.46484e+07
932 2.52803e+06 0.00167565 1.61824e+10 1018.36 2.54852 1992 6.95687e+06 0 0.05 122344 1.76832e+06 1.00266e+07 1.44669e+07
931 2.5238e+06 0.00349581 1.59398e+10 1046.73 2.64953 1993 7.22083e+06 0 0.05 127193 1.86137e+06 1.00251e+07 1.45385e+07
930 2.51501e+06 0.000260106 1.62591e+10 1043.16 2.65654 1988 7.14321e+06 0 0.05 129921 1.93986e+06 1.00258e+07 1.4616e+07
929 2.51436e+06 -0.000502063 1.64631e+10 1026 2.60649 1988 7.03611e+06 0 0.05 124606 1.8565e+06 1.00241e+07 1.4565e+07
928 2.51562e+06 -0.0101775 1.58811e+10 1039.74 2.63165 1992 7.17703e+06 0 0.05 125545 1.75502e+06 1.00237e+07 1.4612e+07
927 2.54149e+06 0.0139338 1.61972e+10 1014.42 2.61474 2049 7.2671e+06 0 0.05 129707 1.98775e+06 1.00238e+07 1.46143e+07
926 2.50656e+06 8.69793e-05 1.67643e+10 1016 2.59134 1988 7.01021e+06 0 0.05 123881 1.93366e+06 1.00204e+07 1.4564e+07
925 2.50634e+06 0.00326477 1.57767e+10 1030.02 2.61545 1993 7.14973e+06 0 0.05 124511 1.8263e+06 1.00149e+07 1.46047e+07
924 2.49819e+06 0.00127495 1.56283e+10 1050.39 2.68451 1988 7.40006e+06 0 0.05 130752 2.25217e+06 1.0015e+07 1.48065e+07
923 2.49501e+06 -0.0145129 1.64066e+10 1025.32 2.62995 1988 6.96412e+06 0 0.05 125990 2.19064e+06 1.00192e+07 1.48611e+07
922 2.53175e+06 0.0146831 1.52836e+10 981.735 2.53607 2049 6.89859e+06 0 0.05 122000 1.84863e+06 1.00194e+07 1.46709e+07
921 2.49511e+06 0.000656513 1.52927e+10 1017.75 2.62549 1988 7.24216e+06 0 0.05 126039 2.21359e+06 1.00232e+07 1.46798e+07
920 2.49348e+06 -0.00149487 1.63174e+10 999.814 2.58273 1988 6.74646e+06 0 0.05 123986 2.08564e+06 1.00263e+07 1.45671e+07
919 2.49721e+06 0.000352117 1.55381e+10 985.551 2.5323 1988 6.75048e+06 0 0.05 121059 1.76455e+06 1.00212e+07 1.43518e+07
918 2.49633e+06 0.00153661 1.57981e+10 1058.4 2.70203 1990 7.20279e+06 0 0.05 130524 2.07892e+06 1.00207e+07 1.45037e+07
917 2.4925e+06 -0.0125858 1.62172e+10 1039.12 2.66678 1992 6.85877e+06 0 0.05 129888 1.86363e+06 1.00236e+07 1.45822e+07
916 2.52427e+06 0.00212671 1.59624e+10 999.094 2.57955 2049 6.97355e+06 0 0.05 124608 1.70014e+06 1.00232e+07 1.44328e+07
915 2.51891e+06 0.00301752 1.57908e+10 1026.18 2.66744 2049 7.15857e+06 0 0.05 129387 1.69156e+06 1.00268e+07 1.44651e+07
914 2.51134e+06 0.0144996 1.59619e+10 1002.91 2.63224 2049 7.04607e+06 0 0.05 131364 1.67167e+06 1.00303e+07 1.43799e+07
913 2.47544e+06 -0.000249186 1.60978e+10 1003.46 2.60772 1988 6.97035e+06 0 0.05 123882 1.62305e+06 1.00302e+07 1.42321e+07
912 2.47606e+06 0.00185395 1.57745e+10 1031.54 2.67053 1988 7.04586e+06 0 0.05 127133 1.48237e+06 1.00323e+07 1.42508e+07
911 2.47148e+06 0.00207837 1.61544e+10 1018.79 2.64439 1988 7.10584e+06 0 0.05 130385 1.59268e+06 1.00327e+07 1.41821e+07
910 2.46635e+06 0.000586229 1.69199e+10 1012.73 2.6366 1988 6.96316e+06 0 0.05 125254 1.60432e+06 1.00263e+07 1.4076e+07
909 2.46491e+06 -0.00114761 1.61528e+10 1047.59 2.73017 1988 7.13083e+06 0 0.05 129426 1.40212e+06 1.00208e+07 1.42592e+07
908 2.46774e+06 -0.01212 1.60677e+10 1045.54 2.72507 1993 7.46873e+06 0 0.05 134362 1.74992e+06 1.00202e+07 1.44763e+07
907 2.49801e+06 0.00177094 1.7287e+10 997.564 2.62662 2049 7.13013e+06 0 0.05 127407 1.82487e+06 1.00187e+07 1.44742e+07
906 2.4936e+06 0.00254859 1.59219e+10 983.311 2.61145 2049 7.09257e+06 0 0.05 125104 1.47793e+06 1.00121e+07 1.44369e+07
905 2.48726e+06 0.0140273 1.54782e+10 1029.26 2.71757 2049 7.63079e+06 0 0.05 135080 2.15911e+06 1.00101e+07 1.46568e+07
904 2.45285e+06 -7.90853e-05 1.6474e+10 1020.69 2.69118 1990 7.0282e+06 0 0.05 128924 2.21065e+06 1.00162e+07 1.4852e+07
903 2.45305e+06 -0.0125349 1.50592e+10 964.986 2.53041 1993 6.83237e+06 0 0.05 119451 1.72489e+06 1.00186e+07 1.46453e+07
902 2.48418e+06 0.0153148 1.51861e+10 969.867 2.58024 2049 7.27191e+06 0 0.05 125673 2.30761e+06 1.00192e+07 1.45123e+07
901 2.44671e+06 0.00145754 1.63027e+10 1000.85 2.63437 1988 6.64739e+06 0 0.05 125939 2.22847e+06 1.00192e+07 1.45041e+07
900 2.44315e+06 -0.00114352 1.52897e+10 991.115 2.60971 1989 6.70339e+06 0 0.05 123455 1.8464e+06 1.00154e+07 1.44565e+07
899 2.44595e+06 -0.0116994 1.53508e+10 1026.06 2.69261 1992 7.19628e+06 0 0.05 129261 2.18756e+06 1.00182e+07 1.46125e+07
898 2.47490e+06 0.00118002 1.62157e+10 987.565 2.61726 2049 6.74914e+06 0 0.05 127214 2.02666e+06 1.00219e+07 1.45541e+07
897 2.47199e+06 0.00097547 1.53547e+10 963.055 2.56265 2049 6.77611e+06 0 0.05 123279 1.73894e+06 1.00187e+07 1.43393e+07
896 2.46958e+06 0.00223736 1.55584e+10 1008.3 2.70209 2049 7.15791e+06 0 0.05 131338 2.00552e+06 1.00213e+07 1.44596e+07
895 2.46407e+06 -0.000203281 1.60449e+10 982.492 2.64276 2049 6.77781e+06 0 0.05 130304 1.79345e+06 1.00247e+07 1.44146e+07
894 2.46457e+06 0.00326148 1.60566e+10 951.446 2.56204 2049 6.86774e+06 0 0.05 123250 1.65425e+06 1.00212e+07 1.42016e+07
893 2.45656e+06 0.013544 1.57145e+10 988.959 2.67483 2049 7.08249e+06 0 0.05 128675 1.71116e+06 1.0017e+07 1.42361e+07
892 2.42373e+06 -0.0128627 1.60264e+10 1008.78 2.70744 1991 7.08764e+06 0 0.05 132681 1.86314e+06 1.00149e+07 1.43634e+07
891 2.45531e+06 0.00119966 1.67443e+10 984.858 2.64073 2049 6.93663e+06 0 0.05 127563 1.82864e+06 1.00095e+07 1.43323e+07
890 2.45237e+06 0.000750859 1.57524e+10 993.024 2.6751 2049 7.07432e+06 0 0.05 127886 1.63918e+06 1.0003e+07 1.44131e+07
889 2.45053e+06 -0.0101392 1.56409e+10 991.633 2.71272 2049 7.39123e+06 0 0.05 134839 2.06332e+06 1.00016e+07 1.45959e+07
888 2.47563e+06 0.00105296 1.66673e+10 956.074 2.64034 2105 6.95337e+06 0 0.05 129657 2.05684e+06 1.00015e+07 1.46098e+07
887 2.47302e+06 0.00139619 1.54496e+10 928.072 2.58218 2105 6.90416e+06 0 0.05 125251 1.6757e+06 9.99719e+06 1.44957e+07
886 2.46958e+06 0.00111276 1.54003e+10 952.073 2.66351 2105 7.35724e+06 0 0.05 131593 2.19314e+06 9.99545e+06 1.45618e+07
885 2.46683e+06 0.0017482 1.64821e+10 947.295 2.65124 2107 6.81972e+06 0 0.05 129926 2.14125e+06 9.99574e+06 1.45944e+07
884 2.46253e+06 -0.00014211 1.53398e+10 922.565 2.59302 2105 6.79794e+06 0 0.05 125258 1.73073e+06 9.99207e+06 1.44782e+07
883 2.46288e+06 0.0032862 1.53228e+10 961.813 2.68186 2110 7.27548e+06 0 0.05 131427 2.13602e+06 9.99332e+06 1.45596e+07
882 2.45481e+06 0.000654246 1.61318e+10 939.596 2.63536 2105 6.77127e+06 0 0.05 128621 2.01005e+06 9.996e+06 1.45129e+07
881 2.45320e+06 0.000374752 1.52759e+10 911.851 2.55718 2105 6.76375e+06 0 0.05 123527 1.71831e+06 9.99248e+06 1.42984e+07
880 2.45229e+06 0.00201933 1.55442e+10 968.8 2.6946 2107 7.12085e+06 0 0.05 131782 2.00569e+06 9.99284e+06 1.43629e+07
879 2.44734e+06 0.0114693 1.61149e+10 949.029 2.6627 2105 6.74304e+06 0 0.05 131820 1.81721e+06 9.99316e+06 1.43324e+07
878 2.41959e+06 -0.00894557 1.58306e+10 948.086 2.62257 2053 6.86149e+06 0 0.05 125374 1.66897e+06 9.98819e+06 1.4198e+07
877 2.44143e+06 0.000181893 1.56758e+10 962.82 2.71124 2105 7.11339e+06 0 0.05 131511 1.77037e+06 9.98633e+06 1.42978e+07
876 2.44099e+06 0.00211632 1.60581e+10 952.976 2.68345 2105 6.98789e+06 0 0.05 134189 1.78965e+06 9.98572e+06 1.43329e+07
875 2.43583e+06 -0.00130544 1.64066e+10 920.832 2.6278 2105 6.91959e+06 0 0.05 127464 1.72426e+06 9.98029e+06 1.42271e+07
874 2.43902e+06 0.00301808 1.573e+10 955.239 2.69199 2109 7.08833e+06 0 0.05 130309 1.66089e+06 9.97471e+06 1.43016e+07
873 2.43168e+06 0.0010172 1.57822e+10 963.306 2.71867 2105 7.24215e+06 0 0.05 135950 1.95892e+06 9.97271e+06 1.44512e+07
872 2.42921e+06 0.000591077 1.64989e+10 940.666 2.65652 2105 6.94347e+06 0 0.05 129123 1.94341e+06 9.97073e+06 1.4457e+07
871 2.42777e+06 -0.00159644 1.53901e+10 927.026 2.62782 2105 6.96652e+06 0 0.05 126677 1.7059e+06 9.96607e+06 1.44115e+07
870 2.43166e+06 0.00347511 1.53673e+10 943.742 2.68639 2108 7.2829e+06 0 0.05 133798 2.18855e+06 9.96411e+06 1.44989e+07
869 2.42323e+06 0.00106459 1.6315e+10 943.838 2.66304 2105 6.79345e+06 0 0.05 130239 2.14646e+06 9.9639e+06 1.4535e+07
868 2.42066e+06 0.0013585 1.51381e+10 915.785 2.60512 2105 6.78339e+06 0 0.05 125843 1.79605e+06 9.96007e+06 1.44356e+07
867 2.41737e+06 0.000481746 1.50934e+10 943.633 2.68721 2107 7.20172e+06 0 0.05 131152 2.24776e+06 9.9603e+06 1.45118e+07
866 2.41621e+06 -2.1107e-05 1.59986e+10 931.068 2.65464 2105 6.68223e+06 0 0.05 130093 2.14154e+06 9.96263e+06 1.4497e+07
865 2.41626e+06 0.00178444 1.50264e+10 910.573 2.58748 2110 6.66247e+06 0 0.05 125508 1.78975e+06 9.95982e+06 1.43096e+07
864 2.41196e+06 0.00188834 1.51754e+10 947.431 2.69682 2105 7.06206e+06 0 0.05 132430 2.10679e+06 9.96142e+06 1.4367e+07
863 2.40741e+06 0.00205121 1.58801e+10 933.162 2.65476 2111 6.6329e+06 0 0.05 130099 1.92257e+06 9.96356e+06 1.43054e+07
862 2.40248e+06 0.00183689 1.53727e+10 901.191 2.60438 2111 6.69866e+06 0 0.05 125807 1.69941e+06 9.95936e+06 1.4109e+07
861 2.39808e+06 0.00255438 1.53785e+10 943.343 2.72971 2110 7.00975e+06 0 0.05 132407 1.8588e+06 9.9593e+06 1.42096e+07
860 2.39197e+06 0.000428283 1.58046e+10 928.687 2.6927 2107 6.78578e+06 0 0.05 133305 1.77155e+06 9.96053e+06 1.42072e+07
859 2.39094e+06 0.00035982 1.59061e+10 907.695 2.63373 2109 6.78833e+06 0 0.05 126962 1.66868e+06 9.95635e+06 1.40541e+07
858 2.39008e+06 0.0018351 1.54839e+10 932.163 2.71591 2109 6.97644e+06 0 0.05 130923 1.64916e+06 9.95331e+06 1.41235e+07
857 2.38570e+06 0.00209222 1.57484e+10 928.335 2.71375 2111 7.02121e+06 0 0.05 135161 1.8194e+06 9.95197e+06 1.41967e+07
856 2.38072e+06 0.000470667 1.63818e+10 915.195 2.66231 2106 6.83487e+06 0 0.05 128606 1.79148e+06 9.94726e+06 1.41464e+07
855 2.3796e+06 0.000548711 1.54374e+10 925.106 2.69327 2105 6.95161e+06 0 0.05 129024 1.6434e+06 9.9409e+06 1.41956e+07
854 2.3783e+06 0.00159654 1.53635e+10 942.773 2.74339 2110 7.23122e+06 0 0.05 135814 2.07302e+06 9.93888e+06 1.4376e+07
853 2.37451e+06 0.00161642 1.6201e+10 914.653 2.68448 2108 6.81434e+06 0 0.05 130482 2.058e+06 9.93914e+06 1.44286e+07
852 2.37068e+06 3.5856e-05 1.49521e+10 888.911 2.61333 2110 6.7817e+06 0 0.05 125456 1.75392e+06 9.9356e+06 1.43191e+07
851 2.37059e+06 0.000581205 1.49094e+10 912.916 2.69171 2111 7.15142e+06 0 0.05 131372 2.27696e+06 9.93465e+06 1.4374e+07
850 2.36921e+06 0.00216955 1.59065e+10 909.955 2.68114 2111 6.60012e+06 0 0.05 130856 2.20323e+06 9.93602e+06 1.44003e+07
849 2.36408e+06 2.45344e-05 1.48217e+10 893.965 2.61589 2111 6.58128e+06 0 0.05 125840 1.80941e+06 9.9334e+06 1.42668e+07
848 2.36403e+06 0.0015731 1.48689e+10 916.894 2.70366 2111 7.02142e+06 0 0.05 131684 2.18671e+06 9.93502e+06 1.43196e+07
847 2.36031e+06 0.000267833 1.56716e+10 903.892 2.66501 2111 6.54255e+06 0 0.05 129536 2.03577e+06 9.93778e+06 1.42657e+07
846 2.35968e+06 0.00255388 1.49261e+10 880.748 2.60675 2111 6.56339e+06 0 0.05 125921 1.75236e+06 9.93438e+06 1.4062e+07
845 2.35367e+06 -9.34701e-06 1.50877e+10 924.878 2.73486 2111 6.91771e+06 0 0.05 132931 1.98893e+06 9.93545e+06 1.41479e+07
844 2.35369e+06 0.0011097 1.56361e+10 907.483 2.69239 2111 6.58863e+06 0 0.05 132482 1.82001e+06 9.93722e+06 1.41127e+07
843 2.35108e+06 0.000652465 1.54461e+10 886.423 2.64186 2111 6.65996e+06 0 0.05 127618 1.66308e+06 9.93338e+06 1.3946e+07
842 2.34955e+06 0.000350402 1.52464e+10 920.662 2.74267 2111 6.90205e+06 0 0.05 133036 1.71739e+06 9.93248e+06 1.40346e+07
841 2.34873e+06 0.00130923 1.56178e+10 910.596 2.71348 2111 6.81816e+06 0 0.05 135148 1.75148e+06 9.93279e+06 1.40561e+07
840 2.34566e+06 0.00226975 1.6019e+10 896.967 2.65962 2111 6.73002e+06 0 0.05 128741 1.68953e+06 9.92811e+06 1.39437e+07
839 2.34034e+06 0.00268027 1.53147e+10 921.883 2.72965 2111 6.89395e+06 0 0.05 131312 1.61353e+06 9.923e+06 1.40175e+07
838 2.33409e+06 0.00157912 1.53281e+10 924.704 2.76156 2111 7.07105e+06 0 0.05 137266 1.92735e+06 9.92169e+06 1.41771e+07
837 2.33041e+06 -0.000514237 1.60375e+10 886.537 2.69695 2111 6.76017e+06 0 0.05 130549 1.91418e+06 9.92102e+06 1.41946e+07
836 2.33161e+06 3.51701e-05 1.4929e+10 879.554 2.65547 2111 6.76609e+06 0 0.05 127479 1.67292e+06 9.9175e+06 1.41322e+07
835 2.33153e+06 0.0010704 1.49135e+10 907.133 2.71978 2111 7.07923e+06 0 0.05 134373 2.15029e+06 9.91651e+06 1.42081e+07
834 2.32903e+06 0.00326606 1.58808e+10 908.771 2.6994 2111 6.58994e+06 0 0.05 131477 2.10351e+06 9.91709e+06 1.42374e+07
833 2.32145e+06 0.00124949 1.47354e+10 880.358 2.64539 2111 6.58307e+06 0 0.05 126995 1.74208e+06 9.91425e+06 1.41433e+07
832 2.31855e+06 0.000429331 1.46819e+10 900.796 2.72677 2111 7.01005e+06 0 0.05 132265 2.17315e+06 9.91561e+06 1.42188e+07
831 2.31756e+06 0.000540084 1.55681e+10 893.109 2.68846 2111 6.50447e+06 0 0.05 130675 2.0667e+06 9.91896e+06 1.41947e+07
830 2.31631e+06 0.000231888 1.46376e+10 868.797 2.61877 2111 6.48087e+06 0 0.05 125979 1.73287e+06 9.91669e+06 1.39976e+07
829 2.31577e+06 0.0024475 1.48182e+10 913.882 2.73854 2111 6.87202e+06 0 0.05 133109 2.04781e+06 9.91862e+06 1.40626e+07
828 2.31012e+06 0.000886455 1.54627e+10 889.178 2.70108 2111 6.46128e+06 0 0.05 131829 1.86249e+06 9.92134e+06 1.4024e+07
827 2.30807e+06 0.00129105 1.501e+10 874.794 2.64847 2111 6.54103e+06 0 0.05 127407 1.65611e+06 9.91847e+06 1.38497e+07
826 2.3051e+06 0.00221914 1.49771e+10 906.35 2.76469 2111 6.82549e+06 0 0.05 134104 1.78419e+06 9.91974e+06 1.39419e+07
825 2.29999e+06 0.00192894 1.53764e+10 887.932 2.72331 2111 6.62567e+06 0 0.05 134820 1.71385e+06 9.92191e+06 1.39242e+07
824 2.29556e+06 0.000858042 1.55363e+10 869.504 2.66784 2111 6.61117e+06 0 0.05 127806 1.62123e+06 9.91868e+06 1.37707e+07
823 2.2936e+06 0.00113706 1.51002e+10 896.39 2.75021 2111 6.78743e+06 0 0.05 132027 1.59251e+06 9.91605e+06 1.38347e+07
822 2.29099e+06 0.000379893 1.5346e+10 894.527 2.75651 2111 6.85798e+06 0 0.05 137015 1.78266e+06 9.91521e+06 1.39239e+07
821 2.29012e+06 -0.000327823 1.59666e+10 879.74 2.70694 2111 6.66549e+06 0 0.05 131032 1.75775e+06 9.91184e+06 1.38995e+07
820 2.29087e+06 0.00193707 1.49986e+10 885.416 2.73083 2111 6.77399e+06 0 0.05 131369 1.59526e+06 9.90751e+06 1.39534e+07
819 2.28644e+06 0.00078787 1.4871e+10 895.796 2.77605 2111 7.04794e+06 0 0.05 137431 2.00781e+06 9.90788e+06 1.41144e+07
818 2.28464e+06 0.00236745 1.57232e+10 879.383 2.71241 2111 6.62065e+06 0 0.05 132111 1.99449e+06 9.91032e+06 1.41335e+07
817 2.27925e+06 0.00146535 1.45424e+10 851.674 2.64199 2111 6.56433e+06 0 0.05 126567 1.67526e+06 9.90845e+06 1.39983e+07
816 2.27591e+06 0.00161999 1.45225e+10 875.746 2.72675 2111 6.94051e+06 0 0.05 132537 2.17245e+06 9.90878e+06 1.40425e+07
815 2.27223e+06 0.000750928 1.55254e+10 870.309 2.72039 2111 6.41928e+06 0 0.05 131955 2.10214e+06 9.91104e+06 1.407e+07
814 2.27052e+06 0.0019412 1.44895e+10 855.588 2.66085 2111 6.41047e+06 0 0.05 127737 1.72387e+06 9.90928e+06 1.3951e+07
813 2.26613e+06 0.0012672 1.45057e+10 885.463 2.76051 2111 6.85316e+06 0 0.05 133901 2.08374e+06 9.91231e+06 1.40327e+07
812 2.26326e+06 0.00154529 1.51737e+10 870.114 2.71257 2111 6.3959e+06 0 0.05 131576 1.93839e+06 9.91702e+06 1.39894e+07
811 2.25977e+06 0.00119624 1.44755e+10 844.056 2.63524 2111 6.40308e+06 0 0.05 126244 1.67552e+06 9.9164e+06 1.37827e+07
810 2.25707e+06 0.00197548 1.46487e+10 878.389 2.75151 2111 6.69794e+06 0 0.05 133465 1.89149e+06 9.91868e+06 1.38079e+07
809 2.25262e+06 0.00276977 1.52569e+10 867.652 2.72759 2111 6.38975e+06 0 0.05 133396 1.75245e+06 9.92021e+06 1.37562e+07
808 2.24639e+06 2.18132e-05 1.50852e+10 846.809 2.70094 2111 6.46618e+06 0 0.05 129391 1.6068e+06 9.91618e+06 1.36323e+07
807 2.24634e+06 0.00111996 1.48385e+10 878.699 2.81265 2111 6.73467e+06 0 0.05 135024 1.65439e+06 9.91645e+06 1.37804e+07
806 2.24383e+06 0.00045434 1.50889e+10 862.113 2.76587 2111 6.65888e+06 0 0.05 136651 1.67543e+06 9.91922e+06 1.38179e+07
805 2.24281e+06 0.0014874 1.5537e+10 841.171 2.68636 2111 6.54995e+06 0 0.05 129230 1.6263e+06 9.9168e+06 1.36629e+07
804 2.23948e+06 0.00498029 1.4834e+10 851.263 2.74541 2111 6.66052e+06 0 0.05 131247 1.53831e+06 9.91194e+06 1.36711e+07
803 2.22838e+06 -0.00301683 1.49268e+10 861.791 2.7991 2111 6.8583e+06 0 0.05 137732 1.88318e+06 9.90972e+06 1.38258e+07
802 2.23513e+06 0.0019482 1.57648e+10 860.546 2.74626 2111 6.54797e+06 0 0.05 132935 1.87615e+06 9.90762e+06 1.38772e+07
801 2.23078e+06 0.00177877 1.45597e+10 847.986 2.71867 2111 6.58896e+06 0 0.05 129969 1.61762e+06 9.90315e+06 1.38723e+07
800 2.22682e+06 0.0017896 1.43074e+10 864.933 2.79486 2111 6.95886e+06 0 0.05 136685 2.12033e+06 9.90341e+06 1.40111e+07
799 2.22284e+06 0.00147687 1.51754e+10 846.866 2.75046 2111 6.42689e+06 0 0.05 132864 2.08283e+06 9.90781e+06 1.40475e+07
798 2.21956e+06 0.000694763 1.40704e+10 812.623 2.63992 2111 6.31555e+06 0 0.05 126204 1.67577e+06 9.90779e+06 1.38399e+07
797 2.21802e+06 0.00140954 1.42412e+10 842.177 2.71559 2111 6.69868e+06 0 0.05 131451 2.07909e+06 9.90822e+06 1.37745e+07
796 2.2149e+06 0.00304368 1.52933e+10 833.117 2.7167 2111 6.21093e+06 0 0.05 131233 1.96216e+06 9.90666e+06 1.37046e+07
795 2.20818e+06 -0.000392929 1.452e+10 824.987 2.70805 2111 6.2863e+06 0 0.05 128648 1.65382e+06 9.89912e+06 1.36105e+07
794 2.20905e+06 -0.013425 1.46738e+10 874.146 2.85829 2111 6.75073e+06 0 0.05 137787 1.93614e+06 9.89804e+06 1.38178e+07
793 2.23911e+06 0.00299945 1.51368e+10 834.153 2.76501 2194 6.40936e+06 0 0.05 136608 1.74803e+06 9.89966e+06 1.38425e+07
792 2.23241e+06 -0.0111784 1.46285e+10 795.255 2.67246 2190 6.47726e+06 0 0.05 129363 1.56396e+06 9.89688e+06 1.36596e+07
791 2.25765e+06 0.00360028 1.47281e+10 807.182 2.75513 2262 6.68163e+06 0 0.05 135294 1.69712e+06 9.89626e+06 1.36583e+07
790 2.24955e+06 0.000574222 1.52575e+10 798.109 2.73726 2262 6.45729e+06 0 0.05 137153 1.61547e+06 9.89422e+06 1.35997e+07
789 2.24826e+06 -0.000623205 1.53185e+10 789.455 2.726 2262 6.50122e+06 0 0.05 133045 1.52477e+06 9.887e+06 1.35034e+07
788 2.24966e+06 0.00295269 1.49604e+10 827.024 2.84298 2262 6.73495e+06 0 0.05 139607 1.47284e+06 9.88506e+06 1.3687e+07
787 2.24304e+06 0.00181601 1.49993e+10 798.506 2.78731 2262 6.76186e+06 0 0.05 141055 1.53558e+06 9.8865e+06 1.37359e+07
786 2.23897e+06 0.000968345 1.55954e+10 775.636 2.70064 2262 6.6038e+06 0 0.05 132078 1.54596e+06 9.88388e+06 1.35752e+07
785 2.23681e+06 0.00692348 1.48248e+10 778.373 2.74029 2262 6.62095e+06 0 0.05 133743 1.36587e+06 9.87862e+06 1.35411e+07
784 2.22143e+06 0.00802911 1.48853e+10 801.06 2.79301 2230 6.88408e+06 0 0.05 140785 1.75692e+06 9.87472e+06 1.36481e+07
