#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
959 4.26396e+06 -0.00210136 1.12244e+10 373.496 0.590599 1876 3.96123e+06 0 -0.0615944 45835.8 838225 2.21932e+06 5.27281e+06
958 4.27294e+06 0.0141696 1.15877e+10 380.747 0.604427 1876 3.85891e+06 0 -0.0893554 69454.1 779043 2.20311e+06 5.25966e+06
957 4.21324e+06 0.00954737 1.16706e+10 399.401 0.637125 1876 3.92154e+06 0 0.0322149 84743.4 655325 2.22473e+06 5.27284e+06
956 4.1734e+06 0.00101315 1.16402e+10 401.858 0.636411 1813 4.04845e+06 0 -0.0653331 47354.7 618230 2.25031e+06 5.28606e+06
955 4.16918e+06 -0.00316349 1.15277e+10 377.98 0.603213 1805 4.07741e+06 0 -0.0680122 69013 631928 2.23332e+06 5.27288e+06
954 4.18241e+06 0.0135908 1.11934e+10 391.076 0.618367 1805 4.06681e+06 0 -0.0927067 71921.7 674316 2.25486e+06 5.28536e+06
953 4.12633e+06 0.00190945 1.1145e+10 390.725 0.625691 1813 4.02749e+06 0 0.0276082 83785.7 793509 2.27762e+06 5.2986e+06
952 4.11846e+06 0.00165335 1.17763e+10 388.77 0.626167 1813 3.91069e+06 0 0.0246326 47030.8 803791 2.30399e+06 5.31188e+06
951 4.11166e+06 -0.0179164 1.11369e+10 377.664 0.607268 1810 3.89379e+06 0 0.0246326 45429.1 589059 2.30581e+06 5.31699e+06
950 4.18667e+06 4.49064e-05 1.10894e+10 376.27 0.608013 1876 4.11436e+06 0 0.0277493 47491.3 817420 2.30726e+06 5.32132e+06
949 4.18649e+06 0.000348385 1.16321e+10 368.552 0.608741 1876 3.89096e+06 0 0.0277493 46635 835005 2.30323e+06 5.32017e+06
948 4.18503e+06 4.06212e-06 1.1124e+10 365.601 0.59382 1876 3.87436e+06 0 0.0277493 44957.5 638053 2.2867e+06 5.3069e+06
947 4.18501e+06 -0.00026755 1.11301e+10 378.039 0.607377 1876 4.06396e+06 0 0.0311725 46955.7 808185 2.27022e+06 5.29367e+06
946 4.18613e+06 0.00125428 1.15913e+10 377.74 0.609002 1876 3.88647e+06 0 0.0311725 46411.5 798649 2.25381e+06 5.28047e+06
945 4.18089e+06 -0.00750151 1.12911e+10 370.065 0.60039 1876 3.8886e+06 0 0.0311725 44974.6 630505 2.237e+06 5.2673e+06
944 4.21249e+06 -0.00314097 1.13948e+10 378.27 0.614938 1876 4.04971e+06 0 -0.0605169 46925.3 728360 2.22025e+06 5.25416e+06
943 4.22576e+06 0.0140643 1.19225e+10 387.536 0.630612 1876 3.94483e+06 0 -0.0876259 71958.5 696094 2.20353e+06 5.24106e+06
942 4.16715e+06 -0.00816007 1.20285e+10 411.776 0.669331 1876 3.98105e+06 0 0.0367332 88023 514968 2.22503e+06 5.25419e+06
941 4.20144e+06 0.0011996 1.18951e+10 401.509 0.653044 1876 4.16543e+06 0 -0.0625027 48657.6 469582 2.25043e+06 5.26736e+06
940 4.1964e+06 -0.00386358 1.19062e+10 373.044 0.618302 1876 4.20245e+06 0 -0.0655874 70677.5 519945 2.23284e+06 5.25423e+06
939 4.21268e+06 0.0161837 1.15715e+10 388.098 0.643871 1876 4.15586e+06 0 -0.0914545 75016.7 519717 2.25476e+06 5.2674e+06
938 4.14559e+06 0.0188661 1.13702e+10 388.38 0.644462 1876 4.15972e+06 0 0.0332192 87201.5 639256 2.27722e+06 5.2806e+06
937 4.06882e+06 -0.0195314 1.21418e+10 395.177 0.64915 1810 4.04278e+06 0 0.0239779 47199 702616 2.3035e+06 5.29383e+06
936 4.14988e+06 -0.0116971 1.15046e+10 381.059 0.626802 1876 3.97246e+06 0 0.0271019 45510.8 434125 2.29697e+06 5.29137e+06
935 4.19899e+06 0.0162752 1.12723e+10 381.027 0.62753 1876 4.24204e+06 0 -0.0927061 48513.7 656713 2.29178e+06 5.28895e+06
934 4.13175e+06 0.0160228 1.15781e+10 370.175 0.618476 1876 4.01941e+06 0 0.030267 83499.8 739069 2.27538e+06 5.27576e+06
933 4.06659e+06 -0.0173096 1.14229e+10 390.665 0.642137 1811 3.93826e+06 0 0.030267 47202.8 625140 2.30186e+06 5.28898e+06
932 4.13822e+06 -3.64878e-05 1.13922e+10 383.582 0.630956 1876 4.04512e+06 0 0.030267 48147.6 686411 2.3047e+06 5.29551e+06
931 4.13837e+06 0.000846943 1.17122e+10 378.303 0.619396 1876 3.99088e+06 0 0.030267 46708 690071 2.28786e+06 5.2823e+06
930 4.13487e+06 0.00159849 1.14255e+10 382.719 0.630495 1876 3.98014e+06 0 0.030267 47355.9 579573 2.28274e+06 5.28082e+06
929 4.12827e+06 0.00125197 1.13504e+10 384.024 0.631772 1876 4.09194e+06 0 0.0334685 48146.7 681913 2.27889e+06 5.28059e+06
928 4.12311e+06 -0.00203243 1.17985e+10 379.901 0.624702 1876 3.99179e+06 0 0.0334685 46358.5 702890 2.26474e+06 5.27004e+06
927 4.13151e+06 0.00224124 1.14256e+10 382.116 0.627086 1876 3.96554e+06 0 0.0334685 46347.3 542119 2.2512e+06 5.2605e+06
926 4.12227e+06 8.97645e-05 1.1339e+10 382.39 0.630623 1876 4.12211e+06 0 0.0373662 47428.5 667583 2.23686e+06 5.25014e+06
925 4.1219e+06 0.000512162 1.19524e+10 383.979 0.633023 1876 3.99184e+06 0 0.0373662 46216.4 692621 2.22212e+06 5.23931e+06
924 4.11979e+06 -0.013904 1.16604e+10 385.807 0.640729 1876 3.96156e+06 0 0.0338781 46522.7 485191 2.22319e+06 5.24486e+06
923 4.17788e+06 0.00562134 1.15779e+10 385.588 0.635225 1876 4.17589e+06 0 -0.0817688 47901.7 586664 2.2138e+06 5.2399e+06
922 4.15452e+06 -0.00387108 1.17e+10 372.677 0.616846 1876 4.07386e+06 0 -0.0632662 78653.4 619590 2.19678e+06 5.22683e+06
921 4.17067e+06 0.0149962 1.15478e+10 384.526 0.638151 1876 4.04504e+06 0 -0.0924295 73712.2 572417 2.211e+06 5.22973e+06
920 4.10905e+06 0.00291229 1.15369e+10 397.41 0.654887 1876 4.08769e+06 0 0.0348484 89332.4 628345 2.23293e+06 5.24284e+06
919 4.09712e+06 -0.000364758 1.20528e+10 393.405 0.649214 1876 4.03452e+06 0 0.0271483 48632 623536 2.25908e+06 5.25598e+06
918 4.09861e+06 -0.0269789 1.16207e+10 380.333 0.631176 1882 4.0307e+06 0 0.0369574 45197.2 448554 2.25818e+06 5.25926e+06
917 4.21225e+06 -0.00399395 1.16129e+10 375.473 0.63797 1990 4.21095e+06 0 0.0369574 48746.7 608136 2.26464e+06 5.26885e+06
916 4.22914e+06 0.000427456 1.20035e+10 363.29 0.62863 2025 4.05999e+06 0 0.0369574 48284.5 606213 2.24961e+06 5.25827e+06
915 4.22734e+06 -0.000632859 1.17763e+10 358.784 0.617152 2025 4.05727e+06 0 0.0369574 46168.6 463299 2.23211e+06 5.24516e+06
914 4.23001e+06 -0.00745952 1.19168e+10 376.339 0.653435 2025 4.19373e+06 0 0.0369574 50255.1 554963 2.24083e+06 5.2583e+06
913 4.2618e+06 -0.00108803 1.2145e+10 367.069 0.638236 2025 4.11437e+06 0 -0.0685902 49086.1 518240 2.24957e+06 5.27148e+06
912 4.26645e+06 0.000977411 1.16956e+10 347.301 0.600611 2025 4.16343e+06 0 -0.0610833 68774.8 442200 2.23197e+06 5.25834e+06
911 4.26228e+06 0.000917487 1.18511e+10 386.993 0.657498 1995 4.24315e+06 0 -0.0924069 77393.4 604355 2.25487e+06 5.27151e+06
910 4.25837e+06 4.69685e-05 1.18063e+10 373.916 0.640538 2025 4.08614e+06 0 -0.0655437 90129.5 552960 2.27684e+06 5.28473e+06
909 4.25817e+06 -0.00468304 1.17574e+10 351.312 0.602926 2025 4.14048e+06 0 -0.0697231 72537.4 559626 2.28915e+06 5.28375e+06
908 4.27821e+06 0.0156762 1.12628e+10 352.958 0.613106 2025 4.12484e+06 0 -0.0959187 75478.9 580174 2.31187e+06 5.29699e+06
907 4.21218e+06 0.00160293 1.11315e+10 353.961 0.61938 2025 4.10775e+06 0 0.0246546 89010.5 755335 2.33533e+06 5.31027e+06
906 4.20544e+06 -0.00868986 1.17518e+10 351.459 0.61121 2025 3.93494e+06 0 0.00741901 49024.6 793495 2.36276e+06 5.32358e+06
905 4.2423e+06 -0.0032876 1.08209e+10 324.15 0.569201 2025 3.88906e+06 0 -0.0753898 45654.5 569547 2.3466e+06 5.3103e+06
904 4.25629e+06 0.0218703 1.08649e+10 339.786 0.597948 2025 4.10578e+06 0 -0.0975608 76781.9 899391 2.33989e+06 5.30401e+06
903 4.1652e+06 -0.0175653 1.11766e+10 348.861 0.609832 1994 3.78055e+06 0 0.0182762 87638.3 885949 2.36431e+06 5.31731e+06
902 4.23967e+06 -0.0102411 1.13749e+10 339.036 0.601036 2029 3.79594e+06 0 -0.0771958 49049.9 770153 2.39225e+06 5.33063e+06
901 4.28354e+06 0.0172775 1.10344e+10 318.38 0.593391 2084 3.90482e+06 0 -0.0951354 76908.8 710432 2.39005e+06 5.33047e+06
900 4.21079e+06 -0.00115166 1.11803e+10 336.018 0.625444 2081 3.97411e+06 0 0.0186916 89819.4 831173 2.41508e+06 5.34383e+06
899 4.21564e+06 0.00102509 1.1413e+10 331.186 0.613929 2081 3.85514e+06 0 0.00842372 51145.8 774141 2.44305e+06 5.35723e+06
898 4.21132e+06 -0.0139375 1.07532e+10 303.21 0.564004 2081 3.90613e+06 0 0.00842372 48058.3 684938 2.42756e+06 5.34387e+06
897 4.27085e+06 0.0177824 1.05574e+10 307.412 0.570315 2083 3.98742e+06 0 -0.0982928 49052.2 906389 2.41363e+06 5.33054e+06
896 4.19623e+06 0.00070995 1.07378e+10 314.509 0.590755 2081 3.75691e+06 0 0.0145522 86373.7 981226 2.41203e+06 5.32955e+06
895 4.19325e+06 0.000852571 1.10156e+10 313.006 0.596395 2081 3.68848e+06 0 0.0126824 50460.4 912498 2.44043e+06 5.3429e+06
894 4.18968e+06 -0.0108977 1.07685e+10 304.988 0.577061 2081 3.75152e+06 0 0.0126824 48420.6 806963 2.42559e+06 5.32958e+06
893 4.23584e+06 -0.00173924 1.0755e+10 307.604 0.581743 2081 3.84858e+06 0 -0.0811251 49104.4 884611 2.41108e+06 5.31629e+06
892 4.24322e+06 0.0148301 1.08105e+10 308.289 0.586959 2081 3.76225e+06 0 -0.0965766 77718.7 888040 2.39661e+06 5.30303e+06
891 4.18122e+06 0.000962129 1.08084e+10 316.401 0.60026 2082 3.75753e+06 0 0.0138639 86382.9 870083 2.4222e+06 5.31632e+06
890 4.1772e+06 -1.36453e-05 1.09818e+10 321.159 0.605198 2081 3.77691e+06 0 0.0138639 51265.7 865802 2.45032e+06 5.32965e+06
889 4.17725e+06 -0.000132127 1.08819e+10 309.088 0.585327 2085 3.77619e+06 0 0.0138639 48938.6 799816 2.44004e+06 5.32078e+06
888 4.17780e+06 0.00199329 1.06274e+10 305.259 0.584513 2087 3.83679e+06 0 0.0138639 48929 826196 2.42536e+06 5.30751e+06
887 4.16949e+06 0.00245354 1.08116e+10 311.48 0.597694 2083 3.80186e+06 0 0.0138639 50630.1 924697 2.43612e+06 5.31968e+06
886 4.15929e+06 -0.010496 1.08973e+10 310.884 0.590959 2082 3.71297e+06 0 0.0111882 49291.3 861511 2.43504e+06 5.32001e+06
885 4.20341e+06 -0.00184367 1.0667e+10 305.628 0.579529 2084 3.77732e+06 0 -0.0828383 48917.4 823075 2.42039e+06 5.30674e+06
884 4.21117e+06 0.0173444 1.05854e+10 305.218 0.583692 2086 3.80726e+06 0 -0.0976138 77869.8 901800 2.40616e+06 5.29351e+06
883 4.13938e+06 -0.000951893 1.0711e+10 311.016 0.603056 2081 3.7268e+06 0 0.0157454 87327.9 931695 2.43205e+06 5.30678e+06
882 4.14332e+06 -0.000259628 1.09377e+10 313.064 0.606287 2087 3.69827e+06 0 0.0157454 50751.7 882894 2.46037e+06 5.32008e+06
881 4.1444e+06 -0.00076864 1.07278e+10 301.507 0.584728 2091 3.74216e+06 0 0.0157454 48479.2 795315 2.44541e+06 5.30681e+06
880 4.14758e+06 0.00238974 1.05586e+10 305.851 0.587426 2096 3.82136e+06 0 0.0157454 48702.9 860268 2.43051e+06 5.29357e+06
879 4.1377e+06 0.00277516 1.07578e+10 312.478 0.598667 2094 3.74802e+06 0 0.0157454 50173.7 911001 2.41566e+06 5.28037e+06
878 4.12625e+06 -0.0131346 1.07814e+10 304.975 0.591485 2089 3.68891e+06 0 0.0157454 48862 833050 2.40087e+06 5.26721e+06
877 4.18116e+06 -0.00161655 1.07105e+10 299.978 0.58804 2099 3.75851e+06 0 -0.080141 48753.8 816488 2.38613e+06 5.25407e+06
876 4.18793e+06 0.0169161 1.07428e+10 305.304 0.597807 2099 3.76674e+06 0 -0.0944959 78437.7 840186 2.37143e+06 5.24097e+06
875 4.11827e+06 0.00185275 1.10227e+10 323.464 0.630678 2099 3.74198e+06 0 0.0225315 89498.9 830514 2.39654e+06 5.2541e+06
874 4.11065e+06 -0.0117599 1.12023e+10 322.633 0.632269 2097 3.75327e+06 0 0.0201268 51409.2 727608 2.42398e+06 5.26727e+06
873 4.15957e+06 -0.00224063 1.1301e+10 311.562 0.616372 2098 3.85106e+06 0 -0.0811502 49993.3 661852 2.41472e+06 5.26063e+06
872 4.16891e+06 0.0146466 1.09187e+10 313.095 0.62161 2099 3.91382e+06 0 -0.0951026 81871.7 635033 2.41172e+06 5.25992e+06
871 4.10873e+06 0.00299845 1.09304e+10 323.674 0.639109 2103 3.94828e+06 0 0.0196727 91845.8 769903 2.43726e+06 5.2731e+06
870 4.09645e+06 -0.000850258 1.13702e+10 321.413 0.632269 2099 3.81472e+06 0 0.014909 51978.2 761459 2.46515e+06 5.28632e+06
869 4.09993e+06 -0.0120215 1.06256e+10 298.468 0.59056 2104 3.81883e+06 0 0.014909 48549.3 599961 2.4497e+06 5.27313e+06
868 4.14982e+06 0.000275268 1.07026e+10 306.971 0.611399 2103 3.97246e+06 0 -0.082717 51485.3 851728 2.43502e+06 5.25998e+06
867 4.14868e+06 0.0152684 1.11317e+10 315.249 0.62517 2104 3.71232e+06 0 -0.0948004 83465.9 827438 2.42754e+06 5.25404e+06
866 4.08629e+06 -0.000762458 1.09518e+10 316.198 0.633526 2105 3.73921e+06 0 0.0179822 89966.4 678831 2.45339e+06 5.26721e+06
865 4.08941e+06 0.000909761 1.09761e+10 316.492 0.635143 2107 3.88915e+06 0 0.0179822 52786.1 737978 2.4813e+06 5.28041e+06
864 4.08569e+06 0.000798789 1.12228e+10 310.202 0.623225 2107 3.8263e+06 0 0.0179822 51047.7 730119 2.4783e+06 5.27946e+06
863 4.08243e+06 0.00238047 1.08586e+10 309.497 0.624702 2106 3.83477e+06 0 0.0179822 51168.7 646486 2.47805e+06 5.28125e+06
862 4.07273e+06 0.001668 1.08504e+10 312.754 0.630995 2102 3.92098e+06 0 0.0179822 52315.2 781981 2.48569e+06 5.29094e+06
861 4.06595e+06 -0.000822992 1.11705e+10 308.591 0.623317 2099 3.79372e+06 0 0.0179822 50992.9 778813 2.4734e+06 5.28068e+06
860 4.0693e+06 0.000900473 1.07163e+10 306.189 0.6135 2106 3.79086e+06 0 0.0205525 50189.8 658852 2.45822e+06 5.26751e+06
859 4.06564e+06 0.00184913 1.07391e+10 311.456 0.623448 2107 3.90271e+06 0 0.0249817 51190.7 809377 2.4431e+06 5.25437e+06
858 4.05814e+06 0.000947637 1.11807e+10 312.996 0.626534 2107 3.74401e+06 0 0.0249817 49752.4 793407 2.42766e+06 5.24127e+06
857 4.05429e+06 -0.000532485 1.09107e+10 307.419 0.624511 2107 3.75197e+06 0 0.0249817 49466.9 631637 2.41165e+06 5.2282e+06
856 4.05645e+06 -0.0104211 1.10339e+10 315.609 0.642528 2107 3.90628e+06 0 0.0249817 51857.8 727792 2.40866e+06 5.22815e+06
855 4.09917e+06 0.000216676 1.15007e+10 315.919 0.643564 2107 3.81193e+06 0 -0.0798857 51555.3 694732 2.41712e+06 5.23956e+06
854 4.09828e+06 0.000974527 1.098e+10 308.895 0.628105 2107 3.85497e+06 0 -0.0798857 81910.6 531335 2.40111e+06 5.22649e+06
853 4.09429e+06 -0.0013486 1.10025e+10 320.802 0.651814 2107 4.01808e+06 0 -0.0828854 86045.4 714983 2.42629e+06 5.23959e+06
852 4.09982e+06 0.0156031 1.14451e+10 318.508 0.65201 2107 3.83614e+06 0 -0.0949058 87636 709076 2.45167e+06 5.25272e+06
851 4.03684e+06 -0.0141269 1.0972e+10 314.566 0.640875 2107 3.84401e+06 0 0.0152217 90881.9 555636 2.47767e+06 5.26588e+06
850 4.09468e+06 0.0155995 1.08788e+10 315.821 0.638947 2107 3.99863e+06 0 -0.0975207 53741.2 717530 2.50575e+06 5.27908e+06
849 4.03179e+06 0.00230677 1.07212e+10 301.955 0.610759 2109 3.83334e+06 0 0.0133437 88321.3 745530 2.49095e+06 5.26592e+06
848 4.02251e+06 0.00217476 1.06498e+10 309.761 0.62816 2107 3.80079e+06 0 0.0133437 52331.4 797961 2.51954e+06 5.27912e+06
847 4.01378e+06 -0.00122254 1.07746e+10 309.771 0.633211 2107 3.74572e+06 0 0.0133437 53385.4 829108 2.53138e+06 5.29235e+06
846 4.01869e+06 0.00110406 1.0795e+10 301.858 0.615439 2110 3.72076e+06 0 0.0133437 51333.1 777646 2.51712e+06 5.27915e+06
845 4.01426e+06 0.00118244 1.05036e+10 297.332 0.615218 2107 3.76438e+06 0 0.0152776 51314.7 762973 2.50284e+06 5.26598e+06
844 4.00952e+06 0.000763767 1.06162e+10 306.371 0.624705 2107 3.7715e+06 0 0.0152776 52293.4 857481 2.48855e+06 5.25285e+06
843 4.00646e+06 -0.0118961 1.08035e+10 300.137 0.618598 2110 3.66969e+06 0 0.0133147 51101.7 810745 2.47391e+06 5.23975e+06
842 4.05469e+06 0.000667574 1.0602e+10 296.222 0.610606 2109 3.70904e+06 0 -0.0857451 50869 737184 2.45927e+06 5.22669e+06
841 4.05199e+06 0.0150469 1.0762e+10 308.78 0.63629 2107 3.77448e+06 0 -0.093794 85841.2 804114 2.44493e+06 5.21365e+06
840 3.99192e+06 -0.0130079 1.1048e+10 322.055 0.664871 2112 3.70408e+06 0 0.0205595 94750.1 749177 2.47122e+06 5.22672e+06
839 4.04453e+06 0.0151696 1.13357e+10 319.014 0.659372 2108 3.75998e+06 0 -0.0977217 54008.5 646400 2.49898e+06 5.23982e+06
838 3.9841e+06 0.00101531 1.0711e+10 303.629 0.632286 2112 3.8599e+06 0 0.0162071 89916.8 543857 2.4872e+06 5.23047e+06
837 3.98006e+06 0.00166859 1.06916e+10 314.83 0.651107 2112 3.96043e+06 0 0.0162071 54177.9 760110 2.51564e+06 5.24358e+06
836 3.97342e+06 0.00117619 1.11587e+10 311.852 0.64821 2112 3.74217e+06 0 0.0131309 53807.3 776634 2.52697e+06 5.25672e+06
835 3.96876e+06 -0.000107831 1.0584e+10 295.128 0.620855 2112 3.73537e+06 0 0.0151043 51288.2 606094 2.51212e+06 5.24361e+06
834 3.96918e+06 0.000449665 1.06491e+10 308.977 0.646229 2112 3.89858e+06 0 0.0151043 54030.6 810687 2.51494e+06 5.24776e+06
833 3.9674e+06 0.00214757 1.09656e+10 307.307 0.643597 2112 3.69779e+06 0 0.0151043 53746.1 783179 2.50753e+06 5.24198e+06
832 3.9589e+06 0.00105216 1.05746e+10 293.834 0.615592 2112 3.72055e+06 0 0.0218582 50668.7 664648 2.49298e+06 5.22891e+06
831 3.95474e+06 0.00131331 1.07804e+10 310.454 0.65328 2112 3.83112e+06 0 0.0218582 52529.6 794831 2.48091e+06 5.21834e+06
830 3.94955e+06 0.00114549 1.09307e+10 311.105 0.652393 2112 3.69449e+06 0 0.0218582 52980.2 715910 2.46542e+06 5.20532e+06
829 3.94503e+06 0.00162112 1.09204e+10 306.504 0.635086 2112 3.76642e+06 0 0.0273265 50876.1 656071 2.44993e+06 5.19234e+06
828 3.93865e+06 0.000981502 1.09453e+10 317.538 0.663153 2110 3.81891e+06 0 0.0273265 51930.9 655770 2.43994e+06 5.18487e+06
827 3.93478e+06 6.58275e-05 1.09835e+10 312.303 0.662046 2111 3.81533e+06 0 0.0273265 52440 639910 2.42373e+06 5.17194e+06
826 3.93453e+06 0.00104595 1.13045e+10 306.563 0.656235 2112 3.82401e+06 0 0.0303084 51323.5 619388 2.40761e+06 5.15904e+06
825 3.93042e+06 -0.0124781 1.13209e+10 324.477 0.688123 2112 3.83736e+06 0 0.0271877 53060.5 518434 2.41727e+06 5.17197e+06
824 3.98008e+06 0.0010317 1.12606e+10 319.121 0.677497 2112 3.94952e+06 0 -0.0793919 53934.8 522917 2.42447e+06 5.18285e+06
823 3.97598e+06 -0.00205864 1.12285e+10 307.987 0.647595 2112 3.95524e+06 0 -0.0828765 83999 542750 2.4083e+06 5.16992e+06
822 3.98418e+06 0.017689 1.10086e+10 319.995 0.674359 2112 3.93418e+06 0 -0.0930993 89493.4 556292 2.4333e+06 5.18288e+06
821 3.91493e+06 0.00118815 1.09144e+10 321.076 0.679603 2112 3.92295e+06 0 0.0244053 96169.9 633841 2.45896e+06 5.19587e+06
820 3.91028e+06 -0.00111734 1.16181e+10 322.664 0.677213 2112 3.84615e+06 0 0.0138853 53641.3 663779 2.48639e+06 5.20889e+06
819 3.91466e+06 0.00144256 1.10397e+10 313.826 0.662885 2112 3.81322e+06 0 0.0206287 51312.6 426434 2.49234e+06 5.21781e+06
818 3.90902e+06 0.00194467 1.09127e+10 323.504 0.683834 2112 4.05907e+06 0 0.0206287 55807 638541 2.50399e+06 5.23088e+06
817 3.90143e+06 -0.000912166 1.13779e+10 316.613 0.670718 2112 3.85701e+06 0 0.00671614 54602.5 691526 2.51468e+06 5.24399e+06
816 3.90499e+06 -0.0124962 1.05577e+10 293.234 0.624258 2112 3.81264e+06 0 0.0144906 49820.8 521017 2.49936e+06 5.23092e+06
815 3.95441e+06 -0.000811094 1.05915e+10 304.716 0.64784 2112 3.97516e+06 0 -0.0873552 54165.2 801022 2.48619e+06 5.21787e+06
814 3.95762e+06 0.0176295 1.10277e+10 310.434 0.657571 2112 3.68859e+06 0 -0.0951869 90224.7 795912 2.486e+06 5.21916e+06
813 3.88906e+06 0.00103809 1.07661e+10 309.48 0.661588 2112 3.70041e+06 0 0.0169353 94017.6 644230 2.5128e+06 5.23224e+06
812 3.88502e+06 0.000203386 1.07732e+10 313.021 0.666146 2112 3.8528e+06 0 0.0169353 55162.8 733009 2.54105e+06 5.24535e+06
811 3.88423e+06 0.00162148 1.10796e+10 305.819 0.654711 2112 3.7614e+06 0 0.0169353 53364.9 735194 2.54396e+06 5.25018e+06
810 3.87794e+06 0.000680979 1.06289e+10 300.071 0.650197 2112 3.76388e+06 0 0.0169353 52996.9 624545 2.53546e+06 5.24357e+06
809 3.87530e+06 0.000724855 1.06115e+10 305.54 0.656993 2112 3.87095e+06 0 0.0169353 54339.2 776147 2.53158e+06 5.24158e+06
808 3.8725e+06 9.65878e-05 1.09824e+10 300.556 0.651255 2112 3.71347e+06 0 0.0169353 53213.4 775522 2.51707e+06 5.22851e+06
807 3.87212e+06 0.00165765 1.05318e+10 298.257 0.640887 2112 3.70738e+06 0 0.0196777 52302.2 638350 2.50249e+06 5.21547e+06
806 3.86572e+06 0.000811893 1.05568e+10 302.722 0.652441 2112 3.83698e+06 0 0.02265 53440.8 789157 2.48792e+06 5.20246e+06
805 3.86258e+06 0.00152981 1.10597e+10 307.343 0.659714 2112 3.67954e+06 0 0.02265 52651.1 773999 2.47287e+06 5.18949e+06
804 3.85668e+06 0.000263768 1.08631e+10 306.724 0.662934 2112 3.68828e+06 0 0.0251762 52775.5 591000 2.45734e+06 5.17655e+06
803 3.85566e+06 -0.0124001 1.09728e+10 317.198 0.681741 2112 3.86399e+06 0 0.0251762 54477.2 664304 2.45897e+06 5.1808e+06
802 3.90407e+06 0.00155772 1.14382e+10 316.465 0.679916 2112 3.79531e+06 0 -0.0947514 54263.4 635992 2.46736e+06 5.19219e+06
801 3.898e+06 0.000544421 1.09113e+10 307.403 0.66537 2112 3.83362e+06 0 -0.0835986 87301.8 470002 2.45225e+06 5.18006e+06
800 3.89588e+06 -0.00114528 1.08971e+10 318.859 0.690133 2112 3.99622e+06 0 -0.0875004 92622 657018 2.47996e+06 5.19305e+06
799 3.90035e+06 0.0182631 1.13474e+10 317.089 0.688333 2112 3.81215e+06 0 -0.0943484 94720.8 663492 2.50605e+06 5.20606e+06
798 3.83039e+06 -0.0159783 1.08663e+10 307.463 0.677947 2112 3.80717e+06 0 0.0138818 95461 506529 2.53292e+06 5.21911e+06
797 3.89259e+06 0.0180501 1.07336e+10 308.58 0.673125 2112 3.96449e+06 0 -0.0977276 56413.9 672593 2.56113e+06 5.23219e+06
796 3.82357e+06 0.000464703 1.05979e+10 292.166 0.643201 2112 3.79642e+06 0 0.012696 92819.6 713165 2.54664e+06 5.21914e+06
795 3.8218e+06 0.00182971 1.05342e+10 301.206 0.663504 2112 3.75007e+06 0 0.012696 55143.1 759021 2.57546e+06 5.23222e+06
794 3.81482e+06 0.0011211 1.06345e+10 300.402 0.66634 2112 3.70265e+06 0 0.012696 55978.5 779410 2.58729e+06 5.24533e+06
793 3.81055e+06 0.000615514 1.06632e+10 290.139 0.647732 2112 3.6804e+06 0 0.012696 53832.3 737771 2.57383e+06 5.23225e+06
792 3.8082e+06 0.00186182 1.03775e+10 291.822 0.650637 2112 3.71543e+06 0 0.012696 53943.7 721761 2.56025e+06 5.21921e+06
791 3.80112e+06 0.000582535 1.04556e+10 297.218 0.65883 2112 3.72544e+06 0 0.012696 55215.9 815870 2.54652e+06 5.20619e+06
790 3.79891e+06 -0.0123602 1.06455e+10 290.714 0.649217 2112 3.62565e+06 0 0.0100592 53761 782418 2.53261e+06 5.19321e+06
789 3.84646e+06 0.00204632 1.03671e+10 280.956 0.638391 2112 3.65292e+06 0 -0.0900342 53566.8 709590 2.51858e+06 5.18026e+06
788 3.8386e+06 0.0283541 1.05501e+10 295.458 0.669362 2102 3.71929e+06 0 -0.0947642 92378 801672 2.50484e+06 5.16734e+06
787 3.73276e+06 -0.0123691 1.08287e+10 325.556 0.705648 2025 3.62201e+06 0 0.0166906 99502.8 738337 2.53198e+06 5.18029e+06
786 3.77951e+06 0.000399418 1.11344e+10 321.435 0.700751 2030 3.68595e+06 0 -0.111717 56977.4 639487 2.56011e+06 5.19327e+06
785 3.778e+06 0.000619229 1.04797e+10 296.065 0.661895 2112 3.7833e+06 0 0.0131789 95649.1 534646 2.55098e+06 5.18603e+06
784 3.77566e+06 0.0024812 1.04387e+10 304.234 0.680174 2112 3.89007e+06 0 0.0131789 56868.7 757298 2.58151e+06 5.19903e+06
783 3.76632e+06 -0.000370782 1.09267e+10 302.349 0.677868 2112 3.66134e+06 0 0.0096655 56675.8 778821 2.59317e+06 5.21206e+06
782 3.76772e+06 0.00149624 1.03338e+10 290.403 0.648702 2112 3.64701e+06 0 0.011482 54107.6 602968 2.57903e+06 5.19906e+06
781 3.76209e+06 0.000289285 1.03978e+10 299.169 0.675441 2112 3.81751e+06 0 0.011482 56945.8 817473 2.58776e+06 5.20862e+06
780 3.761e+06 0.00075276 1.07344e+10 297.826 0.673081 2112 3.61039e+06 0 0.00921324 56746.8 794235 2.58859e+06 5.21056e+06
779 3.75817e+06 0.000777845 1.03085e+10 283.187 0.642123 2112 3.63273e+06 0 0.0135001 54008.3 671082 2.57473e+06 5.19757e+06
778 3.75525e+06 0.0044616 1.04974e+10 298.638 0.679817 2112 3.75035e+06 0 0.0135001 56430.9 820458 2.57413e+06 5.19771e+06
