#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
618 2.90637e+06 0.00047746 3.78354e+09 63.0714 0.190719 1135 1.25317e+06 0 0.0225957 44629.1 27143.7 173518 1.45414e+06
617 2.90498e+06 0.0067001 3.77878e+09 63.5992 0.192336 1137 1.25347e+06 0 -0.0274043 43468.6 25452.5 173489 1.45414e+06
616 2.88565e+06 -0.00625624 3.78001e+09 62.3752 0.192327 1137 1.25519e+06 0 -0.0194984 45197.5 27758.9 172762 1.45414e+06
615 2.90382e+06 0.00470097 3.7842e+09 60.3757 0.190384 1141 1.25361e+06 0 0.0235954 43979.4 27430.1 172683 1.45414e+06
614 2.89023e+06 0.000261604 3.78795e+09 61.3787 0.192554 1144 1.25402e+06 0 -0.0264046 43325.4 26064.3 172659 1.45414e+06
613 2.88947e+06 0.0163622 3.78119e+09 60.8734 0.194327 1152 1.25541e+06 0 -0.0138008 45278.9 25541 171938 1.45414e+06
612 2.84296e+06 0.000638145 3.78483e+09 60.1144 0.19704 1156 1.25666e+06 0 0.0293759 47093.5 27829.8 171889 1.45414e+06
611 2.84114e+06 0.00662551 3.78692e+09 58.6551 0.197477 1156 1.25442e+06 0 0.0353343 46013.2 26441.6 172072 1.45414e+06
610 2.82244e+06 0.00646681 3.78447e+09 60.1434 0.200678 1156 1.25562e+06 0 0.0452584 46759 25702.7 172116 1.45414e+06
609 2.80431e+06 0.0124019 3.78101e+09 61.0886 0.201621 1156 1.25632e+06 0 0.0662336 48591.8 26445.2 172187 1.45414e+06
608 2.76996e+06 0.00223869 3.78317e+09 60.7996 0.201751 1156 1.2555e+06 0 0.102235 48623.1 27472 172310 1.45414e+06
607 2.76377e+06 0.000633588 3.78477e+09 60.6158 0.200865 1156 1.25435e+06 0 0.103537 47405.3 26579.6 172483 1.45414e+06
606 2.76202e+06 0.0050388 3.78301e+09 61.0207 0.201911 1156 1.25507e+06 0 0.052964 47450.4 25921.1 172611 1.45414e+06
605 2.74817e+06 0.00342439 3.78276e+09 60.6596 0.202956 1162 1.2556e+06 0 0.0423742 48304.6 26405.1 172713 1.45414e+06
604 2.73879e+06 0.00613669 3.7814e+09 60.5263 0.203786 1188 1.25502e+06 0 0.0484591 48094.5 26492 172708 1.45414e+06
603 2.72209e+06 0.00136254 3.78267e+09 59.7222 0.203282 1198 1.25494e+06 0 0.0950561 47975.7 26860.8 172791 1.45414e+06
602 2.71838e+06 0.00377639 3.77918e+09 59.6865 0.205229 1202 1.25448e+06 0 0.0450561 46793.3 26218.2 173010 1.45414e+06
601 2.70816e+06 -0.010686 3.78599e+09 58.6147 0.203631 1207 1.25491e+06 0 0.0876389 47650.6 28081.8 172306 1.45414e+06
600 2.73741e+06 0.00722732 3.785e+09 58.1163 0.203833 1209 1.25375e+06 0 0.0376389 45863.4 25771.3 172356 1.45414e+06
599 2.71777e+06 0.00130778 3.78945e+09 57.5442 0.204572 1209 1.25601e+06 0 0.044513 48075.6 26810.9 171645 1.45414e+06
598 2.71422e+06 0.0215816 3.78294e+09 57.1995 0.206587 1209 1.25568e+06 0 0.0451101 48135.7 25114.5 171866 1.45414e+06
597 2.65688e+06 -0.00434059 3.78618e+09 58.1818 0.210717 1209 1.25716e+06 0 0.0486625 49730.2 27258.4 171881 1.45414e+06
596 2.66846e+06 0.00436333 3.78392e+09 57.4458 0.209657 1209 1.255e+06 0 0.0534101 48851.2 26127.1 171938 1.45414e+06
595 2.65687e+06 0.0066905 3.77977e+09 57.4552 0.2109 1209 1.25607e+06 0 0.0551682 49140.7 26807.5 172007 1.45414e+06
594 2.63921e+06 -0.0116334 3.78865e+09 56.2852 0.210066 1209 1.25532e+06 0 0.0875361 48736.4 28114.7 172076 1.45414e+06
593 2.67027e+06 0.0204333 3.78063e+09 55.4444 0.2094 1209 1.25395e+06 0 0.0168187 47116 25078.4 172169 1.45414e+06
592 2.6168e+06 -0.00857938 3.78666e+09 56.1573 0.21254 1209 1.25689e+06 0 0.00154545 49310.4 27731.6 172175 1.45414e+06
591 2.63945e+06 0.0170756 3.78467e+09 55.1395 0.212573 1209 1.25423e+06 0 0.00410133 48042.3 25788.9 172118 1.45414e+06
590 2.59513e+06 0.00441602 3.78455e+09 55.2885 0.215779 1209 1.25623e+06 0 0.00598049 49198.6 26499.6 172068 1.45414e+06
589 2.58373e+06 0.00553244 3.78449e+09 54.5864 0.216878 1209 1.25557e+06 0 0.0107256 49232.2 26584.3 172020 1.45414e+06
588 2.56951e+06 0.00373229 3.78721e+09 54.1545 0.217441 1209 1.25553e+06 0 0.034839 49142.6 26653.3 171971 1.45414e+06
587 2.55995e+06 0.00780996 3.78391e+09 54.1588 0.219071 1209 1.25551e+06 0 -0.0849428 48634.6 25789.3 171934 1.45414e+06
586 2.54012e+06 0.00502051 3.78589e+09 54.4259 0.219844 1209 1.25641e+06 0 -0.0809134 49245.8 27090.1 171729 1.45414e+06
585 2.52743e+06 0.00112538 3.78522e+09 54.6085 0.220576 1209 1.25532e+06 0 -0.0383556 47645.2 26663.6 171499 1.45414e+06
584 2.52459e+06 -0.00797496 3.78764e+09 54.9318 0.220924 1209 1.25597e+06 0 -0.0883556 47057.5 27058.2 171327 1.45414e+06
583 2.54488e+06 -0.000920848 3.78897e+09 54.7318 0.219648 1209 1.25575e+06 0 -0.0393125 46566.1 26922.1 170658 1.45414e+06
582 2.54723e+06 0.00650434 3.78915e+09 54.4704 0.2203 1209 1.25656e+06 0 -0.0893125 46263.7 26658.8 170481 1.45414e+06
581 2.53077e+06 0.000751745 3.79377e+09 54.739 0.22025 1209 1.257e+06 0 -0.0415177 46693.6 27291.3 169787 1.45414e+06
580 2.52887e+06 0.00712177 3.79119e+09 55.1277 0.221621 1209 1.25706e+06 0 -0.0915177 46097.9 25942.6 169604 1.45414e+06
579 2.51098e+06 -8.6044e-05 3.79489e+09 56.0737 0.223751 1216 1.25859e+06 0 -0.0466277 47435.8 27510.6 168893 1.45414e+06
578 2.5112e+06 0.00398705 3.79755e+09 56.8234 0.225195 1218 1.25773e+06 0 -0.0966277 46616.1 26472.7 168704 1.45414e+06
577 2.50123e+06 0.00416493 3.79628e+09 56.7781 0.226136 1225 1.25896e+06 0 -0.0740507 47715.3 26286.4 168007 1.45414e+06
576 2.49085e+06 0.000767645 3.79612e+09 56.8265 0.226462 1223 1.25984e+06 0 -0.00300108 48690.2 26879.9 167835 1.45414e+06
575 2.48894e+06 0.00790401 3.7927e+09 57.2469 0.227054 1225 1.25942e+06 0 5.99209e-05 48363.5 26978.1 167791 1.45414e+06
574 2.46942e+06 -0.0133656 3.79853e+09 57.3382 0.22747 1228 1.25937e+06 0 0.0472384 47997 28144.7 167758 1.45414e+06
573 2.50288e+06 -0.00328988 3.79707e+09 56.9191 0.226924 1256 1.25823e+06 0 -0.00276165 46747.3 26130.7 167838 1.45414e+06
572 2.51114e+06 -0.000156083 3.79529e+09 55.0811 0.225881 1294 1.26017e+06 0 0.0379275 49017.4 27275.4 167176 1.45414e+06
571 2.51153e+06 -0.00657033 3.80132e+09 54.9034 0.22582 1321 1.25968e+06 0 0.0425734 49004 27963.2 167080 1.45414e+06
570 2.52814e+06 0.00335261 3.7975e+09 54.693 0.225824 1324 1.25909e+06 0 -0.0289878 48553.2 25972.5 167071 1.45414e+06
569 2.51969e+06 0.00749901 3.79787e+09 53.6611 0.225355 1331 1.26109e+06 0 0.0101187 51157 27349.4 166959 1.45414e+06
568 2.50094e+06 1.72829e-05 3.79796e+09 51.9942 0.226638 1338 1.25983e+06 0 0.0254138 50768.1 27244.1 166943 1.45414e+06
567 2.50089e+06 0.00081457 3.79534e+09 51.5495 0.228872 1339 1.25995e+06 0 0.0234395 50581.9 27212.8 166944 1.45414e+06
566 2.49886e+06 0.00570296 3.79642e+09 51.6032 0.229727 1347 1.25998e+06 0 0.0257893 51000.5 27894.9 167130 1.45414e+06
565 2.48469e+06 0.00510906 3.79867e+09 50.2939 0.2305 1355 1.25911e+06 0 0.0297833 50711.1 27527.5 167142 1.45414e+06
564 2.47206e+06 0.0150184 3.7972e+09 50.7301 0.232848 1356 1.25947e+06 0 0.0752559 50994.9 26752.2 167171 1.45414e+06
563 2.43548e+06 0.00133428 3.79785e+09 51.4267 0.238115 1358 1.26021e+06 0 0.0252559 51672.1 27090.9 167320 1.45414e+06
562 2.43224e+06 0.0033673 3.79681e+09 50.8185 0.237966 1359 1.25973e+06 0 0.0224509 52591.8 27504.7 166689 1.45414e+06
561 2.42407e+06 0.00649352 3.79616e+09 49.9036 0.23785 1355 1.25994e+06 0 0.026703 52566 27759.7 166778 1.45414e+06
560 2.40843e+06 0.00161398 3.79784e+09 48.9408 0.238648 1361 1.2596e+06 0 0.0751942 52026.5 27742 167014 1.45414e+06
559 2.40455e+06 0.00408866 3.79837e+09 49.5423 0.240755 1363 1.25938e+06 0 0.0251942 51522.9 27121.6 167075 1.45414e+06
558 2.39476e+06 0.00499632 3.79953e+09 48.3819 0.240746 1374 1.25994e+06 0 0.0288796 52483.9 27403.7 166617 1.45414e+06
557 2.38286e+06 0.00500491 3.7995e+09 47.4595 0.241832 1377 1.26012e+06 0 0.0315732 52478.7 27008 166630 1.45414e+06
556 2.37099e+06 0.0132639 3.79545e+09 47.6239 0.24373 1380 1.2605e+06 0 0.0357684 52646.8 26997 166651 1.45414e+06
555 2.33995e+06 -0.011362 3.80008e+09 46.7978 0.244664 1381 1.26049e+06 0 0.0636031 52603.9 28304.3 166686 1.45414e+06
554 2.36685e+06 0.0163187 3.79801e+09 46.0667 0.243018 1384 1.25915e+06 0 0.0391555 51277.9 26708.5 166745 1.45414e+06
553 2.32884e+06 0.00285132 3.79708e+09 46.2936 0.246992 1385 1.26068e+06 0 -0.0108445 51375.5 27226.6 166913 1.45414e+06
552 2.32222e+06 -0.00751252 3.79747e+09 45.4132 0.24758 1384 1.26e+06 0 -0.00195353 51002.5 28319.8 166129 1.45414e+06
551 2.3398e+06 0.00176734 3.80202e+09 44.8964 0.245733 1385 1.25969e+06 0 0.0384739 49884.8 28235.8 166082 1.45414e+06
550 2.33567e+06 0.00551721 3.804e+09 45.3748 0.246356 1385 1.25982e+06 0 -0.0115261 49272.2 26721.3 166089 1.45414e+06
549 2.32285e+06 0.0122176 3.79922e+09 44.513 0.24854 1385 1.26133e+06 0 -0.0148921 50703.1 26848.8 165304 1.45414e+06
548 2.29482e+06 -0.00582376 3.80288e+09 44.5349 0.25058 1385 1.26198e+06 0 -0.0193046 51370 28441.7 165297 1.45414e+06
547 2.30826e+06 0.00386717 3.80701e+09 43.4835 0.249016 1387 1.2604e+06 0 -0.0242927 50551.2 27449.4 165075 1.45414e+06
546 2.29937e+06 0.0127686 3.8038e+09 43.0857 0.251192 1388 1.26161e+06 0 -0.0241109 50992.9 26318.7 164835 1.45414e+06
545 2.27038e+06 0.00817777 3.8028e+09 42.9595 0.255112 1390 1.26298e+06 0 -0.0223836 52298.9 27257.5 164962 1.45414e+06
544 2.25196e+06 -0.0101208 3.80206e+09 42.8919 0.255739 1395 1.26192e+06 0 0.0280259 52171.8 27659.5 164893 1.45414e+06
543 2.27499e+06 0.00140845 3.80492e+09 42.4249 0.253345 1400 1.26158e+06 0 0.089772 51936.9 27864 164932 1.45414e+06
542 2.27179e+06 0.00375322 3.80556e+09 42.6651 0.254142 1397 1.26134e+06 0 -0.00914858 51083.8 26827.6 165019 1.45414e+06
541 2.26329e+06 0.0168116 3.80194e+09 41.6378 0.256028 1406 1.26229e+06 0 -0.00709727 51462.8 26920.8 164716 1.45414e+06
540 2.22587e+06 -0.00763679 3.80228e+09 43.1659 0.258592 1402 1.2625e+06 0 0.000210256 50943.6 28208.3 164629 1.45414e+06
539 2.243e+06 -0.00836244 3.80451e+09 42.3943 0.255586 1406 1.2613e+06 0 0.00574857 49584.7 28185.8 164538 1.45414e+06
538 2.26192e+06 0.00767894 3.80125e+09 41.9921 0.255303 1408 1.26141e+06 0 -0.100916 48508.7 27577.3 164408 1.45414e+06
537 2.24468e+06 -0.000842156 3.80669e+09 42.7528 0.255568 1404 1.26215e+06 0 -0.0531381 48814.6 28911.5 164155 1.45414e+06
536 2.24657e+06 0.00282107 3.81583e+09 42.2076 0.256544 1408 1.26107e+06 0 -0.103138 47718 27318.1 163943 1.45414e+06
535 2.24025e+06 0.0189157 3.80512e+09 43.5315 0.260421 1408 1.26287e+06 0 -0.0985119 49220.4 25041.5 163188 1.45414e+06
534 2.19866e+06 -0.0102084 3.80847e+09 43.4916 0.264509 1411 1.26591e+06 0 -0.0364573 52902.8 28841.4 162941 1.45414e+06
533 2.22134e+06 0.00342288 3.80905e+09 43.9831 0.262654 1412 1.26235e+06 0 -0.00806258 51218.7 27842.1 162828 1.45414e+06
532 2.21376e+06 0.00880362 3.80657e+09 44.6448 0.263546 1408 1.26347e+06 0 0.000770363 51129 27714.4 162763 1.45414e+06
531 2.19444e+06 0.00413235 3.81157e+09 44.6461 0.265591 1416 1.26366e+06 0 0.0441716 50994.5 28579.8 162720 1.45414e+06
530 2.18541e+06 0.00822646 3.81002e+09 45.5255 0.266626 1412 1.26284e+06 0 -0.00582841 50126.8 26904.6 162737 1.45414e+06
529 2.16758e+06 0.00126672 3.81076e+09 47.3219 0.269313 1422 1.26449e+06 0 0.00326112 51439.8 28210.5 161945 1.45414e+06
528 2.16484e+06 0.00480724 3.81202e+09 48.0633 0.269225 1424 1.26398e+06 0 0.0471706 51153.9 28003.6 161908 1.45414e+06
527 2.15448e+06 0.00120599 3.81345e+09 48.2287 0.272147 1426 1.26422e+06 0 -0.00282939 50892.6 27564.9 161927 1.45414e+06
526 2.15189e+06 0.00446149 3.81178e+09 48.5669 0.273369 1427 1.26464e+06 0 -0.00071766 51667.9 27911.8 161105 1.45414e+06
525 2.14233e+06 0.00307755 3.81507e+09 48.2741 0.274184 1425 1.26512e+06 0 0.0313624 51821.9 28552.1 161021 1.45414e+06
524 2.13575e+06 0.00792844 3.81149e+09 48.1998 0.275218 1424 1.26456e+06 0 -0.108997 51191.6 27472.5 161008 1.45414e+06
523 2.11895e+06 -0.000640013 3.82022e+09 48.8871 0.277011 1424 1.26566e+06 0 -0.100961 52079.1 28956.2 160713 1.45414e+06
522 2.12031e+06 0.00828352 3.81246e+09 49.2776 0.278645 1425 1.26447e+06 0 -0.0856892 50992.9 26344.6 160428 1.45414e+06
521 2.10289e+06 -0.0113694 3.81916e+09 49.5881 0.279568 1425 1.26736e+06 0 -0.0314284 53678.1 29144 160204 1.45414e+06
520 2.12708e+06 0.0154719 3.81332e+09 48.0223 0.277221 1430 1.26479e+06 0 -0.0176165 52395.8 27042.2 160082 1.45414e+06
519 2.09467e+06 -0.0086778 3.81697e+09 48.3652 0.280425 1429 1.26701e+06 0 -0.0139963 53281.9 29083.3 159979 1.45414e+06
518 2.113e+06 0.00377486 3.8183e+09 46.8938 0.278443 1432 1.26507e+06 0 -0.0182105 52069.9 27851.9 159999 1.45414e+06
517 2.10506e+06 0.0187423 3.81377e+09 47.5904 0.280413 1433 1.26629e+06 0 -0.0221793 52438.4 27445.2 159963 1.45414e+06
516 2.06633e+06 -0.01296 3.81842e+09 46.9161 0.282299 1432 1.26673e+06 0 -0.023498 53073.3 28852.9 160059 1.45414e+06
515 2.09346e+06 0.0134561 3.81839e+09 45.7303 0.280915 1436 1.26522e+06 0 0.0291421 52251.3 27426.4 159944 1.45414e+06
514 2.06567e+06 0.00380585 3.81931e+09 45.771 0.284665 1436 1.26677e+06 0 -0.0208579 52948.9 27455.1 159926 1.45414e+06
513 2.05783e+06 0.00783533 3.81325e+09 46.0831 0.285324 1436 1.26675e+06 0 -0.0125624 53642 27764.2 159309 1.45414e+06
512 2.04184e+06 -0.00887577 3.82088e+09 45.2708 0.285221 1436 1.26706e+06 0 0.0329028 53622.8 29846.5 159239 1.45414e+06
511 2.06012e+06 0.00511344 3.82465e+09 44.3255 0.284354 1436 1.26505e+06 0 -0.0170972 51469.2 27318.7 159236 1.45414e+06
510 2.04964e+06 0.0143895 3.81909e+09 45.1287 0.288302 1436 1.26758e+06 0 -0.00621431 53048.7 26686.2 158618 1.45414e+06
509 2.02056e+06 -0.0119145 3.82062e+09 44.2315 0.290879 1436 1.26883e+06 0 0.0371155 54977.6 28566.3 158581 1.45414e+06
508 2.04493e+06 0.00510603 3.82122e+09 44.7176 0.288372 1465 1.26699e+06 0 0.0562777 54503.8 28007.1 158632 1.45414e+06
507 2.03454e+06 0.0133992 3.81749e+09 44.9417 0.289688 1485 1.2675e+06 0 0.082841 54462.8 27764 158678 1.45414e+06
506 2.00764e+06 -0.00627128 3.82063e+09 44.7651 0.291474 1486 1.26769e+06 0 -0.00466701 54507.1 28784.8 158895 1.45414e+06
505 2.02031e+06 0.00332027 3.82125e+09 44.6925 0.290462 1491 1.26646e+06 0 0.00649658 53736.9 27773.4 158862 1.45414e+06
504 2.01362e+06 0.0173613 3.82164e+09 45.1268 0.292309 1493 1.2675e+06 0 0.0781637 54370.9 27581.4 158849 1.45414e+06
503 1.97926e+06 0.00858596 3.81847e+09 46.6718 0.297437 1493 1.26771e+06 0 0.0021818 54432.5 27363.7 158937 1.45414e+06
502 1.96241e+06 0.000641657 3.81945e+09 46.9707 0.298774 1493 1.26784e+06 0 0.0481069 54975.9 28637.1 158715 1.45414e+06
501 1.96115e+06 -0.00618357 3.82239e+09 47.0549 0.299695 1493 1.26678e+06 0 -0.00189314 53646.6 28200.2 158829 1.45414e+06
500 1.97336e+06 0.00319794 3.82606e+09 47.0268 0.298827 1493 1.26711e+06 0 0.0046391 53790.1 28037.7 158016 1.45414e+06
499 1.96707e+06 0.0166979 3.82001e+09 47.1905 0.299836 1493 1.26808e+06 0 0.0025081 53971.7 26814.9 158021 1.45414e+06
498 1.93476e+06 -0.00791689 3.82126e+09 47.8773 0.303306 1493 1.2693e+06 0 0.00524881 54899.5 28780.9 158062 1.45414e+06
497 1.9502e+06 0.00371081 3.82302e+09 47.7377 0.301046 1493 1.26729e+06 0 0.0447125 53587.3 28258.3 158168 1.45414e+06
496 1.94299e+06 0.00848405 3.82172e+09 48.1247 0.302624 1493 1.26771e+06 0 -0.0639257 52960.4 27807.3 158036 1.45414e+06
495 1.92664e+06 0.00305561 3.82614e+09 48.3521 0.304647 1493 1.26829e+06 0 -0.113926 53009.8 28468.5 157806 1.45414e+06
494 1.92077e+06 0.00653898 3.82579e+09 48.976 0.306873 1490 1.26786e+06 0 -0.0647698 52169.3 27843.2 156967 1.45414e+06
493 1.9083e+06 0.00308282 3.82865e+09 49.1583 0.308899 1493 1.26933e+06 0 -0.11477 52513.8 28218 156705 1.45414e+06
492 1.90243e+06 0.00540063 3.82897e+09 49.5583 0.310998 1493 1.26921e+06 0 -0.104105 52248.7 28049.1 155926 1.45414e+06
491 1.89221e+06 0.00304328 3.83065e+09 49.7236 0.312227 1493 1.27016e+06 0 -0.113743 52455.1 28315 155555 1.45414e+06
490 1.88647e+06 0.0027832 3.83177e+09 50.0691 0.314156 1493 1.27027e+06 0 -0.0743623 52150.9 28098 155214 1.45414e+06
489 1.88123e+06 0.00405529 3.83284e+09 50.6964 0.315428 1493 1.27082e+06 0 -0.124362 52362.1 28089.9 154849 1.45414e+06
488 1.87364e+06 -0.00658641 3.83353e+09 50.7858 0.316365 1493 1.2712e+06 0 -0.122038 52517.5 28631.5 153953 1.45414e+06
487 1.88606e+06 7.75151e-05 3.83329e+09 50.5115 0.314262 1493 1.27155e+06 0 -0.0993752 52482.6 28763.3 153594 1.45414e+06
486 1.88591e+06 -0.00951449 3.84169e+09 50.3083 0.31391 1493 1.27178e+06 0 -0.119343 52423.8 29157.9 153280 1.45414e+06
485 1.90403e+06 0.00971015 3.8351e+09 50.6943 0.314913 1493 1.2717e+06 0 -0.0924813 52276.5 26708.8 152941 1.45414e+06
484 1.88572e+06 -0.00276228 3.83701e+09 50.1192 0.316688 1493 1.27449e+06 0 -0.0538738 55421.6 29149.9 152688 1.45414e+06
483 1.89094e+06 0.0065453 3.83673e+09 49.1005 0.316094 1493 1.2723e+06 0 -0.0181599 54685.5 28670.5 152532 1.45414e+06
482 1.87864e+06 0.00341609 3.84199e+09 48.8934 0.318042 1493 1.27293e+06 0 0.0256485 54704.4 28849.8 152447 1.45414e+06
481 1.87225e+06 0.0172091 3.8364e+09 48.6245 0.321979 1493 1.27284e+06 0 -0.0243515 54415.8 27138.8 152413 1.45414e+06
480 1.84057e+06 -0.0130103 3.83894e+09 48.4084 0.325584 1493 1.27458e+06 0 -0.0141702 56327.3 29688 151716 1.45414e+06
479 1.86484e+06 0.00733785 3.83588e+09 47.6394 0.323704 1493 1.27273e+06 0 -0.0073831 55030.9 28938.2 151623 1.45414e+06
478 1.85125e+06 0.00432355 3.84244e+09 46.9033 0.325516 1493 1.27357e+06 0 0.0402839 55013.4 30024.2 151553 1.45414e+06
477 1.84328e+06 0.0126024 3.84551e+09 46.8505 0.327599 1493 1.27256e+06 0 -0.00971607 54055.1 27839.6 151561 1.45414e+06
476 1.82034e+06 0.00873616 3.84188e+09 46.6339 0.332396 1493 1.27474e+06 0 -0.00765582 56176.2 27903 150480 1.45414e+06
475 1.80458e+06 -0.00137287 3.84711e+09 46.5487 0.335292 1493 1.27575e+06 0 0.0837571 57671.9 29124.8 150463 1.45414e+06
474 1.80706e+06 0.0111605 3.83831e+09 46.0745 0.336822 1493 1.27455e+06 0 0.00262184 57261.5 27283.4 150567 1.45414e+06
473 1.78711e+06 0.0030559 3.84046e+09 45.6834 0.337762 1493 1.27629e+06 0 0.052213 59110.3 30160 150611 1.45414e+06
472 1.78167e+06 -0.00507171 3.84512e+09 45.732 0.337103 1536 1.27337e+06 0 0.0553807 56635 29378.1 150681 1.45414e+06
471 1.79075e+06 0.0137912 3.84188e+09 46.0119 0.336963 1540 1.27408e+06 0 0.0620772 56274.6 27780.7 150730 1.45414e+06
470 1.76639e+06 0.00258039 3.84467e+09 46.6373 0.341973 1541 1.27563e+06 0 0.0908783 57453.1 28792.7 150793 1.45414e+06
469 1.76184e+06 0.0176013 3.84289e+09 47.3415 0.343097 1536 1.27455e+06 0 0.00944029 57298.9 27796.8 150864 1.45414e+06
468 1.73137e+06 0.0052477 3.84403e+09 48.0188 0.347384 1493 1.27548e+06 0 0.0237623 57667.4 28370.4 150880 1.45414e+06
467 1.72233e+06 0.00703772 3.8399e+09 48.4004 0.34903 1493 1.27489e+06 0 0.0600058 56893.3 28034.2 150840 1.45414e+06
466 1.71029e+06 -0.00294323 3.84239e+09 48.0804 0.348705 1493 1.27526e+06 0 -0.10784 56491.7 29462.6 150781 1.45414e+06
465 1.71534e+06 0.00431335 3.84472e+09 47.7357 0.346378 1493 1.27389e+06 0 -0.0537288 54382.8 28959.2 150458 1.45414e+06
464 1.70798e+06 0.00158813 3.8479e+09 48.4908 0.349086 1493 1.27472e+06 0 -0.103729 53062.2 28434.2 150211 1.45414e+06
463 1.70527e+06 0.00251415 3.8486e+09 48.6179 0.350048 1493 1.27549e+06 0 -0.097469 53208.4 28250.1 149338 1.45414e+06
462 1.70099e+06 0.0053307 3.84953e+09 48.7357 0.351752 1493 1.27655e+06 0 -0.131648 53467.3 28360.7 148998 1.45414e+06
461 1.69197e+06 0.00385405 3.84785e+09 49.7362 0.353682 1493 1.27678e+06 0 -0.0810883 53407.1 28439.2 148609 1.45414e+06
460 1.68548e+06 -0.00739617 3.85195e+09 49.8589 0.354942 1493 1.27709e+06 0 -0.131088 53242.4 28989.6 148617 1.45414e+06
459 1.69803e+06 -0.00283459 3.85394e+09 49.5238 0.351871 1493 1.27653e+06 0 -0.126133 53133.6 28598.8 147647 1.45414e+06
458 1.70286e+06 0.0137539 3.85481e+09 49.768 0.352885 1493 1.27789e+06 0 -0.0705221 53286.6 28304.9 147283 1.45414e+06
457 1.67976e+06 0.0103552 3.8557e+09 50.8344 0.357676 1493 1.27855e+06 0 -0.120522 53294.9 28311.1 146987 1.45414e+06
456 1.66254e+06 -0.00556819 3.85723e+09 50.6637 0.360332 1493 1.27884e+06 0 -0.108497 53330.3 28982.8 146018 1.45414e+06
455 1.67185e+06 0.00487068 3.85806e+09 49.8701 0.357359 1493 1.27914e+06 0 -0.128735 53247.5 28840.4 145656 1.45414e+06
454 1.66375e+06 0.00635484 3.85801e+09 50.7834 0.359963 1493 1.27964e+06 0 -0.126644 52915.7 28965.2 145255 1.45414e+06
453 1.65324e+06 -0.0110516 3.86635e+09 51.0935 0.361078 1493 1.27992e+06 0 -0.137133 53079.6 29357.9 144876 1.45414e+06
452 1.67172e+06 2.64939e-05 3.86147e+09 51.27 0.36117 1493 1.2799e+06 0 -0.084908 53454.2 26953.2 144515 1.45414e+06
451 1.67167e+06 0.00537167 3.85869e+09 51.0665 0.362709 1493 1.28267e+06 0 -0.0259747 56946.7 28457.6 144630 1.45414e+06
450 1.66274e+06 -0.00552078 3.86182e+09 50.3693 0.362909 1493 1.28105e+06 0 0.031308 57341.1 29493.5 144518 1.45414e+06
449 1.67197e+06 -0.00456867 3.86163e+09 49.6378 0.361928 1493 1.28012e+06 0 -0.018692 56462.2 28492.6 144479 1.45414e+06
448 1.67965e+06 0.00430793 3.86062e+09 47.4702 0.361952 1542 1.28116e+06 0 -0.0279452 57189.8 29347 143687 1.45414e+06
447 1.67244e+06 0.00724083 3.86262e+09 46.8824 0.360512 1542 1.2811e+06 0 0.0143702 56962.3 29818.1 143551 1.45414e+06
446 1.66042e+06 0.00251394 3.86932e+09 45.8552 0.362347 1542 1.28077e+06 0 -0.0356298 56165.2 29216.3 143490 1.45414e+06
445 1.65625e+06 0.00414307 3.87016e+09 45.354 0.365067 1542 1.28143e+06 0 -0.0204996 56952 28046.8 142438 1.45414e+06
444 1.64942e+06 0.00146122 3.86798e+09 45.4816 0.3687 1542 1.28365e+06 0 0.0482706 59362.5 27816 142390 1.45414e+06
443 1.64701e+06 0.0151167 3.86237e+09 45.0873 0.370668 1542 1.28393e+06 0 0.137629 61533.1 28426.7 142502 1.45414e+06
442 1.62249e+06 0.000201505 3.86587e+09 44.9597 0.374125 1542 1.28321e+06 0 0.100537 61732.9 30072.4 142717 1.45414e+06
441 1.62216e+06 0.0161447 3.86998e+09 45.3758 0.377495 1542 1.28135e+06 0 0.0505368 59646.5 28590.8 143038 1.45414e+06
440 1.59639e+06 0.00360572 3.86937e+09 45.8942 0.38351 1542 1.28251e+06 0 0.0693518 59829.5 28279 141984 1.45414e+06
439 1.59065e+06 0.00444793 3.86802e+09 46.1628 0.386243 1542 1.28387e+06 0 0.0831852 60255.8 28434.9 142032 1.45414e+06
438 1.58361e+06 0.0104803 3.86464e+09 47.4275 0.386823 1542 1.28367e+06 0 0.0413512 59959.6 28866.9 142048 1.45414e+06
437 1.56718e+06 0.00320505 3.86674e+09 47.2965 0.387091 1542 1.28322e+06 0 -0.0798897 58452.7 30266.7 141770 1.45414e+06
436 1.56218e+06 -0.00748855 3.8726e+09 47.0606 0.388183 1542 1.2821e+06 0 -0.12989 55123.5 29888.3 141451 1.45414e+06
435 1.57396e+06 0.00351789 3.87477e+09 47.1981 0.385902 1542 1.2828e+06 0 -0.123078 54027.4 28923.8 140473 1.45414e+06
434 1.56845e+06 0.0190457 3.8731e+09 47.7392 0.387852 1542 1.28474e+06 0 -0.119459 54300.5 28593.7 140082 1.45414e+06
433 1.53913e+06 0.00227946 3.87466e+09 48.9459 0.395173 1542 1.28546e+06 0 -0.077078 54139.9 29233 139996 1.45414e+06
432 1.53563e+06 0.00206447 3.87866e+09 49.3488 0.396136 1542 1.28491e+06 0 -0.127078 53875.7 29039.1 139673 1.45414e+06
