#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
135 673241 -0.0193171 4.25544e+09 54.2325 1.27675 3030 1.41567e+06 0 0.0582246 67671.4 62064.2 954546 1.59908e+06
134 686503 0.00549773 4.17688e+09 53.9461 1.29492 3030 1.38233e+06 0 -0.039169 50249.3 22667 956039 1.59748e+06
133 682749 0.00864964 4.19428e+09 52.6357 1.2708 3030 1.42352e+06 0 -0.039169 71043 49757.6 949722 1.59588e+06
132 676894 -0.00287405 4.26518e+09 54.3694 1.34029 3144 1.39725e+06 0 0.0116722 74927.4 45292.8 954479 1.59748e+06
131 678845 0.0268163 4.13008e+09 51.4026 1.29451 3144 1.40307e+06 0 -0.0358511 60202.5 23199.1 956057 1.59588e+06
130 661117 -0.0125164 4.26638e+09 51.611 1.28934 3144 1.42678e+06 0 0.067182 68339.1 69073.2 953510 1.59429e+06
129 669496 0.00248674 4.23606e+09 53.7381 1.35889 3144 1.38159e+06 0 -0.0082791 51780.7 25280.9 957279 1.59513e+06
128 667836 0.0230582 4.16203e+09 51.8362 1.30932 3146 1.42718e+06 0 -0.0308294 67045.2 36461.2 950171 1.59354e+06
127 652784 -0.0177496 4.2863e+09 52.7068 1.33729 3182 1.41704e+06 0 0.100114 69275.5 61722.3 949255 1.59195e+06
126 664580 0.00683454 4.19802e+09 52.4727 1.35147 3182 1.39228e+06 0 -0.0167299 50688.4 21684.4 950183 1.59036e+06
125 660068 0.020354 4.21821e+09 50.6672 1.31926 3182 1.43385e+06 0 -0.0167299 70455.3 52197.8 940364 1.58877e+06
124 646901 -0.00667887 4.29843e+09 54.0693 1.41726 3149 1.40432e+06 0 0.021469 73986.9 45871 943316 1.59036e+06
123 651251 0.0237242 4.15021e+09 51.8127 1.36863 3147 1.41107e+06 0 -0.0310925 62279.7 20906.3 943091 1.58877e+06
122 636158 -0.0142307 4.2827e+09 51.7581 1.35457 3182 1.43791e+06 0 0.0676201 72744.6 71127.1 939745 1.58718e+06
121 645342 0.000568666 4.25538e+09 54.1719 1.42107 3182 1.38832e+06 0 0.00669029 55002.6 28203.7 943351 1.58825e+06
120 644975 0.0245455 4.17166e+09 52.3972 1.36456 3182 1.43264e+06 0 -0.0234041 68644.1 38552.4 936205 1.58666e+06
119 629523 -0.026998 4.33996e+09 52.996 1.38144 3229 1.4235e+06 0 0.0931611 71977.4 67083.8 934073 1.58508e+06
118 646991 0.0203767 4.23214e+09 54.0223 1.44399 3229 1.3955e+06 0 -0.0193407 53146.1 12596.5 936430 1.58552e+06
117 634071 0.0221143 4.19053e+09 51.5698 1.38679 3188 1.4518e+06 0 -0.0193407 80719.8 49890.7 927191 1.58394e+06
116 620352 -0.034609 4.3674e+09 52.7874 1.41486 3229 1.41573e+06 0 0.0977237 73294.2 65244.4 927185 1.58235e+06
115 642591 0.020591 4.2313e+09 54.0373 1.46861 3229 1.40181e+06 0 -0.0286622 55669.2 7839.04 928163 1.58175e+06
114 629627 0.0212909 4.21311e+09 51.5838 1.40781 3229 1.46098e+06 0 -0.0190199 88980.9 54421.3 918555 1.58017e+06
113 616501 -0.0253194 4.37764e+09 53.5104 1.45032 3229 1.41545e+06 0 0.0541978 78901.9 62391.1 919309 1.57859e+06
112 632516 0.021806 4.24122e+09 54.4934 1.50733 3229 1.40936e+06 0 -0.0334484 64824.2 9131.77 921267 1.57899e+06
111 619018 0.0266165 4.22247e+09 52.3232 1.44264 3229 1.4644e+06 0 -0.0122243 93631.5 55609.2 915239 1.57742e+06
110 602969 -0.02815 4.40027e+09 54.3398 1.48966 3231 1.41877e+06 0 0.062788 81341.4 63375.6 916399 1.57584e+06
109 620434 0.0136465 4.25404e+09 55.6179 1.55323 3231 1.41249e+06 0 -0.0249299 64622.3 5443.38 918981 1.57742e+06
108 612081 0.0169706 4.23781e+09 52.3979 1.46779 3331 1.47197e+06 0 -0.00895331 95705.5 55222.8 912225 1.57584e+06
107 601867 -0.022729 4.39305e+09 52.8645 1.50336 3392 1.42306e+06 0 0.0664359 79682.8 62335.1 912697 1.57427e+06
106 615865 0.0213618 4.28199e+09 55.1727 1.56048 3392 1.41763e+06 0 6.58502e-05 66640.3 12224.2 913901 1.57474e+06
105 602984 0.0222413 4.26512e+09 53.691 1.50417 3392 1.46956e+06 0 6.58502e-05 90406.4 50488.2 906835 1.57316e+06
104 589865 -0.00927839 4.37072e+09 55.7105 1.56972 3406 1.43241e+06 0 0.0918958 80374.3 56744.4 905520 1.57185e+06
103 595389 0.0260006 4.25143e+09 53.9109 1.5489 3406 1.42676e+06 0 0.0230046 61344 23269.3 903944 1.57028e+06
102 580301 -0.000189454 4.34147e+09 53.1425 1.55063 3406 1.46209e+06 0 0.100972 77227.4 64250.5 894790 1.56871e+06
101 580411 -0.000986581 4.31956e+09 53.9471 1.60521 3392 1.42218e+06 0 0.0643399 62933.8 35963.4 891341 1.56715e+06
100 580984 0.0308421 4.25263e+09 52.6307 1.55197 3392 1.4523e+06 0 0.0201874 70156.6 44222.9 881512 1.56558e+06
99 563601 -0.0400689 4.45237e+09 53.9401 1.59221 3408 1.44497e+06 0 0.138769 78661.7 67398.2 874729 1.56402e+06
98 587127 0.0238123 4.29653e+09 54.8912 1.66174 3406 1.42259e+06 0 0.00232626 58835.4 2229.13 872433 1.56335e+06
97 573471 0.0130676 4.29154e+09 51.9112 1.60039 3406 1.4894e+06 0 0.00747536 101633 55708.6 859681 1.56179e+06
96 566074 -0.0138172 4.40964e+09 54.2443 1.65444 3407 1.43727e+06 0 0.0463206 90668.3 58713.3 857936 1.56023e+06
95 574005 0.018039 4.32348e+09 54.9327 1.70307 3406 1.4356e+06 0 0.00197382 87037.3 20795.9 856850 1.55973e+06
94 563834 0.0118783 4.31178e+09 54.0592 1.65669 3406 1.47511e+06 0 0.0157142 102720 50511.8 851596 1.55818e+06
93 557215 -0.00750066 4.38422e+09 55.585 1.69592 3406 1.44628e+06 0 0.0530729 92771.7 55737.9 849883 1.55662e+06
92 561426 0.00290092 4.33004e+09 56.1908 1.70991 3423 1.44237e+06 0 0.0307066 87896.1 33204.8 847077 1.55507e+06
91 559803 0.000274715 4.35039e+09 54.4415 1.69047 3526 1.4666e+06 0 0.0358732 100929 52184.7 841296 1.55351e+06
90 559649 0.00731508 4.37732e+09 55.6322 1.72886 3526 1.44848e+06 0 0.0358732 101491 46997 837308 1.55196e+06
89 555585 0.015238 4.36401e+09 57.4338 1.77422 3526 1.45529e+06 0 0.0281812 111607 38535.4 832916 1.55041e+06
88 547246 0.00807081 4.33816e+09 57.1523 1.76402 3526 1.46429e+06 0 0.0281812 111317 43659.1 828535 1.54886e+06
87 542864 0.00096419 4.36484e+09 57.3501 1.75212 3526 1.45984e+06 0 0.0339438 102329 53262.9 824768 1.54731e+06
86 542341 0.0093187 4.40375e+09 59.7361 1.80833 3531 1.4512e+06 0 0.0440329 104346 45958 821006 1.54577e+06
85 537334 0.0291334 4.3663e+09 59.0952 1.83756 3594 1.46012e+06 0 0.0647868 108240 34486.4 816796 1.54422e+06
84 522123 0.0138768 4.36084e+09 57.3043 1.82191 3604 1.47314e+06 0 0.10892 100579 48757.4 811801 1.54268e+06
83 514977 -0.00168735 4.3883e+09 56.2862 1.82314 3604 1.46061e+06 0 0.122665 82050.5 52253.1 805188 1.54114e+06
82 515847 0.000428947 4.39544e+09 55.0654 1.84864 3604 1.45878e+06 0 0.105766 79870.3 44807.4 795157 1.5396e+06
81 515626 0.00289567 4.3857e+09 55.1483 1.86528 3599 1.46797e+06 0 0.092265 89729.1 43147.6 784142 1.53806e+06
80 514137 0.0100737 4.39825e+09 56.0982 1.88514 3604 1.47036e+06 0 0.092265 100110 46947.9 774531 1.53653e+06
79 509010 0.0149097 4.39786e+09 57.7235 1.92468 3604 1.4671e+06 0 0.092265 104903 43201.7 766025 1.53499e+06
78 501532 0.0164039 4.3948e+09 58.523 1.95318 3604 1.4713e+06 0 0.101447 109191 44120.2 757584 1.53346e+06
77 493438 0.023094 4.39591e+09 59.5286 1.97157 3604 1.47116e+06 0 0.115883 105881 45509.6 749203 1.53192e+06
76 482299 0.00533163 4.41222e+09 60.726 2.01572 3604 1.47014e+06 0 0.141916 101804 46555.4 740209 1.53039e+06
75 479742 0.0122713 4.37249e+09 59.9408 1.98451 3604 1.47051e+06 0 0.129296 89114.5 42382.8 730227 1.52887e+06
74 473926 0.0028274 4.45562e+09 60.7594 2.03439 3697 1.47597e+06 0 0.157755 96440.3 56942.1 718447 1.52734e+06
73 472590 0.0201617 4.39105e+09 61.4109 2.06522 3697 1.46268e+06 0 0.143498 86958 30875 707705 1.52581e+06
72 463250 0.00763413 4.41424e+09 60.1764 2.05547 3697 1.49049e+06 0 0.160155 96411.9 53653.2 695053 1.52429e+06
71 459740 0.0058951 4.4406e+09 59.9752 2.10594 3697 1.46889e+06 0 0.160155 89934.4 47096.1 683556 1.52277e+06
70 457046 0.0203427 4.422e+09 59.7508 2.14115 3697 1.47665e+06 0 0.160155 95720.3 39538.2 671049 1.52124e+06
69 447934 0.0216321 4.42663e+09 58.7286 2.16654 3697 1.48546e+06 0 0.172697 100538 46806.3 658706 1.51972e+06
68 438449 0.00712699 4.43676e+09 59.291 2.21462 3697 1.47924e+06 0 0.19621 95461 45544.4 646525 1.51821e+06
67 435346 0.0293445 4.39799e+09 57.493 2.18234 3697 1.48079e+06 0 0.176792 85124.3 43506.6 633698 1.51669e+06
66 422935 -0.00399862 4.50378e+09 60.4195 2.29935 3697 1.48418e+06 0 0.217115 96586.4 56863.1 619523 1.51517e+06
65 424633 0.0267164 4.38626e+09 59.4428 2.29353 3763 1.47121e+06 0 0.197137 80746.1 22600.1 606840 1.51366e+06
64 413584 0.0116433 4.44662e+09 57.0463 2.25782 3786 1.5066e+06 0 0.231685 90100.7 62720 591823 1.51215e+06
63 408824 0.0112537 4.48991e+09 58.8491 2.38393 3786 1.46729e+06 0 0.231685 79160.7 43680.7 578308 1.51064e+06
62 404274 0.0249951 4.40595e+09 58.2759 2.38911 3786 1.48748e+06 0 0.231685 81482.9 30147.2 562956 1.50913e+06
61 394416 0.00982305 4.45007e+09 57.4311 2.36792 3786 1.50196e+06 0 0.255014 83364.9 58713 547909 1.50762e+06
60 390579 0.0117536 4.48551e+09 59.0092 2.47476 3786 1.47387e+06 0 0.255014 75247.5 43876.5 533173 1.50611e+06
59 386042 0.0279737 4.42556e+09 58.9129 2.49534 3786 1.48863e+06 0 0.255014 78368.7 33353 517462 1.50461e+06
58 375537 0.0134132 4.45717e+09 58.0346 2.50159 3786 1.50049e+06 0 0.279785 79815.6 54156.5 502090 1.50311e+06
57 370566 0.0104957 4.47619e+09 58.9519 2.5821 3786 1.48043e+06 0 0.279785 70765.1 43866.8 487062 1.50161e+06
56 366717 0.0264524 4.44579e+09 57.9834 2.60359 3786 1.49101e+06 0 0.279785 72916 38686.9 471106 1.50011e+06
55 357267 0.0119911 4.47062e+09 58.442 2.65154 3786 1.49737e+06 0 0.303305 75584.8 49490.6 455534 1.49861e+06
54 353033 0.0229551 4.45614e+09 57.9894 2.68731 3786 1.4872e+06 0 0.303305 66930.1 40678.9 440354 1.49711e+06
53 345111 0.0124181 4.46991e+09 58.4999 2.74183 3786 1.49551e+06 0 0.325827 69384.9 46305.2 424466 1.49561e+06
52 340878 0.0207646 4.45086e+09 58.159 2.75865 3786 1.49066e+06 0 0.325827 61810.3 41246.1 409009 1.49412e+06
51 333944 0.0128978 4.47851e+09 58.4492 2.81612 3786 1.49527e+06 0 0.350794 63942.9 48152.4 392994 1.49263e+06
50 329692 0.0249751 4.45338e+09 58.4564 2.85358 3786 1.4889e+06 0 0.350794 56518 38298.2 377457 1.49114e+06
49 321658 0.0130964 4.46614e+09 57.9337 2.89404 3786 1.49815e+06 0 0.385423 57608.8 47147.8 361371 1.48965e+06
48 317500 0.0221679 4.45863e+09 57.8291 2.92732 3786 1.48974e+06 0 0.385423 48903.8 41937.1 345801 1.48816e+06
47 310615 0.011257 4.46986e+09 58.2038 2.99458 3786 1.49401e+06 0 0.422612 49728.1 44712.9 329433 1.48667e+06
46 307157 0.0192701 4.44391e+09 58.0811 3.00195 3786 1.4915e+06 0 0.422612 42345.6 39767.7 313654 1.48519e+06
45 301350 0.0122118 4.47121e+09 58.0438 3.04642 3786 1.49525e+06 0 0.461683 42972.8 48682.2 297159 1.4837e+06
44 297714 0.0131574 4.45677e+09 58.2335 3.11147 3786 1.48657e+06 0 0.461683 37356.3 38564.8 281316 1.48222e+06
43 293848 0.0170191 4.44046e+09 57.5909 3.10901 3786 1.4957e+06 0 0.500334 37326.8 42627.5 264873 1.48074e+06
42 288931 0.0112671 4.45634e+09 57.8107 3.14917 3786 1.49087e+06 0 0.553468 33085.2 46473.5 249180 1.47926e+06
41 285711 0.014718 4.44569e+09 57.7898 3.20256 3786 1.48542e+06 0 0.553468 28522 39662.7 233108 1.47778e+06
40 281567 0.0147343 4.43328e+09 57.6313 3.22044 3786 1.49073e+06 0 0.596735 28359.2 42515.5 216395 1.47631e+06
39 277479 0.0121639 4.43677e+09 57.4825 3.25704 3786 1.48717e+06 0 0.647046 25098.8 44222.6 200596 1.47483e+06
38 274144 0.0122367 4.42656e+09 57.6247 3.30283 3786 1.48302e+06 0 0.693536 22148.7 40829 184700 1.47336e+06
37 270830 0.01212 4.41105e+09 57.2989 3.31814 3786 1.48418e+06 0 0.764508 20260.6 41735.6 168689 1.47189e+06
36 267587 0.0103926 4.40998e+09 56.8689 3.3446 3786 1.48077e+06 0 0.847231 17412 43913.7 152837 1.47042e+06
35 264835 0.0101681 4.40082e+09 57.1415 3.38884 3786 1.47558e+06 0 0.949871 14931.2 41052.1 136858 1.46895e+06
34 262169 0.00841002 4.37782e+09 56.3624 3.39553 3786 1.47522e+06 0 1.06473 12583.8 40748.3 120830 1.46748e+06
33 259982 0.00758842 4.37724e+09 56.7197 3.4085 3786 1.47216e+06 0 1.19806 10927.7 44650.5 104739 1.46601e+06
32 258024 0.00788567 4.36334e+09 57.3825 3.4545 3786 1.46446e+06 0 1.37338 9002.42 40321.8 89880.8 1.46559e+06
31 256006 0.00851439 4.3291e+09 57.5704 3.45005 3786 1.46427e+06 0 1.60089 7610.81 39754.7 75125.3 1.46482e+06
30 253844 0.00525968 4.31882e+09 57.4518 3.45021 3786 1.45962e+06 0 1.92571 5886.06 44753.2 60976.3 1.46411e+06
29 252516 0.00676679 4.30007e+09 58.2488 3.49509 3786 1.44817e+06 0 2.33119 4914.1 40377.1 49275.5 1.46501e+06
28 250819 0.00651951 4.24999e+09 58.1626 3.48329 3786 1.44473e+06 0 2.7777 4200.85 37675.8 38098.6 1.46528e+06
27 249194 0.0026414 4.24235e+09 57.1761 3.44105 3786 1.43845e+06 0 4.31001 2429.38 44800.1 27318.1 1.46399e+06
26 248538 0.00189272 4.29984e+09 57.7539 3.47709 3786 1.4217e+06 0 4.31001 1063.99 41672.9 19775.4 1.46379e+06
25 248068 0.00237663 4.27306e+09 58.1577 3.48223 3786 1.41914e+06 0 4.66168 1062.08 36104.9 10156.8 1.46347e+06
24 247480 0.00192054 4.27587e+09 57.5962 3.43877 3786 1.43838e+06 0 4.66168 1048.83 44486.2 8690.06 1.46201e+06
23 247006 0.00146618 4.29942e+09 58.7458 3.49932 3786 1.42942e+06 0 4.66168 1067.29 42911.1 9038.24 1.46237e+06
22 246644 0.00217705 4.26284e+09 59.1278 3.51722 3786 1.43036e+06 0 4.66168 1072.75 34041.3 9688.6 1.46302e+06
21 246108 0.00141139 4.25231e+09 57.8528 3.44557 3786 1.43824e+06 0 5.02712 1050.9 44637.4 8221.51 1.46156e+06
20 245761 0.000640656 4.26896e+09 59.3091 3.51257 3786 1.426e+06 0 4.45969 720.077 45119.3 9104.63 1.46245e+06
19 245604 0.0031283 4.24958e+09 59.8879 3.53242 3786 1.42248e+06 0 4.45969 1080.92 31338.1 10335.3 1.46369e+06
18 244838 0.00113927 4.23087e+09 58.1428 3.42987 3786 1.42805e+06 0 4.89516 1046.11 43985 4514.37 1.46222e+06
17 244560 0.00343383 4.27356e+09 59.6827 3.4992 3786 1.42156e+06 0 4.49459 717.337 48204.9 4098.22 1.46181e+06
16 243723 0.00222364 4.23411e+09 60.559 3.57382 3786 1.41531e+06 0 4.49459 1093.59 28202.8 5556.64 1.46327e+06
15 243182 0.00183335 4.20015e+09 57.9394 3.41632 3786 1.42958e+06 0 4.49459 1045.39 41830.8 2702.83 1.46181e+06
14 242737 -0.00582239 4.28237e+09 59.1902 3.47527 3786 1.41639e+06 0 4.11544 1059.96 54014.1 549.769 1.46035e+06
13 244158 0.015101 4.23986e+09 61.1139 3.59281 3786 1.40503e+06 0 1.15192 1817.96 24920.6 1340.35 1.46114e+06
12 240526 0.00767442 4.20121e+09 60.1936 3.504 3786 1.43253e+06 0 3.28359 9714.12 39288.6 -1.45969 1.45968e+06
11 238694 0.00417923 4.25711e+09 60.1541 3.5022 3786 1.41831e+06 0 4.20513 2469.05 52152.4 -1459.69 1.45823e+06
10 237701 0.00139797 4.25828e+09 62.8909 3.66148 3786 1.40538e+06 0 4.20513 1482.9 33385.3 0 1.45969e+06
9 237369 0.00421363 4.18128e+09 61.1799 3.54392 3786 1.42408e+06 0 4.20513 1435.29 32920.1 0 1.45969e+06
8 236373 0.00230243 4.24941e+09 60.2006 3.49345 3786 1.42447e+06 0 4.20513 1414.85 58592.4 0 1.45969e+06
7 235830 0.00424407 4.25796e+09 64.3385 3.71622 3786 1.39872e+06 0 4.20513 1505.07 35704.8 0 1.45969e+06
6 234834 0.000569203 4.12145e+09 61.9747 3.56501 3786 1.42151e+06 0 0.5 1443.83 32754.2 0 1.45969e+06
5 234700 -0.00173064 4.16493e+09 58.8182 3.38268 3786 1.42437e+06 0 0.5 0 78299.7 0 1.45969e+06
4 235107 -0.00579889 4.12094e+09 62.5675 3.5787 3786 1.3787e+06 0 0.5 0 66440.1 0 1.45969e+06
3 236478 -0.00624668 3.7769e+09 56.6146 3.24024 3786 1.39325e+06 0 0.5 0 81154.6 0 1.45969e+06
2 237965 -0.0118483 3.73823e+09 49.2788 2.82833 3786 1.37853e+06 0 0.5 0 204732 0 1.45969e+06
1 240818 -0.0495733 3.7019e+09 41.4827 2.34323 3786 1.26344e+06 -8488.27 0.5 0 303251 0 1.45969e+06
0 253379 0 1.37224e+09 41.5157 2.32766 4000 1.25051e+06 -94070.8 0.5 0 388711 0 1.45969e+06
