#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1098 3.16737e+06 0.00119391 6.20802e+09 333.55 0.45478 1517 2.05397e+06 0 0.0256678 23514.8 68481.3 1.22575e+06 2.17319e+06
1097 3.16359e+06 0.000768347 6.20798e+09 333.029 0.455349 1517 2.05377e+06 0 0.0256678 23498.8 68672.8 1.22579e+06 2.17293e+06
1096 3.16116e+06 0.000435471 6.20665e+09 331.682 0.45577 1517 2.0533e+06 0 0.0256678 23474.9 68385.1 1.22591e+06 2.17275e+06
1095 3.15979e+06 0.000160059 6.20511e+09 324.978 0.455899 1517 2.05328e+06 0 0.0256678 23481.6 68508.9 1.22605e+06 2.17259e+06
1094 3.15928e+06 -0.000127669 6.2051e+09 333.585 0.45572 1517 2.05284e+06 0 0.0256678 23472.3 68709.6 1.22608e+06 2.17231e+06
1093 3.15968e+06 0.00215816 6.20428e+09 336.088 0.455486 1517 2.05233e+06 0 0.0256678 23505.8 68453 1.22593e+06 2.17185e+06
1092 3.15288e+06 -0.000859973 6.20371e+09 329.497 0.45668 1517 2.05233e+06 0 0.0256678 23521.8 68472.3 1.22624e+06 2.17186e+06
1091 3.15559e+06 0.00111846 6.20097e+09 331.117 0.456391 1517 2.05206e+06 0 0.0256678 23552.5 68348.7 1.22637e+06 2.17167e+06
1090 3.15207e+06 -0.000768014 6.20229e+09 333.395 0.457028 1517 2.05187e+06 0 0.0256678 23539.7 68943.8 1.22669e+06 2.17167e+06
1089 3.15449e+06 0.000517092 6.20069e+09 331.221 0.456448 1517 2.05096e+06 0 0.0256678 23555.4 68229.7 1.22666e+06 2.1713e+06
1088 3.15286e+06 0.000469318 6.19906e+09 335.845 0.456417 1517 2.0514e+06 0 0.0256678 23553.9 68501.5 1.22648e+06 2.17079e+06
1087 3.15138e+06 0.00108233 6.20051e+09 336.308 0.456711 1517 2.05087e+06 0 0.0256678 23569 68779.6 1.22631e+06 2.1703e+06
1086 3.14797e+06 0.00121052 6.19842e+09 334.325 0.456945 1517 2.05033e+06 0 0.0256678 23626.8 68041.9 1.22612e+06 2.1698e+06
1085 3.14417e+06 0.000433026 6.19667e+09 330.718 0.457586 1517 2.05081e+06 0 0.0256678 23614.2 68451 1.22609e+06 2.16948e+06
1084 3.14281e+06 0.000994236 6.19768e+09 333.65 0.45808 1517 2.05012e+06 0 0.0256678 23639.7 68747.6 1.2262e+06 2.16929e+06
1083 3.13968e+06 0.000838342 6.196e+09 331.516 0.458441 1517 2.04954e+06 0 0.0256678 23612.4 68110 1.22642e+06 2.16922e+06
1082 3.13705e+06 -0.00026447 6.19354e+09 325.786 0.45831 1517 2.04988e+06 0 0.0256678 23559.9 68377.5 1.22653e+06 2.16902e+06
1081 3.13788e+06 0.000693327 6.1955e+09 331.651 0.458121 1517 2.04932e+06 0 0.0256678 23596 68908.5 1.22652e+06 2.16869e+06
1080 3.13571e+06 0.000922631 6.19416e+09 332.824 0.458422 1517 2.04851e+06 0 0.0256678 23565.6 68032.8 1.22656e+06 2.16843e+06
1079 3.13282e+06 0.000310117 6.19156e+09 332.44 0.458973 1517 2.04916e+06 0 0.0256678 23594 68210.7 1.22676e+06 2.16832e+06
1078 3.13185e+06 0.000252169 6.19229e+09 332.863 0.458946 1517 2.04871e+06 0 0.0256678 23592.6 68771.9 1.2269e+06 2.16814e+06
1077 3.13106e+06 0.00131921 6.1921e+09 333.038 0.459016 1517 2.04785e+06 0 0.0256678 23642.1 68247.9 1.227e+06 2.16791e+06
1076 3.12693e+06 0.000139787 6.18879e+09 331.279 0.459259 1517 2.04809e+06 0 0.0256678 23608.7 67998.3 1.22709e+06 2.16768e+06
1075 3.1265e+06 -0.00046582 6.18905e+09 329.941 0.459001 1517 2.04803e+06 0 0.0256678 23641.3 68799.2 1.2269e+06 2.16716e+06
1074 3.12795e+06 0.00118432 6.18987e+09 335.421 0.459259 1517 2.04694e+06 0 0.0256678 23608.6 68396.4 1.22664e+06 2.16657e+06
1073 3.12425e+06 0.000679963 6.18707e+09 331.029 0.46001 1517 2.04702e+06 0 0.0256678 23693.3 67867 1.22655e+06 2.16619e+06
1072 3.12213e+06 0.00039169 6.18547e+09 329.118 0.459762 1517 2.04729e+06 0 0.0256678 23680.5 68518.7 1.22625e+06 2.16559e+06
1071 3.12091e+06 0.000244122 6.18793e+09 334.601 0.460219 1517 2.04637e+06 0 0.0256678 23704 68793.1 1.22602e+06 2.16508e+06
1070 3.12015e+06 0.0026405 6.18507e+09 329.978 0.460747 1517 2.04584e+06 0 0.0256678 23685.2 67740.9 1.22588e+06 2.16467e+06
1069 3.11193e+06 -7.79547e-06 6.18355e+09 330.679 0.461669 1517 2.04665e+06 0 0.0256678 23640.2 68433.6 1.22609e+06 2.16462e+06
1068 3.11195e+06 -0.0002537 6.18502e+09 326.752 0.461887 1517 2.04571e+06 0 0.0256678 23697.6 68701.1 1.22638e+06 2.16464e+06
1067 3.11274e+06 0.000946929 6.18272e+09 326.777 0.461532 1517 2.0452e+06 0 0.0256678 23771.7 67931 1.22645e+06 2.16443e+06
1066 3.1098e+06 0.000649015 6.18101e+09 332.622 0.461436 1517 2.04569e+06 0 0.0256678 23720.6 68379.4 1.22639e+06 2.16408e+06
1065 3.10778e+06 0.000326603 6.18236e+09 324.236 0.461678 1517 2.04493e+06 0 0.0256678 23686.9 68658.2 1.22637e+06 2.16378e+06
1064 3.10677e+06 -4.63518e-05 6.1807e+09 327.894 0.462345 1517 2.04436e+06 0 0.0256678 23767.3 67940 1.22662e+06 2.16374e+06
1063 3.10691e+06 0.00148905 6.17772e+09 330.493 0.461836 1517 2.04481e+06 0 0.0256678 23741.1 68184.3 1.22659e+06 2.16342e+06
1062 3.10229e+06 -0.00045514 6.18035e+09 334.485 0.462269 1517 2.04426e+06 0 0.0256678 23670.9 68915.7 1.22669e+06 2.16322e+06
1061 3.1037e+06 0.00102984 6.17866e+09 332.62 0.462799 1517 2.04328e+06 0 0.0256678 23744.4 67810.5 1.22695e+06 2.16319e+06
1060 3.10051e+06 9.80165e-05 6.17488e+09 328.136 0.462833 1517 2.04414e+06 0 0.0256678 23792.4 68059.6 1.2272e+06 2.16313e+06
1059 3.10021e+06 -0.00152511 6.17717e+09 330.534 0.462559 1517 2.04359e+06 0 0.0256678 23778.3 69013.9 1.22727e+06 2.16287e+06
1058 3.10494e+06 0.00200149 6.17667e+09 328.946 0.462289 1517 2.04234e+06 0 0.0256678 23764.4 67987.8 1.22714e+06 2.16242e+06
1057 3.09874e+06 0.000540531 6.17392e+09 328.166 0.463112 1517 2.04309e+06 0 0.0256678 23806.8 67893.6 1.22728e+06 2.16225e+06
1056 3.09707e+06 0.000943358 6.1736e+09 329.357 0.462958 1517 2.04293e+06 0 0.0256678 23752.5 68525 1.22728e+06 2.16193e+06
1055 3.09415e+06 0.000250087 6.17499e+09 330.352 0.463493 1517 2.04202e+06 0 0.0256678 23826.3 68383.2 1.22747e+06 2.16181e+06
1054 3.09337e+06 0.00164513 6.17094e+09 328.736 0.463549 1517 2.04191e+06 0 0.0256678 23782.8 67587.1 1.22762e+06 2.16164e+06
1053 3.08829e+06 -0.000574851 6.17098e+09 329.991 0.46374 1517 2.04237e+06 0 0.0256678 23839 68645.9 1.22778e+06 2.16146e+06
1052 3.09007e+06 4.13573e-05 6.17188e+09 328.677 0.463685 1517 2.04103e+06 0 0.0256678 23789.8 68297.4 1.22782e+06 2.16117e+06
1051 3.08994e+06 0.00155069 6.16885e+09 326.92 0.463769 1517 2.04105e+06 0 0.0256678 23840.5 67725.4 1.22779e+06 2.1608e+06
1050 3.08516e+06 -0.000188133 6.16873e+09 326.782 0.46437 1517 2.04134e+06 0 0.0256678 23825 68429.7 1.228e+06 2.16068e+06
1049 3.08574e+06 0.00014202 6.1678e+09 327.985 0.463631 1517 2.04034e+06 0 0.0256678 23833.4 68144.9 1.22778e+06 2.16011e+06
1048 3.0853e+06 0.0020973 6.16835e+09 326.278 0.464651 1517 2.0403e+06 0 0.0256678 23932.3 68197.1 1.22784e+06 2.15984e+06
1047 3.07884e+06 0.000401493 6.16492e+09 328.14 0.464987 1517 2.04e+06 0 0.0256678 23810.1 67711.9 1.22794e+06 2.15961e+06
1046 3.07761e+06 -0.000139349 6.16506e+09 332.956 0.465182 1517 2.04018e+06 0 0.0256678 23913.2 68538.8 1.22805e+06 2.1594e+06
1045 3.07804e+06 -0.00128502 6.16516e+09 330.056 0.465241 1517 2.03904e+06 0 0.0256678 23869.6 68170.5 1.22811e+06 2.15911e+06
1044 3.082e+06 0.00317108 6.16206e+09 334.922 0.464407 1518 2.03909e+06 0 0.0256678 23919.7 67805 1.22766e+06 2.15833e+06
1043 3.07225e+06 -0.00102443 6.16394e+09 329.976 0.46589 1517 2.03912e+06 0 0.0256678 23903 68581.3 1.22771e+06 2.15806e+06
1042 3.0754e+06 0.0023944 6.16197e+09 334.751 0.466202 1517 2.03809e+06 0 0.0256678 23965.6 67644.4 1.22783e+06 2.15787e+06
1041 3.06806e+06 0.000166565 6.15943e+09 329.927 0.466461 1517 2.03872e+06 0 0.0256678 23932.2 68024.3 1.22801e+06 2.15773e+06
1040 3.06755e+06 -2.1821e-05 6.16073e+09 324.621 0.466205 1517 2.03807e+06 0 0.0256678 23872.5 68559.1 1.22804e+06 2.15743e+06
1039 3.06761e+06 0.00126913 6.16025e+09 330.809 0.466541 1517 2.03722e+06 0 0.0256678 23936.3 67841.6 1.22814e+06 2.1572e+06
1038 3.06373e+06 0.000767999 6.157e+09 333.032 0.46704 1517 2.03765e+06 0 0.0256678 23915.3 67707.1 1.22842e+06 2.15715e+06
1037 3.06138e+06 -0.0009508 6.15709e+09 328.987 0.466928 1517 2.0375e+06 0 0.0256678 23862.8 68506.3 1.22861e+06 2.157e+06
1036 3.06429e+06 0.000879095 6.15809e+09 326.921 0.466894 1517 2.03642e+06 0 0.0256678 24001.1 68185.8 1.22871e+06 2.15674e+06
1035 3.0616e+06 0.000358353 6.15478e+09 329.104 0.467296 1517 2.03645e+06 0 0.0256678 23975.1 67557.3 1.22891e+06 2.1566e+06
1034 3.0605e+06 0.000275351 6.15384e+09 327.538 0.467112 1517 2.03678e+06 0 0.0256678 24012.4 68348.4 1.22894e+06 2.15626e+06
1033 3.05966e+06 -0.000244852 6.15571e+09 328.583 0.46736 1517 2.03569e+06 0 0.0256678 24025.1 68347.8 1.22896e+06 2.15593e+06
1032 3.06041e+06 0.00233761 6.1524e+09 331.259 0.467485 1517 2.03538e+06 0 0.0256678 24078.3 67404.4 1.22888e+06 2.1555e+06
1031 3.05327e+06 0.000103762 6.15073e+09 326.961 0.467707 1517 2.03599e+06 0 0.0256678 23996.2 68188.3 1.22871e+06 2.15497e+06
1030 3.05295e+06 -0.000414729 6.15339e+09 328.812 0.4683 1517 2.0349e+06 0 0.0256678 24026.6 68446.5 1.22863e+06 2.15455e+06
1029 3.05422e+06 0.00331016 6.14952e+09 328.638 0.467978 1517 2.03435e+06 0 0.0256678 24056.9 67262.2 1.2283e+06 2.15389e+06
1028 3.04414e+06 -0.000823791 6.14862e+09 328.074 0.468969 1517 2.03523e+06 0 0.0256678 23967.1 68262.5 1.22828e+06 2.15356e+06
1027 3.04665e+06 0.000393935 6.14972e+09 330.628 0.468778 1517 2.03395e+06 0 0.0256678 24051.1 68265.2 1.22806e+06 2.15303e+06
1026 3.04545e+06 0.00149087 6.14784e+09 329.897 0.469747 1517 2.03365e+06 0 0.0256678 24053.8 67647.9 1.22812e+06 2.15279e+06
1025 3.04092e+06 0.000482667 6.14668e+09 326.99 0.470519 1517 2.03401e+06 0 0.0256678 24093.4 67998 1.22847e+06 2.15284e+06
1024 3.03945e+06 -6.82951e-05 6.14633e+09 324.169 0.470163 1517 2.03339e+06 0 0.0256678 24122.2 68123.8 1.22865e+06 2.1527e+06
1023 3.03966e+06 -8.61448e-05 6.14514e+09 325.474 0.469853 1517 2.03301e+06 0 0.0256678 24012.3 67910.7 1.22863e+06 2.15236e+06
1022 3.03992e+06 0.00216738 6.14498e+09 323.769 0.469754 1517 2.03289e+06 0 0.0256678 24148.2 68041.8 1.22848e+06 2.15189e+06
1021 3.03335e+06 0.000359877 6.14427e+09 322.803 0.470731 1517 2.0325e+06 0 0.0256678 24057.2 67824.7 1.22867e+06 2.15177e+06
1020 3.03226e+06 0.000570245 6.1423e+09 327.066 0.471098 1517 2.03245e+06 0 0.0256678 24123.1 67756.7 1.22902e+06 2.1518e+06
1019 3.03053e+06 0.00026236 6.14189e+09 330.715 0.470805 1517 2.03221e+06 0 0.0256678 24155.1 68075.9 1.22923e+06 2.15168e+06
1018 3.02973e+06 0.000617806 6.14153e+09 329.712 0.470753 1517 2.03156e+06 0 0.0256678 24105.4 67894.7 1.22933e+06 2.15143e+06
1017 3.02786e+06 0.000424763 6.14014e+09 328.12 0.4712 1517 2.03142e+06 0 0.0256678 24081.1 67720.2 1.22952e+06 2.15127e+06
1016 3.02658e+06 0.000665999 6.13872e+09 324.583 0.471121 1517 2.03131e+06 0 0.0256678 24077.1 67869 1.22955e+06 2.15094e+06
1015 3.02456e+06 -0.000488231 6.1388e+09 326.925 0.471279 1517 2.03084e+06 0 0.0256678 24132.3 68009.4 1.22952e+06 2.15056e+06
1014 3.02604e+06 0.00126553 6.13714e+09 328.566 0.47097 1517 2.03038e+06 0 0.0256678 24163.6 67622.8 1.22917e+06 2.14986e+06
1013 3.02222e+06 0.00109554 6.13609e+09 326.65 0.471407 1517 2.0304e+06 0 0.0256678 24138.9 67886.1 1.22888e+06 2.14923e+06
1012 3.01891e+06 0.000824872 6.13656e+09 328.319 0.472313 1517 2.02985e+06 0 0.0256678 24185.3 67924 1.2289e+06 2.14893e+06
1011 3.01642e+06 0.00138357 6.13374e+09 326.819 0.472568 1517 2.02951e+06 0 0.0256678 24151.1 67428.7 1.22895e+06 2.14867e+06
1010 3.01225e+06 0.000268694 6.13361e+09 328.415 0.473236 1517 2.02966e+06 0 0.0256678 24185.2 68071.8 1.22924e+06 2.14863e+06
1009 3.01144e+06 0.000823809 6.13272e+09 332.719 0.473083 1517 2.02873e+06 0 0.0256678 24130.1 67779.5 1.22938e+06 2.14844e+06
1008 3.00896e+06 -0.00100514 6.13184e+09 327.326 0.473993 1517 2.02869e+06 0 0.0256678 24176.5 67770.2 1.22982e+06 2.14854e+06
1007 3.01199e+06 -1.68964e-05 6.12967e+09 330.299 0.472956 1517 2.02839e+06 0 0.0256678 24170.9 67757.8 1.2297e+06 2.14805e+06
1006 3.01204e+06 0.000892942 6.13104e+09 330.407 0.472672 1517 2.0281e+06 0 0.0256678 24250.9 68173.6 1.22926e+06 2.14726e+06
1005 3.00936e+06 0.001416 6.13003e+09 328.916 0.473495 1517 2.02738e+06 0 0.0256678 24245.8 67417.3 1.22897e+06 2.14664e+06
1004 3.0051e+06 0.00196113 6.12686e+09 328.151 0.473735 1517 2.02784e+06 0 0.0256678 24210.7 67482.9 1.22863e+06 2.14599e+06
1003 2.99922e+06 -0.000621853 6.12868e+09 327.937 0.47466 1517 2.0275e+06 0 0.0256678 24163.1 68294.9 1.22857e+06 2.14564e+06
1002 3.00109e+06 0.00131502 6.12728e+09 326.134 0.474909 1517 2.02645e+06 0 0.0256678 24270.7 67442.6 1.22856e+06 2.14534e+06
1001 2.99714e+06 0.00159029 6.12543e+09 332.097 0.475732 1517 2.02706e+06 0 0.0256678 24312.8 67612.4 1.22887e+06 2.14537e+06
1000 2.99238e+06 -0.000505552 6.12519e+09 324.157 0.47571 1517 2.02659e+06 0 0.0256678 24311.6 67970.9 1.22912e+06 2.14532e+06
999 2.9939e+06 0.000701492 6.12481e+09 326.006 0.475806 1517 2.02598e+06 0 0.0256678 24316.6 67726.6 1.22933e+06 2.14522e+06
998 2.9918e+06 -0.00026898 6.12283e+09 330.695 0.475811 1517 2.0259e+06 0 0.0256678 24316.8 67545.6 1.22949e+06 2.14506e+06
997 2.9926e+06 0.00118605 6.12248e+09 324.679 0.475362 1517 2.02578e+06 0 0.0256678 24341.4 67879.1 1.2294e+06 2.14465e+06
996 2.98906e+06 -0.000118373 6.12216e+09 326.647 0.475642 1517 2.02512e+06 0 0.0256678 24213 67682.5 1.22937e+06 2.14429e+06
995 2.98941e+06 0.00173848 6.12025e+09 330.561 0.475652 1517 2.025e+06 0 0.0256678 24261.1 67488.6 1.22924e+06 2.14384e+06
994 2.98423e+06 0.00101501 6.12085e+09 326.581 0.476709 1517 2.0249e+06 0 0.0256678 24315 67836.8 1.22945e+06 2.14373e+06
993 2.9812e+06 0.000634102 6.11903e+09 323.889 0.47719 1517 2.02427e+06 0 0.0256678 24339.5 67330.4 1.22984e+06 2.1438e+06
992 2.97931e+06 0.000368491 6.11628e+09 324.899 0.476826 1517 2.02446e+06 0 0.0256678 24321 67546.3 1.23005e+06 2.14367e+06
991 2.97821e+06 -0.00119501 6.11717e+09 325.505 0.47661 1517 2.02386e+06 0 0.0256678 24262.3 68082.4 1.2301e+06 2.14337e+06
990 2.98178e+06 0.000885353 6.11624e+09 322.461 0.476371 1517 2.02295e+06 0 0.0256678 24345.4 67463.9 1.22991e+06 2.14281e+06
989 2.97914e+06 0.00150982 6.11489e+09 324.199 0.47728 1517 2.02325e+06 0 0.0256678 24439.6 67475.5 1.22996e+06 2.14252e+06
988 2.97465e+06 -0.0004455 6.11328e+09 326.306 0.477628 1517 2.02294e+06 0 0.0256678 24409.7 67577.6 1.23015e+06 2.14235e+06
987 2.97597e+06 0.000554375 6.11309e+09 332.045 0.477348 1517 2.02249e+06 0 0.0256678 24443.1 67777.8 1.23018e+06 2.14203e+06
986 2.97432e+06 0.00165522 6.11258e+09 328.132 0.477696 1517 2.02196e+06 0 0.0256678 24413.1 67504.9 1.23026e+06 2.14175e+06
985 2.96941e+06 0.0012612 6.1104e+09 327.325 0.478137 1517 2.0219e+06 0 0.0256678 24340 67338.8 1.23042e+06 2.14155e+06
984 2.96567e+06 -0.000978093 6.11011e+09 326.265 0.478806 1517 2.02173e+06 0 0.0256678 24422 67768.8 1.23073e+06 2.1415e+06
983 2.96857e+06 0.000106716 6.1089e+09 329.52 0.478631 1517 2.02101e+06 0 0.0256678 24460.9 67443.2 1.23089e+06 2.14127e+06
982 2.96826e+06 0.00085963 6.10702e+09 329.765 0.477718 1517 2.02091e+06 0 0.0256678 24414.2 67475.9 1.23052e+06 2.14052e+06
981 2.96571e+06 0.00109021 6.10813e+09 329.695 0.478213 1517 2.02051e+06 0 0.0256678 24439.5 67816.3 1.23022e+06 2.13985e+06
980 2.96248e+06 0.00118866 6.10635e+09 325.153 0.478959 1517 2.01989e+06 0 0.0256678 24477.7 67126.3 1.23006e+06 2.13933e+06
979 2.95896e+06 0.00227 6.1044e+09 327.88 0.479643 1517 2.02026e+06 0 0.0256678 24464.7 67411.5 1.23004e+06 2.13898e+06
978 2.95226e+06 -0.00111362 6.10512e+09 323.039 0.480554 1517 2.01967e+06 0 0.0256678 24463.1 67760.6 1.23032e+06 2.13892e+06
977 2.95555e+06 0.00177036 6.10273e+09 325.382 0.480208 1517 2.01902e+06 0 0.0256678 24445.5 67150 1.23043e+06 2.13868e+06
976 2.95033e+06 -0.000988382 6.10184e+09 319.466 0.480553 1517 2.01926e+06 0 0.0256678 24415 67643.6 1.23065e+06 2.13855e+06
975 2.95324e+06 0.00197039 6.10194e+09 319.587 0.479878 1517 2.01847e+06 0 0.0256678 24476.7 67595.6 1.23052e+06 2.13805e+06
974 2.94744e+06 0.000821539 6.10112e+09 323.352 0.480975 1517 2.01818e+06 0 0.0256678 24532.6 67225.3 1.2307e+06 2.13788e+06
973 2.94502e+06 0.00101133 6.09776e+09 323.203 0.481251 1517 2.01821e+06 0 0.0256678 24498.5 67119.9 1.23096e+06 2.13777e+06
972 2.94204e+06 -0.00121208 6.09822e+09 323.386 0.481453 1517 2.01794e+06 0 0.0256678 24508.9 67846 1.23128e+06 2.13771e+06
971 2.94561e+06 0.000986351 6.09757e+09 328.109 0.48088 1517 2.01683e+06 0 0.0256678 24527.7 67281.9 1.23128e+06 2.13732e+06
970 2.94271e+06 0.00142173 6.09494e+09 327.05 0.480892 1517 2.01698e+06 0 0.0256678 24528.4 67158.2 1.23117e+06 2.13682e+06
969 2.93853e+06 -0.000136916 6.09523e+09 323.714 0.481728 1517 2.01676e+06 0 0.0256678 24522.9 67669.6 1.23127e+06 2.13653e+06
968 2.93893e+06 0.000868133 6.09435e+09 324.952 0.482311 1517 2.0159e+06 0 0.0256678 24552.5 67192.2 1.23151e+06 2.13638e+06
967 2.93639e+06 0.000779484 6.09102e+09 327.35 0.4819 1517 2.01599e+06 0 0.0256678 24531.6 67104.8 1.23147e+06 2.13593e+06
966 2.9341e+06 0.000351516 6.09227e+09 324.898 0.482027 1517 2.0157e+06 0 0.0256678 24538.1 67827.9 1.23135e+06 2.13541e+06
965 2.93307e+06 0.000976451 6.09152e+09 325.265 0.482582 1517 2.0146e+06 0 0.0256678 24518.1 67069.4 1.23132e+06 2.13499e+06
964 2.93021e+06 0.000563862 6.08772e+09 323.766 0.482767 1517 2.01501e+06 0 0.0256678 24575.7 66990.1 1.23121e+06 2.13449e+06
963 2.92856e+06 0.000655635 6.08924e+09 323.364 0.483336 1517 2.01476e+06 0 0.0256678 24556.3 67892.7 1.23121e+06 2.13411e+06
962 2.92664e+06 0.00125565 6.08874e+09 323.441 0.48366 1517 2.01351e+06 0 0.0256678 24572.8 67065.2 1.23122e+06 2.13375e+06
961 2.92297e+06 0.00125107 6.08486e+09 325.807 0.48402 1517 2.01401e+06 0 0.0256678 24591.1 66891.9 1.23128e+06 2.13343e+06
960 2.91931e+06 -0.000652225 6.08548e+09 320.173 0.484023 1517 2.01385e+06 0 0.0256678 24591.3 67838.6 1.23116e+06 2.13293e+06
959 2.92122e+06 0.00105176 6.08615e+09 326.21 0.484427 1517 2.01256e+06 0 0.0256678 24611.8 67311.3 1.23109e+06 2.13249e+06
958 2.91815e+06 0.000380455 6.08249e+09 322.857 0.485067 1517 2.01277e+06 0 0.0256678 24644.3 66800.2 1.23118e+06 2.13222e+06
957 2.91704e+06 0.0011304 6.08199e+09 323.487 0.484827 1517 2.01299e+06 0 0.0256678 24680.6 67654.8 1.23109e+06 2.13176e+06
956 2.91375e+06 -0.000225905 6.08378e+09 326.12 0.485399 1517 2.01178e+06 0 0.0256678 24661.2 67517.9 1.23113e+06 2.13145e+06
955 2.9144e+06 0.00406646 6.07979e+09 322.434 0.48544 1517 2.01161e+06 0 0.0256678 24711.8 66583.7 1.2311e+06 2.13106e+06
954 2.9026e+06 -0.00235021 6.07962e+09 320.457 0.486944 1517 2.0122e+06 0 0.0256678 24642.3 67596.5 1.23164e+06 2.13125e+06
953 2.90944e+06 0.00109088 6.07878e+09 326.471 0.485788 1517 2.01089e+06 0 0.0256678 24680.9 67276.1 1.23167e+06 2.1309e+06
952 2.90627e+06 0.000614966 6.07814e+09 322.259 0.486345 1517 2.01083e+06 0 0.0256678 24806.5 67223.8 1.23181e+06 2.13066e+06
951 2.90448e+06 0.000569018 6.07534e+09 321.472 0.486355 1517 2.01055e+06 0 0.0256678 24709.8 67009 1.23181e+06 2.13027e+06
950 2.90283e+06 0.00070002 6.07581e+09 323.746 0.486545 1517 2.01034e+06 0 0.0256678 24768.1 67524 1.23177e+06 2.12984e+06
949 2.9008e+06 0.000354156 6.07483e+09 320.341 0.486799 1517 2.00941e+06 0 0.0256678 24683.6 67022.1 1.23172e+06 2.12941e+06
948 2.89977e+06 0.000258809 6.07276e+09 324.898 0.486913 1517 2.00957e+06 0 0.0256678 24786.8 67069 1.23157e+06 2.12888e+06
947 2.89902e+06 0.00167988 6.07338e+09 325.764 0.487312 1517 2.00924e+06 0 0.0256678 24758.4 67421.1 1.23139e+06 2.12833e+06
946 2.89416e+06 0.00232498 6.07244e+09 327.112 0.487979 1517 2.00856e+06 0 0.0256678 24841.1 66933.9 1.23135e+06 2.12793e+06
945 2.88745e+06 -0.000369335 6.06947e+09 327.511 0.488814 1517 2.00876e+06 0 0.0256678 24785.8 66888.2 1.23154e+06 2.12777e+06
944 2.88851e+06 -0.000430497 6.06915e+09 318.148 0.488347 1517 2.00845e+06 0 0.0256678 24762.1 67516.9 1.23146e+06 2.12732e+06
943 2.88976e+06 0.0013289 6.07037e+09 322.191 0.488332 1517 2.00747e+06 0 0.0256678 24859 67302.6 1.23126e+06 2.12678e+06
942 2.88592e+06 0.0019032 6.06739e+09 324.278 0.489282 1517 2.00737e+06 0 0.0256678 24809.5 66580.8 1.23136e+06 2.12653e+06
941 2.88044e+06 0.00108936 6.0661e+09 321.235 0.489876 1517 2.00777e+06 0 0.0256678 24839.7 67230.7 1.23165e+06 2.12647e+06
940 2.87731e+06 -0.000900717 6.06617e+09 317.708 0.489616 1517 2.00678e+06 0 0.0256678 24777.5 67348.7 1.23176e+06 2.12622e+06
939 2.8799e+06 0.000605672 6.06486e+09 318.314 0.490033 1517 2.00636e+06 0 0.0256678 24896.6 66949.1 1.23198e+06 2.12607e+06
938 2.87816e+06 -3.49554e-05 6.06244e+09 319.899 0.490155 1517 2.00638e+06 0 0.0256678 24853.8 67001.9 1.23218e+06 2.1259e+06
937 2.87826e+06 0.000440475 6.06302e+09 321.968 0.489863 1517 2.00595e+06 0 0.0256678 24937 67422.5 1.23218e+06 2.12551e+06
936 2.87699e+06 0.00152735 6.06199e+09 322.314 0.490054 1517 2.00515e+06 0 0.0256678 24848.7 66853.2 1.23215e+06 2.12509e+06
935 2.8726e+06 0.000814375 6.05983e+09 326.156 0.49057 1517 2.00534e+06 0 0.0256678 24874.9 66876.7 1.23223e+06 2.12479e+06
934 2.87027e+06 0.000838957 6.05965e+09 318.351 0.491006 1517 2.005e+06 0 0.0256678 24946 67226.7 1.2324e+06 2.12457e+06
933 2.86786e+06 8.10513e-06 6.05834e+09 323.104 0.491019 1517 2.00428e+06 0 0.0256678 24897.6 66887.6 1.23248e+06 2.12425e+06
932 2.86784e+06 0.00127705 6.05695e+09 324.19 0.491145 1517 2.00422e+06 0 0.0256678 24953.1 66985.2 1.2325e+06 2.12388e+06
931 2.86418e+06 0.000309979 6.05698e+09 322.828 0.491735 1517 2.00379e+06 0 0.0256678 24983.1 67088.3 1.23269e+06 2.12367e+06
930 2.86329e+06 0.000897218 6.05425e+09 319.983 0.491603 1517 2.00333e+06 0 0.0256678 24878 66679.2 1.23273e+06 2.12331e+06
929 2.86073e+06 0.000410017 6.05413e+09 324.325 0.491837 1517 2.00334e+06 0 0.0256678 24988.3 67217 1.23278e+06 2.12295e+06
928 2.85955e+06 0.00158107 6.05349e+09 321.731 0.492183 1517 2.00244e+06 0 0.0256678 24956.6 66843.4 1.23284e+06 2.12261e+06
927 2.85504e+06 0.00116244 6.05082e+09 321.879 0.492728 1517 2.0024e+06 0 0.0256678 24885.7 66673.9 1.23303e+06 2.12239e+06
926 2.85172e+06 -0.000475634 6.05054e+09 321.239 0.492844 1517 2.00219e+06 0 0.0256678 24940.9 67182.1 1.23315e+06 2.12209e+06
925 2.85308e+06 1.91698e-05 6.04984e+09 325.002 0.492653 1517 2.0013e+06 0 0.0256678 24980.5 66924.6 1.23305e+06 2.12157e+06
924 2.85303e+06 0.00103483 6.04836e+09 322.938 0.493178 1517 2.00121e+06 0 0.0256678 25056.4 66786.2 1.23302e+06 2.12112e+06
923 2.85008e+06 0.000784429 6.04681e+09 321.261 0.493301 1517 2.00098e+06 0 0.0256678 25013.3 66899.1 1.2329e+06 2.12059e+06
922 2.84784e+06 0.000430348 6.04704e+09 326.414 0.493981 1517 2.00049e+06 0 0.0256678 24998.4 67061.4 1.23293e+06 2.12023e+06
