#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
97 355874 0.0032287 4.53129e+09 91.0317 2.62706 3802 1.51472e+06 0 0.0863967 7371.54 44500.4 78724.8 1.63734e+06
96 354728 0.00398616 4.52832e+09 90.7245 2.63557 3802 1.51411e+06 0 0.0959963 7435.4 44564 76195.4 1.63488e+06
95 353320 0.00364987 4.52775e+09 90.5597 2.64653 3802 1.51412e+06 0 0.0882807 7331.98 44608.4 74697 1.63243e+06
94 352035 0.00373665 4.52471e+09 90.7631 2.65558 3802 1.51313e+06 0 0.0980896 7297.98 44689.5 72360.9 1.62999e+06
93 350725 0.00414783 4.52312e+09 90.2314 2.66608 3802 1.51294e+06 0 0.0899067 7214.41 44670.8 70954.8 1.62755e+06
92 349276 0.0042625 4.51877e+09 90.7111 2.67506 3802 1.51192e+06 0 0.0998963 7377.8 45006.8 68710 1.62511e+06
91 347793 0.00703307 4.51452e+09 90.0694 2.68641 3802 1.51139e+06 0 0.0911319 7269.41 45307.4 67432 1.62268e+06
90 345364 0.00282261 4.50531e+09 89.7251 2.69878 3774 1.50994e+06 0 0.101258 7342.87 46338.6 65387.6 1.62025e+06
89 344392 0.00486945 4.50346e+09 89.9447 2.70758 3775 1.50852e+06 0 0.112085 7326.72 44260.8 68115.8 1.61782e+06
88 342724 0.00378679 4.50465e+09 90.0635 2.72247 3769 1.50544e+06 0 0.101895 7367.01 44341.2 66230.8 1.6154e+06
87 341431 0.00506325 4.50142e+09 89.3114 2.73383 3773 1.50482e+06 0 0.111635 7397.74 44258.1 63498 1.61298e+06
86 339711 0.000627548 4.50176e+09 89.1286 2.74738 3771 1.50522e+06 0 0.101486 7434.41 44587.3 61832.2 1.61056e+06
85 339498 0.00328195 4.49897e+09 88.3241 2.74908 3802 1.50414e+06 0 0.112762 7439.02 44469.6 59424.8 1.60815e+06
84 338387 0.00638077 4.49838e+09 88.4447 2.75995 3802 1.50425e+06 0 0.103554 7468.42 44326.2 58091.9 1.60574e+06
83 336241 0.00586715 4.49469e+09 88.535 2.77788 3773 1.50332e+06 0 0.11506 7516.95 44301.9 55909 1.60333e+06
82 334280 0.00554261 4.4934e+09 89.1798 2.79513 3768 1.50312e+06 0 0.105145 7563.62 44329 54711.2 1.60093e+06
81 332438 0.00369155 4.48877e+09 88.4425 2.80937 3761 1.50189e+06 0 0.116828 7602.14 44406.3 52667 1.59854e+06
80 331215 0.00394122 4.48775e+09 88.6122 2.81932 3761 1.50146e+06 0 0.129483 7629.07 44554.3 51671.5 1.59614e+06
79 329915 0.00424236 4.48744e+09 87.9709 2.83349 3766 1.49992e+06 0 0.117712 7384.08 44279.9 49896.4 1.59375e+06
78 328521 0.00335232 4.48602e+09 88.1705 2.84441 3761 1.49957e+06 0 0.129118 7696.98 44636.8 47255.9 1.59136e+06
77 327423 0.00559353 4.48463e+09 87.6765 2.85702 3768 1.49947e+06 0 0.11738 7445.39 44255.9 45728 1.58898e+06
76 325602 0.00403961 4.48184e+09 88.278 2.87063 3761 1.499e+06 0 0.130422 7767.92 44599.6 43469.9 1.5866e+06
75 324292 0.00519783 4.47913e+09 87.7368 2.88499 3761 1.49853e+06 0 0.11979 7518.29 44260.3 42364.4 1.58422e+06
74 322615 0.00354587 4.47489e+09 87.5207 2.89768 3761 1.4976e+06 0 0.1331 7841.12 44676.4 40483 1.58185e+06
73 321475 0.00490687 4.46976e+09 87.1236 2.90907 3761 1.49669e+06 0 0.121453 7581.02 44441.5 39764.6 1.57948e+06
72 319906 0.00340761 4.46169e+09 87.2174 2.91745 3761 1.49528e+06 0 0.134947 7894.62 45089.3 38464.1 1.57712e+06
71 318819 0.00516212 4.45626e+09 86.581 2.92354 3761 1.49356e+06 0 0.149501 7618.74 45155.5 38733.4 1.57475e+06
70 317182 0.00454354 4.45684e+09 86.0594 2.94027 3761 1.49087e+06 0 0.13591 7662.35 44295.5 39049.2 1.5724e+06
69 315747 0.00452944 4.45384e+09 85.9381 2.95378 3761 1.48905e+06 0 0.148844 7697.55 44259.9 36535.6 1.57004e+06
68 314323 0.00435157 4.45317e+09 85.9861 2.96855 3761 1.48925e+06 0 0.135313 7736.04 44305.7 35141.4 1.56769e+06
67 312962 0.00639596 4.45005e+09 85.7033 2.9811 3761 1.48824e+06 0 0.150347 7768.74 44316.1 33006.3 1.56534e+06
66 310973 0.00483167 4.44758e+09 85.7202 3.00201 3761 1.48802e+06 0 0.137655 7523.04 44019.4 31999.7 1.563e+06
65 309477 0.0050677 4.44152e+09 85.4844 3.01453 3761 1.48698e+06 0 0.15295 7855.86 44363.5 30140.6 1.56066e+06
64 307917 0.00308166 4.44229e+09 84.95 3.02521 3761 1.48615e+06 0 0.169758 7581.18 44835.6 29357.1 1.55832e+06
63 306971 0.00480656 4.43963e+09 84.8756 3.0416 3761 1.48413e+06 0 0.154325 6709.77 43800 27802.8 1.55598e+06
62 305502 0.00456431 4.43952e+09 84.5939 3.05235 3761 1.48438e+06 0 0.169351 7649.2 44797.2 25362.7 1.55365e+06
61 304114 0.00470531 4.43591e+09 84.66 3.07185 3761 1.48349e+06 0 0.153956 6776.51 43812.4 24055.4 1.55133e+06
60 302690 0.00493725 4.43423e+09 84.0782 3.08107 3761 1.48346e+06 0 0.171062 7721.16 44759.6 21992.6 1.549e+06
59 301203 0.00522969 4.4301e+09 84.4343 3.10074 3761 1.48225e+06 0 0.156869 6840.24 43921.7 21071.3 1.54668e+06
58 299636 0.00461163 4.42502e+09 83.5421 3.1132 3761 1.48169e+06 0 0.174299 7490.35 44752.1 19304 1.54437e+06
57 298261 0.00393185 4.42214e+09 83.7 3.12481 3761 1.48031e+06 0 0.193784 6893.34 44824.7 18616.3 1.54205e+06
56 297092 0.00536741 4.41823e+09 83.2736 3.13838 3761 1.47861e+06 0 0.176168 6609.42 44877.6 17216.2 1.53974e+06
55 295506 0.00466518 4.41137e+09 83.1024 3.1481 3761 1.47765e+06 0 0.193767 6944.7 45841.9 15254.1 1.53744e+06
54 294134 0.00527092 4.41002e+09 82.6477 3.16586 3761 1.47634e+06 0 0.176152 6667.3 43883.1 17199.9 1.53513e+06
53 292592 0.00530254 4.40549e+09 82.5926 3.18342 3761 1.47405e+06 0 0.195724 7022.62 44016.8 15219.3 1.53284e+06
52 291049 0.00426433 4.40405e+09 82.9336 3.20117 3761 1.4736e+06 0 0.179809 7061.79 44064.2 14389.7 1.53054e+06
51 289813 0.00699605 4.39726e+09 82.0984 3.21558 3761 1.47209e+06 0 0.199788 7093.56 43914.4 12728.3 1.52825e+06
50 287799 0.00330094 4.39596e+09 82.1446 3.23387 3761 1.4716e+06 0 0.222456 7133.91 44480.5 12140.4 1.52596e+06
49 286852 0.00546057 4.39419e+09 81.7047 3.24878 3761 1.46934e+06 0 0.202232 6517.05 43940.3 10830.2 1.52367e+06
48 285295 0.00332697 4.39158e+09 81.3775 3.26369 3761 1.4689e+06 0 0.222542 6873.33 44453.2 8629.01 1.52139e+06
47 284349 0.00608898 4.38835e+09 81.1775 3.27762 3761 1.46831e+06 0 0.202311 6574.91 44097.8 7576.98 1.51911e+06
46 282628 0.00607984 4.38212e+09 80.8104 3.29426 3761 1.46744e+06 0 0.22479 6937.71 44698.4 5779.74 1.51684e+06
45 280920 0.00373764 4.37483e+09 80.5848 3.31235 3761 1.46636e+06 0 0.206337 6644.58 45114.6 5175.04 1.51457e+06
44 279874 0.00579862 4.36155e+09 79.6255 3.31554 3761 1.46428e+06 0 0.229263 6982.52 46392.7 4062.94 1.5123e+06
43 278260 0.00515994 4.35273e+09 79.6249 3.33344 3761 1.46184e+06 0 0.254382 6686.89 44131.9 8496.63 1.51003e+06
42 276832 0.00424941 4.34551e+09 79.071 3.34626 3761 1.4574e+06 0 0.231256 6712.59 44731.6 8583.41 1.50777e+06
41 275660 0.0108184 4.32745e+09 78.8543 3.36061 3761 1.45446e+06 0 0.253117 6741.38 43879.2 9589.14 1.50551e+06
40 272710 -0.00154251 4.33363e+09 78.9041 3.37144 3761 1.45204e+06 0 0.684271 6763.1 46106.3 11142.2 1.50326e+06
39 273131 0.00657281 4.34794e+09 78.7215 3.41171 3761 1.44601e+06 0 0.167168 2749.84 41663.7 11269.1 1.50101e+06
38 271348 0.00611632 4.34933e+09 78.6978 3.42341 3761 1.44807e+06 0 0.233073 7894.39 45902.1 0 1.49876e+06
37 269698 0.00440473 4.34068e+09 78.3289 3.44494 3761 1.45286e+06 0 0.25897 6910.55 43192.1 0.24707 1.49651e+06
36 268515 0.00989217 4.32349e+09 77.9831 3.4612 3761 1.45332e+06 0 0.228541 6943.18 43820.1 20.6196 1.49427e+06
35 265885 0.000207764 4.31901e+09 77.1472 3.46807 3761 1.45043e+06 0 0.37241 6956.96 47346.8 -0.157473 1.49203e+06
34 265830 0.00836895 4.3128e+09 76.5663 3.48289 3761 1.44469e+06 0 0.165734 4896.94 43873.9 2734.5 1.4898e+06
33 263624 0.00319556 4.31717e+09 76.675 3.49077 3761 1.44319e+06 0 0.285099 8049.71 46451.8 0 1.48757e+06
32 262784 0.00851025 4.3077e+09 76.2798 3.507 3761 1.44112e+06 0 0.229714 6684.34 42638.7 124.742 1.48534e+06
31 260567 0.0040293 4.29948e+09 75.6647 3.53346 3761 1.44258e+06 0 0.255238 7088.12 43705 -1.16715 1.48311e+06
30 259521 0.00489084 4.29655e+09 75.0893 3.53887 3761 1.43941e+06 0 0.32093 7098.97 44229.7 -0.166986 1.48089e+06
29 258258 0.00773661 4.28837e+09 74.9926 3.56711 3761 1.43666e+06 0 0.294556 5728.78 41949.4 1041.24 1.47867e+06
28 256275 0.00332641 4.28521e+09 74.5064 3.58737 3761 1.43568e+06 0 0.327284 6837.53 43505.5 3.55365 1.47646e+06
27 255425 0.00813357 4.26992e+09 74.7012 3.61239 3761 1.43295e+06 0 0.256918 5801.5 41901.1 452.47 1.47425e+06
26 253365 0.00404976 4.2727e+09 74.0051 3.62106 3761 1.4319e+06 0 0.345571 7263.85 45255 -1.33255 1.47204e+06
25 252343 0.00683405 4.25725e+09 73.7636 3.64897 3761 1.42679e+06 0 0.245998 5495.35 41982 140.067 1.46984e+06
24 250630 0.00660327 4.25643e+09 72.9737 3.6579 3761 1.42771e+06 0 0.313077 7337.74 45083.6 -0.860242 1.46763e+06
23 248986 0.00626219 4.25269e+09 72.454 3.67694 3761 1.42255e+06 0 0.35202 5905.17 43156.7 0.257146 1.46544e+06
22 247436 0.00635506 4.24577e+09 72.618 3.70149 3761 1.42228e+06 0 0.391133 5204.29 42206.6 5.78922 1.46324e+06
21 245874 0.00381397 4.23624e+09 71.8559 3.72938 3761 1.42103e+06 0 0.327102 5243.51 42223.5 110.822 1.46105e+06
20 244940 0.00682619 4.23238e+09 71.5874 3.73801 3761 1.41872e+06 0 0.363446 6003.24 43329.8 -0.230864 1.45886e+06
19 243279 0.00589339 4.22647e+09 71.7173 3.76314 3761 1.41553e+06 0 0.435824 5290.97 42435.4 0.410607 1.45668e+06
18 241854 0.00561172 4.22149e+09 71.0797 3.78819 3761 1.41424e+06 0 0.39648 5326.19 41777 451.896 1.45449e+06
17 240504 0.00638142 4.21875e+09 70.4387 3.81391 3761 1.41227e+06 0 0.360436 5362.35 41712.9 1.62634 1.45232e+06
16 238979 0.00863605 4.21633e+09 70.8788 3.84501 3761 1.4106e+06 0 0.404052 5406.08 41495.2 -0.536499 1.45118e+06
15 236933 0.00365092 4.21531e+09 70.0989 3.87192 3761 1.40969e+06 0 0.347542 5443.92 42596 0.429153 1.45148e+06
14 236071 0.00341116 4.21872e+09 69.6033 3.87277 3761 1.40888e+06 0 0.392543 4336.72 43467.4 0 1.452e+06
13 235268 0.0024645 4.22378e+09 68.6045 3.87589 3761 1.40854e+06 0 0.356857 2082.85 43399.1 -0.743615 1.45308e+06
12 234690 -0.00602433 4.22711e+09 68.7246 3.87656 3761 1.40968e+06 0 0.295484 536.47 43375.6 0 1.45475e+06
11 236112 0.00532254 4.23325e+09 68.9552 3.85037 3761 1.41137e+06 0 0.328316 418.622 43427.9 0 1.45591e+06
10 234862 0.00119883 4.23219e+09 68.2105 3.86361 3766 1.41248e+06 0 0.49005 2553.08 43564.4 0 1.4581e+06
9 234581 0.00107799 4.22965e+09 68.2837 3.85571 3761 1.41453e+06 0 0.4455 2319.69 43918.5 0 1.4581e+06
8 234328 -0.00233014 4.22421e+09 68.347 3.84891 3761 1.41418e+06 0 0.495 653.857 44766.6 0 1.4581e+06
7 234876 0.00157334 4.2129e+09 67.6973 3.82731 3761 1.41333e+06 0 0.45 190.815 46585.2 0 1.4581e+06
6 234507 -0.000233692 4.18958e+09 68.0571 3.8076 3761 1.41151e+06 0 0.5 395.462 50363.7 0 1.4581e+06
5 234562 -0.000169969 4.14116e+09 67.0923 3.7562 3761 1.40773e+06 0 0.5 0 58156.3 0 1.4581e+06
4 234602 -0.00183482 4.04057e+09 65.0075 3.64759 3761 1.39994e+06 0 0.5 0 74335.5 0 1.4581e+06
3 235033 -0.00942795 3.83354e+09 61.3155 3.42081 3761 1.38376e+06 0 0.5 0 107948 0 1.4581e+06
2 237270 -0.0146699 3.69212e+09 57.3532 3.19236 3761 1.35015e+06 0 0.5 0 177575 0 1.4581e+06
1 240802 -0.0514799 3.61114e+09 42.3698 2.35161 3761 1.28097e+06 -449.433 0.5 0 319083 0 1.4581e+06
0 253872 0 1.36913e+09 41.9233 2.32284 4000 1.23371e+06 -94700.3 0.5 0 419202 0 1.4581e+06
