#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
998 2.82826e+06 0.0175893 1.29182e+10 1114.6 1.78336 1455 5.47367e+06 0 0.019572 87395.6 1.28907e+06 4.02613e+06 9.13403e+06
997 2.77937e+06 0.00281212 1.27076e+10 1217.89 1.89886 1399 5.68104e+06 0 0.019572 91536.4 1.26379e+06 4.02503e+06 9.25275e+06
996 2.77157e+06 -0.0218525 1.28573e+10 1201.94 1.88353 1403 5.74261e+06 0 0.019572 93434.6 1.3351e+06 4.02511e+06 9.35237e+06
995 2.83349e+06 0.0020313 1.34393e+10 1153.19 1.81207 1455 5.649e+06 0 0.019572 89345.9 1.33133e+06 4.02384e+06 9.2928e+06
994 2.82775e+06 0.00381683 1.27644e+10 1186.36 1.84438 1455 5.71555e+06 0 0.019572 90385.6 1.15517e+06 4.02214e+06 9.33295e+06
993 2.817e+06 -6.99277e-05 1.26904e+10 1188.02 1.87352 1455 5.97427e+06 0 0.019572 94998.6 1.48283e+06 4.02159e+06 9.45078e+06
992 2.81719e+06 -0.00269893 1.34744e+10 1169 1.84102 1455 5.67426e+06 0 0.0172086 90957.3 1.52032e+06 4.02152e+06 9.49858e+06
991 2.82482e+06 0.00340434 1.24498e+10 1154.23 1.80608 1455 5.64136e+06 0 0.0172086 89773.1 1.23116e+06 4.02056e+06 9.46927e+06
990 2.81523e+06 -0.000835466 1.22713e+10 1164.73 1.84911 1455 5.98986e+06 0 0.0172086 94316 1.66383e+06 4.02148e+06 9.53698e+06
989 2.81759e+06 0.00169367 1.32244e+10 1156.48 1.82305 1455 5.53438e+06 0 0.0172086 91345.5 1.67007e+06 4.02319e+06 9.54803e+06
988 2.81282e+06 0.0020948 1.22651e+10 1117.47 1.76335 1455 5.45504e+06 0 0.0201352 87296.3 1.30115e+06 4.02283e+06 9.4231e+06
987 2.80694e+06 -0.00159101 1.23578e+10 1172.39 1.83946 1455 5.8787e+06 0 0.0201352 90696.4 1.7158e+06 4.02324e+06 9.46128e+06
986 2.81142e+06 0.0204899 1.31129e+10 1153.79 1.83663 1455 5.45227e+06 0 0.0201352 90740.5 1.6557e+06 4.02334e+06 9.49481e+06
985 2.75497e+06 -0.0190017 1.22e+10 1144.67 1.80364 1398 5.49349e+06 0 0.0201352 86044.3 1.37785e+06 4.02248e+06 9.45799e+06
984 2.80833e+06 -0.00134916 1.22724e+10 1167.98 1.84736 1455 5.82917e+06 0 0.0201352 91270.5 1.71356e+06 4.02324e+06 9.51152e+06
983 2.81212e+06 0.00272993 1.28474e+10 1142.09 1.81839 1456 5.42334e+06 0 0.0201352 90021.2 1.59256e+06 4.02442e+06 9.48961e+06
982 2.80447e+06 -0.000583015 1.22809e+10 1100.73 1.77083 1455 5.45552e+06 0 0.0201352 86604.2 1.37809e+06 4.0236e+06 9.34937e+06
981 2.80610e+06 0.000429249 1.2411e+10 1173.47 1.85682 1455 5.71116e+06 0 0.0201352 91924 1.55965e+06 4.02413e+06 9.39064e+06
980 2.8049e+06 -7.62892e-05 1.27728e+10 1159.37 1.83256 1455 5.45932e+06 0 0.0201352 92188.8 1.43265e+06 4.02484e+06 9.36758e+06
979 2.80512e+06 0.00322019 1.26828e+10 1140.33 1.79494 1455 5.51714e+06 0 0.0201352 88142.2 1.31906e+06 4.02374e+06 9.25121e+06
978 2.79611e+06 -0.000667625 1.25427e+10 1163.22 1.86667 1455 5.678e+06 0 0.0177666 91477.9 1.32193e+06 4.02358e+06 9.29868e+06
977 2.79798e+06 -0.000609354 1.27775e+10 1160.16 1.84756 1455 5.63795e+06 0 0.0177666 94421.6 1.34854e+06 4.02353e+06 9.29534e+06
976 2.79968e+06 0.00313443 1.30817e+10 1146.65 1.81717 1455 5.5757e+06 0 0.0177666 90324.4 1.31195e+06 4.02243e+06 9.21919e+06
975 2.79094e+06 -0.00240344 1.26548e+10 1169.96 1.86878 1455 5.68005e+06 0 0.0177666 92142.3 1.20174e+06 4.02175e+06 9.28108e+06
974 2.79766e+06 0.00189875 1.27486e+10 1176.99 1.86372 1457 5.8153e+06 0 0.0177666 95806.2 1.3898e+06 4.02172e+06 9.33972e+06
973 2.79236e+06 0.000954943 1.33417e+10 1132.78 1.82996 1455 5.62551e+06 0 0.0177666 90960.2 1.40155e+06 4.02089e+06 9.32232e+06
972 2.7897e+06 0.00197652 1.25538e+10 1137.91 1.84073 1455 5.6672e+06 0 0.0177666 90759 1.21841e+06 4.01953e+06 9.34717e+06
971 2.78419e+06 -0.00209317 1.24713e+10 1150.89 1.87433 1455 5.93087e+06 0 0.0177666 95602.1 1.57958e+06 4.01948e+06 9.45621e+06
970 2.79003e+06 0.000961127 1.32423e+10 1143.93 1.83918 1455 5.58063e+06 0 0.0177666 92153.7 1.59503e+06 4.02005e+06 9.49376e+06
969 2.78735e+06 0.000359969 1.22493e+10 1108.24 1.79262 1455 5.54397e+06 0 0.0177666 88745.4 1.30226e+06 4.01943e+06 9.43439e+06
968 2.78635e+06 0.00129153 1.21834e+10 1150.55 1.84369 1455 5.88666e+06 0 0.0177666 93301.5 1.72714e+06 4.0197e+06 9.47722e+06
967 2.78276e+06 0.00186746 1.30089e+10 1144.42 1.83725 1455 5.44526e+06 0 0.0177666 91873.8 1.69721e+06 4.02075e+06 9.50128e+06
966 2.77757e+06 0.00113032 1.21155e+10 1111.24 1.78914 1455 5.41598e+06 0 0.0177666 88036.7 1.36124e+06 4.02053e+06 9.41338e+06
965 2.77443e+06 -0.000499312 1.21203e+10 1148.67 1.84836 1455 5.78293e+06 0 0.0177666 92059.5 1.68834e+06 4.02163e+06 9.4445e+06
964 2.77582e+06 0.00121264 1.27773e+10 1136.35 1.82293 1455 5.38576e+06 0 0.0177666 90975.1 1.59711e+06 4.02304e+06 9.40932e+06
963 2.77246e+06 0.000968671 1.21066e+10 1113.31 1.77428 1455 5.38793e+06 0 0.0204984 87660.3 1.34843e+06 4.02247e+06 9.27027e+06
962 2.76977e+06 0.00347113 1.22872e+10 1174.89 1.87453 1455 5.67997e+06 0 0.0204984 92613 1.57247e+06 4.02342e+06 9.31863e+06
961 2.76019e+06 -0.000631079 1.2644e+10 1139.24 1.84948 1455 5.38183e+06 0 0.0204984 91375.3 1.41075e+06 4.02417e+06 9.30315e+06
960 2.76194e+06 -0.00101637 1.24018e+10 1128.3 1.80364 1455 5.46212e+06 0 0.0204984 87667.8 1.27701e+06 4.02326e+06 9.17448e+06
959 2.76475e+06 -0.000180093 1.23973e+10 1154.73 1.88058 1455 5.62071e+06 0 0.0181089 91971.6 1.30371e+06 4.02358e+06 9.20161e+06
958 2.76524e+06 0.000848022 1.25838e+10 1138.49 1.8512 1455 5.51304e+06 0 0.0211004 94237.1 1.24414e+06 4.02383e+06 9.15745e+06
957 2.7629e+06 0.00148543 1.27686e+10 1128.8 1.82686 1455 5.51107e+06 0 0.0211004 89161.9 1.19971e+06 4.02312e+06 9.05202e+06
956 2.7588e+06 0.00163126 1.25569e+10 1161.77 1.90063 1455 5.59395e+06 0 0.0211004 92192 1.07018e+06 4.02275e+06 9.1e+06
955 2.75431e+06 -0.00155152 1.25373e+10 1147.53 1.87717 1455 5.67612e+06 0 0.0211004 94245.1 1.1191e+06 4.02268e+06 9.0921e+06
954 2.75859e+06 0.000399276 1.3006e+10 1126.44 1.84977 1455 5.58199e+06 0 0.0211004 90464.8 1.15016e+06 4.02161e+06 9.01429e+06
953 2.75749e+06 0.0030468 1.26149e+10 1155.67 1.90068 1455 5.57327e+06 0 0.0186518 92574.7 893462 4.02129e+06 9.03969e+06
952 2.74911e+06 0.000213933 1.25245e+10 1142.68 1.87826 1455 5.78164e+06 0 0.0210418 95426.9 1.0405e+06 4.02084e+06 9.01172e+06
951 2.74852e+06 -0.0015682 1.33165e+10 1130.94 1.85966 1455 5.60777e+06 0 0.0210418 90576.6 1.129e+06 4.01978e+06 8.94704e+06
950 2.75284e+06 0.000793628 1.27576e+10 1176.51 1.89943 1455 5.56758e+06 0 0.0210418 92323.9 797856 4.01834e+06 8.99098e+06
949 2.75066e+06 0.0023095 1.26191e+10 1174.83 1.89808 1455 5.91966e+06 0 0.0210418 95864.3 1.07347e+06 4.01713e+06 9.03529e+06
948 2.74432e+06 -0.00192391 1.35688e+10 1150.89 1.88995 1455 5.67123e+06 0 0.0210418 92052.1 1.19703e+06 4.01553e+06 9.05344e+06
947 2.74961e+06 0.00249931 1.269e+10 1183.82 1.90436 1455 5.60963e+06 0 0.0167815 92563.5 813608 4.01424e+06 9.11494e+06
946 2.74276e+06 0.000950678 1.23465e+10 1172.88 1.9002 1455 6.03181e+06 0 0.0167815 97301.7 1.19323e+06 4.01395e+06 9.179e+06
945 2.74015e+06 -0.0031461 1.35382e+10 1148.43 1.85691 1455 5.64115e+06 0 0.0167815 92485.1 1.33014e+06 4.01447e+06 9.15781e+06
944 2.7488e+06 0.00421076 1.25406e+10 1131.04 1.8184 1455 5.48847e+06 0 0.0193135 90385.6 907175 4.01282e+06 9.07768e+06
943 2.73727e+06 0.00238799 1.25157e+10 1158.47 1.88957 1455 6.01821e+06 0 0.0225703 95812.5 1.44476e+06 4.01141e+06 9.17238e+06
942 2.73075e+06 -0.00172621 1.36861e+10 1174.07 1.91746 1455 5.57476e+06 0 0.0225703 93391.8 1.53797e+06 4.01008e+06 9.31206e+06
941 2.73547e+06 -0.0261044 1.25253e+10 1133.69 1.86614 1458 5.56366e+06 0 0.0225703 90145.9 1.10901e+06 4.00824e+06 9.41159e+06
940 2.8088e+06 0.00231774 1.22574e+10 1098.41 1.86961 1547 6.08399e+06 0 0.0225703 95361.4 1.60371e+06 4.00831e+06 9.51379e+06
939 2.8023e+06 -0.000301804 1.30566e+10 1082.45 1.84069 1547 5.56796e+06 0 0.0190274 91861.3 1.62595e+06 4.00987e+06 9.54672e+06
938 2.80315e+06 0.0041349 1.2042e+10 1020.56 1.75571 1547 5.44886e+06 0 0.0190274 87795.9 1.25388e+06 4.01001e+06 9.40564e+06
937 2.7916e+06 0.0264997 1.19955e+10 1061.54 1.82022 1537 5.80415e+06 0 0.0190274 92114.2 1.65075e+06 4.01121e+06 9.34891e+06
936 2.71954e+06 0.000996013 1.27071e+10 1114.49 1.84205 1455 5.35309e+06 0 0.0190274 90824.2 1.5977e+06 4.01282e+06 9.33183e+06
935 2.71683e+06 -9.53226e-05 1.19931e+10 1097.93 1.79801 1455 5.33244e+06 0 0.0190274 87933.3 1.33261e+06 4.01261e+06 9.20991e+06
934 2.71709e+06 0.000592529 1.21278e+10 1158.24 1.88573 1455 5.64876e+06 0 0.0190274 93355 1.58018e+06 4.01405e+06 9.27089e+06
933 2.71548e+06 0.000607628 1.25803e+10 1137.08 1.85412 1455 5.33136e+06 0 0.0190274 91975.4 1.43838e+06 4.01592e+06 9.25224e+06
932 2.71383e+06 -0.00181883 1.22039e+10 1105.07 1.80707 1455 5.39125e+06 0 0.0190274 88195.9 1.27853e+06 4.01594e+06 9.11899e+06
931 2.71878e+06 0.00297449 1.22532e+10 1138.29 1.89087 1455 5.5924e+06 0 0.0190274 93231.5 1.37761e+06 4.01732e+06 9.16369e+06
930 2.71071e+06 0.000679618 1.25245e+10 1115.8 1.8639 1455 5.42507e+06 0 0.0190274 94324.5 1.29646e+06 4.01882e+06 9.13938e+06
929 2.70887e+06 0.00162138 1.2646e+10 1090.62 1.82862 1455 5.44699e+06 0 0.0190274 89430.6 1.23361e+06 4.01849e+06 9.02948e+06
928 2.70449e+06 0.00230853 1.23945e+10 1133.12 1.8984 1455 5.56759e+06 0 0.0190274 92843.3 1.17584e+06 4.01883e+06 9.0831e+06
927 2.69826e+06 -0.000992248 1.25241e+10 1135.54 1.88839 1455 5.62162e+06 0 0.0190274 95186 1.27457e+06 4.01956e+06 9.11823e+06
926 2.70094e+06 -0.000500686 1.30256e+10 1108.96 1.85304 1455 5.50979e+06 0 0.0190274 90624.7 1.28251e+06 4.01913e+06 9.07551e+06
925 2.70229e+06 0.000219492 1.242e+10 1130.55 1.88502 1455 5.56743e+06 0 0.0190274 92000.5 1.11795e+06 4.01866e+06 9.12482e+06
924 2.7017e+06 0.00224808 1.23764e+10 1147.76 1.89971 1455 5.79036e+06 0 0.0190274 96136.9 1.40209e+06 4.01917e+06 9.21662e+06
923 2.69564e+06 -0.000630251 1.3069e+10 1120.95 1.86652 1455 5.52116e+06 0 0.0190274 91657.3 1.43744e+06 4.0198e+06 9.24053e+06
922 2.69734e+06 0.000945528 1.21568e+10 1110.96 1.84268 1455 5.50177e+06 0 0.0190274 89933.7 1.188e+06 4.01964e+06 9.2238e+06
921 2.69479e+06 0.0014765 1.20368e+10 1144.91 1.88228 1455 5.80966e+06 0 0.0190274 95066.4 1.59257e+06 4.02048e+06 9.28965e+06
920 2.69082e+06 -0.000192469 1.28781e+10 1126.86 1.86529 1455 5.40414e+06 0 0.0190274 91969.8 1.60286e+06 4.02206e+06 9.32144e+06
919 2.69134e+06 0.00107125 1.19469e+10 1081.68 1.81257 1455 5.35081e+06 0 0.0190274 88645.8 1.2707e+06 4.02227e+06 9.24335e+06
918 2.68846e+06 0.00259332 1.19166e+10 1118.21 1.86921 1455 5.72477e+06 0 0.0190274 92537.3 1.65691e+06 4.02337e+06 9.2771e+06
917 2.6815e+06 0.000245072 1.26969e+10 1125.32 1.85984 1455 5.31084e+06 0 0.0190274 91515.3 1.61147e+06 4.025e+06 9.28695e+06
916 2.68084e+06 0.000255955 1.18979e+10 1069.02 1.81381 1455 5.29734e+06 0 0.0190274 88162 1.31227e+06 4.02507e+06 9.19191e+06
915 2.68016e+06 0.000917578 1.19534e+10 1123.85 1.88877 1455 5.64423e+06 0 0.0190274 93316.8 1.60254e+06 4.02669e+06 9.24735e+06
914 2.6777e+06 -0.00138881 1.24838e+10 1109.44 1.85904 1455 5.28904e+06 0 0.0190274 91661.9 1.49184e+06 4.02878e+06 9.22774e+06
913 2.68143e+06 -0.000995121 1.19438e+10 1078.65 1.80284 1455 5.31374e+06 0 0.0190274 88169.5 1.29047e+06 4.02902e+06 9.09137e+06
912 2.6841e+06 0.00318886 1.21045e+10 1126.81 1.89645 1455 5.54949e+06 0 0.0190274 93696 1.45359e+06 4.03063e+06 9.12708e+06
911 2.67556e+06 -2.91519e-05 1.24383e+10 1106.53 1.87058 1455 5.30945e+06 0 0.0190274 93727.4 1.31567e+06 4.03231e+06 9.09762e+06
910 2.67564e+06 0.00144548 1.2407e+10 1091.58 1.83328 1455 5.38091e+06 0 0.0190274 89658.5 1.22338e+06 4.03207e+06 8.97962e+06
909 2.67178e+06 -0.000113395 1.22798e+10 1142.69 1.91378 1455 5.52928e+06 0 0.0190274 93595.5 1.20707e+06 4.03285e+06 9.03833e+06
908 2.67208e+06 0.000839375 1.24366e+10 1136.66 1.89286 1455 5.51536e+06 0 0.0190274 95790.3 1.23318e+06 4.03391e+06 9.04983e+06
907 2.66984e+06 -0.00194128 1.27681e+10 1120.73 1.85877 1455 5.4588e+06 0 0.0190274 91091.1 1.22225e+06 4.03366e+06 8.98432e+06
906 2.67504e+06 0.00216803 1.23314e+10 1153.16 1.90635 1455 5.52853e+06 0 0.0190274 93232 1.08757e+06 4.03385e+06 9.03546e+06
905 2.66925e+06 0.00275629 1.23264e+10 1120.32 1.90378 1455 5.67588e+06 0 0.0190274 96342.7 1.27223e+06 4.03465e+06 9.08337e+06
904 2.66191e+06 -0.000815665 1.29547e+10 1101.89 1.87052 1455 5.48176e+06 0 0.0190274 91666.8 1.30813e+06 4.03481e+06 9.05821e+06
903 2.66408e+06 0.00311166 1.22056e+10 1122.34 1.87862 1455 5.47955e+06 0 0.0190274 91687.8 1.07951e+06 4.03451e+06 9.06546e+06
902 2.65582e+06 0.000861869 1.20972e+10 1131.42 1.90553 1455 5.75884e+06 0 0.0190274 95859.4 1.4185e+06 4.03505e+06 9.13624e+06
901 2.65353e+06 0.000860348 1.2934e+10 1116.16 1.88041 1455 5.42582e+06 0 0.0190274 92339.5 1.45989e+06 4.03584e+06 9.1572e+06
900 2.65125e+06 0.00192089 1.20026e+10 1085.13 1.84989 1455 5.37763e+06 0 0.0190274 89915.6 1.14038e+06 4.03557e+06 9.11826e+06
899 2.64617e+06 -0.00162348 1.18759e+10 1122.32 1.8986 1455 5.74963e+06 0 0.0190274 94751.3 1.54359e+06 4.03627e+06 9.17356e+06
898 2.65047e+06 0.00229883 1.273e+10 1127.23 1.88323 1455 5.3356e+06 0 0.0190274 92854.8 1.55016e+06 4.03767e+06 9.19821e+06
897 2.64439e+06 -0.00215313 1.18525e+10 1086.69 1.83307 1455 5.27925e+06 0 0.0190274 88914.8 1.19425e+06 4.03786e+06 9.1206e+06
896 2.6501e+06 0.00309206 1.18405e+10 1120.56 1.88443 1455 5.65895e+06 0 0.0190274 93290.4 1.53843e+06 4.03883e+06 9.13399e+06
895 2.64193e+06 0.00157443 1.25901e+10 1107.66 1.87329 1455 5.26889e+06 0 0.0190274 92177.3 1.48996e+06 4.03997e+06 9.11817e+06
894 2.63778e+06 0.00238076 1.18598e+10 1084.77 1.83825 1455 5.26353e+06 0 0.0190274 89166.2 1.20995e+06 4.03952e+06 9.02687e+06
893 2.63151e+06 -0.000701006 1.19221e+10 1137.18 1.92097 1455 5.59674e+06 0 0.0190274 94138.9 1.45847e+06 4.04083e+06 9.0964e+06
892 2.63336e+06 0.000245374 1.2428e+10 1109.35 1.87913 1455 5.27211e+06 0 0.0190274 92652.5 1.3525e+06 4.0423e+06 9.0607e+06
891 2.63271e+06 -0.00291697 1.18494e+10 1073.33 1.82449 1455 5.29978e+06 0 0.0190274 88681.1 1.17274e+06 4.04184e+06 8.9268e+06
890 2.64042e+06 0.00381885 1.2104e+10 1136.78 1.93186 1455 5.52471e+06 0 0.0165867 95058.9 1.32963e+06 4.04312e+06 8.98027e+06
889 2.63037e+06 0.000669555 1.24193e+10 1103.25 1.89073 1455 5.2675e+06 0 0.0192874 95871.2 1.15453e+06 4.04399e+06 8.92487e+06
888 2.62861e+06 0.000966081 1.25112e+10 1068.51 1.84802 1455 5.38067e+06 0 0.0192874 89640 1.0976e+06 4.04299e+06 8.79298e+06
887 2.62607e+06 0.00366446 1.2397e+10 1133.3 1.94911 1455 5.52085e+06 0 0.0192874 94348.5 1.07712e+06 4.04186e+06 8.86793e+06
886 2.61648e+06 -0.000286944 1.25672e+10 1129.02 1.93507 1455 5.56169e+06 0 0.0192874 96765.2 1.15074e+06 4.04095e+06 8.9382e+06
885 2.61724e+06 -0.00329413 1.30766e+10 1100.12 1.88744 1455 5.51094e+06 0 0.0192874 91552.3 1.19091e+06 4.03851e+06 8.92169e+06
884 2.62589e+06 0.00222591 1.24799e+10 1127.29 1.92162 1455 5.58657e+06 0 0.0192874 93402.4 1.07048e+06 4.03591e+06 9.0129e+06
883 2.62005e+06 0.00246747 1.23789e+10 1140.67 1.96947 1455 5.81303e+06 0 0.0192874 98288.5 1.42743e+06 4.03399e+06 9.15015e+06
882 2.61360e+06 -0.0280181 1.30452e+10 1121.74 1.92227 1455 5.54776e+06 0 0.0192874 94010.7 1.48635e+06 4.03352e+06 9.2895e+06
881 2.68894e+06 -0.00548309 1.20742e+10 1033.32 1.83196 1547 5.50286e+06 0 0.0192874 91425.6 1.23746e+06 4.03227e+06 9.26415e+06
880 2.70377e+06 0.00236005 1.1995e+10 1030.86 1.86797 1578 5.79904e+06 0 0.0192874 95651.4 1.66213e+06 4.03181e+06 9.30894e+06
879 2.6974e+06 -0.00035466 1.28157e+10 1013.72 1.86043 1578 5.36744e+06 0 0.0192874 93962.9 1.65042e+06 4.03206e+06 9.33845e+06
878 2.69836e+06 0.00193379 1.19187e+10 988.039 1.81078 1578 5.33223e+06 0 0.0192874 90549.8 1.32394e+06 4.03103e+06 9.26134e+06
877 2.69315e+06 -0.000276922 1.19074e+10 1012.3 1.86878 1578 5.69705e+06 0 0.0192874 94384.8 1.6733e+06 4.03118e+06 9.29846e+06
876 2.6939e+06 0.00105832 1.26227e+10 1004.71 1.84901 1578 5.29831e+06 0 0.0192874 93755.9 1.60288e+06 4.03179e+06 9.28438e+06
875 2.69105e+06 0.00118086 1.18883e+10 979.46 1.80532 1578 5.29325e+06 0 0.0192874 90276.7 1.32871e+06 4.03067e+06 9.16622e+06
874 2.68788e+06 4.0182e-05 1.19945e+10 1032.22 1.88888 1578 5.61123e+06 0 0.0192874 95400 1.58412e+06 4.03112e+06 9.21855e+06
873 2.68777e+06 0.00156135 1.24606e+10 1014.34 1.85802 1578 5.28478e+06 0 0.0192874 94026.8 1.45112e+06 4.032e+06 9.19466e+06
872 2.68358e+06 -0.00123377 1.20369e+10 985.139 1.80929 1578 5.33201e+06 0 0.021786 90475.5 1.2786e+06 4.03105e+06 9.05878e+06
871 2.68689e+06 0.00136179 1.21273e+10 1029.67 1.89858 1578 5.5392e+06 0 0.021786 94940.6 1.39614e+06 4.03141e+06 9.09448e+06
870 2.68324e+06 0.00159913 1.23825e+10 1007.79 1.87334 1578 5.35085e+06 0 0.021786 95551.8 1.29471e+06 4.03136e+06 9.07147e+06
869 2.67896e+06 -0.000596518 1.24084e+10 987.419 1.8382 1578 5.39103e+06 0 0.021786 91002.1 1.21966e+06 4.02981e+06 8.96785e+06
868 2.68055e+06 0.00118736 1.22488e+10 1030.18 1.90745 1578 5.50447e+06 0 0.021786 94430.1 1.16364e+06 4.02922e+06 9.00702e+06
867 2.67738e+06 0.00324839 1.23269e+10 1020.08 1.88917 1578 5.516e+06 0 0.021786 96547.9 1.19504e+06 4.02886e+06 8.99949e+06
866 2.66871e+06 0.00035648 1.26488e+10 1010.91 1.8653 1578 5.44504e+06 0 0.021786 92157.2 1.1918e+06 4.0275e+06 8.93049e+06
865 2.66776e+06 0.00186872 1.22751e+10 1034.24 1.91449 1578 5.47973e+06 0 0.021786 94395.8 1.00645e+06 4.02696e+06 8.96372e+06
864 2.66278e+06 -0.000121663 1.22734e+10 1011.94 1.89233 1578 5.62284e+06 0 0.021786 96520.3 1.1365e+06 4.02648e+06 8.94401e+06
863 2.6631e+06 0.00243466 1.29536e+10 996.361 1.86487 1578 5.45674e+06 0 0.021786 92322.2 1.18693e+06 4.02458e+06 8.86806e+06
862 2.65664e+06 0.00016565 1.23853e+10 1008.98 1.90337 1578 5.45595e+06 0 0.021786 93657 931755 4.02247e+06 8.90102e+06
861 2.6562e+06 0.00120279 1.23443e+10 1015.04 1.91685 1578 5.75835e+06 0 0.021786 97962.5 1.22338e+06 4.02075e+06 8.96996e+06
860 2.653e+06 -0.00189763 1.31866e+10 1015.79 1.90485 1578 5.50573e+06 0 0.021786 94301.6 1.30259e+06 4.01894e+06 9.01281e+06
859 2.65805e+06 0.00149506 1.22436e+10 1014.68 1.90603 1578 5.4875e+06 0 0.019289 93978.5 986464 4.01726e+06 9.06925e+06
858 2.65408e+06 0.000496463 1.19179e+10 1033.74 1.91668 1578 5.86191e+06 0 0.0169771 98912.3 1.3789e+06 4.01718e+06 9.1579e+06
857 2.65276e+06 0.000455959 1.29166e+10 995.904 1.86892 1578 5.44271e+06 0 0.0169771 94952.2 1.45622e+06 4.01817e+06 9.14224e+06
856 2.65155e+06 0.00880149 1.19291e+10 960.031 1.80892 1578 5.29792e+06 0 0.0196652 91361.5 1.06878e+06 4.01743e+06 9.00713e+06
855 2.62842e+06 0.00214542 1.19503e+10 1033.92 1.89258 1547 5.74188e+06 0 0.0196652 95775.8 1.54806e+06 4.01678e+06 9.03603e+06
854 2.62279e+06 0.0257875 1.2885e+10 1047.95 1.91037 1537 5.30294e+06 0 0.0174791 95529.7 1.56978e+06 4.01594e+06 9.11814e+06
853 2.55686e+06 -0.0283755 1.18147e+10 1050.27 1.87466 1455 5.31236e+06 0 0.0202203 91119.8 1.22758e+06 4.01462e+06 9.14703e+06
852 2.63153e+06 0.00290521 1.17559e+10 1035.76 1.88983 1551 5.72785e+06 0 0.0202203 95258.6 1.68865e+06 4.01493e+06 9.20087e+06
851 2.62391e+06 -0.00610525 1.25321e+10 1035.66 1.88214 1549 5.25207e+06 0 0.0202203 94306.6 1.65062e+06 4.01553e+06 9.2384e+06
850 2.64002e+06 0.00155011 1.17199e+10 983.022 1.82191 1578 5.22592e+06 0 0.0202203 90377.8 1.33974e+06 4.01467e+06 9.14026e+06
849 2.63594e+06 0.000251966 1.17759e+10 1018.03 1.89236 1578 5.57097e+06 0 0.0202203 95197.1 1.62996e+06 4.01523e+06 9.1789e+06
848 2.63527e+06 0.000124101 1.23297e+10 1010.27 1.8647 1578 5.20991e+06 0 0.0202203 93805.4 1.51896e+06 4.01611e+06 9.14619e+06
847 2.63495e+06 0.00133882 1.17806e+10 978.269 1.81466 1578 5.23482e+06 0 0.0202203 90381 1.3087e+06 4.01512e+06 9.01103e+06
846 2.63142e+06 0.00120231 1.19376e+10 1029.48 1.91016 1578 5.48099e+06 0 0.0202203 96092.7 1.47777e+06 4.01549e+06 9.05005e+06
845 2.62826e+06 0.00118927 1.22897e+10 1006.33 1.88288 1578 5.2369e+06 0 0.0202203 95849.8 1.34177e+06 4.01596e+06 9.02005e+06
844 2.62514e+06 0.00209226 1.22076e+10 990.839 1.84659 1578 5.30669e+06 0 0.0202203 91786.5 1.23806e+06 4.01458e+06 8.90484e+06
843 2.61966e+06 0.000273393 1.20939e+10 1033.65 1.9246 1578 5.46323e+06 0 0.0202203 95664.4 1.24208e+06 4.01424e+06 8.95957e+06
842 2.61894e+06 0.00152392 1.23004e+10 1011.22 1.9033 1578 5.42671e+06 0 0.0202203 97460.3 1.26044e+06 4.01409e+06 8.9646e+06
841 2.61496e+06 -0.000235512 1.26019e+10 998.597 1.8692 1578 5.37619e+06 0 0.0202203 93097.2 1.23563e+06 4.01243e+06 8.89284e+06
840 2.61558e+06 0.00159416 1.21655e+10 1016.78 1.9201 1578 5.468e+06 0 0.0202203 95248.3 1.13199e+06 4.0111e+06 8.94914e+06
839 2.61141e+06 0.000855824 1.22082e+10 1018.36 1.92175 1578 5.60201e+06 0 0.0202203 98597.4 1.32569e+06 4.01053e+06 9.01659e+06
838 2.60918e+06 0.000547982 1.28132e+10 993.288 1.88394 1578 5.40801e+06 0 0.0202203 94020.1 1.34684e+06 4.00938e+06 9.00368e+06
837 2.60775e+06 0.00178479 1.20241e+10 993.88 1.88673 1578 5.42701e+06 0 0.0202203 93593.1 1.1518e+06 4.0076e+06 9.01341e+06
836 2.60310e+06 0.00186857 1.19402e+10 1013.89 1.92314 1578 5.69594e+06 0 0.0202203 98283.8 1.51747e+06 4.00691e+06 9.10769e+06
835 2.59825e+06 -0.00057967 1.27053e+10 1005.32 1.89415 1578 5.34513e+06 0 0.0202203 94719 1.53696e+06 4.00684e+06 9.14945e+06
834 2.59976e+06 -0.000429471 1.17476e+10 981.843 1.84386 1578 5.30786e+06 0 0.0202203 91097.6 1.25446e+06 4.00549e+06 9.09246e+06
833 2.60087e+06 0.00100875 1.16882e+10 1005.5 1.90038 1578 5.64795e+06 0 0.0202203 95980.6 1.67312e+06 4.00508e+06 9.14449e+06
832 2.59825e+06 0.000479783 1.24584e+10 996.417 1.89334 1578 5.22222e+06 0 0.0202203 95057.1 1.64115e+06 4.00559e+06 9.18216e+06
831 2.59701e+06 6.89302e-05 1.15904e+10 972.885 1.83705 1578 5.19585e+06 0 0.0202203 91128.5 1.32452e+06 4.00491e+06 9.09685e+06
830 2.59683e+06 0.00156783 1.1615e+10 1014.19 1.897 1578 5.5382e+06 0 0.0202203 95240.9 1.6361e+06 4.00552e+06 9.12069e+06
829 2.59276e+06 0.0021289 1.22221e+10 997.056 1.87332 1578 5.15234e+06 0 0.0202203 94052 1.54002e+06 4.00634e+06 9.0784e+06
