#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1009 2.98684e+06 0.00011552 6.7269e+09 628.505 1.29945 1646 2.76564e+06 0 -0.0941228 90929 1.22844e+06 1.8412e+06 1.32954e+07
1008 2.9865e+06 0.000203624 6.13721e+09 639.753 1.3111 1646 2.88466e+06 0 -0.0941228 90800.8 1.18683e+06 1.84149e+06 1.33228e+07
1007 2.98589e+06 -4.92291e-05 6.1662e+09 647.194 1.32846 1646 2.99529e+06 0 -0.0941228 93676 1.40102e+06 1.84178e+06 1.34376e+07
1006 2.98604e+06 0.000567294 6.70132e+09 632.605 1.29317 1646 2.73272e+06 0 -0.0941228 91990.8 1.33292e+06 1.84206e+06 1.33954e+07
1005 2.98434e+06 0.00138446 6.03466e+09 623.818 1.27716 1646 2.74563e+06 0 -0.0925479 89066 1.1825e+06 1.84235e+06 1.32749e+07
1004 2.98022e+06 0.00114552 6.04952e+09 651.91 1.33387 1646 2.9839e+06 0 -0.0925479 92916 1.45225e+06 1.84267e+06 1.33942e+07
1003 2.97681e+06 0.000769199 6.49555e+09 641.05 1.31558 1646 2.68706e+06 0 -0.0925479 92936.6 1.35471e+06 1.84296e+06 1.3418e+07
1002 2.97452e+06 0.000602813 5.96493e+09 618.503 1.28079 1646 2.69367e+06 0 -0.0925479 88986.3 1.16924e+06 1.84324e+06 1.32812e+07
1001 2.97273e+06 -9.78803e-05 6.02813e+09 638.454 1.3139 1646 2.89228e+06 0 -0.0925479 91830.1 1.32063e+06 1.84357e+06 1.33003e+07
1000 2.97302e+06 0.00270962 6.57463e+09 628.422 1.29518 1646 2.65601e+06 0 -0.0925479 90998.5 1.23373e+06 1.84387e+06 1.32189e+07
999 2.96499e+06 -0.00143134 6.44444e+09 627.537 1.28889 1645 2.68415e+06 0 -0.0925479 88454.5 1.10694e+06 1.84417e+06 1.3094e+07
998 2.96924e+06 0.000918925 6.22157e+09 651.831 1.34542 1646 2.92749e+06 0 -0.0947701 92912 1.20688e+06 1.84447e+06 1.32337e+07
997 2.96651e+06 0.000314273 6.38567e+09 648.923 1.33682 1646 2.86952e+06 0 -0.0947701 95824 1.25177e+06 1.84475e+06 1.33411e+07
996 2.96558e+06 0.000831895 6.53712e+09 629.055 1.29312 1646 2.77028e+06 0 -0.0947701 91567.2 1.17772e+06 1.84503e+06 1.32586e+07
995 2.96311e+06 -0.00013565 6.1088e+09 634.364 1.2976 1646 2.84335e+06 0 -0.0947701 90765.2 1.1507e+06 1.84533e+06 1.3216e+07
994 2.96352e+06 0.0011229 6.34933e+09 643.347 1.32234 1646 2.91079e+06 0 -0.0947701 93741.1 1.34602e+06 1.84565e+06 1.327e+07
993 2.96019e+06 0.00133311 6.69698e+09 639.721 1.31342 1646 2.72007e+06 0 -0.0947701 93162.9 1.28004e+06 1.84594e+06 1.32782e+07
992 2.95625e+06 0.000623136 5.9861e+09 637.5 1.31456 1646 2.82717e+06 0 -0.0947701 92313 1.19362e+06 1.84623e+06 1.33097e+07
991 2.95441e+06 0.000766222 5.90574e+09 643.021 1.33165 1646 2.98197e+06 0 -0.0947701 94630.6 1.43302e+06 1.84654e+06 1.3426e+07
990 2.95215e+06 0.000373427 6.53441e+09 625.422 1.29321 1646 2.66544e+06 0 -0.0947701 93106.2 1.36039e+06 1.84684e+06 1.33594e+07
989 2.95104e+06 -6.91233e-05 5.9272e+09 613.424 1.26926 1646 2.62965e+06 0 -0.0947701 88976.7 1.16054e+06 1.84716e+06 1.3167e+07
988 2.95125e+06 0.00120874 6.01847e+09 645.913 1.3373 1646 2.90958e+06 0 -0.0947701 94552 1.41246e+06 1.8475e+06 1.3268e+07
987 2.94769e+06 0.00105176 6.39252e+09 641.41 1.32318 1646 2.63921e+06 0 -0.0947701 94693.2 1.29688e+06 1.8478e+06 1.33065e+07
986 2.94459e+06 0.000528026 6.05997e+09 621.773 1.28931 1646 2.67985e+06 0 -0.0947701 91018.9 1.14574e+06 1.8481e+06 1.31918e+07
985 2.94304e+06 0.00122881 5.99673e+09 637.314 1.31889 1646 2.8464e+06 0 -0.0947701 93424 1.246e+06 1.84844e+06 1.32044e+07
984 2.93942e+06 0.000414539 6.40313e+09 633.093 1.31252 1646 2.69833e+06 0 -0.0947701 93370.3 1.22906e+06 1.84875e+06 1.31682e+07
983 2.93820e+06 0.00153936 6.34268e+09 629.855 1.30188 1646 2.67017e+06 0 -0.0947701 91511.8 1.12503e+06 1.84906e+06 1.30801e+07
982 2.93369e+06 -0.000857909 6.08274e+09 647.366 1.33762 1646 2.85113e+06 0 -0.0947701 93749.8 1.15532e+06 1.84937e+06 1.31755e+07
981 2.93621e+06 0.00112516 6.34158e+09 636.941 1.32563 1646 2.82421e+06 0 -0.0947701 95610.1 1.22151e+06 1.84968e+06 1.32116e+07
980 2.93291e+06 0.000631513 6.60935e+09 628.442 1.2989 1646 2.70847e+06 0 -0.0947701 91945.8 1.15567e+06 1.84998e+06 1.31206e+07
979 2.93106e+06 -0.00019716 6.07951e+09 636.526 1.31932 1646 2.82372e+06 0 -0.0947701 92361.4 1.12473e+06 1.8503e+06 1.3144e+07
978 2.93164e+06 0.000791311 6.13222e+09 651.133 1.34261 1646 2.94295e+06 0 -0.0947701 96130.7 1.34645e+06 1.85061e+06 1.32794e+07
977 2.92932e+06 0.00139818 6.60226e+09 630.416 1.31161 1646 2.70703e+06 0 -0.0947701 94406.6 1.29399e+06 1.85092e+06 1.328e+07
976 2.92523e+06 -0.000849809 5.89119e+09 627.168 1.294 1646 2.7305e+06 0 -0.0947701 91236.5 1.15882e+06 1.85123e+06 1.3201e+07
975 2.92772e+06 0.00368327 5.84862e+09 646.685 1.33681 1646 2.93979e+06 0 -0.0947701 95662.5 1.44154e+06 1.85158e+06 1.33019e+07
974 2.91697e+06 -0.00144701 6.37776e+09 636.429 1.31693 1646 2.62318e+06 0 -0.0947701 94909 1.36113e+06 1.85189e+06 1.33105e+07
973 2.9212e+06 0.00147245 5.79624e+09 617.632 1.28117 1646 2.60422e+06 0 -0.0947701 91206.9 1.15607e+06 1.85222e+06 1.31542e+07
972 2.9169e+06 -4.31946e-05 5.89186e+09 640.363 1.32741 1646 2.83983e+06 0 -0.0947701 94442.1 1.34845e+06 1.85257e+06 1.31948e+07
971 2.91703e+06 0.000801457 6.38041e+09 641.802 1.31245 1646 2.5809e+06 0 -0.0947701 94417.8 1.24374e+06 1.8529e+06 1.31477e+07
970 2.91469e+06 -0.00100732 6.10887e+09 631.734 1.29901 1646 2.62347e+06 0 -0.0947701 91747.6 1.10466e+06 1.85323e+06 1.30334e+07
969 2.91763e+06 0.00167505 5.99287e+09 653.203 1.34414 1646 2.84101e+06 0 -0.0967817 95937.4 1.20361e+06 1.85356e+06 1.31365e+07
968 2.91275e+06 0.00131354 6.31632e+09 646.243 1.32544 1646 2.7201e+06 0 -0.0967817 96870.8 1.18963e+06 1.85388e+06 1.31506e+07
967 2.90893e+06 -0.000511953 6.43631e+09 625.518 1.29691 1646 2.66845e+06 0 -0.0967817 92920.9 1.10575e+06 1.8542e+06 1.30292e+07
966 2.91042e+06 0.00216312 6.04008e+09 653.063 1.32966 1646 2.81247e+06 0 -0.0967817 94994.6 1.12135e+06 1.85453e+06 1.3071e+07
965 2.90414e+06 0.00113415 6.1696e+09 656.018 1.34574 1646 2.8659e+06 0 -0.0967817 98145.4 1.2835e+06 1.85486e+06 1.31875e+07
964 2.90085e+06 0.000437304 6.52911e+09 637.492 1.31461 1646 2.68947e+06 0 -0.0967817 95556.3 1.2306e+06 1.85517e+06 1.31718e+07
963 2.89958e+06 -0.000572513 5.86723e+09 631.784 1.30704 1646 2.74714e+06 0 -0.0967817 93597.8 1.14135e+06 1.8555e+06 1.31383e+07
962 2.90124e+06 0.00272971 5.86694e+09 641.23 1.33878 1646 2.90722e+06 0 -0.0967817 97038.8 1.40596e+06 1.85585e+06 1.32392e+07
961 2.89334e+06 0.000938203 6.4019e+09 631.6 1.31811 1646 2.61251e+06 0 -0.0967817 96499.3 1.34067e+06 1.85618e+06 1.32352e+07
960 2.89063e+06 -7.6448e-05 5.73782e+09 621.646 1.29448 1646 2.61237e+06 0 -0.0967817 92973 1.15697e+06 1.85652e+06 1.31182e+07
959 2.89085e+06 0.00156218 5.76335e+09 648.252 1.33786 1646 2.85058e+06 0 -0.0967817 96951.2 1.39239e+06 1.85689e+06 1.31956e+07
958 2.88634e+06 0.000442624 6.30498e+09 631.753 1.31341 1646 2.55488e+06 0 -0.0967817 96041.4 1.29035e+06 1.85723e+06 1.31638e+07
957 2.88507e+06 0.000612145 5.9804e+09 617.557 1.28659 1646 2.56625e+06 0 -0.0967817 92373.3 1.11997e+06 1.85757e+06 1.30047e+07
956 2.8833e+06 0.000223405 5.91954e+09 640.103 1.34154 1646 2.80742e+06 0 -0.0967817 96594.1 1.27629e+06 1.85794e+06 1.30809e+07
955 2.88266e+06 0.00128658 6.22012e+09 638.644 1.34031 1646 2.6629e+06 0 -0.0967817 97655.4 1.26319e+06 1.85827e+06 1.31405e+07
954 2.87896e+06 -0.000144823 6.07605e+09 636.129 1.31169 1646 2.6358e+06 0 -0.0967817 95060.4 1.15239e+06 1.8586e+06 1.30785e+07
953 2.87937e+06 0.000678385 5.82778e+09 639.026 1.32507 1646 2.76964e+06 0 -0.0967817 95862.7 1.18719e+06 1.85895e+06 1.30984e+07
952 2.87742e+06 0.0023374 6.18958e+09 640.063 1.3199 1646 2.70549e+06 0 -0.0967817 96825.6 1.2499e+06 1.85931e+06 1.30768e+07
951 2.87071e+06 -9.02134e-05 6.42745e+09 630.515 1.30688 1646 2.59494e+06 0 -0.0967817 94192.3 1.16548e+06 1.85965e+06 1.29839e+07
950 2.87097e+06 0.00257684 5.88283e+09 642.628 1.33726 1646 2.75604e+06 0 -0.0967817 95998.9 1.16065e+06 1.86e+06 1.30498e+07
949 2.86359e+06 0.000822022 5.8661e+09 649.904 1.35672 1646 2.86196e+06 0 -0.0967817 98956.1 1.35945e+06 1.86034e+06 1.32181e+07
948 2.86124e+06 -0.00101427 6.36438e+09 634.216 1.31217 1646 2.61945e+06 0 -0.0967817 96603.8 1.29506e+06 1.86068e+06 1.31851e+07
947 2.86414e+06 -0.000522745 5.71481e+09 616.608 1.28934 1646 2.612e+06 0 -0.0953923 93287.3 1.15312e+06 1.86104e+06 1.30386e+07
946 2.86564e+06 0.00144959 5.74032e+09 649.394 1.3477 1646 2.83387e+06 0 -0.0953923 97650.9 1.42496e+06 1.86143e+06 1.31417e+07
945 2.86149e+06 -0.000610148 6.19268e+09 643.372 1.33087 1646 2.54464e+06 0 -0.0953923 97559.4 1.32845e+06 1.86177e+06 1.31773e+07
944 2.86324e+06 0.00237216 5.75691e+09 621.523 1.2931 1646 2.556e+06 0 -0.0953923 94174.7 1.14937e+06 1.86213e+06 1.30453e+07
943 2.85646e+06 0.000525401 5.74437e+09 647.29 1.33145 1646 2.75742e+06 0 -0.0953923 96511 1.29772e+06 1.86251e+06 1.30668e+07
942 2.85496e+06 0.00147786 6.15943e+09 642.88 1.32663 1646 2.56338e+06 0 -0.0953923 96786.3 1.25443e+06 1.86287e+06 1.3039e+07
941 2.85075e+06 0.000859811 5.95019e+09 635.645 1.31391 1646 2.5578e+06 0 -0.0953923 94633.2 1.12816e+06 1.86323e+06 1.29537e+07
940 2.8483e+06 0.001098 5.77862e+09 646.409 1.34444 1646 2.74261e+06 0 -0.0953923 97194.2 1.18818e+06 1.8636e+06 1.30326e+07
939 2.84518e+06 -0.000798258 6.16554e+09 637.084 1.32571 1646 2.64944e+06 0 -0.0953923 97034 1.20032e+06 1.86396e+06 1.3019e+07
938 2.84745e+06 -0.000887375 6.39814e+09 629.251 1.30335 1646 2.57305e+06 0 -0.0953923 94345.1 1.1158e+06 1.86432e+06 1.2891e+07
937 2.84998e+06 0.00237688 5.89429e+09 653.418 1.34403 1646 2.74533e+06 0 -0.0953923 96764.9 1.13465e+06 1.86469e+06 1.29623e+07
936 2.84322e+06 0.00144834 5.87614e+09 666.803 1.36814 1646 2.84891e+06 0 -0.0976125 100493 1.33693e+06 1.86504e+06 1.31597e+07
935 2.83911e+06 0.000954378 6.30578e+09 637.198 1.32051 1646 2.62456e+06 0 -0.0976125 98489.8 1.28139e+06 1.86538e+06 1.31564e+07
934 2.8364e+06 -0.000110339 5.61993e+09 623.085 1.29239 1646 2.61647e+06 0 -0.0976125 94482.7 1.15608e+06 1.86575e+06 1.30225e+07
933 2.83672e+06 0.00131946 5.63618e+09 650.231 1.34521 1646 2.80778e+06 0 -0.0976125 98895 1.44316e+06 1.86615e+06 1.31024e+07
932 2.83298e+06 0.000308251 6.10471e+09 644.149 1.33468 1646 2.50239e+06 0 -0.0976125 99311.9 1.3546e+06 1.86652e+06 1.31324e+07
931 2.83210e+06 0.00262613 5.56572e+09 630.492 1.30092 1646 2.50963e+06 0 -0.0976125 95740.6 1.1609e+06 1.86689e+06 1.30132e+07
930 2.82469e+06 -0.000154683 5.60277e+09 641.582 1.33543 1646 2.71825e+06 0 -0.0976125 98475 1.32094e+06 1.86729e+06 1.30369e+07
929 2.82512e+06 0.000397663 6.08986e+09 641.042 1.31902 1646 2.47825e+06 0 -0.0976125 97985.2 1.23377e+06 1.86767e+06 1.29648e+07
928 2.824e+06 0.00235859 5.87119e+09 634.032 1.30908 1646 2.49475e+06 0 -0.0976125 95757.1 1.09599e+06 1.86806e+06 1.28378e+07
927 2.81736e+06 0.00209072 5.7372e+09 652.723 1.35862 1646 2.71164e+06 0 -0.0976125 99362.4 1.18549e+06 1.86844e+06 1.29407e+07
926 2.81148e+06 -0.00133594 6.0451e+09 642.725 1.34253 1646 2.61427e+06 0 -0.0976125 99526 1.18586e+06 1.86881e+06 1.29713e+07
925 2.81524e+06 0.000397993 6.17844e+09 631.151 1.31075 1646 2.5546e+06 0 -0.0976125 96242.6 1.1021e+06 1.86919e+06 1.28616e+07
924 2.81412e+06 0.00111776 5.78039e+09 642.207 1.33877 1646 2.69171e+06 0 -0.0976125 97542.7 1.11439e+06 1.86957e+06 1.28944e+07
923 2.81098e+06 0.00153385 5.92072e+09 659.586 1.3582 1646 2.75108e+06 0 -0.0976125 100731 1.28246e+06 1.86995e+06 1.3009e+07
922 2.80667e+06 -0.00010189 6.24749e+09 640.8 1.3306 1646 2.57384e+06 0 -0.0976125 98931 1.22326e+06 1.87032e+06 1.30033e+07
921 2.80696e+06 0.00101173 5.57637e+09 632.521 1.32196 1646 2.63632e+06 0 -0.0976125 97199.9 1.14095e+06 1.8707e+06 1.29731e+07
920 2.80412e+06 0.00210275 5.55e+09 645.051 1.35071 1646 2.78182e+06 0 -0.0976125 100112 1.38997e+06 1.8711e+06 1.30695e+07
919 2.79824e+06 -0.00061608 6.1223e+09 633.53 1.32357 1646 2.48299e+06 0 -0.0976125 99079.8 1.31903e+06 1.87149e+06 1.30395e+07
918 2.79996e+06 -0.000721275 5.51543e+09 618.879 1.30018 1646 2.47125e+06 0 -0.0966007 95696.8 1.13161e+06 1.87188e+06 1.28924e+07
917 2.80198e+06 0.00102926 5.57618e+09 650.77 1.35758 1646 2.72608e+06 0 -0.0966007 100365 1.36468e+06 1.8723e+06 1.29834e+07
916 2.7991e+06 0.00185797 5.97179e+09 649.457 1.33774 1646 2.45586e+06 0 -0.0966007 100257 1.2541e+06 1.87269e+06 1.29904e+07
915 2.79391e+06 0.00165957 5.66214e+09 625.036 1.3053 1646 2.48291e+06 0 -0.0966007 96516.2 1.10267e+06 1.87308e+06 1.28582e+07
914 2.78928e+06 0.000698517 5.60778e+09 635.389 1.34241 1646 2.65907e+06 0 -0.0966007 99136.5 1.21194e+06 1.8735e+06 1.28792e+07
913 2.78734e+06 0.000895922 5.98547e+09 641.753 1.34106 1646 2.52118e+06 0 -0.0966007 99306.2 1.20151e+06 1.8739e+06 1.28691e+07
912 2.78484e+06 0.000564444 5.87273e+09 637.037 1.32946 1646 2.49698e+06 0 -0.0966007 97672 1.09718e+06 1.87429e+06 1.2803e+07
911 2.78327e+06 0.0012591 5.62006e+09 654.426 1.3581 1646 2.66515e+06 0 -0.0966007 99806.4 1.12711e+06 1.87469e+06 1.28869e+07
910 2.77977e+06 0.00219167 5.90845e+09 641.512 1.3401 1646 2.61496e+06 0 -0.0966007 100531 1.17433e+06 1.87508e+06 1.28902e+07
909 2.77369e+06 0.000257124 6.22175e+09 625.063 1.31247 1646 2.50245e+06 0 -0.0966007 96771.2 1.10675e+06 1.87548e+06 1.27686e+07
908 2.77298e+06 0.000143549 5.68162e+09 639.169 1.3428 1646 2.63086e+06 0 -0.0966007 97808.4 1.09196e+06 1.87588e+06 1.2797e+07
907 2.77258e+06 -0.000241233 5.66686e+09 657.573 1.37813 1646 2.77036e+06 0 -0.0985864 102558 1.32945e+06 1.87629e+06 1.29852e+07
906 2.77325e+06 0.000803314 6.0977e+09 642.226 1.34223 1646 2.52986e+06 0 -0.0985864 101750 1.27602e+06 1.87667e+06 1.30162e+07
905 2.77102e+06 0.000751189 5.40244e+09 628.672 1.3107 1646 2.52329e+06 0 -0.0985864 98226.7 1.1228e+06 1.87707e+06 1.29044e+07
904 2.76894e+06 0.00167564 5.40691e+09 645.334 1.34945 1646 2.71513e+06 0 -0.0985864 101436 1.37967e+06 1.87751e+06 1.29546e+07
903 2.76431e+06 0.00262416 5.9694e+09 630.026 1.32989 1646 2.40555e+06 0 -0.0985864 101010 1.29547e+06 1.87793e+06 1.29266e+07
902 2.75708e+06 -0.00103553 5.50796e+09 618.533 1.30491 1646 2.40754e+06 0 -0.0973438 97220 1.10635e+06 1.87834e+06 1.27861e+07
901 2.75993e+06 0.000908818 5.5278e+09 644.07 1.35991 1646 2.658e+06 0 -0.0973438 101356 1.29433e+06 1.87878e+06 1.28592e+07
900 2.75743e+06 0.00137272 5.84543e+09 643.026 1.35388 1646 2.45253e+06 0 -0.0973438 101826 1.22867e+06 1.87919e+06 1.28846e+07
899 2.75365e+06 0.00121732 5.53771e+09 633.017 1.328 1646 2.46137e+06 0 -0.0973438 99197 1.09932e+06 1.8796e+06 1.28019e+07
898 2.7503e+06 0.00179502 5.44919e+09 636.049 1.34736 1646 2.6028e+06 0 -0.0973438 100980 1.15537e+06 1.88003e+06 1.28239e+07
897 2.74537e+06 0.000852706 5.92538e+09 624.697 1.32587 1646 2.46578e+06 0 -0.0973438 99982.4 1.13408e+06 1.88045e+06 1.27368e+07
896 2.74303e+06 -0.000691457 6.08552e+09 627.193 1.31966 1646 2.42637e+06 0 -0.0973438 97355.9 1.04539e+06 1.88088e+06 1.26026e+07
895 2.74493e+06 0.000991536 5.68009e+09 654.012 1.37767 1646 2.6384e+06 0 -0.0973438 101429 1.0866e+06 1.8813e+06 1.27332e+07
894 2.74221e+06 0.0012118 5.67952e+09 661.361 1.38746 1646 2.70971e+06 0 -0.100138 104970 1.23745e+06 1.8817e+06 1.29271e+07
893 2.73889e+06 0.00129856 6.02331e+09 629.978 1.33178 1646 2.52918e+06 0 -0.100138 102277 1.19025e+06 1.88209e+06 1.2901e+07
892 2.73534e+06 -0.00048234 5.40162e+09 621.893 1.30941 1646 2.52892e+06 0 -0.100138 98854.6 1.09803e+06 1.88252e+06 1.27854e+07
891 2.73666e+06 0.00143812 5.48033e+09 646.096 1.35798 1646 2.682e+06 0 -0.100138 102754 1.37758e+06 1.88298e+06 1.28546e+07
890 2.73273e+06 0.00133488 5.9266e+09 638.181 1.35456 1646 2.40518e+06 0 -0.100138 103726 1.30782e+06 1.8834e+06 1.28961e+07
889 2.72909e+06 -0.000998969 5.26739e+09 628.228 1.33098 1646 2.44023e+06 0 -0.100138 101200 1.13526e+06 1.88382e+06 1.28413e+07
888 2.73182e+06 0.0031304 5.26993e+09 636.508 1.35362 1646 2.63894e+06 0 -0.100138 104038 1.32942e+06 1.88428e+06 1.28914e+07
887 2.72329e+06 0.000229554 5.87516e+09 625.773 1.32211 1646 2.34541e+06 0 -0.100138 101595 1.22818e+06 1.88472e+06 1.27954e+07
886 2.72267e+06 0.00184461 5.60059e+09 615.076 1.30598 1646 2.34655e+06 0 -0.0981196 98616 1.06074e+06 1.88517e+06 1.26099e+07
885 2.71765e+06 -0.000200133 5.52074e+09 648.499 1.3794 1646 2.61603e+06 0 -0.0981196 103260 1.22357e+06 1.88562e+06 1.27282e+07
884 2.7182e+06 0.00063391 5.72876e+09 643.945 1.37456 1646 2.49378e+06 0 -0.0981196 104647 1.21204e+06 1.88604e+06 1.28366e+07
883 2.71648e+06 0.000109713 5.63655e+09 625.109 1.33047 1646 2.45822e+06 0 -0.0981196 101153 1.11015e+06 1.88646e+06 1.27718e+07
882 2.71618e+06 0.000201427 5.39101e+09 632.431 1.33607 1646 2.55085e+06 0 -0.0981196 101162 1.13252e+06 1.88691e+06 1.27373e+07
881 2.71563e+06 0.00139388 5.73763e+09 643.993 1.34719 1646 2.50979e+06 0 -0.0981196 102710 1.22398e+06 1.88736e+06 1.27179e+07
880 2.71185e+06 0.00130006 5.86176e+09 642.647 1.34532 1646 2.40046e+06 0 -0.0981196 101884 1.13936e+06 1.8878e+06 1.26793e+07
879 2.70833e+06 0.00147318 5.38506e+09 650.923 1.36646 1646 2.5548e+06 0 -0.0981196 103378 1.11844e+06 1.88823e+06 1.27622e+07
878 2.70434e+06 0.00172576 5.47771e+09 645.67 1.36214 1646 2.61007e+06 0 -0.0981196 104548 1.25528e+06 1.88867e+06 1.28394e+07
877 2.69969e+06 0.000856388 5.98428e+09 623.434 1.32107 1646 2.39781e+06 0 -0.0981196 101594 1.18949e+06 1.88912e+06 1.27357e+07
876 2.69738e+06 0.0010956 5.35942e+09 626.464 1.32516 1646 2.43906e+06 0 -0.0981196 99725.7 1.09417e+06 1.88957e+06 1.26417e+07
875 2.69442e+06 -0.000699845 5.30738e+09 661.033 1.39186 1646 2.66462e+06 0 -0.100665 104981 1.37059e+06 1.89004e+06 1.28237e+07
874 2.69631e+06 0.00270021 5.6936e+09 647.88 1.36297 1646 2.38639e+06 0 -0.100665 106489 1.28874e+06 1.89047e+06 1.28874e+07
873 2.68905e+06 0.00159269 5.18831e+09 621.424 1.31299 1646 2.36322e+06 0 -0.098784 101582 1.10411e+06 1.89092e+06 1.2734e+07
872 2.68477e+06 0.000639942 5.23818e+09 637.658 1.34538 1646 2.5352e+06 0 -0.098784 103143 1.26548e+06 1.89141e+06 1.27051e+07
871 2.68306e+06 0.00135589 5.72812e+09 638.359 1.34123 1646 2.3102e+06 0 -0.098784 103063 1.20125e+06 1.89188e+06 1.26459e+07
870 2.67942e+06 0.000591522 5.50551e+09 632.912 1.33645 1646 2.33241e+06 0 -0.098784 101260 1.06819e+06 1.89234e+06 1.2563e+07
869 2.67784e+06 -2.16588e-05 5.36414e+09 656.726 1.38319 1646 2.55056e+06 0 -0.098784 104880 1.15361e+06 1.8928e+06 1.26786e+07
868 2.6779e+06 -0.000654936 5.62281e+09 647.324 1.36526 1646 2.45144e+06 0 -0.098784 105402 1.14903e+06 1.89325e+06 1.2703e+07
867 2.67965e+06 0.00193196 5.65008e+09 634.747 1.33335 1646 2.3885e+06 0 -0.098784 102661 1.06244e+06 1.8937e+06 1.25918e+07
866 2.67449e+06 0.00298027 5.33735e+09 644.179 1.3558 1646 2.50367e+06 0 -0.098784 103680 1.06685e+06 1.89417e+06 1.26064e+07
865 2.66654e+06 0.0012 5.61207e+09 644.783 1.36204 1646 2.51582e+06 0 -0.098784 105169 1.18256e+06 1.89463e+06 1.26431e+07
864 2.66334e+06 -0.000106246 5.97807e+09 636.764 1.3443 1646 2.37657e+06 0 -0.098784 103063 1.12369e+06 1.89509e+06 1.25904e+07
863 2.66363e+06 -0.000865363 5.33782e+09 651.327 1.36488 1646 2.49889e+06 0 -0.098784 103410 1.08013e+06 1.89555e+06 1.26319e+07
862 2.66593e+06 0.00148536 5.21778e+09 661.525 1.39459 1646 2.66186e+06 0 -0.10283 107806 1.3308e+06 1.89602e+06 1.28168e+07
861 2.66198e+06 0.000143523 5.72258e+09 639.141 1.34629 1646 2.37678e+06 0 -0.10283 107233 1.2754e+06 1.89647e+06 1.28147e+07
860 2.6616e+06 0.000264573 5.1418e+09 621.267 1.30079 1646 2.32333e+06 0 -0.100602 102188 1.09865e+06 1.89695e+06 1.26253e+07
859 2.66089e+06 0.000612952 5.23924e+09 649.501 1.36634 1646 2.5481e+06 0 -0.100602 106268 1.35782e+06 1.89747e+06 1.26666e+07
858 2.65926e+06 0.00181884 5.61075e+09 652.8 1.37243 1646 2.28949e+06 0 -0.100602 107652 1.27434e+06 1.89794e+06 1.27161e+07
857 2.65444e+06 -1.65758e-05 5.1366e+09 643.149 1.34653 1646 2.33288e+06 0 -0.100602 105341 1.11659e+06 1.8984e+06 1.26653e+07
856 2.65448e+06 0.00298271 5.11404e+09 655.879 1.36131 1646 2.4983e+06 0 -0.100602 107198 1.21782e+06 1.89889e+06 1.26907e+07
855 2.64658e+06 0.00162965 5.64511e+09 641.831 1.33341 1646 2.28718e+06 0 -0.100602 104855 1.1437e+06 1.89938e+06 1.25694e+07
854 2.64228e+06 0.000939465 5.6524e+09 635.68 1.32779 1646 2.27713e+06 0 -0.100602 102559 1.02789e+06 1.89987e+06 1.24011e+07
853 2.6398e+06 0.00246039 5.355e+09 660.875 1.39459 1646 2.5136e+06 0 -0.100602 107308 1.11451e+06 1.90036e+06 1.25344e+07
852 2.63332e+06 -0.000697491 5.46583e+09 663.769 1.39676 1646 2.51685e+06 0 -0.100602 109706 1.20791e+06 1.90082e+06 1.27015e+07
851 2.63516e+06 -0.000553361 5.76478e+09 640.817 1.34159 1646 2.38442e+06 0 -0.100602 105823 1.14352e+06 1.90128e+06 1.26474e+07
850 2.63662e+06 0.00134443 5.1652e+09 640.854 1.3358 1646 2.43377e+06 0 -0.100602 104131 1.10134e+06 1.90177e+06 1.25711e+07
849 2.63308e+06 0.00224042 5.16961e+09 661.096 1.38766 1646 2.56689e+06 0 -0.100602 108676 1.36582e+06 1.90228e+06 1.26945e+07
848 2.62719e+06 0.00145232 5.55997e+09 656.862 1.36964 1646 2.29991e+06 0 -0.100602 108574 1.29245e+06 1.90276e+06 1.27386e+07
847 2.62338e+06 0.00220889 4.92515e+09 634.849 1.33278 1646 2.30187e+06 0 -0.100602 105121 1.12313e+06 1.90325e+06 1.26311e+07
846 2.6176e+06 0.00057911 4.99902e+09 649.666 1.3624 1646 2.47569e+06 0 -0.100602 106904 1.31344e+06 1.90377e+06 1.2643e+07
845 2.61608e+06 -0.000243817 5.57642e+09 637.028 1.34227 1646 2.19302e+06 0 -0.100602 106012 1.20688e+06 1.90428e+06 1.25506e+07
844 2.61672e+06 0.00107885 5.28323e+09 637.791 1.33503 1646 2.22592e+06 0 -0.100602 104070 1.04862e+06 1.90478e+06 1.24118e+07
843 2.6139e+06 0.00106736 5.18527e+09 671.939 1.39856 1646 2.48302e+06 0 -0.100602 109299 1.18583e+06 1.90529e+06 1.25407e+07
842 2.61112e+06 0.000773448 5.43678e+09 661.68 1.38098 1646 2.35247e+06 0 -0.100602 109787 1.15995e+06 1.90578e+06 1.26018e+07
841 2.6091e+06 0.00242047 5.42906e+09 637.455 1.33891 1646 2.30885e+06 0 -0.100602 106021 1.06235e+06 1.90627e+06 1.24911e+07
840 2.6028e+06 0.00101648 5.12891e+09 647.558 1.3607 1646 2.42084e+06 0 -0.100602 106445 1.09256e+06 1.90678e+06 1.24779e+07
839 2.60015e+06 0.00183633 5.36739e+09 656.046 1.37988 1646 2.4174e+06 0 -0.100602 109182 1.21484e+06 1.9073e+06 1.25261e+07
