#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
589 93595.4 0.502271 -3.64833e+07 0.0284541 0.0167662 2861 -12146 0 -1.44387 1240.8 495.512 99234.6 86638.9
588 62302.6 0.00118213 -3.56955e+07 0.0285919 0.0167662 2861 -13091.1 0 3.65075 553.386 260.091 99103.9 87175
587 62229 -0.0146661 -3.34721e+07 0.0287308 0.0167662 2861 -12189 0 1.28229 33.633 42.2765 100295 88411.1
586 63155.3 0.00157665 -3.32988e+07 0.0288706 0.0167662 2861 -11925.8 0 0.859419 33.633 41.424 100036 88894.3
585 63055.8 -0.0140769 -3.32636e+07 0.0290115 0.0167662 2861 -11183 0 0.670872 50.3992 52.2803 100790 89717.3
584 63956.1 0.00202127 -3.33139e+07 0.0291534 0.0167662 2861 -11125 0 0.563131 50.3992 54.5016 100505 89446.1
583 63827.1 0.00203165 -3.33074e+07 0.0292964 0.0167662 2861 -11113.3 0 0.49702 67.1655 64.8366 100240 89174.3
582 63697.7 0.00204207 -3.33576e+07 0.0294404 0.0167662 2861 -11130.1 0 0.447612 67.1655 54.5683 99975.3 88902
581 63567.9 0.00205253 -3.29939e+07 0.0295855 0.0167662 2861 -11127.9 0 0.405563 67.1655 90.4316 99683.4 88629.1
580 63437.7 0.00206302 -3.30157e+07 0.0297317 0.0167662 2861 -11144.7 0 0.371242 67.1655 9.09945 99369.8 88355.7
579 63307.1 0.00207356 -3.28528e+07 0.0298789 0.0167662 2861 -11023.2 0 0.344374 67.1655 58.423 99053.8 88081.8
578 63176.1 0.00208413 -3.28754e+07 0.0300272 0.0167662 2861 -11030.5 0 0.31941 67.1655 42.5874 98740.7 87807.3
577 63044.7 0.00209473 -3.24222e+07 0.0301767 0.0167662 2861 -10976 0 0.330873 67.1655 91.5387 98424.3 87532.3
576 62912.9 0.00210538 -3.20775e+07 0.0303273 0.0167662 2861 -10983.6 0 0.280873 67.1655 -28.864 98117.8 87256.8
575 62780.7 0.00211606 -3.20591e+07 0.0304789 0.0167662 2861 -10832.2 0 0.30104 67.1655 51.8014 97646 86980.7
574 62648.2 0.00212677 -3.11356e+07 0.0306317 0.0167662 2861 -10717 0 0.25104 67.1655 80.8856 97334.2 86704.2
573 62515.2 0.00213753 -3.1166e+07 0.0307857 0.0167662 2861 -10710.9 0 0.275516 67.1655 0.818566 96828.6 86427.1
572 62381.9 0.00214831 -3.04797e+07 0.0309408 0.0167662 2861 -10402.3 0 0.225516 67.1655 49.0852 96513 86149.6
571 62248.2 0.00215913 -3.03651e+07 0.031097 0.0167662 2861 -10412.5 0 0.256092 67.1655 65.2449 95989.5 85871.5
570 62114 0.00216999 -2.94802e+07 0.0312545 0.0167662 2861 -10183.2 0 0.206092 67.1655 56.5516 95681.4 85593
569 61979.5 0.00218087 -2.94999e+07 0.0314131 0.0167662 2861 -10144.9 0 0.239726 67.1655 27.6345 95135.7 85314
568 61844.7 0.00219179 -2.85517e+07 0.0315728 0.0167662 2861 -9849.28 0 0.189726 67.1655 65.4657 94824.9 85034.5
567 61709.4 0.00220275 -2.85515e+07 0.0317338 0.0167662 2861 -9855.86 0 0.225707 67.1655 33.6252 94260 84754.6
566 61573.8 0.00221373 -2.77019e+07 0.031896 0.0167662 2861 -9539.05 0 0.175707 67.1655 66.338 93946.9 84474.2
565 61437.8 0.00222474 -2.73353e+07 0.0320594 0.0167662 2861 -9539.01 0 0.213479 67.1655 83.5008 93365 84193.4
564 61301.4 0.00223579 -2.66047e+07 0.032224 0.0167662 2861 -9255.15 0 0.163479 67.1655 -4.88118 93049.3 83911.7
563 61164.6 0.00224686 -2.64255e+07 0.0323899 0.0167662 2861 -9132.67 0 0.202638 67.1655 66.2081 92453.4 83631.1
562 61027.5 0.00227442 -2.55527e+07 0.032557 0.0167662 2861 -8888.58 0 0.152638 67.1655 41.6171 92140.2 83353.2
561 60889 0.00218411 -2.52585e+07 0.0327254 0.0167662 2861 -8828.7 0 0.191586 67.1655 77.2115 91541.1 83081.2
560 60756.3 0.00219372 -2.43653e+07 0.032895 0.0167662 2861 -8537.09 0 0.141586 67.1487 14.8216 91232.5 82808.6
559 60623.3 0.00220333 -2.4359e+07 0.0330659 0.0167662 2861 -8438.82 0 0.183104 67.1487 44.8531 90633.1 82537.6
558 60490.1 0.00222955 -2.32162e+07 0.0332381 0.0167662 2861 -8140.39 0 0.133104 67.1487 68.9338 90340 82270.6
557 60355.5 0.00211003 -2.32581e+07 0.0334116 0.0167662 2861 -8138.3 0 0.175431 67.1487 25.3508 89742.5 82011.4
556 60228.4 0.00211769 -2.22279e+07 0.0335864 0.0167662 2861 -7756.49 0 0.125431 67.1319 66.1342 89456.3 81752
555 60101.1 0.00212531 -2.202e+07 0.0337625 0.0167662 2861 -7770.48 0 0.168423 67.1319 69.4126 88849.4 81492.5
554 59973.7 0.0021329 -2.10973e+07 0.0339399 0.0167662 2861 -7426.31 0 0.118423 67.1319 27.3214 88562.4 81232.9
553 59846 0.00214044 -2.08418e+07 0.0341187 0.0167662 2861 -7356.84 0 0.161984 67.1319 75.0697 87946.7 80973.2
552 59718.2 0.00214795 -1.98147e+07 0.0342989 0.0167662 2861 -7048.58 0 0.111984 67.1319 17.5993 87659.1 80713.5
551 59590.2 0.00215542 -1.97999e+07 0.0344804 0.0167662 2861 -6963.19 0 0.156045 67.1319 38.3819 87035.4 80453.7
550 59462.1 0.00216284 -1.85763e+07 0.0346632 0.0167662 2861 -6620.06 0 0.106045 67.1319 61.8753 86747.1 80193.9
549 59333.7 0.00217022 -1.86047e+07 0.0348475 0.0167662 2861 -6615.11 0 0.150541 67.1319 24.311 86116 79934.1
548 59205.2 0.00217755 -1.74179e+07 0.0350332 0.0167662 2861 -6206.29 0 0.100541 67.1319 62.7509 85827.2 79674.2
547 59076.6 0.00218483 -1.74239e+07 0.0352202 0.0167662 2861 -6215.78 0 0.145402 67.1319 44.5393 85189.1 79414.3
546 58947.8 0.00219206 -1.60569e+07 0.0354087 0.0167662 2861 -5819.29 0 0.0954021 67.1319 75.9493 84899.8 79154.4
545 58818.9 0.00219923 -1.61515e+07 0.0355986 0.0167662 2861 -5821.28 0 0.140601 67.1319 4.08508 84255.1 78894.6
544 58689.8 0.00220635 -1.50366e+07 0.03579 0.0167662 2861 -5364.59 0 0.0906009 67.1319 65.5622 83965.4 78634.7
543 58560.6 0.0022134 -1.46427e+07 0.0359828 0.0167662 2861 -5396.19 0 0.136111 67.1319 84.2629 83314.4 78374.9
542 58431.3 0.0022204 -1.36775e+07 0.0361771 0.0167662 2861 -5023.71 0 0.0861106 67.1319 -17.0933 83024.4 78115.2
541 58301.8 0.00222733 -1.36714e+07 0.0363729 0.0167662 2861 -4892.09 0 0.131888 67.1319 57.9446 82367.2 77855.5
540 58172.2 0.00223419 -1.22193e+07 0.0365702 0.0167662 2861 -4569.63 0 0.0818883 67.1319 86.5422 82076.9 77595.9
539 58042.6 0.00224098 -1.2321e+07 0.0367689 0.0167662 2861 -4567.57 0 0.127915 67.1319 4.49494 81414.3 77336.4
538 57912.8 0.0022477 -1.10177e+07 0.0369692 0.0167662 2861 -4082.45 0 0.0779153 67.1319 69.5171 81123.9 77077
537 57782.9 0.00225435 -1.08154e+07 0.037171 0.0167662 2861 -4116.41 0 0.124148 67.1319 42.8296 80455.9 76817.7
536 57652.9 0.00226092 -9.7438e+06 0.0373744 0.0167662 2861 -3680.99 0 0.0741483 67.1319 6.71673 80165.2 76558.5
535 57522.9 0.0022674 -9.70372e+06 0.0375793 0.0167662 2861 -3613.41 0 0.120568 67.1319 62.8784 79492 76299.5
534 57392.7 0.00227381 -8.14209e+06 0.0377858 0.0167662 2861 -3255.38 0 0.0705676 67.1319 81.3482 79201.3 76040.7
533 57262.5 0.00228012 -8.3213e+06 0.0379939 0.0167662 2861 -3241.99 0 0.117161 67.1319 -21.2012 78523.5 75782
532 57132.3 0.00228635 -6.91873e+06 0.0382035 0.0167662 2861 -2720.26 0 0.0671608 67.1319 70.9127 78232.7 75523.5
531 57001.9 0.00229248 -6.97679e+06 0.0384148 0.0167662 2861 -2780.13 0 0.113919 67.1319 26.4514 77550.3 75265.2
530 56871.6 0.00229851 -5.42581e+06 0.0386277 0.0167662 2861 -2311.53 0 0.063919 67.1319 78.4387 77259.7 75007.2
529 56741.1 0.00230444 -5.53592e+06 0.0388422 0.0167662 2861 -2330.93 0 0.110806 67.1319 -10.6703 76572.8 74749.4
528 56610.7 0.00231027 -4.13417e+06 0.0390584 0.0167662 2861 -1812.75 0 0.0608063 67.1319 59.2121 76282.1 74491.8
527 56480.2 0.002316 -4.12741e+06 0.0392762 0.0167662 2861 -1849.54 0 0.107824 67.1319 24.548 75591.2 74234.5
526 56349.7 0.00232161 -2.77899e+06 0.0394957 0.0167662 2861 -1381.22 0 0.0578237 67.1319 55.7339 75300.7 73977.5
525 56219.2 0.0023271 -2.70217e+06 0.0397169 0.0167662 2861 -1378.96 0 0.104961 67.1319 43.4808 74605.7 73720.7
524 56088.7 0.00233248 -1.41601e+06 0.0399398 0.0167662 2861 -928.456 0 0.0549613 67.1319 51.599 74315.5 73464.3
523 55958.1 0.00233774 -1.13792e+06 0.0401645 0.0167662 2861 -902.791 0 0.102202 67.1319 64.5947 73616.7 73208.2
522 55827.6 0.00234287 63320.4 0.0403908 0.0167662 2861 -473.084 0 0.0522022 67.1319 5.81428 73326.8 72952.5
521 55697.1 0.00234787 155997 0.0406189 0.0167662 2861 -380.177 0 0.0995056 67.1319 51.5245 72624.4 72697.1
520 55566.7 0.00235273 1.54054e+06 0.0408488 0.0167662 2861 21.1552 0 0.0495056 67.1319 55.0076 72335.3 72442.4
519 55436.2 0.00235745 1.55342e+06 0.0410804 0.0167662 2861 52.1183 0 0.0958659 67.1319 43.2902 71953.7 72511.7
518 55305.9 0.00234387 3.17818e+06 0.0413139 0.0167662 2861 514.691 0 0.0458659 67.1319 73.392 72289.4 72881.8
517 55176.5 -0.0153742 3.00849e+06 0.0415491 0.0167662 2861 518.994 0 0.0954958 67.1319 -24.0309 72493.5 73531.3
516 56038.1 0.00379253 4.54727e+06 0.0417862 0.0167662 2861 1061.82 0 0.0454958 67.1487 57.5496 72054.3 73117
515 55826.4 0.00380571 4.5216e+06 0.0420251 0.0167662 2861 1005.13 0 0.0920053 83.9149 10.7488 71173.7 72703.7
514 55614.7 0.00381873 5.85753e+06 0.0422658 0.0167662 2861 1519.23 0 0.0420053 83.9149 54.626 70404.3 71969.6
513 55403.1 0.00383157 6.02739e+06 0.0425085 0.0167662 2861 1510.66 0 0.0913187 83.9149 61.7395 68926.9 70945.6
512 55191.7 0.0224407 7.33816e+06 0.042753 0.0167662 2861 1956.99 0 0.0413187 83.9149 30.4759 67620.6 69664.8
511 53980.3 0.00262982 7.55009e+06 0.0429994 0.0167662 2861 2013.74 0 0.0864242 83.9149 63.8541 66876.2 69391.8
510 53838.7 0.00263692 8.87987e+06 0.0432477 0.0167662 2861 2451.66 0 0.0364242 67.1487 28.5484 66568.1 69119.1
509 53697.1 0.00264388 8.93469e+06 0.0434979 0.0167662 2861 2522.47 0 0.0843051 67.1487 44.4918 65835.6 68846.8
508 53555.5 0.0026507 1.04084e+07 0.0437501 0.0167662 2861 2966.74 0 0.0343051 67.1487 51.4085 65538.4 68574.9
507 53413.9 0.00265738 1.04132e+07 0.0440043 0.0167662 2861 2985.06 0 0.0822525 67.1487 22.793 65123.4 68623.6
506 53272.4 0.00266391 1.18078e+07 0.0442604 0.0167662 2861 3477.42 0 0.0322525 67.1487 46.6215 65776.2 69301.8
505 53130.8 -0.0159196 1.18785e+07 0.0445185 0.0167662 2861 3479.03 0 0.0805386 67.1487 48.0149 66619.4 70612.4
504 53990.3 -0.0144388 1.34049e+07 0.0447787 0.0167662 2861 3944.96 0 0.0305386 67.1487 50.0895 67162.1 71180.8
503 54781.3 0.00395971 1.33263e+07 0.0450409 0.0167662 2861 3968.59 0 0.0803937 83.9317 13.6463 65633.3 70125.5
502 54565.3 0.00398095 1.47754e+07 0.0453051 0.0167662 2861 4478.54 0 0.0303937 100.698 66.2819 63964.9 68483.5
501 54348.9 0.0425197 1.49348e+07 0.0455714 0.0167662 2861 4452.28 0 0.076452 100.698 64.8302 61315.7 66317
500 52132.3 0.00289943 1.61255e+07 0.0458397 0.0167662 2861 4936.44 0 0.026452 100.698 38.5485 61002.4 66030.6
499 51981.5 0.0029082 1.65179e+07 0.0461102 0.0167662 2861 4989.69 0 0.0745737 67.1655 74.0385 60284.5 65744.6
498 51830.8 0.00291683 1.76624e+07 0.0463828 0.0167662 2861 5386.12 0 0.0245737 67.1655 -30.8035 59972.7 65459.1
497 51680.1 0.00292531 1.78857e+07 0.0466575 0.0167662 2861 5517.17 0 0.072736 67.1655 67.6174 59206.9 65173.9
496 51529.3 0.00293363 1.91774e+07 0.0469344 0.0167662 2861 5899.44 0 0.022736 67.1655 19.4131 58895.8 64889.3
495 51378.6 0.00294178 1.94308e+07 0.0472134 0.0167662 2861 5974.05 0 0.0709362 67.1655 71.9742 58127.6 64605.1
494 51227.9 0.00294977 2.07049e+07 0.0474946 0.0167662 2861 6405.47 0 0.0209362 67.1655 13.9184 57817.3 64321.4
493 51077.2 0.00295759 2.10675e+07 0.0477781 0.0167662 2861 6490.12 0 0.0691713 67.1655 75.6128 57046.9 64038.2
492 50926.6 0.00296522 2.22825e+07 0.0480637 0.0167662 2861 6915.69 0 0.0191713 67.1655 -18.7213 56737.5 63755.5
491 50776 0.00297267 2.24929e+07 0.0483516 0.0167662 2861 7036.8 0 0.0674407 67.1655 65.9631 55964.9 63473.5
490 50625.6 0.00297992 2.38054e+07 0.0486418 0.0167662 2861 7442.62 0 0.0174407 67.1655 22.6623 55656.4 63192
489 50475.1 0.00298696 2.41513e+07 0.0489343 0.0167662 2861 7512.88 0 0.0657459 67.1655 77.9821 54881.8 62911.1
488 50324.8 0.0029938 2.54827e+07 0.049229 0.0167662 2861 7951.29 0 0.0157459 67.1655 -10.3699 54574.4 62630.8
487 50174.6 0.00300042 2.54965e+07 0.0495261 0.0167662 2861 8066.82 0 0.0640633 67.1655 41.9073 53797.8 62351.2
486 50024.5 0.00300681 2.71429e+07 0.0498255 0.0167662 2861 8511.53 0 0.0140633 67.1655 64.7522 53491.4 62072.3
485 49874.6 0.00301297 2.71144e+07 0.0501273 0.0167662 2861 8516.12 0 0.0624166 67.1655 14.7718 52713.2 61794
484 49724.7 0.00301888 2.85894e+07 0.0504314 0.0167662 2861 9066.06 0 0.0124166 67.1655 51.8627 52408.1 61516.5
483 49575.1 0.00302455 2.88352e+07 0.0507379 0.0167662 2861 9056.52 0 0.0607949 67.1655 62.4203 51628.1 61239.7
482 49425.6 0.00302995 3.01595e+07 0.0510469 0.0167662 2861 9549.19 0 0.0107949 67.1655 8.05157 51324.1 60963.4
481 49276.3 0.00303509 3.04289e+07 0.0513583 0.0167662 2861 9631.29 0 0.0592122 67.1655 72.1201 50544.3 60690
480 49127.2 0.00306043 3.1847e+07 0.0516722 0.0167662 2861 10073.6 0 0.00921218 67.1655 10.0101 50248 60421.6
479 48977.3 0.00288514 3.19019e+07 0.0519885 0.0167662 2861 10163.6 0 0.0576322 67.1655 46.0481 49480.7 60164
478 48836.4 0.00290695 3.36079e+07 0.0523074 0.0167662 2861 10637.3 0 0.00763223 67.1487 55.9885 49200.1 59911.7
477 48694.8 0.00273625 3.35091e+07 0.0526288 0.0167662 2861 10655.6 0 0.0560905 67.1487 -1.19125 48443.8 59668
476 48561.9 0.0027338 3.51797e+07 0.0529527 0.0167662 2861 11225.4 0 0.00609046 67.1319 60.2496 47869.8 59122.5
475 48429.6 0.00273093 3.51247e+07 0.0532792 0.0167662 2861 11192.4 0 0.055617 67.1319 18.1621 46520.5 58289.1
474 48297.7 0.0239871 3.66416e+07 0.0536082 0.0167662 2861 11750.5 0 0.00561698 67.1319 65.2821 45388.5 57185.9
473 47166.3 0.00236242 3.69494e+07 0.0539399 0.0167662 2861 11732.1 0 0.0518946 67.1319 88.6153 44657.7 56985
472 47055.1 0.00235754 3.85931e+07 0.0542742 0.0167662 2861 12238.7 0 0.00189456 50.3657 21.072 44422.7 56785.3
471 46944.4 0.00235227 3.84293e+07 0.0546112 0.0167662 2861 12341.6 0 0.0503548 50.3657 -6.26859 43702.4 56586.7
470 46834.3 0.00234659 4.03208e+07 0.0549508 0.0167662 2861 12890.6 0 0.000354779 50.3657 77.284 43476.2 56389.4
469 46724.6 0.0023405 4.0205e+07 0.0552932 0.0167662 2861 12835.8 0 0.0488493 50.3657 -29.9441 42755.5 56193.2
468 46615.5 0.002334 4.17085e+07 0.0556382 0.0167662 2861 13467.6 0 -0.00115069 50.3657 37.6275 42531.2 55997.7
467 46507 0.00232706 4.20052e+07 0.055986 0.0167662 2861 13428.9 0 0.0473482 50.3657 63.3111 41814.4 55808.9
466 46399 0.00236299 4.3404e+07 0.0563366 0.0167662 2861 13931.1 0 -0.00265185 50.3657 -6.67193 41609.1 55632.6
465 46289.6 0.00188039 4.35937e+07 0.05669 0.0167662 2861 14030.3 0 0.0458646 50.3657 57.0151 40923 55477.5
464 46202.7 0.00186476 4.50719e+07 0.0572482 0.0167662 2861 14497.5 0 -0.00413536 50.3322 22.9343 40740.4 55324.1
463 46116.7 0.00184857 4.54092e+07 0.0578118 0.0167662 2861 14560.8 0 0.044403 50.3322 63.2232 40054.8 55172.6
462 46031.7 0.00183182 4.6775e+07 0.0583808 0.0167662 2861 15054.6 0 -0.00559703 50.3322 -20.0742 39875.6 55022.8
461 45947.5 0.0018145 4.70244e+07 0.0589553 0.0167662 2861 15167.2 0 0.0429796 50.3322 61.0022 39190.5 54874.9
460 45864.3 0.0017966 4.85262e+07 0.0595353 0.0167662 2861 15623.4 0 -0.00702039 50.3322 7.30216 39014.8 54728.8
459 45782 0.0017781 4.861e+07 0.0601209 0.0167662 2861 15706.7 0 0.0415475 50.3322 46.1701 38330.2 54584.7
458 45700.8 0.00175899 5.03538e+07 0.0607122 0.0167662 2861 16208.3 0 -0.0084525 50.3322 48.1041 38158.1 54442.6
457 45620.5 0.00173927 5.0312e+07 0.061309 0.0167662 2861 16236.3 0 0.0401467 50.3322 9.03964 37474.6 54302.4
456 45541.3 0.00171893 5.19377e+07 0.0619117 0.0167662 2861 16818.8 0 -0.0098533 50.3322 53.0527 37306.4 54164.3
455 45463.1 0.00169794 5.21568e+07 0.0625201 0.0167662 2861 16804.8 0 0.0387694 50.3322 56.8029 36623.6 54028.2
454 45386.1 0.00167631 5.36481e+07 0.0631343 0.0167662 2861 17347.8 0 -0.0112306 50.3322 13.9166 36459.4 53894.3
453 45310.1 0.00165402 5.4076e+07 0.0637544 0.0167662 2861 17421 0 0.0374176 50.3322 65.7484 35777.7 53762.5
452 45235.3 0.00163105 5.542e+07 0.0643805 0.0167662 2861 17919.1 0 -0.0125824 50.3322 -46.717 35617.6 53632.9
451 45161.7 0.00160741 5.56655e+07 0.0650125 0.0167662 2861 18062 0 0.0360481 50.3322 57.6746 34937 53505.6
450 45089.2 0.00158307 5.71923e+07 0.0656506 0.0167662 2861 18510.9 0 -0.0139519 50.3322 6.53994 34781.3 53380.8
449 45017.9 0.00155803 5.73533e+07 0.0662948 0.0167662 2861 18592.9 0 0.0347211 50.3322 52.7719 34396.9 53552.6
448 44947.9 0.00150995 5.89236e+07 0.0669451 0.0167662 2861 19102.9 0 -0.0152789 50.3322 30.0725 34812.7 53999.4
447 44880.1 -0.0201619 5.93723e+07 0.0676017 0.0167662 2861 19156.7 0 0.0340382 50.3322 65.4169 35264.9 55011.6
446 45803.6 0.00342132 6.07431e+07 0.0682645 0.0167662 2861 19681.2 0 -0.0159618 50.3489 -52.8522 35250.9 55029.1
445 45647.4 -0.0181731 6.10042e+07 0.0689337 0.0167662 2861 19831 0 0.0341558 67.1152 59.6126 34397.7 54746.2
444 46492.3 0.0256521 6.25621e+07 0.0696092 0.0167662 2861 20288.9 0 -0.0158442 67.1152 4.49775 32691.2 53071.8
443 45329.5 0.0260953 6.2732e+07 0.0702912 0.0167662 2861 20376.1 0 0.0306384 83.8814 71.8418 31331.8 52300.1
442 44176.7 0.00165774 6.45667e+07 0.0709797 0.0167662 2861 20896.5 0 -0.0193616 67.1152 47.1495 32044.8 53045.2
441 44103.6 -0.0206338 6.4455e+07 0.0716748 0.0167662 2861 20953.2 0 0.0293759 50.3489 -7.97491 33132.7 54690.8
440 45032.8 -0.0183722 6.64474e+07 0.0723764 0.0167662 2861 21566 0 -0.0206241 50.3489 61.4029 34036 55626.1
439 45875.7 -0.0178738 6.63039e+07 0.0730847 0.0167662 2861 21528.7 0 0.0308343 67.1319 -30.4955 33161.5 55325.3
438 46710.5 0.0256786 6.82131e+07 0.0737998 0.0167662 2861 22194.2 0 -0.0191657 83.8981 50.5871 31133.5 53330.4
437 45541.1 0.026222 6.81935e+07 0.0745217 0.0167662 2861 22146.3 0 0.027404 100.664 10.1575 29143 51937.2
436 44377.4 0.0266828 6.98382e+07 0.0752504 0.0167662 2861 22784 0 -0.022596 83.8981 49.0546 28579.1 51405.6
435 43224.1 -0.0206441 7.00988e+07 0.075986 0.0167662 2861 22777.5 0 0.0258907 67.1319 67.7281 28655.8 52050.3
434 44135.2 0.00450097 7.16682e+07 0.0764974 0.0167662 2861 23326.8 0 -0.0241093 50.3825 13.3509 27987.9 51415.1
433 43937.5 0.00448979 7.20313e+07 0.0749464 0.0167662 2861 23413.8 0 0.0249788 67.1487 79.0757 26526.6 50543.7
432 43741.1 0.0280866 7.36196e+07 0.0734023 0.0167662 2861 23938 0 -0.0250212 67.1487 -9.06979 25436.6 49486.8
431 42546.1 0.00120173 7.36447e+07 0.0718652 0.0167662 2861 24059.3 0 0.0228547 67.1487 51.8239 24758.1 49399.8
430 42495.1 0.00116562 7.56564e+07 0.0703354 0.0167662 2861 24589.8 0 -0.0271453 50.3825 76.7556 24352.6 49027.6
429 42445.6 0.00112862 7.58726e+07 0.0688132 0.0167662 2861 24598.2 0 0.0218865 50.3825 -5.46522 23425.1 48689.8
428 42397.7 0.0253 7.7351e+07 0.0672987 0.0167662 2861 25270.1 0 -0.0281135 50.3825 -44.4794 23374.1 48672
427 41351.5 -0.0249515 7.77717e+07 0.0657923 0.0167662 2861 25342.3 0 0.0195737 50.3825 59.481 24307.7 50203.3
426 42409.7 -0.0221375 7.92487e+07 0.0662213 0.0167662 2861 25836.2 0 -0.0304263 33.6163 -48.097 25096.8 51025.4
425 43369.8 0.00114222 7.9496e+07 0.0666538 0.0167662 2861 25976.7 0 0.0196709 50.3825 56.2655 24121.7 50648
424 43320.3 0.00111425 8.1154e+07 0.0670898 0.0167662 2861 26470 0 -0.0303291 67.1487 7.17974 23153.1 49712.9
423 43272.1 0.0248181 8.13612e+07 0.0675293 0.0167662 2861 26552.6 0 0.0177171 67.1487 54.2653 21128.4 48289
422 42224.2 0.0247222 8.30303e+07 0.0679723 0.0167662 2861 27106.4 0 -0.0322829 67.1487 18.8062 20300.9 47495.3
421 41205.5 -0.00187096 8.32327e+07 0.0684189 0.0167662 2861 27175.6 0 0.0154482 50.3657 53.5453 19844.2 47630.9
420 41282.7 -0.00190909 8.49725e+07 0.0688691 0.0167662 2861 27733.1 0 -0.0345518 33.5995 19.6409 19951.9 47772.2
419 41361.7 -0.00192351 8.51197e+07 0.0693229 0.0167662 2861 27800.7 0 0.0140821 33.5995 45.8194 19494.4 47922
418 41441.4 -0.00221697 8.68801e+07 0.0697804 0.0167662 2861 28381.8 0 -0.0359179 33.5995 30.6073 19622.9 48084.6
417 41533.5 -0.00225828 8.71338e+07 0.0702416 0.0167662 2861 28431 0 0.0126762 33.5827 53.6334 19178 48250.6
416 41627.5 -0.00229996 8.88443e+07 0.0707064 0.0167662 2861 29019 0 -0.0373238 33.5827 2.92648 19023.7 48130.3
415 41723.5 -0.00234199 8.89479e+07 0.0711751 0.0167662 2861 29103.7 0 0.0107072 33.5827 45.9202 18014.3 47735.3
414 41821.4 0.0219945 9.07302e+07 0.0716475 0.0167662 2861 29675 0 -0.0392928 33.5827 45.2192 17326.6 47081.4
413 40921.4 -0.00304502 9.09714e+07 0.0721238 0.0167662 2861 29709.6 0 0.00931142 33.5827 61.1343 16934.4 47300.5
412 41046.4 -0.00308478 9.26852e+07 0.0726038 0.0167662 2861 30305 0 -0.0406886 16.8165 2.23972 17135.7 47523.4
411 41173.4 -0.00312476 9.28997e+07 0.0730878 0.0167662 2861 30385.5 0 0.00789693 16.8165 51.9281 16740.5 47750.4
410 41302.4 -0.00316495 9.46984e+07 0.0735757 0.0167662 2861 30957.9 0 -0.0421031 16.8165 14.7016 16937 47981.3
409 41433.6 -0.00320536 9.48549e+07 0.0740675 0.0167662 2861 31029.6 0 0.00648038 16.8165 39.7289 16546 48216.1
408 41566.8 -0.00324597 9.67006e+07 0.0745633 0.0167662 2861 31630.4 0 -0.0435196 16.8165 22.0636 16753.2 48458
407 41702.2 -0.00326298 9.68182e+07 0.0750631 0.0167662 2861 31682.7 0 0.00505203 16.8165 35.4543 16375.5 48710.1
406 41838.7 -0.00359295 9.86732e+07 0.075567 0.0167662 2861 32299.2 0 -0.044948 16.8165 30.987 16611.4 48980.9
405 41989.5 -0.00361214 9.87681e+07 0.0760749 0.0167662 2861 32338.4 0 0.00358754 16.7997 45.2385 16260.1 49263.4
404 42141.8 -0.0039701 1.00787e+08 0.076587 0.0167662 2861 32958 0 -0.0464125 16.7997 48.6051 16524.4 49562.7
403 42309.7 -0.00401464 1.00784e+08 0.0773353 0.0167662 2861 32989.7 0 0.00133813 16.783 11.8289 16191.4 49867.3
402 42480.3 -0.00405932 1.02717e+08 0.0780907 0.0167662 2861 33664.1 0 -0.0486619 16.783 47.4112 16466.6 50177.2
401 42653.4 -0.00410413 1.02707e+08 0.0788533 0.0167662 2861 33663.2 0 0.00074528 16.783 33.6303 16150.1 50492.5
400 42829.2 -0.00414906 1.04844e+08 0.0796231 0.0167662 2861 34308.7 0 -0.0492547 16.783 61.7695 16446.2 50813.3
399 43007.6 -0.00419412 1.04794e+08 0.0804002 0.0167662 2861 34305.3 0 -0.00154202 16.783 3.86684 16126.3 51139.6
398 43188.8 -0.00423929 1.0683e+08 0.0811846 0.0167662 2861 35009.4 0 -0.051542 16.783 56.1177 16423 51471.6
397 43372.7 -0.00428458 1.06825e+08 0.0819764 0.0167662 2861 34992.5 0 -0.00298516 16.783 15.8547 16423.7 52112
396 43559.3 -0.00432998 1.08871e+08 0.0827757 0.0167662 2861 35672.5 0 -0.0529852 16.783 42.1674 17613.6 53326.7
395 43748.7 -0.0265512 1.08841e+08 0.0835826 0.0167662 2861 35670.9 0 -0.00438449 16.783 2.99321 18734.4 55091.5
394 44942 -0.0220636 1.10784e+08 0.084397 0.0167662 2861 36354.2 0 -0.0543845 16.783 38.0181 19656.9 56038.8
393 45955.9 3.89272e-05 1.10944e+08 0.0852192 0.0167662 2861 36343.9 0 -0.00474482 33.566 38.2918 19007.5 56038.5
392 45954.1 -1.27783e-05 1.12791e+08 0.0860491 0.0167662 2861 36992.7 0 -0.0547448 50.3322 10.014 18682.9 55739.3
391 45954.7 -6.54264e-05 1.12891e+08 0.0868868 0.0167662 2861 37046.4 0 -0.00511354 50.3322 47.0693 17442.6 55152.8
390 45957.7 0.0221187 1.14842e+08 0.0877324 0.0167662 2861 37663.1 0 -0.0551135 50.3322 40.1784 17146.5 54883
389 44963.2 -0.000566975 1.15135e+08 0.0885859 0.0167662 2861 37696.4 0 -0.00861386 50.3322 61.2332 18058.8 56467.8
388 44988.7 -0.0431527 1.17029e+08 0.0894475 0.0167662 2861 38347.8 0 -0.0586139 33.566 -0.933073 20589.2 59033.8
