#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
942 2.13529e+07 -0.0041238 3.44996e+10 1134.09 0.66215 2356 1.5658e+07 0 0.4 110053 4.20393e+06 1.10843e+07 2.73246e+07
941 2.14414e+07 0.000816286 3.23027e+10 1122.03 0.655937 2377 1.57195e+07 0 0.4 106856 3.63215e+06 1.10695e+07 2.73014e+07
940 2.14239e+07 0.000212518 3.23027e+10 1133.55 0.667832 2377 1.64321e+07 0 0.4 111933 4.63965e+06 1.10645e+07 2.74879e+07
939 2.14193e+07 0.00624119 3.4302e+10 1122.57 0.658339 2377 1.53845e+07 0 0.4 110342 4.60702e+06 1.10615e+07 2.75002e+07
938 2.12865e+07 8.07151e-05 3.17922e+10 1105.45 0.647144 2355 1.53779e+07 0 0.4 104841 3.82126e+06 1.10448e+07 2.73325e+07
937 2.12848e+07 0.00173518 3.17178e+10 1139.82 0.666835 2356 1.63328e+07 0 0.4 110965 4.96379e+06 1.10383e+07 2.75078e+07
936 2.12479e+07 -0.0070312 3.3808e+10 1124.01 0.661754 2355 1.51382e+07 0 0.4 109855 4.82717e+06 1.10409e+07 2.75857e+07
935 2.13983e+07 0.0030583 3.16235e+10 1090.09 0.641547 2377 1.51029e+07 0 0.4 105667 3.95586e+06 1.10262e+07 2.7277e+07
934 2.13331e+07 0.000727146 3.18287e+10 1129.65 0.668774 2377 1.6105e+07 0 0.4 111890 4.83072e+06 1.1025e+07 2.74342e+07
933 2.13176e+07 -0.00171278 3.33472e+10 1113.15 0.659875 2377 1.50612e+07 0 0.4 110269 4.51074e+06 1.10324e+07 2.74136e+07
932 2.13542e+07 -0.00134397 3.18422e+10 1083.32 0.640338 2377 1.51605e+07 0 0.4 105596 3.91242e+06 1.10189e+07 2.70224e+07
931 2.13829e+07 0.00114053 3.22043e+10 1127.45 0.669985 2377 1.5883e+07 0 0.4 112896 4.45951e+06 1.10187e+07 2.71596e+07
930 2.13585e+07 0.00113371 3.32012e+10 1125.76 0.663978 2377 1.5162e+07 0 0.4 111752 4.11682e+06 1.1025e+07 2.71404e+07
929 2.13344e+07 0.00160576 3.27055e+10 1109.95 0.65034 2377 1.53382e+07 0 0.4 107765 3.7758e+06 1.10146e+07 2.68407e+07
928 2.13002e+07 0.00238684 3.22775e+10 1146.27 0.675085 2377 1.58076e+07 0 0.4 112473 3.85324e+06 1.1018e+07 2.70027e+07
927 2.12494e+07 0.00654804 3.27684e+10 1128.06 0.666473 2377 1.5576e+07 0 0.4 111572 3.86057e+06 1.10291e+07 2.69854e+07
926 2.11112e+07 0.00189547 3.33923e+10 1096.64 0.649807 2355 1.53721e+07 0 0.4 106312 3.73247e+06 1.10222e+07 2.66343e+07
925 2.10713e+07 0.0171287 3.21126e+10 1133.77 0.667322 2340 1.56068e+07 0 0.4 108310 3.55531e+06 1.101e+07 2.66253e+07
924 2.07164e+07 -0.00405868 3.22456e+10 1173.08 0.681424 2269 1.59068e+07 0 0.4 110327 4.16733e+06 1.10086e+07 2.68751e+07
923 2.08008e+07 0.00324484 3.38405e+10 1155.4 0.665932 2269 1.52845e+07 0 0.4 108684 4.15987e+06 1.10033e+07 2.68466e+07
922 2.07336e+07 0.00163534 3.16167e+10 1153.11 0.66353 2269 1.53526e+07 0 0.4 104775 3.53204e+06 1.09911e+07 2.68123e+07
921 2.06997e+07 -7.15418e-05 3.14921e+10 1167.59 0.676814 2269 1.6124e+07 0 0.4 109783 4.55822e+06 1.09902e+07 2.70082e+07
920 2.07012e+07 -0.00170977 3.36309e+10 1154.18 0.666984 2269 1.50475e+07 0 0.4 108322 4.53301e+06 1.09938e+07 2.70303e+07
919 2.07366e+07 0.0026087 3.12641e+10 1126.37 0.652396 2269 1.49971e+07 0 0.4 103343 3.68954e+06 1.09813e+07 2.68155e+07
918 2.06827e+07 0.00181039 3.12764e+10 1161.42 0.675848 2269 1.60143e+07 0 0.4 109694 4.7611e+06 1.09788e+07 2.70029e+07
917 2.06453e+07 0.000416054 3.32157e+10 1149.69 0.669918 2269 1.48863e+07 0 0.4 108397 4.60869e+06 1.09843e+07 2.70766e+07
916 2.06367e+07 -0.00328495 3.10148e+10 1118.25 0.651149 2269 1.48912e+07 0 0.4 103081 3.80928e+06 1.09741e+07 2.68007e+07
915 2.07047e+07 0.00414082 3.12289e+10 1168.56 0.676838 2269 1.5815e+07 0 0.4 110396 4.67069e+06 1.09786e+07 2.69506e+07
914 2.06194e+07 -0.00314237 3.2583e+10 1148.3 0.668125 2269 1.47702e+07 0 0.4 108374 4.34475e+06 1.09902e+07 2.6916e+07
913 2.06844e+07 0.00226557 3.13419e+10 1112.94 0.646874 2269 1.48692e+07 0 0.4 103698 3.79624e+06 1.09818e+07 2.65182e+07
912 2.06376e+07 0.00238108 3.15787e+10 1165.06 0.677395 2269 1.55201e+07 0 0.4 110284 4.27139e+06 1.09824e+07 2.66098e+07
911 2.05886e+07 6.33887e-05 3.26693e+10 1157.18 0.67376 2269 1.4926e+07 0 0.4 109288 4.04674e+06 1.09862e+07 2.66148e+07
910 2.05873e+07 0.000553366 3.2572e+10 1128.03 0.65969 2269 1.5037e+07 0 0.4 105554 3.75216e+06 1.09711e+07 2.63616e+07
909 2.05759e+07 -0.00373205 3.19947e+10 1167.9 0.683085 2269 1.55519e+07 0 0.4 109844 3.8236e+06 1.09628e+07 2.65698e+07
908 2.0653e+07 0.00498532 3.25995e+10 1165.04 0.679988 2269 1.55108e+07 0 0.4 111318 4.04487e+06 1.09631e+07 2.6735e+07
907 2.05505e+07 -0.00469057 3.32635e+10 1138.99 0.663928 2269 1.52396e+07 0 0.4 106764 3.91511e+06 1.09524e+07 2.661e+07
906 2.06474e+07 0.00490197 3.17896e+10 1153.77 0.671498 2269 1.55234e+07 0 0.4 108182 3.75714e+06 1.09377e+07 2.66639e+07
905 2.05466e+07 -0.000495942 3.20364e+10 1170.66 0.682594 2269 1.58394e+07 0 0.4 110994 4.45295e+06 1.09344e+07 2.69301e+07
904 2.05568e+07 0.000494484 3.34623e+10 1141.9 0.667522 2269 1.51409e+07 0 0.4 108610 4.37124e+06 1.09297e+07 2.69427e+07
903 2.05467e+07 0.00100199 3.12379e+10 1131.01 0.659193 2269 1.52537e+07 0 0.4 105079 3.89477e+06 1.09139e+07 2.68494e+07
902 2.05261e+07 -0.00112501 3.1355e+10 1155.32 0.677096 2269 1.59251e+07 0 0.4 110168 4.92645e+06 1.09068e+07 2.70659e+07
901 2.05492e+07 0.000563842 3.31605e+10 1145.1 0.669743 2269 1.48792e+07 0 0.4 109306 4.78045e+06 1.09056e+07 2.71483e+07
900 2.05377e+07 0.00174364 3.08025e+10 1117.54 0.653895 2269 1.4933e+07 0 0.4 104758 4.0468e+06 1.08917e+07 2.69472e+07
899 2.05019e+07 -0.00253944 3.08702e+10 1155.63 0.675489 2269 1.57893e+07 0 0.4 110041 4.99719e+06 1.08932e+07 2.71075e+07
898 2.05541e+07 0.00107027 3.25065e+10 1137.97 0.665334 2269 1.46673e+07 0 0.4 109052 4.72119e+06 1.09031e+07 2.70629e+07
897 2.05321e+07 0.00284543 3.06706e+10 1106.82 0.645915 2269 1.46949e+07 0 0.4 104125 4.01964e+06 1.0894e+07 2.66629e+07
896 2.04739e+07 0.0005247 3.11205e+10 1154.67 0.677549 2269 1.54812e+07 0 0.4 110512 4.71502e+06 1.08958e+07 2.67437e+07
895 2.04631e+07 -2.8636e-05 3.22364e+10 1147.12 0.671989 2269 1.46088e+07 0 0.4 109471 4.31573e+06 1.09039e+07 2.67149e+07
894 2.04637e+07 0.00360078 3.1526e+10 1121.22 0.656463 2269 1.48194e+07 0 0.4 105760 3.87171e+06 1.08958e+07 2.64027e+07
893 2.03903e+07 -0.00429713 3.14315e+10 1156 0.680402 2269 1.53535e+07 0 0.4 110365 4.08266e+06 1.08958e+07 2.64885e+07
892 2.04783e+07 0.00466684 3.22842e+10 1152.3 0.675108 2269 1.5008e+07 0 0.4 110519 4.00951e+06 1.08982e+07 2.64433e+07
891 2.03832e+07 0.000522567 3.22151e+10 1137.58 0.666257 2269 1.49662e+07 0 0.4 106938 3.75001e+06 1.08872e+07 2.62333e+07
890 2.03725e+07 -0.00455138 3.16932e+10 1170.57 0.686596 2269 1.53702e+07 0 0.4 110477 3.67837e+06 1.0888e+07 2.64083e+07
889 2.04657e+07 0.00248637 3.23071e+10 1157.74 0.677278 2269 1.53394e+07 0 0.4 111145 3.82259e+06 1.08931e+07 2.64037e+07
888 2.04149e+07 0.00165275 3.31627e+10 1132.68 0.664416 2269 1.50856e+07 0 0.4 107374 3.71242e+06 1.08804e+07 2.61563e+07
887 2.03812e+07 0.00380764 3.18764e+10 1160.54 0.6821 2269 1.53966e+07 0 0.4 109072 3.49163e+06 1.08652e+07 2.62832e+07
886 2.03039e+07 -0.00407163 3.21386e+10 1172.76 0.690215 2269 1.57931e+07 0 0.4 112026 4.12616e+06 1.08622e+07 2.6593e+07
885 2.03869e+07 3.89971e-05 3.37034e+10 1146.1 0.672828 2269 1.5182e+07 0 0.4 110146 4.11658e+06 1.08551e+07 2.66062e+07
884 2.03861e+07 0.000979909 3.14696e+10 1138.94 0.669883 2269 1.53009e+07 0 0.4 106783 3.58715e+06 1.08395e+07 2.66038e+07
883 2.03662e+07 0.00496904 3.13165e+10 1160.07 0.685871 2269 1.60449e+07 0 0.4 112281 4.65388e+06 1.08368e+07 2.68876e+07
882 2.02655e+07 -0.00350155 3.31217e+10 1143.23 0.675275 2269 1.49838e+07 0 0.4 109736 4.61702e+06 1.08433e+07 2.70067e+07
881 2.03367e+07 -0.000926823 3.06802e+10 1111.84 0.65289 2269 1.49053e+07 0 0.4 104401 3.86587e+06 1.08343e+07 2.67415e+07
880 2.03556e+07 0.00275937 3.08093e+10 1147.04 0.674526 2269 1.57696e+07 0 0.4 110694 4.96926e+06 1.08319e+07 2.6825e+07
879 2.02995e+07 0.000222222 3.26964e+10 1142.2 0.673847 2269 1.46055e+07 0 0.4 110178 4.76918e+06 1.08362e+07 2.68871e+07
878 2.0295e+07 0.000283795 3.06256e+10 1119.34 0.657726 2269 1.46729e+07 0 0.4 105832 3.98784e+06 1.08264e+07 2.66539e+07
877 2.02893e+07 -0.00397897 3.08769e+10 1153.72 0.681718 2269 1.55637e+07 0 0.4 111601 4.7579e+06 1.08331e+07 2.68108e+07
876 2.03703e+07 0.00151163 3.21902e+10 1139.15 0.669598 2269 1.45797e+07 0 0.4 110555 4.39578e+06 1.08459e+07 2.67224e+07
875 2.03396e+07 0.00304995 3.09339e+10 1111.65 0.652402 2269 1.46997e+07 0 0.4 105824 3.83763e+06 1.08399e+07 2.63275e+07
874 2.02777e+07 -0.000121547 3.11942e+10 1157.55 0.682677 2269 1.53399e+07 0 0.4 112031 4.29682e+06 1.08434e+07 2.64042e+07
873 2.02802e+07 0.00167438 3.219e+10 1155.05 0.677276 2269 1.47254e+07 0 0.4 111213 4.0348e+06 1.0851e+07 2.63774e+07
872 2.02463e+07 0.000242819 3.18633e+10 1135.35 0.664682 2269 1.48567e+07 0 0.4 107616 3.71128e+06 1.08427e+07 2.61266e+07
871 2.02414e+07 -0.000470103 3.15128e+10 1165.65 0.688467 2269 1.53227e+07 0 0.4 112293 3.77503e+06 1.08444e+07 2.62841e+07
870 2.02509e+07 0.000888453 3.20648e+10 1161.48 0.683299 2269 1.5174e+07 0 0.4 112475 3.83225e+06 1.08519e+07 2.63199e+07
869 2.02329e+07 -0.00033459 3.25365e+10 1138.68 0.669503 2269 1.49991e+07 0 0.4 108865 3.6838e+06 1.08461e+07 2.61013e+07
868 2.02397e+07 -0.00213214 3.16168e+10 1162.16 0.685204 2269 1.52736e+07 0 0.4 110870 3.43678e+06 1.08447e+07 2.62037e+07
867 2.02829e+07 0.00233439 3.21021e+10 1162.47 0.682169 2269 1.54978e+07 0 0.4 112903 3.83709e+06 1.08472e+07 2.6261e+07
866 2.02357e+07 0.00318783 3.34843e+10 1139.64 0.670526 2269 1.50482e+07 0 0.4 109836 3.80759e+06 1.08346e+07 2.61069e+07
865 2.01714e+07 0.00426242 3.17313e+10 1163.15 0.683045 2269 1.52834e+07 0 0.4 109223 3.42233e+06 1.08156e+07 2.62229e+07
864 2.00858e+07 -0.00102162 3.16484e+10 1172.15 0.696353 2269 1.59433e+07 0 0.4 113579 4.31332e+06 1.08091e+07 2.66103e+07
863 2.01063e+07 -0.00410275 3.3383e+10 1140.83 0.679546 2269 1.51084e+07 0 0.4 111042 4.33444e+06 1.08079e+07 2.67328e+07
862 2.01892e+07 -0.0020468 3.09005e+10 1124.87 0.662404 2269 1.50715e+07 0 0.4 106320 3.65631e+06 1.07955e+07 2.65846e+07
861 2.02306e+07 0.00389463 3.08831e+10 1156.8 0.680383 2269 1.58999e+07 0 0.4 112743 4.82705e+06 1.07904e+07 2.67299e+07
860 2.01521e+07 0.00363707 3.28874e+10 1149.37 0.67749 2269 1.4714e+07 0 0.4 111654 4.73658e+06 1.07922e+07 2.68255e+07
859 2.00791e+07 -0.00258035 3.04758e+10 1115.74 0.660197 2269 1.47007e+07 0 0.4 106032 3.88937e+06 1.07819e+07 2.66228e+07
858 2.0131e+07 0.00143203 3.05472e+10 1154.79 0.680187 2269 1.56591e+07 0 0.4 112167 4.89417e+06 1.07831e+07 2.67372e+07
857 2.01022e+07 0.00151736 3.22581e+10 1141.94 0.6734 2269 1.45151e+07 0 0.4 110913 4.65006e+06 1.07914e+07 2.67206e+07
856 2.00718e+07 -0.000420613 3.03573e+10 1105.41 0.655033 2269 1.45453e+07 0 0.4 106054 3.94043e+06 1.07815e+07 2.63609e+07
855 2.00802e+07 0.00126528 3.07887e+10 1155.34 0.684772 2269 1.53578e+07 0 0.4 112786 4.66495e+06 1.07846e+07 2.648e+07
854 2.00548e+07 -0.00224225 3.19258e+10 1141.9 0.677804 2269 1.44551e+07 0 0.4 111638 4.25099e+06 1.07942e+07 2.64489e+07
853 2.00999e+07 0.00408701 3.10283e+10 1116.67 0.661445 2269 1.46625e+07 0 0.4 108150 3.78694e+06 1.07877e+07 2.61112e+07
852 2.00181e+07 -0.00346694 3.10389e+10 1159.06 0.688253 2269 1.52047e+07 0 0.4 113291 4.02787e+06 1.07939e+07 2.62178e+07
851 2.00877e+07 0.00612625 3.19378e+10 1147.49 0.678957 2269 1.47715e+07 0 0.4 112507 3.87468e+06 1.08026e+07 2.61286e+07
850 1.99654e+07 0.000461059 3.19596e+10 1123.55 0.667619 2269 1.4781e+07 0 0.4 108025 3.62765e+06 1.07913e+07 2.58322e+07
849 1.99562e+07 -0.000844087 3.13998e+10 1155.96 0.691826 2269 1.52048e+07 0 0.4 112218 3.6193e+06 1.07864e+07 2.59931e+07
848 1.99731e+07 -0.000226704 3.19911e+10 1157.36 0.689902 2269 1.52247e+07 0 0.4 113493 3.85313e+06 1.07879e+07 2.61288e+07
847 1.99776e+07 -0.000264376 3.28791e+10 1139.91 0.67507 2269 1.49543e+07 0 0.4 110176 3.76037e+06 1.07761e+07 2.59998e+07
846 1.99829e+07 0.00322028 3.13683e+10 1161.1 0.68726 2269 1.52324e+07 0 0.4 110997 3.48362e+06 1.07635e+07 2.61252e+07
845 1.99187e+07 -0.00035296 3.14267e+10 1167.61 0.694746 2269 1.566e+07 0 0.4 114012 4.16947e+06 1.07636e+07 2.63986e+07
844 1.99258e+07 -0.00123917 3.29549e+10 1141.62 0.676684 2269 1.49411e+07 0 0.4 111319 4.15372e+06 1.0762e+07 2.63718e+07
843 1.99505e+07 0.00456186 3.07632e+10 1125.99 0.668065 2269 1.49647e+07 0 0.4 107629 3.59857e+06 1.07471e+07 2.62309e+07
842 1.98599e+07 -0.000466552 3.07676e+10 1156.11 0.687955 2269 1.5698e+07 0 0.4 112966 4.65538e+06 1.07387e+07 2.64205e+07
841 1.98692e+07 -0.000288806 3.27444e+10 1146.86 0.683053 2269 1.4654e+07 0 0.4 112298 4.58138e+06 1.0737e+07 2.65311e+07
840 1.98749e+07 0.00227845 3.03886e+10 1120.14 0.667309 2269 1.4658e+07 0 0.4 107441 3.75725e+06 1.07251e+07 2.63776e+07
839 1.98297e+07 -0.001129 3.03178e+10 1151.8 0.686732 2269 1.55951e+07 0 0.4 112628 4.71572e+06 1.0727e+07 2.65206e+07
838 1.98521e+07 0.000767559 3.2125e+10 1138.14 0.676635 2269 1.44697e+07 0 0.4 111446 4.51568e+06 1.07372e+07 2.64688e+07
837 1.98369e+07 0.000991055 3.01905e+10 1102.91 0.65749 2269 1.44384e+07 0 0.4 106189 3.77386e+06 1.07275e+07 2.60777e+07
836 1.98173e+07 0.000883141 3.06302e+10 1154.28 0.688358 2269 1.52962e+07 0 0.4 113239 4.55364e+06 1.07283e+07 2.61922e+07
835 1.97998e+07 0.00194399 3.19896e+10 1143.44 0.682285 2269 1.43709e+07 0 0.4 112172 4.19172e+06 1.07335e+07 2.61796e+07
834 1.97614e+07 -0.0020886 3.08116e+10 1110.42 0.667337 2269 1.45782e+07 0 0.4 107645 3.70049e+06 1.07215e+07 2.58905e+07
833 1.98027e+07 -0.000380157 3.09389e+10 1171.05 0.697021 2269 1.52306e+07 0 0.4 115013 4.09074e+06 1.07253e+07 2.60953e+07
832 1.98103e+07 0.00161819 3.16747e+10 1147.94 0.685902 2269 1.46784e+07 0 0.4 113315 3.84211e+06 1.07366e+07 2.60893e+07
831 1.97783e+07 -0.000784388 3.16032e+10 1115.56 0.667275 2269 1.47324e+07 0 0.4 108503 3.58705e+06 1.07309e+07 2.57481e+07
830 1.97938e+07 0.00457428 3.10357e+10 1152.9 0.688569 2269 1.50875e+07 0 0.4 112792 3.61418e+06 1.07271e+07 2.57899e+07
829 1.97036e+07 -0.00135031 3.17089e+10 1155.07 0.692213 2269 1.50563e+07 0 0.4 113735 3.86281e+06 1.07283e+07 2.58931e+07
828 1.97303e+07 0.00156873 3.26197e+10 1134.01 0.679749 2269 1.47827e+07 0 0.4 111347 3.76197e+06 1.07159e+07 2.57832e+07
827 1.96994e+07 -0.00100025 3.11938e+10 1150.73 0.693014 2269 1.50931e+07 0 0.4 111787 3.45116e+06 1.07037e+07 2.59497e+07
826 1.97191e+07 0.00297942 3.12711e+10 1152.41 0.696794 2269 1.55351e+07 0 0.4 115184 4.09937e+06 1.07035e+07 2.61965e+07
825 1.96605e+07 -0.00181643 3.2635e+10 1128.55 0.680458 2269 1.4855e+07 0 0.4 111939 4.07708e+06 1.07017e+07 2.61685e+07
824 1.96963e+07 0.00445659 3.05479e+10 1128.69 0.67362 2269 1.4895e+07 0 0.4 108726 3.5713e+06 1.06895e+07 2.60525e+07
823 1.96089e+07 -0.000415964 3.05928e+10 1156.57 0.691325 2269 1.55455e+07 0 0.4 113520 4.56171e+06 1.06855e+07 2.62279e+07
822 1.96171e+07 0.00118415 3.25136e+10 1140.79 0.684195 2269 1.45495e+07 0 0.4 112554 4.49117e+06 1.06852e+07 2.62953e+07
821 1.95939e+07 -1.80155e-05 3.01997e+10 1104.86 0.67023 2269 1.45731e+07 0 0.4 107777 3.72457e+06 1.06733e+07 2.61488e+07
820 1.95942e+07 -0.00260884 3.02067e+10 1142.72 0.690726 2269 1.5485e+07 0 0.4 113559 4.71492e+06 1.06736e+07 2.63184e+07
819 1.96455e+07 0.00114044 3.20066e+10 1138.35 0.682883 2269 1.43838e+07 0 0.4 113021 4.52598e+06 1.06828e+07 2.63357e+07
818 1.96231e+07 0.00205041 2.99566e+10 1105.39 0.664724 2269 1.43883e+07 0 0.4 107822 3.75717e+06 1.06758e+07 2.6029e+07
817 1.9583e+07 -0.000730765 3.02077e+10 1141.33 0.691322 2269 1.52416e+07 0 0.4 114003 4.50116e+06 1.06826e+07 2.61351e+07
816 1.95973e+07 7.13415e-05 3.16363e+10 1130.8 0.680851 2269 1.4271e+07 0 0.4 112549 4.16584e+06 1.06947e+07 2.60303e+07
815 1.95959e+07 0.00204025 3.04054e+10 1107.08 0.664049 2269 1.43891e+07 0 0.4 108178 3.63504e+06 1.06858e+07 2.56456e+07
814 1.9556e+07 0.00119866 3.07131e+10 1160.78 0.699016 2269 1.50601e+07 0 0.4 115482 4.07566e+06 1.06892e+07 2.58067e+07
813 1.95326e+07 -0.00103765 3.15478e+10 1141.2 0.69106 2269 1.44781e+07 0 0.4 114098 3.77264e+06 1.06987e+07 2.58203e+07
812 1.95529e+07 -5.55898e-05 3.13648e+10 1112.76 0.674336 2269 1.46224e+07 0 0.4 110056 3.50263e+06 1.06923e+07 2.55311e+07
811 1.95539e+07 0.00301171 3.08913e+10 1157.21 0.699649 2269 1.50265e+07 0 0.4 114677 3.51603e+06 1.06937e+07 2.56595e+07
810 1.94952e+07 0.00133395 3.1312e+10 1143.38 0.695673 2269 1.49344e+07 0 0.4 114860 3.62571e+06 1.07018e+07 2.57109e+07
809 1.94693e+07 -0.00193106 3.20862e+10 1124.41 0.679674 2269 1.47133e+07 0 0.4 110859 3.54678e+06 1.06963e+07 2.54927e+07
808 1.95069e+07 0.00248379 3.09717e+10 1141.69 0.693361 2269 1.49125e+07 0 0.4 112606 3.25166e+06 1.06897e+07 2.5546e+07
807 1.94586e+07 0.00127201 3.13289e+10 1147.62 0.698575 2269 1.52734e+07 0 0.4 115409 3.79686e+06 1.06876e+07 2.56908e+07
806 1.94339e+07 9.71594e-05 3.28049e+10 1135.36 0.688531 2269 1.47516e+07 0 0.4 113268 3.80823e+06 1.06765e+07 2.56672e+07
805 1.9432e+07 -0.00147815 3.09062e+10 1146.1 0.693545 2269 1.49197e+07 0 0.4 111596 3.28854e+06 1.06624e+07 2.57874e+07
804 1.94608e+07 0.00166019 3.07925e+10 1161.58 0.700964 2269 1.56214e+07 0 0.4 116224 4.1738e+06 1.06596e+07 2.60544e+07
803 1.94285e+07 -0.000829021 3.26249e+10 1138 0.685902 2269 1.47166e+07 0 0.4 113521 4.19842e+06 1.06596e+07 2.60773e+07
802 1.94446e+07 0.00277782 3.02145e+10 1116.65 0.672474 2269 1.46606e+07 0 0.4 108676 3.50957e+06 1.0646e+07 2.59022e+07
801 1.93908e+07 0.00211868 3.01079e+10 1148.17 0.695544 2269 1.55392e+07 0 0.4 115047 4.65325e+06 1.064e+07 2.60951e+07
800 1.93498e+07 -0.00153234 3.21253e+10 1136.31 0.691642 2269 1.4394e+07 0 0.4 114125 4.57591e+06 1.06443e+07 2.62318e+07
799 1.93795e+07 -0.000874079 2.98033e+10 1102.65 0.669884 2269 1.43412e+07 0 0.4 108726 3.70033e+06 1.06353e+07 2.5997e+07
798 1.93964e+07 0.00489823 2.98282e+10 1144.4 0.691796 2269 1.52969e+07 0 0.4 114981 4.62369e+06 1.06376e+07 2.60777e+07
797 1.93019e+07 -0.00176386 3.13873e+10 1123.12 0.685669 2269 1.41928e+07 0 0.4 113139 4.37807e+06 1.06476e+07 2.60247e+07
796 1.9336e+07 0.00213488 2.96665e+10 1095.72 0.664809 2269 1.42109e+07 0 0.4 108434 3.7281e+06 1.0638e+07 2.56401e+07
795 1.92948e+07 0.000341919 3.0191e+10 1140.05 0.698557 2269 1.49409e+07 0 0.4 115476 4.31573e+06 1.06416e+07 2.5737e+07
794 1.92882e+07 -0.000157844 3.12657e+10 1128.28 0.689166 2269 1.41299e+07 0 0.4 113992 3.88374e+06 1.06488e+07 2.56467e+07
793 1.92912e+07 0.00196339 3.06735e+10 1107.59 0.675575 2269 1.43777e+07 0 0.4 110326 3.50621e+06 1.06366e+07 2.53058e+07
792 1.92534e+07 0.000445522 3.06166e+10 1152.47 0.707202 2269 1.48945e+07 0 0.4 116551 3.67494e+06 1.06363e+07 2.54747e+07
791 1.92449e+07 -0.000685064 3.12006e+10 1138.89 0.698353 2269 1.45992e+07 0 0.4 115512 3.55245e+06 1.06417e+07 2.54861e+07
790 1.9258e+07 -0.000619928 3.15616e+10 1117.68 0.681266 2269 1.45753e+07 0 0.4 111527 3.40216e+06 1.06308e+07 2.52044e+07
789 1.927e+07 0.00283062 3.08363e+10 1154.05 0.703217 2269 1.48563e+07 0 0.4 115121 3.22419e+06 1.06235e+07 2.52971e+07
788 1.92156e+07 0.00061441 3.1155e+10 1150.68 0.703602 2269 1.50274e+07 0 0.4 116661 3.53469e+06 1.0622e+07 2.53995e+07
787 1.92038e+07 -0.00178852 3.23137e+10 1129.36 0.690763 2269 1.46824e+07 0 0.4 113566 3.53763e+06 1.06108e+07 2.52956e+07
786 1.92382e+07 0.00211683 3.08142e+10 1153.61 0.701226 2269 1.48357e+07 0 0.4 113743 3.07797e+06 1.05999e+07 2.54056e+07
785 1.91976e+07 0.000773456 3.07671e+10 1152.54 0.705695 2269 1.5384e+07 0 0.4 117150 3.7471e+06 1.05982e+07 2.55898e+07
784 1.91827e+07 0.00240679 3.24324e+10 1135.33 0.692126 2269 1.46819e+07 0 0.4 114897 3.81418e+06 1.05929e+07 2.5539e+07
783 1.91367e+07 0.0028989 3.03294e+10 1127.38 0.690047 2269 1.46497e+07 0 0.4 110895 3.13932e+06 1.05819e+07 2.54878e+07
782 1.90814e+07 -0.000467358 3.02464e+10 1144.02 0.702386 2269 1.54424e+07 0 0.4 115828 4.11928e+06 1.05774e+07 2.5633e+07
781 1.90903e+07 -0.000336969 3.24864e+10 1129.77 0.693132 2269 1.44459e+07 0 0.4 114579 4.16729e+06 1.05723e+07 2.56435e+07
780 1.90967e+07 -0.00146726 3.02052e+10 1115.43 0.681841 2269 1.43997e+07 0 0.4 109780 3.32419e+06 1.05525e+07 2.55198e+07
779 1.91248e+07 0.00210673 3.01275e+10 1151.39 0.704539 2269 1.5474e+07 0 0.4 117240 4.4439e+06 1.05412e+07 2.57625e+07
778 1.90846e+07 -0.00861807 3.21896e+10 1142.9 0.700145 2271 1.43778e+07 0 0.4 116228 4.38013e+06 1.05403e+07 2.59308e+07
777 1.92505e+07 0.000970215 2.99466e+10 1075.34 0.677718 2340 1.43453e+07 0 0.4 111082 3.52287e+06 1.0526e+07 2.57258e+07
776 1.92318e+07 -0.000519598 2.99886e+10 1104.03 0.701882 2340 1.53283e+07 0 0.4 117710 4.37969e+06 1.05277e+07 2.58957e+07
775 1.92418e+07 0.000853871 3.14281e+10 1086.43 0.688688 2340 1.42687e+07 0 0.4 115841 4.14147e+06 1.05363e+07 2.58139e+07
774 1.92254e+07 0.000146703 2.97686e+10 1043.26 0.664798 2340 1.42843e+07 0 0.4 109496 3.54149e+06 1.05269e+07 2.54324e+07
773 1.92226e+07 0.0137891 3.02136e+10 1101.32 0.70279 2340 1.49695e+07 0 0.4 118424 4.19316e+06 1.05259e+07 2.54885e+07
772 1.89611e+07 -0.00105168 3.10223e+10 1135.92 0.702209 2269 1.41734e+07 0 0.4 116290 3.80825e+06 1.05325e+07 2.55197e+07
771 1.89811e+07 -0.000658801 3.06778e+10 1112.92 0.682738 2269 1.43834e+07 0 0.4 111973 3.50545e+06 1.05243e+07 2.52154e+07
770 1.89936e+07 0.00370317 3.03101e+10 1151.01 0.706452 2269 1.47726e+07 0 0.4 116781 3.55649e+06 1.05234e+07 2.52827e+07
769 1.89235e+07 -0.000302548 3.08619e+10 1143.07 0.703903 2269 1.46117e+07 0 0.4 116571 3.62105e+06 1.05275e+07 2.52846e+07
768 1.89292e+07 0.0022926 3.15176e+10 1123.75 0.690411 2269 1.44306e+07 0 0.4 113577 3.50249e+06 1.05171e+07 2.5057e+07
767 1.88859e+07 -0.00143277 3.05921e+10 1149.96 0.709471 2269 1.46925e+07 0 0.4 115364 3.2122e+06 1.05103e+07 2.51757e+07
766 1.8913e+07 0.00168713 3.08958e+10 1150.54 0.708278 2269 1.50079e+07 0 0.4 117862 3.64517e+06 1.05084e+07 2.52885e+07
