#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
990 2.28823e+06 -0.00290297 1.20116e+10 481.656 2.07205 2560 5.10362e+06 0 0.3 42075.1 1.52139e+06 3.88499e+06 9.52801e+06
989 2.29489e+06 0.00296884 1.10856e+10 467.633 2.00664 2564 5.05872e+06 0 0.3 39743.6 1.27941e+06 3.883e+06 9.43674e+06
988 2.2881e+06 0.00289767 1.10538e+10 482.48 2.07659 2560 5.35525e+06 0 0.3 42582.5 1.68211e+06 3.88204e+06 9.47859e+06
987 2.28149e+06 -0.00185455 1.18342e+10 481.07 2.07287 2560 4.94241e+06 0 0.3 42298.9 1.63947e+06 3.88266e+06 9.51416e+06
986 2.28573e+06 -0.0001566 1.10252e+10 466.422 2.0126 2564 4.92824e+06 0 0.3 40062.9 1.34312e+06 3.88079e+06 9.42305e+06
985 2.28609e+06 0.000140872 1.10632e+10 484.215 2.09113 2564 5.27619e+06 0 0.3 42880.7 1.6465e+06 3.88113e+06 9.47791e+06
984 2.28576e+06 -0.00199839 1.15965e+10 477.776 2.06378 2564 4.91549e+06 0 0.3 42319.9 1.53866e+06 3.88287e+06 9.47081e+06
983 2.29034e+06 0.00211287 1.10548e+10 464.301 1.99998 2564 4.93243e+06 0 0.3 40011.6 1.32837e+06 3.88152e+06 9.33085e+06
982 2.28551e+06 -0.000177609 1.11759e+10 485.106 2.09192 2564 5.17021e+06 0 0.3 42896.9 1.49854e+06 3.88194e+06 9.35508e+06
981 2.28592e+06 0.00369616 1.1558e+10 479.263 2.07009 2564 4.92869e+06 0 0.3 42449.3 1.38305e+06 3.88267e+06 9.324e+06
980 2.2775e+06 0.00121641 1.138e+10 470.662 2.03652 2564 4.98266e+06 0 0.3 40742.7 1.26234e+06 3.88056e+06 9.21893e+06
979 2.27473e+06 -0.00126711 1.13105e+10 488.169 2.11697 2564 5.15304e+06 0 0.3 42563.8 1.29516e+06 3.88044e+06 9.27548e+06
978 2.27762e+06 -0.00222325 1.15721e+10 480.792 2.0889 2564 5.07366e+06 0 0.3 42626.1 1.27783e+06 3.88084e+06 9.26698e+06
977 2.28269e+06 0.00252531 1.17592e+10 475.09 2.04758 2564 5.04267e+06 0 0.3 41168.6 1.22457e+06 3.8782e+06 9.17029e+06
976 2.27694e+06 0.000307085 1.14534e+10 489.603 2.11599 2564 5.1593e+06 0 0.3 42332.5 1.15998e+06 3.87637e+06 9.22797e+06
975 2.27624e+06 0.00254485 1.1584e+10 488.262 2.11186 2564 5.24273e+06 0 0.3 43305.7 1.29317e+06 3.87558e+06 9.28415e+06
974 2.27047e+06 -0.00459807 1.20477e+10 478.466 2.07036 2560 5.10642e+06 0 0.3 41419.6 1.29339e+06 3.87314e+06 9.25806e+06
973 2.28096e+06 0.00398212 1.14071e+10 484.599 2.08862 2564 5.16463e+06 0 0.3 41576.1 1.16578e+06 3.87002e+06 9.28801e+06
972 2.27191e+06 0.000143953 1.13664e+10 491.144 2.12588 2560 5.37137e+06 0 0.3 43593.3 1.46452e+06 3.86895e+06 9.4022e+06
971 2.27158e+06 -0.00122144 1.20045e+10 480.972 2.0815 2560 5.08575e+06 0 0.3 42475.1 1.47305e+06 3.86865e+06 9.43587e+06
970 2.27436e+06 0.00234549 1.11084e+10 471.188 2.03484 2564 5.06762e+06 0 0.3 40505.6 1.24648e+06 3.8665e+06 9.38488e+06
969 2.26904e+06 -0.000500843 1.1048e+10 481.431 2.09316 2560 5.35212e+06 0 0.3 42922.4 1.63519e+06 3.86569e+06 9.4402e+06
968 2.27017e+06 -0.000567036 1.18209e+10 479.493 2.08028 2564 4.95257e+06 0 0.3 42658.3 1.6078e+06 3.86634e+06 9.46898e+06
967 2.27146e+06 0.00234981 1.09735e+10 464.913 2.02237 2560 4.92564e+06 0 0.3 40459.6 1.30377e+06 3.86479e+06 9.38293e+06
966 2.26614e+06 -0.000707752 1.09792e+10 481.49 2.09025 2560 5.27024e+06 0 0.3 42653.7 1.6253e+06 3.86507e+06 9.42219e+06
965 2.26774e+06 0.00267854 1.16545e+10 475.096 2.06484 2564 4.89242e+06 0 0.3 42341.6 1.54443e+06 3.86617e+06 9.40212e+06
964 2.26168e+06 0.000309157 1.09763e+10 463.883 2.01462 2560 4.89498e+06 0 0.3 40103 1.30147e+06 3.86386e+06 9.2724e+06
963 2.26098e+06 -0.000427507 1.11189e+10 487.643 2.1169 2560 5.19608e+06 0 0.3 43197.4 1.54285e+06 3.86396e+06 9.33677e+06
962 2.26195e+06 -0.000347367 1.15444e+10 480.8 2.08475 2560 4.89369e+06 0 0.3 42541.3 1.40356e+06 3.86519e+06 9.33145e+06
961 2.26274e+06 -0.00155807 1.12272e+10 466.909 2.02738 2560 4.95728e+06 0 0.3 40559.8 1.25433e+06 3.86334e+06 9.20498e+06
960 2.26627e+06 0.00225148 1.1234e+10 487.43 2.1121 2564 5.14698e+06 0 0.3 43099.6 1.34833e+06 3.86304e+06 9.24112e+06
959 2.26118e+06 0.00115117 1.15168e+10 483.082 2.09527 2560 5.00555e+06 0 0.3 42965.6 1.30135e+06 3.8633e+06 9.23617e+06
958 2.25858e+06 -0.000892685 1.15741e+10 476.308 2.05724 2560 5.00856e+06 0 0.3 41157.1 1.23004e+06 3.86099e+06 9.15143e+06
957 2.2606e+06 0.00143131 1.13335e+10 489.16 2.12308 2564 5.13466e+06 0 0.3 42899 1.1928e+06 3.85998e+06 9.20519e+06
956 2.25736e+06 -0.000275909 1.14876e+10 483.744 2.11008 2564 5.1602e+06 0 0.3 43269.3 1.27276e+06 3.85983e+06 9.23069e+06
955 2.25799e+06 -0.000309029 1.18734e+10 473.733 2.06748 2564 5.05293e+06 0 0.3 41568.8 1.25698e+06 3.85746e+06 9.16888e+06
954 2.25869e+06 0.00254377 1.13593e+10 482.332 2.10473 2564 5.12166e+06 0 0.3 41896.7 1.13543e+06 3.85491e+06 9.20177e+06
953 2.25296e+06 -0.00178822 1.14102e+10 486.766 2.12477 2560 5.29364e+06 0 0.3 43570.5 1.37254e+06 3.85373e+06 9.28299e+06
952 2.25699e+06 0.000492491 1.20381e+10 479.457 2.08498 2564 5.06444e+06 0 0.3 42337.5 1.38279e+06 3.85198e+06 9.28884e+06
951 2.25588e+06 0.00118098 1.12285e+10 474.774 2.0749 2564 5.08712e+06 0 0.3 41302.9 1.18401e+06 3.84902e+06 9.29172e+06
950 2.25322e+06 0.00140352 1.11388e+10 486.539 2.12249 2560 5.36709e+06 0 0.3 43311.5 1.54972e+06 3.84803e+06 9.39102e+06
949 2.25006e+06 -0.00135679 1.18549e+10 479.382 2.09078 2560 5.00614e+06 0 0.3 42664.5 1.54734e+06 3.84855e+06 9.43217e+06
948 2.25312e+06 0.00147035 1.09517e+10 463.759 2.0259 2564 4.96613e+06 0 0.3 40124.9 1.27578e+06 3.84669e+06 9.34659e+06
947 2.24981e+06 0.00280542 1.09226e+10 478.058 2.09378 2560 5.28541e+06 0 0.3 42725.7 1.65003e+06 3.84614e+06 9.38434e+06
946 2.24352e+06 -0.000547056 1.16404e+10 477.43 2.08363 2560 4.88271e+06 0 0.3 42518.5 1.59413e+06 3.84698e+06 9.39948e+06
945 2.24474e+06 0.000322635 1.08897e+10 463.712 2.02381 2560 4.86975e+06 0 0.3 40286 1.31985e+06 3.84503e+06 9.29016e+06
944 2.24402e+06 0.000277258 1.09742e+10 481.931 2.10934 2560 5.18975e+06 0 0.3 43465.1 1.59154e+06 3.8452e+06 9.33752e+06
943 2.2434e+06 0.00114511 1.14721e+10 475.848 2.08166 2564 4.85507e+06 0 0.3 42686.4 1.47142e+06 3.84644e+06 9.32238e+06
942 2.24083e+06 -0.00020167 1.10034e+10 463.944 2.02769 2560 4.89274e+06 0 0.3 40566 1.28565e+06 3.84461e+06 9.19098e+06
941 2.24128e+06 -0.00060821 1.10921e+10 485.097 2.11959 2560 5.11474e+06 0 0.3 43464.3 1.42676e+06 3.84477e+06 9.22844e+06
940 2.24265e+06 0.00164809 1.14125e+10 478.933 2.09284 2564 4.90575e+06 0 0.3 42915.8 1.32287e+06 3.8455e+06 9.20498e+06
939 2.23896e+06 0.000661459 1.13193e+10 468.958 2.05317 2560 4.9453e+06 0 0.3 41075.7 1.22109e+06 3.84348e+06 9.09646e+06
938 2.23748e+06 0.000360357 1.12168e+10 486.518 2.13284 2560 5.08817e+06 0 0.3 42882.9 1.22197e+06 3.84308e+06 9.1396e+06
937 2.23667e+06 0.000595883 1.13983e+10 483.168 2.11127 2564 5.04661e+06 0 0.3 43082.7 1.22717e+06 3.84325e+06 9.13707e+06
936 2.23534e+06 -0.000518668 1.16119e+10 472.147 2.07425 2564 5.00091e+06 0 0.3 41497.5 1.19184e+06 3.84113e+06 9.05888e+06
935 2.2365e+06 0.00213017 1.12977e+10 484.366 2.13367 2564 5.08184e+06 0 0.3 42472.9 1.09013e+06 3.84003e+06 9.10114e+06
934 2.23175e+06 0.000666739 1.13718e+10 484.101 2.12691 2560 5.17707e+06 0 0.3 43188.9 1.21186e+06 3.83968e+06 9.12711e+06
933 2.23026e+06 -0.00140638 1.18417e+10 475.755 2.09138 2560 5.037e+06 0 0.3 42049.3 1.22373e+06 3.83764e+06 9.08265e+06
932 2.2334e+06 0.000455567 1.13071e+10 483.435 2.11991 2560 5.07003e+06 0 0.3 41987 1.04683e+06 3.83567e+06 9.11305e+06
931 2.23238e+06 0.00109555 1.13263e+10 486.741 2.12973 2560 5.27953e+06 0 0.3 43672.2 1.28992e+06 3.83462e+06 9.16792e+06
930 2.22994e+06 0.00143393 1.2013e+10 479.079 2.09896 2564 5.04118e+06 0 0.3 42411.5 1.32115e+06 3.83266e+06 9.16424e+06
929 2.22675e+06 0.000653847 1.12293e+10 476.616 2.09773 2560 5.04972e+06 0 0.3 41547.7 1.09787e+06 3.82958e+06 9.17642e+06
928 2.22529e+06 0.00150679 1.11376e+10 486.127 2.13948 2560 5.35591e+06 0 0.3 43444.2 1.46385e+06 3.82823e+06 9.27718e+06
927 2.22194e+06 -0.000512801 1.1902e+10 479.208 2.1072 2560 5.0065e+06 0 0.3 42999.5 1.48612e+06 3.82802e+06 9.32322e+06
926 2.22308e+06 -0.00109547 1.0972e+10 463.485 2.04805 2560 4.96561e+06 0 0.3 40768.5 1.21066e+06 3.8256e+06 9.26294e+06
925 2.22552e+06 0.000228763 1.0921e+10 479.078 2.1106 2560 5.30642e+06 0 0.3 43068.9 1.62229e+06 3.82438e+06 9.31858e+06
924 2.22501e+06 0.000380817 1.17128e+10 474.225 2.10251 2560 4.89177e+06 0 0.3 43114 1.59529e+06 3.82481e+06 9.36159e+06
923 2.22417e+06 -0.00172531 1.08613e+10 460.554 2.03968 2560 4.86902e+06 0 0.3 40601.9 1.2902e+06 3.82302e+06 9.28141e+06
922 2.22801e+06 0.00317611 1.08641e+10 479.524 2.11042 2564 5.22205e+06 0 0.3 43276.3 1.61545e+06 3.82323e+06 9.32756e+06
921 2.22096e+06 0.00267038 1.14475e+10 473.808 2.08767 2560 4.8424e+06 0 0.3 42601 1.52701e+06 3.82475e+06 9.31941e+06
920 2.21504e+06 -0.00259815 1.07859e+10 460.212 2.02647 2560 4.84365e+06 0 0.3 40338.8 1.30287e+06 3.82308e+06 9.18168e+06
919 2.22081e+06 0.00126284 1.09577e+10 480.722 2.12252 2560 5.10378e+06 0 0.3 43524.4 1.52066e+06 3.8235e+06 9.21611e+06
918 2.21801e+06 0.00017857 1.13524e+10 477.27 2.09428 2560 4.80881e+06 0 0.3 42735.8 1.36864e+06 3.82458e+06 9.18803e+06
917 2.21761e+06 0.00321465 1.11467e+10 464.578 2.04778 2560 4.88538e+06 0 0.3 40968 1.23556e+06 3.82246e+06 9.0611e+06
916 2.21051e+06 0.000730682 1.11095e+10 483.354 2.13903 2560 5.06138e+06 0 0.3 43007.3 1.28993e+06 3.82188e+06 9.1036e+06
915 2.20889e+06 0.0018146 1.13327e+10 477.9 2.12156 2560 4.96966e+06 0 0.3 43292.5 1.26726e+06 3.82198e+06 9.108e+06
914 2.20489e+06 -0.00259925 1.14142e+10 471.408 2.08307 2553 4.95306e+06 0 0.3 41673.8 1.20887e+06 3.82004e+06 9.03563e+06
913 2.21064e+06 0.000897378 1.11675e+10 484.52 2.13922 2564 5.05258e+06 0 0.3 43011.2 1.14796e+06 3.81934e+06 9.07466e+06
912 2.20866e+06 0.000628831 1.13101e+10 480.215 2.12516 2560 5.08893e+06 0 0.3 43578.5 1.22962e+06 3.8191e+06 9.07946e+06
911 2.20727e+06 0.000536697 1.16934e+10 473.571 2.09184 2560 4.97891e+06 0 0.3 42058.6 1.21886e+06 3.81668e+06 9.0173e+06
910 2.20608e+06 0.000397695 1.12303e+10 482.55 2.13483 2560 5.04251e+06 0 0.3 42282.5 1.08004e+06 3.81457e+06 9.05948e+06
909 2.20521e+06 -0.000598678 1.12907e+10 484.547 2.14089 2560 5.21342e+06 0 0.3 43687.1 1.28775e+06 3.81353e+06 9.11988e+06
908 2.20653e+06 0.0012206 1.19103e+10 475.857 2.10381 2560 5.00694e+06 0 0.3 42509.5 1.30631e+06 3.81134e+06 9.10806e+06
907 2.20384e+06 0.00265331 1.11536e+10 477.106 2.11109 2560 5.03387e+06 0 0.3 41812.2 1.11241e+06 3.80822e+06 9.12725e+06
906 2.19801e+06 -0.00038611 1.10496e+10 483.648 2.1528 2560 5.31012e+06 0 0.3 43930.1 1.45893e+06 3.80712e+06 9.23467e+06
905 2.19886e+06 -0.00157878 1.17863e+10 475.806 2.1123 2560 4.97274e+06 0 0.3 43103.7 1.4763e+06 3.80716e+06 9.2714e+06
904 2.20233e+06 0.0011451 1.08794e+10 463.92 2.05023 2560 4.92636e+06 0 0.3 40811.8 1.20832e+06 3.80476e+06 9.19641e+06
903 2.19981e+06 0.001818 1.0842e+10 477.306 2.11924 2560 5.25483e+06 0 0.3 43457.1 1.60933e+06 3.80343e+06 9.24565e+06
902 2.19582e+06 0.00166227 1.16058e+10 475.446 2.1155 2560 4.85051e+06 0 0.3 43168.9 1.57798e+06 3.80368e+06 9.28816e+06
901 2.19218e+06 -0.002044 1.0766e+10 461.702 2.05455 2554 4.83382e+06 0 0.3 41103.4 1.28136e+06 3.80188e+06 9.21186e+06
900 2.19667e+06 0.00131964 1.07785e+10 478.035 2.12239 2560 5.17435e+06 0 0.3 43521.6 1.59485e+06 3.80208e+06 9.2542e+06
899 2.19377e+06 -0.000527124 1.13635e+10 473.965 2.0957 2560 4.79994e+06 0 0.3 42764.9 1.50455e+06 3.80329e+06 9.23445e+06
898 2.19493e+06 0.000510527 1.07579e+10 457.659 2.03192 2560 4.80549e+06 0 0.3 40650.7 1.28463e+06 3.80121e+06 9.09798e+06
897 2.19381e+06 0.00271909 1.09271e+10 482.406 2.139 2560 5.06631e+06 0 0.3 43648.5 1.49008e+06 3.80107e+06 9.13744e+06
896 2.18786e+06 -0.00237976 1.13055e+10 476.977 2.11513 2553 4.79633e+06 0 0.3 42949.8 1.34794e+06 3.80172e+06 9.12475e+06
895 2.19308e+06 0.00136844 1.11414e+10 466.85 2.06544 2560 4.87177e+06 0 0.3 41527.8 1.22496e+06 3.79938e+06 9.00942e+06
894 2.19008e+06 0.000747562 1.10691e+10 482.411 2.15239 2560 5.04046e+06 0 0.3 43276 1.26324e+06 3.79865e+06 9.05674e+06
893 2.18845e+06 -0.00017909 1.12741e+10 478.369 2.13331 2560 4.96732e+06 0 0.3 43532.3 1.25386e+06 3.79873e+06 9.06437e+06
892 2.18884e+06 -0.00045209 1.14201e+10 469.455 2.09121 2560 4.93504e+06 0 0.3 42046 1.20326e+06 3.79663e+06 8.98739e+06
891 2.18983e+06 0.00144008 1.11261e+10 483.112 2.14832 2560 5.02647e+06 0 0.3 42979.3 1.1273e+06 3.79553e+06 9.02323e+06
890 2.18668e+06 7.54626e-05 1.12324e+10 481.009 2.14141 2560 5.09154e+06 0 0.3 43911.7 1.23549e+06 3.79511e+06 9.04274e+06
889 2.18652e+06 0.00104843 1.16511e+10 472.925 2.1059 2560 4.96047e+06 0 0.3 42551.8 1.2311e+06 3.79294e+06 8.99361e+06
888 2.18422e+06 0.000237211 1.11439e+10 479.113 2.1384 2560 5.00786e+06 0 0.3 42567.1 1.07501e+06 3.79089e+06 9.02335e+06
887 2.18371e+06 0.00168897 1.11819e+10 483.756 2.1495 2560 5.19456e+06 0 0.3 44077.6 1.30224e+06 3.7898e+06 9.07613e+06
886 2.18002e+06 0.00120603 1.17894e+10 475.942 2.1189 2560 4.96842e+06 0 0.3 42814.4 1.31984e+06 3.78791e+06 9.07074e+06
885 2.1774e+06 0.000736282 1.10418e+10 475.37 2.11729 2560 4.98537e+06 0 0.3 41935 1.11621e+06 3.78516e+06 9.08052e+06
884 2.1758e+06 0.000582655 1.09823e+10 481.044 2.15407 2560 5.25619e+06 0 0.3 43740.6 1.4524e+06 3.78403e+06 9.16458e+06
883 2.17453e+06 0.000606936 1.17125e+10 474.234 2.1201 2560 4.92288e+06 0 0.3 43262.7 1.46264e+06 3.78355e+06 9.18847e+06
882 2.17321e+06 0.00169622 1.08268e+10 462.469 2.07254 2560 4.89636e+06 0 0.3 40841.6 1.20479e+06 3.78089e+06 9.13146e+06
881 2.16953e+06 5.90024e-05 1.07624e+10 478.449 2.14109 2553 5.2219e+06 0 0.3 43691.1 1.59005e+06 3.7798e+06 9.19802e+06
880 2.1694e+06 -0.0012697 1.15093e+10 476.344 2.12593 2560 4.82703e+06 0 0.3 43381.7 1.55725e+06 3.78045e+06 9.23503e+06
879 2.17216e+06 0.000479937 1.06961e+10 461.018 2.05815 2560 4.79834e+06 0 0.3 40969.5 1.26382e+06 3.77871e+06 9.13833e+06
878 2.17112e+06 0.0033681 1.072e+10 477.141 2.13499 2560 5.13134e+06 0 0.3 43566.7 1.56607e+06 3.77884e+06 9.17477e+06
877 2.16383e+06 -0.00220049 1.12876e+10 473.657 2.11111 2553 4.76876e+06 0 0.3 43079.3 1.4729e+06 3.77996e+06 9.15647e+06
876 2.1686e+06 0.000880142 1.07345e+10 457.842 2.04743 2560 4.77941e+06 0 0.3 40960.9 1.26433e+06 3.77775e+06 9.02115e+06
875 2.1667e+06 0.00189494 1.08851e+10 480.361 2.15511 2560 5.03249e+06 0 0.3 43761.7 1.45051e+06 3.77755e+06 9.06663e+06
874 2.1626e+06 -0.00210091 1.12451e+10 475.231 2.13046 2553 4.78588e+06 0 0.3 43261.1 1.3206e+06 3.77817e+06 9.05777e+06
873 2.16715e+06 0.00095331 1.10992e+10 465.828 2.08128 2560 4.85301e+06 0 0.3 42054.4 1.20749e+06 3.7759e+06 8.94794e+06
872 2.16509e+06 0.00175775 1.10053e+10 482.105 2.16677 2560 5.01354e+06 0 0.3 43565.1 1.23528e+06 3.77536e+06 8.99863e+06
871 2.16129e+06 0.000609267 1.12069e+10 478.331 2.14492 2560 4.94847e+06 0 0.3 43769.3 1.23392e+06 3.77556e+06 9.00234e+06
870 2.15997e+06 -0.000633865 1.14049e+10 467.597 2.10019 2560 4.90664e+06 0 0.3 42226.4 1.19225e+06 3.77323e+06 8.91744e+06
869 2.16134e+06 0.00269213 1.10726e+10 479.309 2.15723 2560 4.99649e+06 0 0.3 42941.7 1.11841e+06 3.77138e+06 8.95294e+06
868 2.15554e+06 -4.2215e-05 1.11876e+10 482.088 2.16156 2560 5.08478e+06 0 0.3 43892.7 1.26146e+06 3.77042e+06 8.99984e+06
867 2.15563e+06 -0.000637458 1.16721e+10 472.351 2.12366 2560 4.93663e+06 0 0.3 42698.3 1.26218e+06 3.76797e+06 8.9748e+06
866 2.15700e+06 0.000601658 1.10587e+10 477.888 2.1441 2560 4.98787e+06 0 0.3 42680.4 1.10955e+06 3.76514e+06 9.00669e+06
865 2.15571e+06 0.000199046 1.10463e+10 481.658 2.17046 2560 5.2039e+06 0 0.3 44507.5 1.39121e+06 3.76395e+06 9.09699e+06
864 2.15528e+06 0.0013613 1.1685e+10 474.351 2.12947 2560 4.93041e+06 0 0.3 43454 1.40235e+06 3.76297e+06 9.11656e+06
863 2.15235e+06 -0.000915833 1.08531e+10 466.088 2.0953 2560 4.92492e+06 0 0.3 41709 1.1854e+06 3.76029e+06 9.08484e+06
862 2.15432e+06 0.00159515 1.08175e+10 478.002 2.15031 2560 5.20966e+06 0 0.3 43879.2 1.56109e+06 3.75895e+06 9.15318e+06
861 2.15089e+06 0.0011166 1.15166e+10 474.21 2.13575 2560 4.83874e+06 0 0.3 43795.6 1.54307e+06 3.75903e+06 9.19705e+06
860 2.14849e+06 5.02703e-05 1.06512e+10 461.994 2.07776 2560 4.82288e+06 0 0.3 41359.8 1.27528e+06 3.75731e+06 9.13415e+06
859 2.14838e+06 8.61187e-05 1.06155e+10 476.533 2.13843 2560 5.13457e+06 0 0.3 43636.9 1.61267e+06 3.75741e+06 9.17604e+06
858 2.1482e+06 0.00104802 1.12775e+10 471.324 2.11556 2564 4.74873e+06 0 0.3 43381.7 1.54392e+06 3.75872e+06 9.16623e+06
857 2.14595e+06 0.00389827 1.05775e+10 456.151 2.05712 2564 4.73285e+06 0 0.3 41154.7 1.28856e+06 3.7569e+06 9.03441e+06
856 2.13762e+06 0.00109353 1.06833e+10 476.063 2.15578 2560 5.02799e+06 0 0.3 43990.8 1.53599e+06 3.7571e+06 9.07506e+06
855 2.13528e+06 0.00164793 1.11305e+10 469.966 2.12858 2560 4.71588e+06 0 0.3 43435.8 1.40956e+06 3.75825e+06 9.05742e+06
854 2.13177e+06 0.000289045 1.07616e+10 456.607 2.07417 2560 4.76304e+06 0 0.3 41288.3 1.24475e+06 3.75638e+06 8.92963e+06
853 2.13115e+06 0.000411684 1.08011e+10 475.515 2.16398 2560 4.96246e+06 0 0.3 43725.3 1.35766e+06 3.75604e+06 8.96039e+06
852 2.13028e+06 -4.08381e-05 1.11024e+10 472.109 2.14548 2560 4.79797e+06 0 0.3 43351.5 1.29069e+06 3.75624e+06 8.94959e+06
851 2.13036e+06 0.00122288 1.10743e+10 463.431 2.1076 2560 4.81559e+06 0 0.3 41743.2 1.20153e+06 3.75404e+06 8.86317e+06
850 2.12776e+06 -0.000470696 1.09083e+10 479.233 2.18085 2560 4.94992e+06 0 0.3 43630.1 1.17967e+06 3.75352e+06 8.91374e+06
849 2.12876e+06 -0.000596235 1.1084e+10 472.749 2.15769 2560 4.93737e+06 0 0.3 43814 1.21267e+06 3.75357e+06 8.91288e+06
848 2.13003e+06 0.00143254 1.13623e+10 465.235 2.11721 2560 4.86337e+06 0 0.3 42357 1.18355e+06 3.75115e+06 8.83237e+06
847 2.12699e+06 0.00106932 1.09885e+10 475.878 2.17171 2560 4.94173e+06 0 0.3 43012.9 1.07989e+06 3.74916e+06 8.87117e+06
846 2.12471e+06 0.00108792 1.10934e+10 476.508 2.17415 2560 5.06577e+06 0 0.3 44148.2 1.24573e+06 3.74798e+06 8.91985e+06
845 2.12240e+06 -0.00018372 1.16376e+10 468.476 2.13744 2560 4.89913e+06 0 0.3 42761.6 1.25579e+06 3.74529e+06 8.89945e+06
844 2.1228e+06 0.00198008 1.09602e+10 473.937 2.15563 2560 4.94589e+06 0 0.3 42694.4 1.09516e+06 3.74192e+06 8.93219e+06
843 2.1186e+06 -0.000559019 1.08945e+10 478.721 2.19288 2560 5.18851e+06 0 0.3 44528.6 1.40973e+06 3.74056e+06 9.04428e+06
842 2.11978e+06 -0.000201395 1.15708e+10 469.831 2.1467 2560 4.88649e+06 0 0.3 43376.3 1.42581e+06 3.74004e+06 9.07867e+06
841 2.12021e+06 7.87719e-05 1.06787e+10 458.47 2.09165 2560 4.85721e+06 0 0.3 41427.2 1.18888e+06 3.73736e+06 9.02148e+06
840 2.12004e+06 0.00119054 1.06285e+10 473.735 2.15623 2560 5.15873e+06 0 0.3 44000.1 1.58859e+06 3.7358e+06 9.07765e+06
839 2.11752e+06 -0.000694669 1.13911e+10 472.555 2.15049 2560 4.76103e+06 0 0.3 43667.9 1.56412e+06 3.73591e+06 9.12458e+06
838 2.119e+06 0.000193525 1.05495e+10 459.269 2.08598 2560 4.73865e+06 0 0.3 41523.5 1.26754e+06 3.734e+06 9.04962e+06
837 2.11859e+06 6.93907e-05 1.05435e+10 473.291 2.15494 2560 5.07861e+06 0 0.3 43973.6 1.58609e+06 3.73404e+06 9.0921e+06
836 2.11844e+06 0.000709516 1.11401e+10 467.319 2.12795 2564 4.7034e+06 0 0.3 43422.9 1.5039e+06 3.73515e+06 9.0749e+06
835 2.11694e+06 0.00182388 1.04971e+10 450.396 2.06233 2560 4.70071e+06 0 0.3 41259 1.27557e+06 3.73307e+06 8.94079e+06
834 2.11308e+06 0.00105265 1.06698e+10 475.323 2.17118 2560 4.96674e+06 0 0.3 44088.1 1.49739e+06 3.73286e+06 8.97528e+06
833 2.11086e+06 0.000508582 1.10531e+10 470.382 2.14733 2560 4.68006e+06 0 0.3 43818.3 1.35253e+06 3.73346e+06 8.96059e+06
832 2.10979e+06 0.00072192 1.08106e+10 459.09 2.09812 2560 4.75705e+06 0 0.3 42184.8 1.21808e+06 3.73134e+06 8.84908e+06
831 2.10827e+06 -0.000361304 1.07858e+10 477.294 2.18303 2560 4.92792e+06 0 0.3 43892.1 1.27834e+06 3.73083e+06 8.88581e+06
830 2.10903e+06 0.000357164 1.10274e+10 474.947 2.16237 2560 4.81983e+06 0 0.3 44125.4 1.24392e+06 3.73085e+06 8.87562e+06
829 2.10828e+06 0.000715789 1.10803e+10 466.473 2.12669 2560 4.80874e+06 0 0.3 42546.5 1.17767e+06 3.72867e+06 8.79511e+06
828 2.10677e+06 -0.000896779 1.08703e+10 481.616 2.19367 2560 4.91647e+06 0 0.3 43886.6 1.1202e+06 3.72809e+06 8.84183e+06
827 2.10866e+06 0.00181201 1.10165e+10 477.215 2.16949 2564 4.94008e+06 0 0.3 44487.5 1.1769e+06 3.72795e+06 8.83739e+06
826 2.10484e+06 0.00157313 1.13644e+10 469.037 2.1332 2560 4.84643e+06 0 0.3 42890.1 1.16437e+06 3.72534e+06 8.76088e+06
825 2.10154e+06 0.00429044 1.09308e+10 478.455 2.18747 2560 4.9116e+06 0 0.3 43325.1 1.04306e+06 3.72296e+06 8.80027e+06
824 2.09256e+06 -0.00150879 1.09638e+10 480.168 2.19854 2553 5.06671e+06 0 0.3 44643.5 1.23761e+06 3.72178e+06 8.86656e+06
823 2.09572e+06 -0.000336286 1.15737e+10 468.87 2.15539 2560 4.87342e+06 0 0.3 43120.7 1.26056e+06 3.71962e+06 8.85534e+06
822 2.09643e+06 0.00195044 1.08486e+10 471.613 2.15736 2560 4.88812e+06 0 0.3 42513 1.06477e+06 3.71642e+06 8.86453e+06
821 2.09235e+06 -1.91169e-05 1.07708e+10 478.952 2.20026 2560 5.16005e+06 0 0.3 44678.5 1.40263e+06 3.7149e+06 8.9605e+06
820 2.09239e+06 0.000582928 1.14984e+10 471.198 2.1656 2560 4.83674e+06 0 0.3 43758.1 1.42262e+06 3.71435e+06 9.0006e+06
819 2.09117e+06 0.000385579 1.06037e+10 458.972 2.11183 2560 4.80207e+06 0 0.3 41615.7 1.15804e+06 3.71187e+06 8.94895e+06
818 2.09036e+06 -0.00110481 1.05391e+10 471.886 2.17406 2560 5.12646e+06 0 0.3 44146.4 1.54798e+06 3.71067e+06 9.00241e+06
817 2.09267e+06 0.00311816 1.1301e+10 469.274 2.16155 2560 4.72755e+06 0 0.3 44108.5 1.52624e+06 3.7109e+06 9.03383e+06
816 2.08617e+06 -0.00277489 1.04724e+10 456.332 2.09964 2553 4.69876e+06 0 0.3 41375.4 1.22618e+06 3.70904e+06 8.95394e+06
