#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1099 2.01123e+06 -0.000827664 1.39095e+10 420.55 2.63479 2830 5.87965e+06 0 0.4 37693.4 1.37664e+06 4.05743e+06 1.00224e+07
1098 2.01289e+06 0.00184104 1.33857e+10 428.368 2.68234 2830 5.9296e+06 0 0.4 38105.4 1.21078e+06 4.05517e+06 1.00479e+07
1097 2.0092e+06 0.00122038 1.3456e+10 430.741 2.69728 2830 6.12753e+06 0 0.4 39396.5 1.45174e+06 4.05421e+06 1.0105e+07
1096 2.00675e+06 -0.00074493 1.41713e+10 424.262 2.66154 2830 5.89681e+06 0 0.4 38342.2 1.48018e+06 4.05113e+06 1.01044e+07
1095 2.00824e+06 -0.000236967 1.33524e+10 426.298 2.66925 2830 5.92778e+06 0 0.4 37652.4 1.25333e+06 4.04655e+06 1.01396e+07
1094 2.00872e+06 -1.29434e-05 1.32639e+10 432.836 2.70931 2830 6.24288e+06 0 0.4 39572.2 1.63044e+06 4.04533e+06 1.02517e+07
1093 2.00874e+06 0.00101709 1.40692e+10 424.678 2.66243 2830 5.88211e+06 0 0.4 38887.5 1.65506e+06 4.04566e+06 1.02914e+07
1092 2.0067e+06 0.000187407 1.30392e+10 414.623 2.59955 2830 5.84315e+06 0 0.4 36669.2 1.36779e+06 4.04221e+06 1.0236e+07
1091 2.00633e+06 0.00110972 1.29679e+10 426.082 2.67065 2830 6.1979e+06 0 0.4 39007.5 1.82306e+06 4.041e+06 1.02942e+07
1090 2.0041e+06 -0.000137699 1.38726e+10 424.133 2.66031 2830 5.74417e+06 0 0.4 38856.5 1.803e+06 4.04244e+06 1.03374e+07
1089 2.00438e+06 0.0011383 1.28926e+10 412.227 2.58437 2830 5.71276e+06 0 0.4 36455.1 1.46308e+06 4.03951e+06 1.02534e+07
1088 2.0021e+06 -0.000203245 1.28631e+10 426.16 2.67284 2830 6.1113e+06 0 0.4 39039.5 1.84701e+06 4.04042e+06 1.03098e+07
1087 2.00251e+06 0.000172813 1.36193e+10 422.181 2.64386 2830 5.67959e+06 0 0.4 38616.3 1.76192e+06 4.04396e+06 1.03093e+07
1086 2.00216e+06 0.000627716 1.28322e+10 409.74 2.56459 2830 5.66656e+06 0 0.4 36432.6 1.48091e+06 4.04131e+06 1.01621e+07
1085 2.00090e+06 3.19865e-05 1.29737e+10 428.871 2.68887 2830 5.9997e+06 0 0.4 39273.6 1.75552e+06 4.04298e+06 1.02139e+07
1084 2.00084e+06 -1.64928e-05 1.34758e+10 423.576 2.65314 2830 5.65295e+06 0 0.4 38751.8 1.59962e+06 4.04659e+06 1.01977e+07
1083 2.00087e+06 0.0011378 1.31152e+10 412.204 2.5841 2830 5.7153e+06 0 0.4 36968.1 1.42397e+06 4.04427e+06 1.00541e+07
1082 1.9986e+06 0.000621821 1.31237e+10 430.352 2.69992 2830 5.93648e+06 0 0.4 39165.1 1.5281e+06 4.04529e+06 1.00966e+07
1081 1.99736e+06 0.000299986 1.34238e+10 426.426 2.67456 2830 5.77763e+06 0 0.4 39064.6 1.46271e+06 4.04769e+06 1.00904e+07
1080 1.99676e+06 0.000150266 1.34496e+10 417.821 2.62258 2830 5.78139e+06 0 0.4 37518.6 1.37665e+06 4.04558e+06 9.99066e+06
1079 1.99646e+06 0.000574346 1.32263e+10 432.064 2.70965 2830 5.9136e+06 0 0.4 38764.2 1.32951e+06 4.04624e+06 1.00357e+07
1078 1.99531e+06 0.000342921 1.33911e+10 427.795 2.68752 2830 5.92495e+06 0 0.4 39253.9 1.3843e+06 4.04807e+06 1.00375e+07
1077 1.99463e+06 0.000512137 1.37504e+10 421.232 2.64207 2830 5.82656e+06 0 0.4 37797.5 1.3632e+06 4.04576e+06 9.95906e+06
1076 1.99361e+06 0.000637944 1.33086e+10 431.559 2.70529 2830 5.89917e+06 0 0.4 38160.8 1.216e+06 4.04451e+06 1.00005e+07
1075 1.99234e+06 -0.000773868 1.33973e+10 430.42 2.70333 2830 6.05745e+06 0 0.4 39484.8 1.40263e+06 4.04456e+06 1.00407e+07
1074 1.99388e+06 -4.41331e-05 1.40408e+10 424.432 2.66169 2830 5.86282e+06 0 0.4 38344.3 1.42367e+06 4.04158e+06 1.00115e+07
1073 1.99397e+06 0.00013342 1.33277e+10 428.022 2.68915 2830 5.90193e+06 0 0.4 37933.2 1.21038e+06 4.03778e+06 1.00518e+07
1072 1.9937e+06 0.00062335 1.3281e+10 432.953 2.71706 2830 6.18537e+06 0 0.4 39685.3 1.53947e+06 4.0367e+06 1.01479e+07
1071 1.99246e+06 -0.000511167 1.40737e+10 425.854 2.67181 2830 5.87126e+06 0 0.4 38757.3 1.5728e+06 4.03579e+06 1.01728e+07
1070 1.99348e+06 0.00112141 1.31075e+10 419.737 2.63305 2830 5.85068e+06 0 0.4 37141.8 1.30349e+06 4.03174e+06 1.01484e+07
1069 1.99125e+06 0.000136617 1.30114e+10 429.876 2.69669 2830 6.19988e+06 0 0.4 39387.8 1.74001e+06 4.03038e+06 1.02317e+07
1068 1.99097e+06 0.000266272 1.39109e+10 425.55 2.67176 2830 5.77425e+06 0 0.4 39023.8 1.74294e+06 4.03147e+06 1.0279e+07
1067 1.99044e+06 0.000340744 1.28953e+10 413.196 2.59508 2830 5.7319e+06 0 0.4 36606.2 1.41164e+06 4.0282e+06 1.02028e+07
1066 1.98977e+06 0.00100968 1.28435e+10 427.265 2.68023 2830 6.12815e+06 0 0.4 39147.4 1.83551e+06 4.02799e+06 1.026e+07
1065 1.98776e+06 -0.000366107 1.3667e+10 424.02 2.66306 2830 5.68075e+06 0 0.4 38630.3 1.77807e+06 4.03074e+06 1.0285e+07
1064 1.98849e+06 -0.000461445 1.27952e+10 410.857 2.58042 2830 5.65793e+06 0 0.4 36657.4 1.466e+06 4.02821e+06 1.01643e+07
1063 1.98940e+06 0.00114033 1.28624e+10 427.956 2.68705 2830 6.02073e+06 0 0.4 39247 1.78264e+06 4.0298e+06 1.02129e+07
1062 1.98714e+06 0.000365483 1.34628e+10 422.031 2.65422 2830 5.63665e+06 0 0.4 38502.1 1.65446e+06 4.03352e+06 1.01973e+07
1061 1.98641e+06 0.000492083 1.29247e+10 411.004 2.58114 2830 5.66626e+06 0 0.4 36667.7 1.44057e+06 4.03097e+06 1.00466e+07
1060 1.98544e+06 0.000705128 1.30206e+10 431.559 2.7087 2830 5.93076e+06 0 0.4 39563.2 1.61293e+06 4.03234e+06 1.00964e+07
1059 1.98404e+06 -0.000113896 1.33664e+10 426.292 2.67661 2830 5.69372e+06 0 0.4 39094.6 1.49289e+06 4.03543e+06 1.00871e+07
1058 1.98426e+06 0.000372569 1.32728e+10 416.156 2.61401 2830 5.73594e+06 0 0.4 37396 1.37969e+06 4.03352e+06 9.9658e+06
1057 1.98352e+06 0.000831535 1.31375e+10 432.038 2.71028 2830 5.88831e+06 0 0.4 38773.2 1.37945e+06 4.03417e+06 9.99941e+06
1056 1.98188e+06 0.000438161 1.33472e+10 428.184 2.69178 2830 5.84708e+06 0 0.4 39316.2 1.39627e+06 4.03582e+06 9.99733e+06
1055 1.98101e+06 0.000272663 1.35799e+10 422.394 2.65047 2830 5.78747e+06 0 0.4 37917.6 1.35479e+06 4.03358e+06 9.92264e+06
1054 1.98047e+06 -5.15003e-05 1.32275e+10 433.46 2.72357 2830 5.87986e+06 0 0.4 38691.1 1.23259e+06 4.03378e+06 9.97386e+06
1053 1.98057e+06 0.000764 1.33165e+10 430.129 2.70419 2830 5.98236e+06 0 0.4 39497.4 1.35528e+06 4.03524e+06 9.98682e+06
1052 1.97906e+06 -0.000135905 1.3836e+10 423.597 2.66043 2830 5.82709e+06 0 0.4 38060.1 1.36543e+06 4.03304e+06 9.92398e+06
1051 1.97933e+06 0.00025773 1.32734e+10 430.6 2.70451 2830 5.86629e+06 0 0.4 38149.8 1.17183e+06 4.0308e+06 9.95635e+06
1050 1.97882e+06 0.000174883 1.3322e+10 432.346 2.71541 2830 6.09518e+06 0 0.4 39661.3 1.42972e+06 4.02994e+06 1.0015e+07
1049 1.97847e+06 0.000525935 1.40942e+10 426.522 2.67826 2830 5.84732e+06 0 0.4 38583.1 1.46642e+06 4.02693e+06 1.0014e+07
1048 1.97743e+06 0.000657345 1.32355e+10 426.765 2.68482 2830 5.86875e+06 0 0.4 37872 1.22431e+06 4.02203e+06 1.00462e+07
1047 1.97613e+06 0.000475903 1.31061e+10 434.647 2.73274 2830 6.2089e+06 0 0.4 39914.3 1.62438e+06 4.02067e+06 1.01676e+07
1046 1.97519e+06 -0.000447857 1.39403e+10 427.001 2.68568 2830 5.83061e+06 0 0.4 39227 1.65597e+06 4.02158e+06 1.02192e+07
1045 1.97608e+06 0.00054025 1.2883e+10 414.705 2.60783 2830 5.77364e+06 0 0.4 36786.1 1.35081e+06 4.01846e+06 1.01509e+07
1044 1.97501e+06 0.000481749 1.27992e+10 426.331 2.68319 2830 6.14109e+06 0 0.4 39190.6 1.81529e+06 4.01737e+06 1.01992e+07
1043 1.97406e+06 -0.000742081 1.3745e+10 426.059 2.6788 2830 5.67534e+06 0 0.4 38858.7 1.79442e+06 4.01904e+06 1.02412e+07
1042 1.97552e+06 0.00151074 1.27846e+10 414.128 2.60105 2830 5.63844e+06 0 0.4 36690.4 1.43589e+06 4.01622e+06 1.0153e+07
1041 1.97254e+06 0.00041182 1.27592e+10 427.691 2.69392 2830 6.05508e+06 0 0.4 39347.3 1.80628e+06 4.01737e+06 1.02101e+07
1040 1.97173e+06 -8.11403e-05 1.34851e+10 422.842 2.66137 2830 5.63201e+06 0 0.4 38871.9 1.71848e+06 4.02098e+06 1.02043e+07
1039 1.97189e+06 0.000119696 1.27282e+10 409.365 2.57752 2830 5.62081e+06 0 0.4 36874 1.45143e+06 4.01824e+06 1.00535e+07
1038 1.97166e+06 0.000910723 1.28986e+10 430.171 2.7101 2830 5.94059e+06 0 0.4 39583.7 1.71519e+06 4.01966e+06 1.0104e+07
1037 1.96986e+06 0.000413398 1.33653e+10 424.979 2.67663 2830 5.60717e+06 0 0.4 39094.8 1.55422e+06 4.02292e+06 1.00922e+07
1036 1.96905e+06 -0.000449254 1.30596e+10 413.703 2.60867 2830 5.6822e+06 0 0.4 37319.6 1.39556e+06 4.02053e+06 9.95802e+06
1035 1.96993e+06 0.00105038 1.304e+10 431.484 2.72039 2830 5.88782e+06 0 0.4 39462 1.47996e+06 4.02135e+06 1.00015e+07
1034 1.96787e+06 0.000157047 1.33142e+10 427.499 2.69609 2830 5.75314e+06 0 0.4 39379 1.43159e+06 4.02354e+06 9.99902e+06
1033 1.96756e+06 -0.000281996 1.33922e+10 419.012 2.64396 2830 5.74452e+06 0 0.4 37824.5 1.35808e+06 4.02136e+06 9.90485e+06
1032 1.96811e+06 0.000625355 1.31384e+10 432.755 2.72707 2830 5.8653e+06 0 0.4 39013.5 1.29503e+06 4.02172e+06 9.94975e+06
1031 1.96688e+06 0.000579424 1.32902e+10 429.647 2.70757 2830 5.89964e+06 0 0.4 39546.8 1.36938e+06 4.02322e+06 9.95689e+06
1030 1.96574e+06 -3.51e-05 1.36925e+10 422.25 2.66269 2830 5.78787e+06 0 0.4 38358.7 1.35694e+06 4.02072e+06 9.88633e+06
1029 1.96581e+06 0.000711662 1.32122e+10 431.318 2.72076 2830 5.85473e+06 0 0.4 38651.2 1.20246e+06 4.01892e+06 9.92853e+06
1028 1.96442e+06 0.000188896 1.32791e+10 431.081 2.72387 2830 6.03195e+06 0 0.4 39784.9 1.41137e+06 4.01871e+06 9.98061e+06
1027 1.96404e+06 -0.000540429 1.39455e+10 424.426 2.68054 2830 5.82039e+06 0 0.4 38615.8 1.43591e+06 4.01603e+06 9.96185e+06
1026 1.96511e+06 0.000705294 1.31869e+10 427.027 2.69627 2830 5.84983e+06 0 0.4 38033.6 1.22007e+06 4.01195e+06 9.99095e+06
1025 1.96372e+06 0.000816974 1.31281e+10 433.654 2.73416 2830 6.1434e+06 0 0.4 39935.1 1.57279e+06 4.01067e+06 1.00915e+07
1024 1.96212e+06 0.000209511 1.39222e+10 425.421 2.69043 2830 5.8092e+06 0 0.4 39296.5 1.60107e+06 4.01021e+06 1.01268e+07
1023 1.96171e+06 -0.000223735 1.29353e+10 417.681 2.63877 2830 5.7833e+06 0 0.4 37222.5 1.32704e+06 4.00637e+06 1.00913e+07
1022 1.96215e+06 0.000668593 1.28556e+10 428.664 2.70613 2830 6.13314e+06 0 0.4 39525.8 1.7693e+06 4.00504e+06 1.01645e+07
1021 1.96084e+06 -3.87575e-05 1.37387e+10 425.815 2.68843 2830 5.6984e+06 0 0.4 39267.2 1.75874e+06 4.00635e+06 1.02119e+07
1020 1.96091e+06 0.000969877 1.27454e+10 413.229 2.61036 2830 5.66328e+06 0 0.4 37082.8 1.42927e+06 4.00338e+06 1.01323e+07
1019 1.95901e+06 6.73855e-05 1.27037e+10 426.292 2.69692 2830 6.05232e+06 0 0.4 39391.2 1.82779e+06 4.0039e+06 1.01871e+07
1018 1.95888e+06 0.000605304 1.34912e+10 423.035 2.67148 2830 5.61473e+06 0 0.4 39019.6 1.75574e+06 4.00708e+06 1.01941e+07
1017 1.95769e+06 -9.04043e-05 1.26751e+10 409.752 2.59037 2830 5.59637e+06 0 0.4 36798.8 1.46358e+06 4.00428e+06 1.00572e+07
1016 1.95787e+06 0.000115445 1.27949e+10 428.999 2.71017 2830 5.94328e+06 0 0.4 39584.7 1.76038e+06 4.00551e+06 1.01092e+07
1015 1.95764e+06 0.000310674 1.33339e+10 423.38 2.67812 2830 5.58374e+06 0 0.4 39116.6 1.6178e+06 4.00884e+06 1.01015e+07
1014 1.95704e+06 -0.000343769 1.28929e+10 412.103 2.60703 2830 5.63651e+06 0 0.4 37296.1 1.42636e+06 4.00647e+06 9.96465e+06
1013 1.95771e+06 0.000237579 1.2935e+10 431.146 2.7233 2830 5.87396e+06 0 0.4 39776.5 1.56026e+06 4.00773e+06 1.0009e+07
1012 1.95724e+06 0.000333744 1.32556e+10 426.581 2.69415 2830 5.67972e+06 0 0.4 39081.4 1.47131e+06 4.0105e+06 9.99885e+06
1011 1.95659e+06 0.000536424 1.32194e+10 417.287 2.63715 2830 5.69827e+06 0 0.4 37727.1 1.37085e+06 4.00862e+06 9.88869e+06
1010 1.95554e+06 0.000337616 1.30458e+10 431.096 2.72777 2830 5.83949e+06 0 0.4 39296.2 1.34832e+06 4.00926e+06 9.92537e+06
1009 1.95488e+06 0.000864737 1.32528e+10 427.83 2.70804 2830 5.82354e+06 0 0.4 39553.6 1.38425e+06 4.01077e+06 9.92293e+06
1008 1.95319e+06 0.000510707 1.35342e+10 421.727 2.66722 2830 5.74705e+06 0 0.4 38424 1.35055e+06 4.0082e+06 9.84907e+06
1007 1.9522e+06 -0.000523239 1.31417e+10 431.763 2.73806 2830 5.83825e+06 0 0.4 38896.9 1.22598e+06 4.00751e+06 9.90318e+06
1006 1.95322e+06 0.000481489 1.32337e+10 429.133 2.72496 2830 5.96221e+06 0 0.4 39800.8 1.37751e+06 4.00837e+06 9.93556e+06
1005 1.95228e+06 -0.000532939 1.3803e+10 423.601 2.67754 2830 5.7893e+06 0 0.4 38304.9 1.39011e+06 4.0059e+06 9.88844e+06
1004 1.95332e+06 0.00127792 1.31575e+10 428.622 2.71066 2830 5.82984e+06 0 0.4 38236.5 1.20109e+06 4.00253e+06 9.91827e+06
1003 1.95083e+06 0.000560589 1.31601e+10 432.609 2.73915 2830 6.08061e+06 0 0.4 40008 1.50389e+06 4.0013e+06 1.00047e+07
1002 1.94973e+06 -0.000300464 1.39239e+10 425.938 2.69722 2830 5.79626e+06 0 0.4 39125.8 1.53365e+06 3.99952e+06 1.00274e+07
1001 1.95032e+06 -0.000108176 1.30009e+10 421.162 2.67167 2830 5.79739e+06 0 0.4 37686.6 1.28405e+06 3.99515e+06 1.00261e+07
1000 1.95053e+06 0.00106854 1.28976e+10 431.075 2.73001 2830 6.13387e+06 0 0.4 39874.6 1.7035e+06 3.99388e+06 1.01236e+07
999 1.94845e+06 0.000445681 1.37379e+10 426.536 2.69692 2830 5.72729e+06 0 0.4 39121.5 1.70948e+06 3.99519e+06 1.01725e+07
998 1.94758e+06 0.000373937 1.27132e+10 412.64 2.61551 2830 5.68176e+06 0 0.4 37156 1.39827e+06 3.99218e+06 1.00929e+07
997 1.94685e+06 0.000506201 1.26651e+10 425.545 2.69794 2830 6.05195e+06 0 0.4 39406.2 1.82989e+06 3.99165e+06 1.01393e+07
996 1.94587e+06 0.000164992 1.35187e+10 423.648 2.68625 2830 5.60056e+06 0 0.4 39235.4 1.77882e+06 3.9938e+06 1.01645e+07
995 1.94555e+06 0.000975999 1.26382e+10 410.119 2.60801 2830 5.57936e+06 0 0.4 37310.2 1.45893e+06 3.99082e+06 1.00553e+07
994 1.94365e+06 -0.000274151 1.26829e+10 427.375 2.71452 2830 5.95539e+06 0 0.4 39648.3 1.78589e+06 3.99202e+06 1.01113e+07
993 1.94418e+06 -0.000114688 1.32963e+10 421.619 2.67933 2830 5.5675e+06 0 0.4 39402.2 1.66685e+06 3.99559e+06 1.01012e+07
992 1.94441e+06 0.000472861 1.27014e+10 409.106 2.6006 2830 5.5872e+06 0 0.4 37464.2 1.44112e+06 3.99311e+06 9.95195e+06
991 1.94349e+06 -5.6599e-06 1.28271e+10 429.134 2.72739 2830 5.85743e+06 0 0.4 40109 1.63253e+06 3.99453e+06 9.99463e+06
990 1.9435e+06 0.00103529 1.32094e+10 424.42 2.69495 2830 5.59533e+06 0 0.4 39632 1.49834e+06 3.99739e+06 9.97624e+06
989 1.94149e+06 0.000855746 1.30531e+10 414.81 2.63671 2830 5.65072e+06 0 0.4 37984.5 1.37257e+06 3.99511e+06 9.85389e+06
988 1.93983e+06 -0.000517304 1.29586e+10 430.972 2.74011 2830 5.81912e+06 0 0.4 39474.1 1.39343e+06 3.99585e+06 9.89476e+06
987 1.94083e+06 0.000463418 1.3191e+10 427.366 2.71348 2830 5.75029e+06 0 0.4 39904.5 1.38456e+06 3.99764e+06 9.88773e+06
986 1.93993e+06 0.000519876 1.33736e+10 419.542 2.66783 2830 5.70863e+06 0 0.4 38432.8 1.33311e+06 3.99518e+06 9.80152e+06
985 1.93892e+06 0.000351349 1.30661e+10 431.918 2.74959 2830 5.811e+06 0 0.4 39335.7 1.23339e+06 3.99506e+06 9.85097e+06
984 1.93824e+06 0.00131425 1.31629e+10 429.596 2.73177 2830 5.89146e+06 0 0.4 40173.3 1.33817e+06 3.99624e+06 9.86676e+06
983 1.9357e+06 -0.00123214 1.36218e+10 422.498 2.6875 2830 5.75601e+06 0 0.4 38716.1 1.34254e+06 3.99404e+06 9.80784e+06
982 1.93809e+06 0.000135719 1.3102e+10 430.18 2.73334 2830 5.79863e+06 0 0.4 38829.8 1.1615e+06 3.99228e+06 9.84062e+06
981 1.93782e+06 0.00165407 1.31516e+10 430.449 2.73795 2830 6.00081e+06 0 0.4 40264.3 1.39177e+06 3.99176e+06 9.8855e+06
980 1.93462e+06 -9.30326e-05 1.38613e+10 424.067 2.70123 2830 5.77183e+06 0 0.4 39184 1.42484e+06 3.98886e+06 9.87226e+06
979 1.93480e+06 0.000458137 1.30793e+10 425.631 2.71444 2830 5.79365e+06 0 0.4 38561.4 1.19529e+06 3.98442e+06 9.90245e+06
978 1.93392e+06 0.000686643 1.29955e+10 432.842 2.75513 2830 6.1063e+06 0 0.4 40516.9 1.5607e+06 3.98291e+06 1.00077e+07
977 1.93259e+06 -5.38108e-05 1.37996e+10 425.481 2.7117 2830 5.7618e+06 0 0.4 39878.3 1.59328e+06 3.98266e+06 1.00493e+07
976 1.9327e+06 7.76124e-06 1.27999e+10 416.156 2.65297 2830 5.72491e+06 0 0.4 37688 1.3075e+06 3.97907e+06 1.00077e+07
975 1.93268e+06 0.000452426 1.27121e+10 426.711 2.7198 2830 6.07914e+06 0 0.4 39997.4 1.7504e+06 3.97779e+06 1.00705e+07
974 1.93181e+06 0.000600835 1.36147e+10 424.257 2.70419 2830 5.63873e+06 0 0.4 39767.8 1.74145e+06 3.97894e+06 1.01109e+07
973 1.93065e+06 0.000615717 1.26408e+10 412.045 2.62769 2830 5.60005e+06 0 0.4 37329 1.40415e+06 3.97572e+06 1.00296e+07
972 1.92946e+06 0.00036967 1.26041e+10 425.906 2.71699 2830 5.99766e+06 0 0.4 39956 1.79726e+06 3.97588e+06 1.00848e+07
971 1.92875e+06 -0.000152926 1.33723e+10 422.081 2.69299 2830 5.56865e+06 0 0.4 39603.1 1.72623e+06 3.97872e+06 1.00958e+07
970 1.92904e+06 0.000200658 1.25681e+10 409.318 2.61177 2830 5.55247e+06 0 0.4 37364 1.43829e+06 3.97593e+06 9.96454e+06
969 1.92865e+06 0.00133483 1.26686e+10 427.938 2.73066 2830 5.8909e+06 0 0.4 40157 1.72228e+06 3.97738e+06 1.00148e+07
968 1.92608e+06 -0.000109018 1.31893e+10 422.034 2.69503 2830 5.5366e+06 0 0.4 39633.1 1.58125e+06 3.98084e+06 9.99774e+06
967 1.92629e+06 0.000484585 1.27623e+10 410.968 2.62181 2830 5.58088e+06 0 0.4 37769.8 1.39495e+06 3.97834e+06 9.84999e+06
966 1.92536e+06 0.000329917 1.28208e+10 429.211 2.74372 2830 5.81028e+06 0 0.4 40074.7 1.52138e+06 3.97932e+06 9.89062e+06
965 1.92472e+06 0.000250488 1.31459e+10 424.374 2.71372 2830 5.62218e+06 0 0.4 39908 1.43066e+06 3.98148e+06 9.8773e+06
964 1.92424e+06 0.000132017 1.31293e+10 415.926 2.66045 2830 5.64796e+06 0 0.4 38326.5 1.33697e+06 3.97878e+06 9.77107e+06
963 1.92399e+06 0.00114737 1.29517e+10 430.402 2.75929 2830 5.79116e+06 0 0.4 39750.3 1.30883e+06 3.97901e+06 9.82064e+06
962 1.92178e+06 -3.43419e-05 1.30961e+10 427.837 2.73575 2830 5.78384e+06 0 0.4 40231.9 1.34128e+06 3.98068e+06 9.82731e+06
961 1.92185e+06 -0.000575156 1.33949e+10 419.223 2.68593 2830 5.70559e+06 0 0.4 38693.5 1.31743e+06 3.97868e+06 9.74897e+06
960 1.92296e+06 0.00173732 1.30042e+10 430.112 2.75063 2830 5.76923e+06 0 0.4 39350.6 1.17373e+06 3.9782e+06 9.78109e+06
959 1.91962e+06 9.79456e-05 1.30843e+10 428.487 2.74169 2830 5.90087e+06 0 0.4 40319.3 1.32579e+06 3.97861e+06 9.79631e+06
958 1.91943e+06 0.000662092 1.36807e+10 422.401 2.70335 2830 5.72871e+06 0 0.4 39214.7 1.34794e+06 3.97558e+06 9.74917e+06
957 1.91816e+06 0.000118356 1.30645e+10 428.842 2.74535 2830 5.76404e+06 0 0.4 39000.4 1.13535e+06 3.97236e+06 9.79147e+06
956 1.91794e+06 0.000248245 1.30524e+10 430.797 2.76158 2830 6.02678e+06 0 0.4 40611.8 1.42003e+06 3.97114e+06 9.86674e+06
955 1.91746e+06 -0.000915478 1.38264e+10 424.996 2.72006 2830 5.75531e+06 0 0.4 39729.2 1.46329e+06 3.96882e+06 9.87743e+06
954 1.91922e+06 -2.96987e-05 1.29497e+10 423.264 2.70618 2830 5.74995e+06 0 0.4 38444 1.20345e+06 3.96436e+06 9.88655e+06
953 1.91927e+06 0.00119354 1.28491e+10 431.132 2.75416 2830 6.09096e+06 0 0.4 40502.7 1.60712e+06 3.96264e+06 9.9803e+06
952 1.91699e+06 0.000181046 1.37242e+10 425.926 2.71755 2830 5.70472e+06 0 0.4 39964.3 1.63495e+06 3.96251e+06 1.00232e+07
951 1.91664e+06 0.000718962 1.26977e+10 414.787 2.64792 2830 5.66041e+06 0 0.4 37616.3 1.3295e+06 3.95812e+06 9.96563e+06
950 1.91526e+06 8.82464e-05 1.26045e+10 428.059 2.7331 2830 6.0459e+06 0 0.4 40192.9 1.78513e+06 3.95644e+06 1.00388e+07
949 1.91509e+06 -0.00121726 1.34848e+10 426.312 2.72031 2830 5.59373e+06 0 0.4 40004.9 1.76011e+06 3.95823e+06 1.00922e+07
948 1.91743e+06 0.000268139 1.25293e+10 412.673 2.62919 2830 5.55267e+06 0 0.4 37613.2 1.41772e+06 3.95562e+06 9.99359e+06
947 1.91691e+06 0.00192868 1.25259e+10 427.48 2.72137 2830 5.94044e+06 0 0.4 40020.4 1.77696e+06 3.9567e+06 1.00329e+07
946 1.91322e+06 -0.000326045 1.32191e+10 422.202 2.69183 2830 5.51953e+06 0 0.4 39586.1 1.68256e+06 3.95978e+06 1.00149e+07
945 1.91385e+06 0.000892717 1.2519e+10 409.405 2.6085 2830 5.51803e+06 0 0.4 37578.1 1.43222e+06 3.95647e+06 9.86694e+06
944 1.91214e+06 0.000121868 1.27153e+10 431.933 2.75251 2830 5.8234e+06 0 0.4 40478.5 1.67463e+06 3.95727e+06 9.92044e+06
943 1.91191e+06 0.000965937 1.31249e+10 427.039 2.71918 2830 5.51497e+06 0 0.4 39988.2 1.50834e+06 3.95993e+06 9.91401e+06
942 1.91006e+06 -0.0010695 1.28763e+10 416.014 2.65213 2830 5.60147e+06 0 0.4 38206.6 1.36763e+06 3.95757e+06 9.791e+06
941 1.91211e+06 0.000944877 1.28195e+10 432.219 2.75595 2830 5.78193e+06 0 0.4 39977.8 1.42249e+06 3.95834e+06 9.82704e+06
940 1.9103e+06 0.000228288 1.30728e+10 428.867 2.73051 2830 5.67238e+06 0 0.4 40154.9 1.39011e+06 3.9602e+06 9.81497e+06
939 1.90987e+06 0.00123302 1.32039e+10 420.565 2.6824 2830 5.64736e+06 0 0.4 38642.6 1.32671e+06 3.95758e+06 9.71962e+06
938 1.90751e+06 0.000679355 1.29307e+10 434.109 2.76931 2830 5.75897e+06 0 0.4 39894.7 1.24469e+06 3.9574e+06 9.76639e+06
937 1.90622e+06 6.29522e-06 1.30592e+10 430.347 2.74949 2830 5.81672e+06 0 0.4 40433.9 1.33086e+06 3.95836e+06 9.77685e+06
936 1.90621e+06 0.000269193 1.35013e+10 423.047 2.70365 2830 5.69634e+06 0 0.4 38948.8 1.3279e+06 3.9555e+06 9.71054e+06
935 1.90569e+06 0.000768289 1.29972e+10 431.9 2.75986 2830 5.75296e+06 0 0.4 39206.5 1.16064e+06 3.95318e+06 9.75135e+06
934 1.90423e+06 0.000832524 1.30372e+10 432.237 2.76549 2830 5.94772e+06 0 0.4 40669.3 1.38351e+06 3.95245e+06 9.80657e+06
933 1.90265e+06 -0.000942009 1.37267e+10 425.21 2.72239 2830 5.72565e+06 0 0.4 39491 1.41493e+06 3.94955e+06 9.79376e+06
932 1.90444e+06 0.000746182 1.2951e+10 426.328 2.7311 2830 5.74328e+06 0 0.4 39071.1 1.19043e+06 3.94499e+06 9.81609e+06
931 1.90302e+06 0.00159211 1.28804e+10 433.729 2.77334 2830 6.04701e+06 0 0.4 40784.7 1.55324e+06 3.94315e+06 9.91525e+06
930 1.9e+06 0.000692586 1.3678e+10 426.679 2.73176 2830 5.70528e+06 0 0.4 40173.3 1.5838e+06 3.94238e+06 9.95558e+06
929 1.89868e+06 -0.00104174 1.2687e+10 417.556 2.6747 2830 5.67419e+06 0 0.4 37996.8 1.30594e+06 3.9382e+06 9.91733e+06
928 1.90066e+06 0.00138037 1.26016e+10 429.183 2.74405 2830 6.02558e+06 0 0.4 40628.4 1.74951e+06 3.93642e+06 9.98573e+06
927 1.89804e+06 -1.7386e-05 1.34657e+10 424.688 2.7294 2830 5.58902e+06 0 0.4 40138.5 1.73736e+06 3.93747e+06 1.00344e+07
926 1.89807e+06 0.000632092 1.24932e+10 411.651 2.64676 2830 5.55136e+06 0 0.4 37864.6 1.40802e+06 3.93442e+06 9.95217e+06
