#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1033 2.89737e+06 0.00187278 6.25012e+09 447.29 0.7039 1447 2.77427e+06 0 0.00992927 36888.6 529452 2.13314e+06 3.93317e+06
1032 2.89195e+06 0.00335637 6.29655e+09 441.317 0.702442 1447 2.71582e+06 0 0.00992927 37725.4 476700 2.12359e+06 3.92336e+06
1031 2.88228e+06 0.015986 6.41767e+09 436.044 0.69206 1447 2.76694e+06 0 0.012107 35783.7 455285 2.11367e+06 3.91358e+06
1030 2.83693e+06 -0.00126772 6.39849e+09 465.362 0.737859 1397 2.7875e+06 0 0.012107 37192.5 408775 2.12288e+06 3.92338e+06
1029 2.84053e+06 0.000405371 6.34806e+09 462.066 0.729581 1397 2.84112e+06 0 0.012107 38161.5 415301 2.12571e+06 3.92708e+06
1028 2.83938e+06 0.00140333 6.59142e+09 453.103 0.715929 1397 2.83263e+06 0 0.012107 36230.3 436355 2.11541e+06 3.91728e+06
1027 2.8354e+06 0.000718934 6.44971e+09 471.261 0.743209 1397 2.8103e+06 0 0.0102515 37462.2 336245 2.12431e+06 3.9271e+06
1026 2.83336e+06 0.00112007 6.34355e+09 464.941 0.73665 1397 2.91804e+06 0 0.0102515 38678.5 406171 2.13319e+06 3.93694e+06
1025 2.83019e+06 -0.0166184 6.6536e+09 456.521 0.721178 1397 2.8553e+06 0 0.0102515 36712.3 455162 2.13492e+06 3.93938e+06
1024 2.87802e+06 0.0036295 6.38347e+09 449.221 0.721199 1447 2.8083e+06 0 0.0102515 37362.4 318591 2.13845e+06 3.94362e+06
1023 2.86761e+06 -0.000562521 6.25854e+09 445.357 0.720186 1447 2.94556e+06 0 0.0102515 38534.2 436761 2.14157e+06 3.94725e+06
1022 2.86922e+06 -0.000212556 6.63661e+09 442.506 0.71151 1447 2.82598e+06 0 0.00873553 37073.9 491303 2.13394e+06 3.93984e+06
1021 2.86984e+06 0.0168117 6.28938e+09 442.966 0.710634 1447 2.77067e+06 0 0.00873553 36886.2 322534 2.12844e+06 3.93486e+06
1020 2.82239e+06 0.00193473 6.18356e+09 452.134 0.725364 1397 2.93804e+06 0 0.00873553 38376.1 483579 2.13781e+06 3.94472e+06
1019 2.81694e+06 6.28382e-05 6.62237e+09 453.131 0.725719 1397 2.78432e+06 0 0.00610659 37378.9 538239 2.14721e+06 3.95461e+06
1018 2.81676e+06 -0.00182819 6.22668e+09 442.998 0.712172 1397 2.73747e+06 0 0.00610659 36752.3 345813 2.15062e+06 3.95857e+06
1017 2.82192e+06 0.000257338 6.1326e+09 448.421 0.717218 1397 2.93174e+06 0 0.00610659 38375.5 520542 2.15945e+06 3.96751e+06
1016 2.82119e+06 -0.0134664 6.52636e+09 449.226 0.715741 1397 2.75657e+06 0 0.00610659 37437.5 561917 2.167e+06 3.97467e+06
1015 2.8597e+06 0.0161795 6.18367e+09 428.799 0.692868 1447 2.71491e+06 0 0.00610659 36310.4 385678 2.15788e+06 3.96475e+06
1014 2.81417e+06 0.000721158 6.1444e+09 448.848 0.7202 1397 2.88924e+06 0 0.00610659 38463 537079 2.1682e+06 3.97469e+06
1013 2.81214e+06 0.000865214 6.44145e+09 448.983 0.716609 1397 2.73753e+06 0 0.00432304 37411.3 553231 2.17369e+06 3.97924e+06
1012 2.80971e+06 0.00291661 6.12302e+09 431.396 0.690538 1397 2.72014e+06 0 0.00432304 35912.1 419343 2.16501e+06 3.96932e+06
1011 2.80154e+06 -0.00185375 6.15039e+09 444.66 0.722515 1397 2.85164e+06 0 0.00432304 37864.1 559448 2.1686e+06 3.9718e+06
1010 2.80674e+06 -0.000376807 6.35284e+09 443.645 0.715867 1397 2.71068e+06 0 0.00432304 37873.7 545037 2.15998e+06 3.9619e+06
1009 2.8078e+06 0.00283371 6.14389e+09 427.136 0.68668 1398 2.72279e+06 0 0.00731714 35780.2 453327 2.151e+06 3.95202e+06
1008 2.79987e+06 -1.28576e-05 6.26051e+09 453.042 0.733756 1397 2.81242e+06 0 0.00731714 37939.6 545333 2.15483e+06 3.95534e+06
1007 2.7999e+06 0.00189257 6.34628e+09 450.598 0.72746 1397 2.71991e+06 0 0.00731714 38632.5 491714 2.14923e+06 3.94942e+06
1006 2.79461e+06 0.00251902 6.34715e+09 436.109 0.706465 1397 2.77154e+06 0 0.0121046 36316.5 452311 2.13952e+06 3.93957e+06
1005 2.78759e+06 -0.00382234 6.40131e+09 463.746 0.752248 1397 2.80951e+06 0 0.0121046 37692.1 458421 2.14912e+06 3.94944e+06
1004 2.79829e+06 -0.0138435 6.38586e+09 454.294 0.74075 1399 2.8099e+06 0 0.0121046 38745.7 433195 2.15573e+06 3.95691e+06
1003 2.83757e+06 0.00055783 6.57214e+09 435.472 0.714733 1447 2.83387e+06 0 0.0121046 36741.6 439232 2.14551e+06 3.94705e+06
1002 2.83599e+06 0.00182951 6.45595e+09 454.443 0.743686 1447 2.82703e+06 0 0.0121046 38081.2 355891 2.15069e+06 3.95302e+06
1001 2.83081e+06 0.000308841 6.36053e+09 444.09 0.737605 1447 2.9095e+06 0 0.0121046 39097.5 405016 2.14787e+06 3.95061e+06
1000 2.82994e+06 0.000692722 6.65908e+09 434.347 0.723226 1447 2.85806e+06 0 0.0121046 37178.2 445920 2.13767e+06 3.94076e+06
999 2.82798e+06 0.0169656 6.4125e+09 445.071 0.739226 1447 2.81582e+06 0 0.0121046 37631.1 312132 2.13149e+06 3.93532e+06
998 2.7808e+06 -0.000180491 6.27869e+09 455.553 0.747149 1397 2.94799e+06 0 0.0121046 38930.9 423302 2.13424e+06 3.93898e+06
997 2.7813e+06 -0.0005498 6.7001e+09 456.38 0.741064 1397 2.83883e+06 0 0.010237 37576.4 481697 2.12982e+06 3.93538e+06
996 2.78283e+06 0.00083114 6.3721e+09 456.339 0.742553 1397 2.77959e+06 0 0.010237 37651.9 296494 2.13069e+06 3.93719e+06
995 2.78052e+06 0.00426698 6.25312e+09 457.235 0.745064 1400 2.96615e+06 0 0.010237 39120.3 448468 2.1393e+06 3.94648e+06
994 2.76870e+06 0.000273488 6.70981e+09 452.512 0.746155 1397 2.82094e+06 0 0.00871476 37983.8 509028 2.1485e+06 3.95637e+06
993 2.76795e+06 -0.00167785 6.35836e+09 453.76 0.742117 1397 2.76827e+06 0 0.00871476 37629.8 313742 2.15769e+06 3.96628e+06
992 2.7726e+06 0.000886958 6.23696e+09 458.075 0.746556 1397 2.97045e+06 0 0.00871476 39497.3 476561 2.16711e+06 3.97622e+06
991 2.77014e+06 0.000140446 6.66372e+09 454.838 0.74301 1397 2.81486e+06 0 0.00480455 38195.2 533882 2.17657e+06 3.98619e+06
990 2.76975e+06 -0.0153698 6.23784e+09 440.608 0.722891 1397 2.76112e+06 0 0.00480455 37450.1 343981 2.1825e+06 3.99235e+06
989 2.81299e+06 0.00141045 6.14621e+09 435.156 0.721004 1447 2.95004e+06 0 0.00480455 39371.1 531709 2.18552e+06 3.99469e+06
988 2.80903e+06 -0.000174407 6.54129e+09 428.829 0.721582 1447 2.7615e+06 0 0.00480455 38392.5 571662 2.18796e+06 3.99626e+06
987 2.80952e+06 0.0150646 6.16863e+09 426.143 0.704878 1447 2.72094e+06 0 0.00480455 37151.3 394738 2.17896e+06 3.9863e+06
986 2.76782e+06 0.00177856 6.12144e+09 441.717 0.729325 1400 2.89584e+06 0 0.00480455 39169.1 559533 2.18851e+06 3.99528e+06
985 2.76291e+06 0.000528708 6.43898e+09 440.678 0.7281 1397 2.73086e+06 0 0.00247324 38229.6 579643 2.19773e+06 4.00343e+06
984 2.76145e+06 0.00181502 6.0922e+09 425.444 0.701401 1398 2.70997e+06 0 0.0040559 36687.5 436784 2.18926e+06 3.99345e+06
983 2.75644e+06 0.00350369 6.11184e+09 439.873 0.728963 1397 2.85055e+06 0 0.0040559 38493.6 589507 2.19479e+06 3.99754e+06
982 2.74682e+06 0.000221396 6.34547e+09 436.907 0.72887 1397 2.69703e+06 0 0.00206504 38051.4 579376 2.19596e+06 3.99724e+06
981 2.74621e+06 0.00131517 6.11544e+09 420.619 0.702073 1397 2.70572e+06 0 0.00463097 36582.2 473989 2.18753e+06 3.98727e+06
980 2.74260e+06 -0.0179435 6.21458e+09 440.696 0.741064 1397 2.80915e+06 0 0.00463097 38613.9 575132 2.1989e+06 3.99727e+06
979 2.79272e+06 0.00213689 6.34846e+09 430.564 0.725019 1447 2.70732e+06 0 0.00463097 39227.9 528967 2.19052e+06 3.9873e+06
978 2.78676e+06 0.0147285 6.25098e+09 417.129 0.700936 1447 2.75121e+06 0 0.00944492 36873.4 467747 2.18177e+06 3.97736e+06
977 2.74631e+06 0.00513711 6.32466e+09 455.235 0.755029 1397 2.81048e+06 0 0.00944492 38662 509864 2.19253e+06 3.98732e+06
976 2.73228e+06 -0.0182542 6.33535e+09 448.623 0.750612 1397 2.76732e+06 0 0.00944492 39186.5 475162 2.20137e+06 3.99544e+06
975 2.78308e+06 0.00152293 6.46273e+09 421.636 0.718507 1447 2.79994e+06 0 0.00944492 37151.1 468530 2.19271e+06 3.98547e+06
974 2.77885e+06 0.0181067 6.32759e+09 437.686 0.742251 1447 2.80467e+06 0 0.00944492 38304.6 410536 2.18366e+06 3.97553e+06
973 2.72943e+06 -6.77752e-05 6.26906e+09 447.562 0.752575 1397 2.86107e+06 0 0.0111069 39439.5 468300 2.18125e+06 3.97266e+06
972 2.72961e+06 -0.00234902 6.58258e+09 444.109 0.745325 1397 2.80124e+06 0 0.0111069 37717.9 492714 2.17181e+06 3.96275e+06
971 2.73604e+06 -0.0132214 6.38626e+09 447.234 0.756308 1397 2.77533e+06 0 0.0111069 38046.8 352362 2.1734e+06 3.96452e+06
970 2.7727e+06 0.00229871 6.30798e+09 434.612 0.746381 1447 2.91412e+06 0 0.0111069 39562.7 437454 2.16354e+06 3.95464e+06
969 2.76634e+06 0.0172788 6.6793e+09 436.396 0.746082 1447 2.82721e+06 0 0.0111069 38278.5 471314 2.15334e+06 3.94478e+06
968 2.71935e+06 0.000146012 6.44254e+09 456.865 0.771247 1397 2.79256e+06 0 0.0111069 38644.1 314000 2.16241e+06 3.95466e+06
967 2.71895e+06 -0.0161301 6.31675e+09 453.115 0.765385 1397 2.95694e+06 0 0.0111069 39804.6 417155 2.17154e+06 3.96457e+06
966 2.76353e+06 -0.000229364 6.72913e+09 438.912 0.747737 1447 2.85213e+06 0 0.0111069 38587.7 471652 2.16153e+06 3.95469e+06
965 2.76416e+06 0.00356528 6.40128e+09 447.235 0.751583 1447 2.79644e+06 0 0.0111069 38485.6 287035 2.15558e+06 3.94928e+06
964 2.75434e+06 0.014796 6.26493e+09 435.4 0.753661 1447 2.979e+06 0 0.0111069 39797.8 430745 2.15085e+06 3.94522e+06
963 2.71418e+06 -0.000564492 6.69136e+09 448.407 0.758613 1397 2.83386e+06 0 0.00777386 38314.5 493516 2.15198e+06 3.9471e+06
962 2.71572e+06 -0.00122065 6.3442e+09 446.993 0.756013 1397 2.7735e+06 0 0.00777386 38410 306683 2.15373e+06 3.94967e+06
961 2.71904e+06 0.00373099 6.22774e+09 447.769 0.759432 1399 2.96228e+06 0 0.00777386 40102.6 465862 2.16093e+06 3.95723e+06
960 2.70893e+06 -0.00241981 6.68287e+09 449.439 0.760918 1397 2.80859e+06 0 0.00777386 39115.8 525233 2.17048e+06 3.96715e+06
959 2.7155e+06 0.00288512 6.3108e+09 443.94 0.749815 1397 2.75703e+06 0 0.00777386 38320.1 326208 2.17452e+06 3.97161e+06
958 2.70769e+06 0.00127985 6.20511e+09 451.391 0.758973 1397 2.95852e+06 0 0.00777386 40078.3 495620 2.18412e+06 3.98156e+06
957 2.70423e+06 -0.00308303 6.60589e+09 443.629 0.75643 1397 2.7938e+06 0 0.00562039 38960.7 542123 2.19393e+06 3.99154e+06
956 2.71259e+06 0.00379895 6.22705e+09 433.555 0.736791 1397 2.74701e+06 0 0.00562039 38022.8 362717 2.18735e+06 3.98458e+06
955 2.70232e+06 0.00252047 6.16374e+09 444.351 0.753354 1397 2.92444e+06 0 0.00562039 40007.6 529764 2.19695e+06 3.99374e+06
954 2.69553e+06 -0.0157173 6.49697e+09 436.584 0.750714 1397 2.75673e+06 0 0.00562039 38966.6 556662 2.20186e+06 3.99768e+06
953 2.73857e+06 0.016497 6.18934e+09 415.666 0.719169 1447 2.7287e+06 0 0.00562039 37544.9 406734 2.19313e+06 3.98771e+06
952 2.69413e+06 0.0017487 6.2005e+09 442.949 0.759331 1397 2.87622e+06 0 0.00562039 39641.6 542261 2.19938e+06 3.99311e+06
951 2.68943e+06 -0.00171637 6.41204e+09 439.802 0.75372 1397 2.74003e+06 0 0.00472559 39122.6 534823 2.19505e+06 3.98759e+06
950 2.69405e+06 0.00236261 6.18046e+09 420.957 0.720741 1397 2.74497e+06 0 0.00812084 37194.6 438656 2.18616e+06 3.97765e+06
949 2.6877e+06 0.0012394 6.28305e+09 447.258 0.768514 1397 2.83862e+06 0 0.00812084 39429.4 540051 2.18704e+06 3.97772e+06
948 2.68437e+06 0.00268791 6.3771e+09 441.926 0.762149 1397 2.7361e+06 0 0.00812084 40017.4 492364 2.17755e+06 3.9678e+06
947 2.67718e+06 -0.00126354 6.34468e+09 429.113 0.738324 1397 2.78152e+06 0 0.00980478 37363.6 449303 2.16773e+06 3.95791e+06
946 2.68056e+06 0.00329483 6.40494e+09 454.56 0.783974 1397 2.82316e+06 0 0.00980478 39673.8 471278 2.17729e+06 3.96783e+06
945 2.67176e+06 -0.0016337 6.39417e+09 448.247 0.777985 1397 2.8088e+06 0 0.00980478 40382.1 442709 2.18132e+06 3.97247e+06
944 2.67613e+06 0.000183881 6.56395e+09 438.351 0.75848 1397 2.83548e+06 0 0.00980478 38231.9 445942 2.17119e+06 3.96256e+06
943 2.67564e+06 0.000865588 6.46223e+09 456.699 0.789768 1397 2.83071e+06 0 0.00980478 39730 378512 2.1805e+06 3.97249e+06
942 2.67333e+06 -0.016423 6.37966e+09 453.73 0.783131 1397 2.90587e+06 0 0.00980478 40805.8 424907 2.18979e+06 3.98245e+06
941 2.71796e+06 0.00105927 6.69045e+09 433.282 0.758191 1447 2.86084e+06 0 0.00980478 39051.4 460294 2.17964e+06 3.97252e+06
940 2.71509e+06 0.0167544 6.43539e+09 439.367 0.772661 1447 2.82429e+06 0 0.00980478 39642.2 325690 2.18316e+06 3.9767e+06
939 2.67035e+06 -0.0146546 6.30736e+09 448.139 0.780342 1399 2.96187e+06 0 0.00980478 40660.5 444792 2.19249e+06 3.98666e+06
938 2.71006e+06 0.0014356 6.74024e+09 434.485 0.765283 1447 2.84896e+06 0 0.00980478 39569.7 501217 2.19241e+06 3.98715e+06
937 2.70618e+06 0.000455092 6.38369e+09 431.675 0.761582 1447 2.79228e+06 0 0.00980478 38845.2 307928 2.18705e+06 3.98228e+06
936 2.70495e+06 0.0177257 6.25059e+09 435.322 0.766696 1447 2.98392e+06 0 0.00980478 40716.2 465512 2.18592e+06 3.98177e+06
935 2.65784e+06 -0.0024737 6.68788e+09 441.786 0.776447 1397 2.82607e+06 0 0.00714225 39448.2 525357 2.19528e+06 3.99175e+06
934 2.66443e+06 -0.015735 6.31545e+09 433.27 0.76299 1397 2.76715e+06 0 0.00714225 38840.8 330115 2.1952e+06 3.99181e+06
933 2.70702e+06 0.00424808 6.21816e+09 429.769 0.757826 1447 2.96074e+06 0 0.00714225 40624 493735 2.18579e+06 3.98205e+06
932 2.69557e+06 0.0152603 6.64573e+09 434.314 0.763534 1447 2.79587e+06 0 0.00714225 39861.1 536448 2.18067e+06 3.977e+06
931 2.65505e+06 0.00139211 6.3101e+09 438.918 0.76819 1397 2.75279e+06 0 0.00714225 39182.3 350355 2.18548e+06 3.98213e+06
930 2.65136e+06 -0.0147573 6.21692e+09 440.105 0.773927 1397 2.94208e+06 0 0.00714225 40713.2 502942 2.19518e+06 3.99211e+06
929 2.69108e+06 0.00231371 6.62946e+09 433.503 0.762701 1447 2.79349e+06 0 0.00714225 39893.8 543966 2.19601e+06 3.99298e+06
928 2.68486e+06 0.0193144 6.27039e+09 419.26 0.75147 1447 2.75224e+06 0 0.00714225 38780.4 359593 2.18835e+06 3.9853e+06
927 2.63399e+06 -0.00143719 6.19941e+09 440.051 0.779663 1397 2.93488e+06 0 0.00714225 40781 521886 2.19809e+06 3.99528e+06
926 2.63778e+06 0.00058872 6.531e+09 434.568 0.77251 1397 2.77591e+06 0 0.0049343 39634.4 552440 2.20815e+06 4.0053e+06
925 2.63623e+06 -0.00380381 6.14319e+09 415.214 0.74132 1397 2.74449e+06 0 0.0049343 37960 403459 2.1988e+06 3.99531e+06
924 2.64629e+06 0.0034982 6.1372e+09 432.482 0.764178 1400 2.89129e+06 0 0.0049343 40200.4 574725 2.20585e+06 4.0018e+06
923 2.63707e+06 0.00138413 6.38611e+09 433.56 0.762428 1397 2.7196e+06 0 0.00227738 39650.8 575910 2.20799e+06 4.00301e+06
922 2.63342e+06 0.001578 6.08969e+09 409.612 0.729593 1397 2.71695e+06 0 0.00463581 37797.3 463468 2.19908e+06 3.99303e+06
921 2.62928e+06 0.00181978 6.16978e+09 433.669 0.770022 1397 2.82714e+06 0 0.00463581 39891.7 593956 2.19926e+06 3.99217e+06
920 2.6245e+06 -0.00189771 6.31565e+09 429.925 0.767472 1397 2.69592e+06 0 0.00463581 40143.4 556781 2.19421e+06 3.9864e+06
919 2.62949e+06 0.0028065 6.20418e+09 413.684 0.738239 1398 2.73137e+06 0 0.00738975 38023.7 490589 2.18479e+06 3.97646e+06
918 2.62213e+06 0.00026703 6.27806e+09 437.176 0.782852 1397 2.79595e+06 0 0.00738975 40008.4 543282 2.19205e+06 3.98361e+06
917 2.62143e+06 0.00382009 6.32403e+09 437.46 0.779904 1397 2.7466e+06 0 0.00738975 40871.7 509195 2.19579e+06 3.98749e+06
916 2.61145e+06 -0.000264534 6.41411e+09 424.587 0.763657 1397 2.77931e+06 0 0.00738975 38722 487784 2.18601e+06 3.97755e+06
915 2.61214e+06 -0.0153008 6.36292e+09 440.719 0.792672 1397 2.79966e+06 0 0.00738975 40193.2 454272 2.1957e+06 3.98752e+06
914 2.65273e+06 -0.000726269 6.34746e+09 425.182 0.778797 1447 2.83954e+06 0 0.00738975 41436.7 475349 2.19997e+06 3.992e+06
913 2.65466e+06 -0.00103522 6.53182e+09 421.672 0.761681 1447 2.81688e+06 0 0.00738975 39535.8 480952 2.19015e+06 3.98205e+06
912 2.65741e+06 0.00171097 6.37741e+09 433.263 0.781307 1447 2.81003e+06 0 0.00738975 40398.2 404827 2.19714e+06 3.98934e+06
911 2.65287e+06 -0.000511636 6.3172e+09 428.838 0.780158 1447 2.89165e+06 0 0.00738975 41509.1 473068 2.20339e+06 3.99589e+06
910 2.65423e+06 0.00290795 6.59482e+09 421.593 0.768335 1447 2.82329e+06 0 0.00738975 39881.2 498851 2.19513e+06 3.98759e+06
909 2.64654e+06 0.00176959 6.34367e+09 420.636 0.777409 1447 2.79664e+06 0 0.00738975 40041.2 376123 2.19529e+06 3.98807e+06
908 2.64186e+06 -0.00158877 6.26325e+09 424.126 0.779481 1447 2.91954e+06 0 0.00738975 41473.1 486712 2.1985e+06 3.99159e+06
907 2.64606e+06 0.00177218 6.60713e+09 416.982 0.770846 1447 2.80836e+06 0 0.00738975 40088.6 521597 2.19284e+06 3.98599e+06
906 2.64138e+06 0.0011086 6.30683e+09 418.851 0.771944 1447 2.77275e+06 0 0.00738975 39682.6 367848 2.19057e+06 3.98402e+06
905 2.63846e+06 0.000436809 6.22663e+09 421.103 0.777319 1447 2.92499e+06 0 0.00738975 41435.8 504426 2.19604e+06 3.98978e+06
904 2.63731e+06 0.0167135 6.62038e+09 421.119 0.7782 1447 2.79205e+06 0 0.00738975 40471.1 539569 2.20458e+06 3.99858e+06
903 2.59395e+06 -0.0147569 6.29293e+09 428.435 0.784021 1400 2.75654e+06 0 0.00738975 39676.1 363028 2.21486e+06 4.0086e+06
902 2.63280e+06 0.00144237 6.20594e+09 416.428 0.775385 1447 2.93086e+06 0 0.00738975 41255.1 506018 2.22584e+06 4.01864e+06
901 2.62901e+06 4.07013e-05 6.53441e+09 417.954 0.768712 1447 2.78589e+06 0 0.00536523 39823.9 542529 2.22816e+06 4.01936e+06
900 2.62891e+06 0.00424786 6.18065e+09 411.234 0.758719 1447 2.74738e+06 0 0.00536523 39382.1 394274 2.21988e+06 4.00934e+06
899 2.61779e+06 0.00134876 6.11161e+09 411.293 0.76762 1447 2.8928e+06 0 0.00536523 40995.5 548851 2.21712e+06 4.00491e+06
898 2.61426e+06 -0.00102524 6.46735e+09 406.904 0.767257 1447 2.73619e+06 0 0.00536523 40055.4 577730 2.2123e+06 3.99854e+06
897 2.61694e+06 0.0172022 6.13754e+09 400.14 0.752994 1447 2.70562e+06 0 0.00536523 38934.3 417574 2.20364e+06 3.98857e+06
896 2.57269e+06 -0.000545824 6.10883e+09 418.846 0.781326 1397 2.86311e+06 0 0.00536523 41024.3 562563 2.20859e+06 3.99256e+06
895 2.57409e+06 0.000305444 6.41951e+09 422.968 0.780506 1397 2.7171e+06 0 0.00536523 40200.7 573543 2.21181e+06 3.99456e+06
894 2.57331e+06 0.00255459 6.1399e+09 410.719 0.759942 1397 2.70439e+06 0 0.00809558 38761.6 432997 2.20327e+06 3.9846e+06
893 2.56675e+06 -0.0137679 6.16583e+09 421.621 0.787572 1397 2.84193e+06 0 0.00809558 40170.9 555378 2.21005e+06 3.99028e+06
892 2.60258e+06 0.000356696 6.40525e+09 414.117 0.77565 1447 2.71815e+06 0 0.00809558 40028.2 542026 2.2012e+06 3.98033e+06
891 2.60165e+06 0.0158529 6.20954e+09 402.847 0.754315 1447 2.72963e+06 0 0.00809558 38474.6 433888 2.19198e+06 3.9704e+06
890 2.56105e+06 -0.0167132 6.29519e+09 430.906 0.808194 1397 2.83562e+06 0 0.00809558 41061.1 519902 2.19977e+06 3.97788e+06
889 2.60458e+06 0.00143376 6.41139e+09 417.695 0.786451 1447 2.74898e+06 0 0.00809558 41608 479007 2.19061e+06 3.96796e+06
888 2.60086e+06 0.00325449 6.30676e+09 402.14 0.754928 1447 2.78689e+06 0 0.0149722 38732.3 425336 2.18115e+06 3.95806e+06
887 2.59242e+06 0.0160564 6.41838e+09 428.876 0.814661 1447 2.83834e+06 0 0.0149722 40575 470100 2.17769e+06 3.95454e+06
886 2.55145e+06 -0.000810254 6.40571e+09 435.459 0.816061 1397 2.79202e+06 0 0.0149722 41216 418762 2.17498e+06 3.95274e+06
885 2.55352e+06 0.0014829 6.58114e+09 427.449 0.796861 1397 2.84143e+06 0 0.0149722 38971.3 422712 2.16429e+06 3.94289e+06
884 2.54974e+06 0.0027837 6.51395e+09 448.169 0.838006 1400 2.83582e+06 0 0.0129827 40815.9 353018 2.17294e+06 3.95277e+06
883 2.54266e+06 -0.00302192 6.41356e+09 441.933 0.829057 1397 2.91349e+06 0 0.0129827 42038.2 387783 2.18157e+06 3.96267e+06
882 2.55037e+06 -0.0144861 6.71577e+09 432.819 0.808483 1397 2.88374e+06 0 0.0129827 40105.6 430565 2.17459e+06 3.95652e+06
881 2.58786e+06 0.00222454 6.50237e+09 433.34 0.819902 1447 2.8393e+06 0 0.0129827 41164 304121 2.1833e+06 3.96624e+06
880 2.58211e+06 0.000441694 6.36707e+09 432.339 0.814445 1447 2.97309e+06 0 0.0129827 42193.1 398104 2.18737e+06 3.97134e+06
879 2.58097e+06 0.00123284 6.74001e+09 420.642 0.802144 1447 2.87861e+06 0 0.0108847 40513.1 456714 2.17804e+06 3.96269e+06
878 2.57779e+06 0.0173038 6.40935e+09 423.807 0.809751 1447 2.81872e+06 0 0.0108847 40816.3 293139 2.17892e+06 3.96461e+06
877 2.53395e+06 0.00374889 6.27384e+09 434.519 0.822032 1397 2.98382e+06 0 0.0108847 42257.4 446764 2.18811e+06 3.97454e+06
876 2.52448e+06 -0.0180494 6.71897e+09 430.623 0.818028 1399 2.83743e+06 0 0.00572823 40660.9 514403 2.19733e+06 3.9845e+06
875 2.57089e+06 -0.000455278 6.36455e+09 415.99 0.797298 1447 2.77744e+06 0 0.00935444 39231.8 316069 2.19401e+06 3.98195e+06
874 2.57206e+06 0.00268208 6.2677e+09 425.652 0.808305 1447 2.9745e+06 0 0.00935444 42521.7 479082 2.20312e+06 3.99115e+06
873 2.56518e+06 0.0154548 6.66638e+09 424.517 0.806883 1447 2.8176e+06 0 -0.00418634 41398 527955 2.21056e+06 3.99913e+06
872 2.52614e+06 -0.0133985 6.26216e+09 416.434 0.795043 1398 2.77473e+06 0 0.00649915 38405.3 350688 2.20845e+06 3.99756e+06
871 2.56044e+06 0.00263224 6.19665e+09 418.354 0.799336 1447 2.95122e+06 0 0.00649915 42449.5 529680 2.21079e+06 3.99864e+06
870 2.55372e+06 0.0167625 6.55385e+09 415.246 0.800089 1447 2.77227e+06 0 0.00649915 41369.4 559053 2.21351e+06 4.00151e+06
869 2.51162e+06 -0.00129351 6.18362e+09 407.445 0.788509 1397 2.74327e+06 0 0.00649915 39745.6 399133 2.20903e+06 3.99706e+06
868 2.51487e+06 0.00065812 6.15519e+09 421.388 0.808265 1397 2.9014e+06 0 0.00649915 42115.4 566002 2.21892e+06 4.00708e+06
867 2.51322e+06 0.00153744 6.45702e+09 420.305 0.805327 1397 2.7375e+06 0 0.00413869 40996 577785 2.22915e+06 4.01712e+06
866 2.50936e+06 0.00260304 6.13836e+09 405.215 0.777456 1398 2.72492e+06 0 0.00413869 39577.2 442257 2.21991e+06 4.0071e+06
865 2.50284e+06 -0.0147691 6.17245e+09 416.942 0.810383 1397 2.85854e+06 0 0.00413869 41658.5 582815 2.23064e+06 4.01714e+06
864 2.54036e+06 0.00178244 6.38157e+09 408.218 0.794567 1447 2.71746e+06 0 0.00413869 41560.6 565468 2.23125e+06 4.01651e+06
863 2.53584e+06 -0.000132483 6.13603e+09 386.045 0.759745 1447 2.73256e+06 0 0.00702746 39283.4 470206 2.22258e+06 4.0065e+06
862 2.53618e+06 -0.00205595 6.25025e+09 410.456 0.80832 1447 2.82514e+06 0 0.00702746 41633.3 578008 2.23198e+06 4.01491e+06
861 2.54140e+06 0.00157957 6.34616e+09 412.404 0.801478 1447 2.71643e+06 0 0.00702746 42483.1 524896 2.23239e+06 4.01423e+06
860 2.5374e+06 0.00370129 6.30675e+09 397.591 0.774217 1447 2.767e+06 0 0.0104556 39799.4 480009 2.22359e+06 4.00422e+06
859 2.52804e+06 0.00116193 6.31348e+09 415.876 0.815713 1447 2.80946e+06 0 0.0104556 41198.4 495817 2.23447e+06 4.01426e+06
858 2.52511e+06 -0.00297673 6.31776e+09 409.149 0.811415 1447 2.79201e+06 0 0.0104556 42036.2 490038 2.24118e+06 4.01997e+06
857 2.53264e+06 0.000128736 6.45135e+09 398.386 0.788999 1447 2.79499e+06 0 0.0121437 40085.9 485394 2.23265e+06 4.00994e+06
856 2.53232e+06 0.00296535 6.31362e+09 412.131 0.811085 1447 2.79689e+06 0 0.0121437 40802.5 423669 2.22867e+06 4.00482e+06
855 2.52483e+06 0.000615866 6.26957e+09 412.091 0.811215 1447 2.85602e+06 0 0.0121437 42025.8 481951 2.22157e+06 3.99691e+06
854 2.52328e+06 -0.000159291 6.52664e+09 404.138 0.799704 1447 2.79505e+06 0 0.0121437 40309.9 499686 2.21218e+06 3.98694e+06
853 2.52368e+06 0.00153265 6.3124e+09 412.237 0.810861 1447 2.77555e+06 0 0.0121437 40629 383802 2.20242e+06 3.977e+06
852 2.51982e+06 0.0151326 6.2501e+09 411.938 0.814547 1447 2.88936e+06 0 0.0121437 42198.4 476956 2.1923e+06 3.96708e+06
