#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
581 67504.5 0.000641863 9.13846e+07 0.0379471 0.0296234 2961 30021.5 0 0.19188 148.265 137.454 69520.2 99951.6
580 67461.2 -0.0047568 9.20557e+07 0.0381049 0.0296234 2961 30294 0 0.14188 148.265 40.4132 69789.7 100262
579 67783.6 0.000647511 9.23183e+07 0.0382638 0.0296234 2977 30432.1 0 0.183286 148.265 121.529 69387.9 100165
578 67739.8 0.00064692 9.31398e+07 0.0384238 0.0296234 2977 30655.6 0 0.133286 148.265 76.3356 69431.7 100251
577 67696 0.000646278 9.32929e+07 0.038585 0.0296234 2977 30743.1 0 0.174552 148.265 116.229 69413.8 100547
576 67652.3 -0.00662788 9.43784e+07 0.0387473 0.0296234 2977 31016.6 0 0.124552 148.265 108.211 69909.9 101086
575 68103.6 -0.000355494 9.43172e+07 0.0389107 0.0296234 3001 31067.6 0 0.167595 148.265 62.4553 69660 101152
574 68127.9 -0.000597254 9.5352e+07 0.0390753 0.0296234 3005 31429.1 0 0.117595 148.265 120.363 69699.6 101229
573 68168.6 -0.000338262 9.56188e+07 0.0392411 0.0296234 3010 31408.7 0 0.161194 148.265 99.2814 69433 101286
572 68191.6 -0.000576351 9.64335e+07 0.039408 0.0296234 3014 31753.3 0 0.111194 148.265 48.7531 69425.7 101317
571 68231 -7.75038e-05 9.65375e+07 0.0395762 0.0296234 3019 31842.2 0 0.155274 148.265 108.283 69157.6 101379
570 68236.3 0.000657066 9.74691e+07 0.0397455 0.0296234 3022 32113.5 0 0.105274 148.265 112.738 69238.6 101499
569 68191.4 -0.00354565 9.79289e+07 0.039916 0.0296234 3022 32148.1 0 0.149763 148.265 139.986 69135 101733
568 68434.1 0.000408113 9.87018e+07 0.0400878 0.0296234 3048 32458.3 0 0.0997635 148.265 26.7062 69013.8 101652
567 68406.2 0.000660194 9.88349e+07 0.0402607 0.0296234 3049 32611.5 0 0.144615 148.265 113.352 68576.2 101558
566 68361 0.000659247 1.00047e+08 0.0404349 0.0296234 3049 32868.8 0 0.0946147 148.265 109.586 68449 101472
565 68316 0.000391559 1.00031e+08 0.0406103 0.0296234 3049 32913.1 0 0.1398 148.265 55.737 68019.4 101392
564 68289.3 0.000657537 1.01128e+08 0.040787 0.0296234 3050 33316.9 0 0.0898004 148.265 102.322 67878.5 101292
563 68244.4 0.000656415 1.0125e+08 0.040965 0.0296234 3050 33311.5 0 0.135234 148.265 92.7723 67423.7 101193
562 68199.6 0.000655231 1.02305e+08 0.0411442 0.0296234 3050 33676.8 0 0.0852338 148.265 94.1171 67682 101493
561 68155 0.000639292 1.02466e+08 0.0413247 0.0296234 3050 33717.3 0 0.130187 148.265 103.775 68009.9 102182
560 68111.4 -0.0148655 1.03532e+08 0.0415065 0.0296234 3050 34068.7 0 0.0801872 148.265 92.3681 69015.7 103230
559 69139.2 0.00125959 1.03583e+08 0.0416896 0.0296234 3054 34122.3 0 0.128135 148.294 98.1618 68419.1 102995
558 69052.2 0.00208278 1.04877e+08 0.041874 0.0296234 3057 34477.4 0 0.0781354 177.918 118.203 68126.9 102740
557 68908.7 0.001235 1.04828e+08 0.0420597 0.0296234 3057 34494.4 0 0.124415 177.918 52.9656 67549.7 102528
556 68823.7 0.00124187 1.05946e+08 0.0422468 0.0296234 3061 34925.2 0 0.0744153 177.918 106.662 66888.3 101904
555 68738.4 0.00208991 1.06103e+08 0.0424352 0.0296234 3065 34908.8 0 0.121788 177.918 105.131 65499 100885
554 68595 0.0169484 1.07144e+08 0.0426249 0.0296234 3065 35281.1 0 0.0717878 177.918 90.9767 64217.8 99642.2
553 67451.8 0.000879949 1.07251e+08 0.0428161 0.0296234 3065 35333.4 0 0.115219 177.918 126.515 63873.4 99680.2
552 67392.5 -0.00185368 1.08645e+08 0.0430086 0.0296234 3065 35680.3 0 0.0652186 148.294 128.246 64008.4 99852.5
551 67517.7 -0.000452134 1.08561e+08 0.0432024 0.0296234 3079 35715.8 0 0.111965 148.294 42.9953 63675.6 99898.6
550 67548.2 -0.000421644 1.09804e+08 0.0433977 0.0296234 3085 36180 0 0.0619654 148.294 109.093 63631.7 99892.8
549 67576.7 0.00035311 1.09856e+08 0.0435944 0.0296234 3091 36152 0 0.10885 148.294 78.3306 63162.8 99807.2
548 67552.8 0.000792196 1.1099e+08 0.0437925 0.0296234 3093 36566 0 0.0588497 148.265 99.6547 63006 99688.9
547 67499.4 0.000791704 1.1117e+08 0.0439921 0.0296234 3093 36583.3 0 0.105857 148.265 109.509 62538.1 99608.4
546 67446 0.000791148 1.12269e+08 0.0441931 0.0296234 3093 36960.9 0 0.0558573 148.265 88.5036 62456.3 99565.7
545 67392.6 -0.000722224 1.12393e+08 0.0443955 0.0296234 3093 37020.8 0 0.102971 148.265 113.964 62059.6 99560.5
544 67441.4 0.000792187 1.13778e+08 0.0445994 0.0296234 3099 37386.9 0 0.0529711 148.265 111.979 61902.4 99442.6
543 67388 0.000791465 1.13724e+08 0.0448048 0.0296234 3099 37428.2 0 0.100199 148.265 46.3919 61389.3 99324.9
542 67334.7 0.000790673 1.14952e+08 0.0450117 0.0296234 3099 37889.3 0 0.0501988 148.265 103.99 61232.1 99207.5
541 67281.5 0.00078981 1.15028e+08 0.04522 0.0296234 3099 37871.4 0 0.0975203 148.265 94.2346 60715.6 99090.3
540 67228.4 0.000788876 1.16309e+08 0.0454299 0.0296234 3099 38280.5 0 0.0475203 148.265 109.189 60558.6 98973.5
539 67175.4 0.000787868 1.16451e+08 0.0456413 0.0296234 3099 38305.7 0 0.0949302 148.265 85.8656 60038.9 98856.9
538 67122.5 0.000786785 1.17601e+08 0.0458543 0.0296234 3099 38732.1 0 0.0449302 148.265 78.9136 59882.2 98740.6
537 67069.7 0.000785625 1.17762e+08 0.0460688 0.0296234 3099 38779.5 0 0.0924207 148.265 103 59359.4 98624.7
536 67017.1 0.000784389 1.18953e+08 0.0462849 0.0296234 3099 39162.3 0 0.0424207 148.265 90.2092 59202.9 98509.1
535 66964.6 0.000783073 1.19073e+08 0.0465025 0.0296234 3099 39216 0 0.0899901 148.265 104.071 58677.1 98393.8
534 66912.2 0.000781677 1.20309e+08 0.0467217 0.0296234 3099 39612.6 0 0.0399901 148.265 105.248 58520.9 98278.8
533 66859.9 0.000780198 1.20392e+08 0.0469426 0.0296234 3099 39652.7 0 0.0876293 148.265 107.744 57992.3 98164.3
532 66807.8 0.000778636 1.21832e+08 0.047165 0.0296234 3099 40064.3 0 0.0376293 148.265 121.763 57836.5 98050.1
531 66755.8 0.000776989 1.21776e+08 0.0473891 0.0296234 3099 40091.8 0 0.0853369 148.265 59.6881 57305.1 97936.2
530 66704 0.000775256 1.23253e+08 0.0476148 0.0296234 3099 40571.5 0 0.0353369 148.265 120.45 57149.7 97822.8
529 66652.3 0.000773434 1.2319e+08 0.0478422 0.0296234 3099 40552.7 0 0.0830723 148.265 49.6331 56615.7 97709.8
528 66600.8 0.000771522 1.2462e+08 0.0480712 0.0296234 3099 41044.5 0 0.0330723 148.265 112.683 56460.8 97597.2
527 66549.4 0.000769519 1.24624e+08 0.0483019 0.0296234 3099 41023.7 0 0.080134 148.265 60.586 55924.5 97485
526 66498.3 0.000767423 1.25922e+08 0.0485343 0.0296234 3099 41499.9 0 0.030134 148.265 101.501 55770.5 97373.3
525 66447.3 0.000765231 1.26016e+08 0.0487684 0.0296234 3099 41501.3 0 0.0780707 148.265 90.515 55238 97262
524 66396.5 0.000762944 1.27259e+08 0.0490043 0.0296234 3099 41933.5 0 0.0280707 148.265 95.5518 55090.9 97151.2
523 66345.8 0.000760557 1.27333e+08 0.0492418 0.0296234 3099 41964.7 0 0.076051 148.265 106.067 54555.8 97040.5
522 66295.4 0.000758071 1.28792e+08 0.0494811 0.0296234 3099 42378.6 0 0.026051 148.265 117.9 54412.6 96933.8
521 66245.2 0.000770602 1.28755e+08 0.0497222 0.0296234 3099 42403.3 0 0.0740772 148.265 59.5913 53886.1 96834.8
520 66194.2 0.00059464 1.30137e+08 0.0499651 0.0296234 3099 42889.1 0 0.0240772 148.265 108.492 53763.6 96749.1
519 66154.9 0.000589589 1.30198e+08 0.0502097 0.0296234 3099 42877 0 0.072146 148.235 79.0783 53248 96664.2
518 66115.9 0.000584407 1.31534e+08 0.0504562 0.0296234 3099 43337.1 0 0.022146 148.235 95.8993 53126.9 96580.2
517 66077.3 0.000579093 1.3159e+08 0.0507045 0.0296234 3099 43357.3 0 0.0702519 148.235 84.8989 52609.9 96496.9
516 66039 0.000573644 1.32961e+08 0.0509546 0.0296234 3099 43802.2 0 0.0202519 148.235 103.447 52490.2 96414.6
515 66001.2 0.000568058 1.33025e+08 0.0512065 0.0296234 3099 43820.9 0 0.068394 148.235 83.6293 51971.9 96333.2
514 65963.7 0.000562334 1.34404e+08 0.0514604 0.0296234 3099 44277.6 0 0.018394 148.235 99.8687 51853.8 96252.6
513 65926.6 0.000556469 1.34475e+08 0.0517161 0.0296234 3099 44298.9 0 0.0665689 148.235 80.5076 51334.3 96173
512 65890 0.00055046 1.3582e+08 0.0519737 0.0296234 3099 44758.2 0 0.0165689 148.235 94.9397 51217.7 96094.3
511 65853.7 0.000544307 1.35908e+08 0.0522332 0.0296234 3099 44781.6 0 0.0647753 148.235 89.7277 50697.1 96016.6
510 65817.9 0.000538006 1.37282e+08 0.0524946 0.0296234 3099 45229.8 0 0.0147753 148.235 98.5665 50582.3 95939.9
509 65782.5 0.000531555 1.37358e+08 0.052758 0.0296234 3099 45259 0 0.0630113 148.235 87.1294 50060.6 95864.1
508 65747.5 0.000524953 1.38694e+08 0.0530234 0.0296234 3099 45716.4 0 0.0130113 148.235 99.9689 49947.5 95789.4
507 65713 0.000518196 1.38767e+08 0.0532907 0.0296234 3099 45741.9 0 0.061285 148.235 104.018 49790.5 96081.4
506 65679 0.000511283 1.40355e+08 0.05356 0.0296234 3099 46186.8 0 0.011285 148.235 118.541 50756.9 97086.4
505 65645.4 -0.0145304 1.40316e+08 0.0538313 0.0296234 3099 46210.9 0 0.0598469 148.235 41.6688 52016.3 98797.8
504 66613.4 -0.0131026 1.41787e+08 0.0541047 0.0296234 3099 46739.8 0 0.0098469 148.235 93.5365 52830.5 99651
503 67497.8 0.00183939 1.41782e+08 0.05438 0.0296234 3099 46726.9 0 0.0110461 177.888 61.0293 51370.6 98648.5
502 67373.8 0.00184344 1.419e+08 0.0546575 0.0296234 3099 47216.8 0 0.0128924 207.512 103.827 49652.2 96970.9
501 67249.9 0.0326139 1.41981e+08 0.054937 0.0296234 3099 47214.9 0 0.0209324 207.512 106.24 47323 94683.6
500 65125.8 0.000649851 1.42224e+08 0.0552186 0.0296234 3099 47254.3 0 0.0574223 207.512 118.864 47191.7 94592
499 65083.6 0.000644194 1.43571e+08 0.0555023 0.0296234 3099 47281.5 0 0.0074223 148.265 97.8406 47051.7 94501.3
498 65041.7 0.000638384 1.43739e+08 0.0557881 0.0296234 3099 47351.8 0 0.0557646 148.265 108.283 46503.2 94411.6
497 65000.2 0.000632417 1.45143e+08 0.0560761 0.0296234 3099 47800.1 0 0.00576464 148.265 91.757 46375.1 94323.1
496 64959.1 0.000626291 1.453e+08 0.0563662 0.0296234 3099 47856.3 0 0.0541738 148.265 86.06 46185.7 94595.5
495 64918.4 0.000604581 1.46604e+08 0.0566585 0.0296234 3099 48323.7 0 0.00417378 148.265 73.9489 46740.6 95190.3
494 64879.2 -0.0144081 1.46895e+08 0.056953 0.0296234 3099 48375.8 0 0.0536779 148.265 104.909 47154.6 96069.5
493 65827.6 0.00238317 1.48172e+08 0.0572497 0.0296234 3099 48810 0 0.00367791 148.294 48.6288 46775.2 95730.7
492 65671.1 0.00240169 1.48346e+08 0.0575487 0.0296234 3099 48906.9 0 0.0521045 177.918 101.583 45964.9 95398.6
491 65513.8 0.00225853 1.49707e+08 0.0578499 0.0296234 3099 49332 0 0.00210446 177.918 84.4343 45603.3 95077.6
490 65366.2 0.00225893 1.49882e+08 0.0581534 0.0296234 3099 49389.9 0 0.0505452 177.888 102.513 44812.2 94757.8
489 65218.8 0.00225908 1.5127e+08 0.0584591 0.0296234 3099 49843.1 0 0.000545228 177.888 85.1815 44452.4 94439
488 65071.8 0.00225899 1.51357e+08 0.0587672 0.0296234 3099 49901.4 0 0.0489535 177.888 97.1207 43301.5 93762.3
487 64925.2 0.00225864 1.52855e+08 0.0590775 0.0296234 3099 50363.6 0 -0.00104655 177.888 109.505 42268.2 92770.2
486 64778.9 0.0180087 1.52872e+08 0.0593903 0.0296234 3099 50392.5 0 0.0462754 177.888 87.3842 40528.5 91507.2
485 63632.9 0.000728582 1.544e+08 0.0597054 0.0296234 3099 50891.3 0 -0.00372463 177.888 122.938 40388.3 91408
484 63586.6 0.000722021 1.5441e+08 0.0600228 0.0296234 3099 50896.8 0 0.0448012 148.265 74.7068 39829.7 91309.9
483 63540.7 0.000715272 1.56013e+08 0.0603427 0.0296234 3099 51405.5 0 -0.00519878 148.265 112.792 39691 91212.8
482 63495.3 0.000708331 1.55988e+08 0.060665 0.0296234 3099 51408.9 0 0.0433385 148.265 62.011 39112.2 91116.7
481 63450.4 0.000701195 1.57622e+08 0.0609897 0.0296234 3099 51942.5 0 -0.00666147 148.265 111.995 38975.4 91021.8
480 63405.9 0.000693861 1.57617e+08 0.0613169 0.0296234 3099 51934.3 0 0.0418855 148.265 53.9609 38395.8 90927.9
479 63361.9 0.000686325 1.59081e+08 0.0616466 0.0296234 3099 52478.2 0 -0.00811451 148.265 97.4791 38261 90835.2
478 63318.5 0.000678583 1.59233e+08 0.0619787 0.0296234 3099 52476.7 0 0.0404421 148.265 98.8898 37680.7 90743.7
477 63275.5 0.000670632 1.60765e+08 0.0623134 0.0296234 3099 52964.1 0 -0.00955785 148.265 90.7558 37547.9 90653.3
476 63233.1 0.000662468 1.60828e+08 0.0626507 0.0296234 3099 53014.6 0 0.0389788 148.265 72.5207 36967 90564.2
475 63191.3 0.000654087 1.62281e+08 0.0629905 0.0296234 3099 53524.7 0 -0.0110212 148.265 94.3072 36836.4 90476.3
474 63150 0.000645486 1.62393e+08 0.0633329 0.0296234 3099 53545.6 0 0.0368869 148.265 104.964 36255.2 90389.7
473 63109.2 0.00063666 1.6396e+08 0.0636779 0.0296234 3099 54029.6 0 -0.0131131 148.265 110.579 36127.2 90304.4
472 63069.1 0.000627606 1.64118e+08 0.0640255 0.0296234 3099 54066.6 0 0.0355022 148.265 80.1803 35551.8 90220.4
471 63029.5 0.00061832 1.65471e+08 0.0643758 0.0296234 3099 54588.4 0 -0.0144978 148.265 64.1878 35432.2 90137.3
470 62990.6 0.000608798 1.65583e+08 0.0647287 0.0296234 3099 54640.9 0 0.0341204 148.265 107.973 34860.1 90059.6
469 62952.2 0.000614939 1.67187e+08 0.0650844 0.0296234 3099 55091.5 0 -0.0158796 148.265 107.508 34755 89991.3
468 62913.6 0.000401637 1.67208e+08 0.0654427 0.0296234 3099 55128.8 0 0.0327236 148.265 70.8351 34204.7 89938.3
467 62888.3 0.000388789 1.68823e+08 0.0658038 0.0296234 3099 55662.7 0 -0.0172764 148.235 100.78 34116.5 89887.1
466 62863.9 0.000375668 1.68881e+08 0.0661677 0.0296234 3099 55669.8 0 0.0154617 148.235 63.3061 33567 89837.7
465 62840.2 0.000362268 1.69897e+08 0.0665343 0.0296234 3099 56207.4 0 -0.0345383 148.235 80.9983 33482.5 89790.2
464 62817.5 0.000348587 1.70101e+08 0.0669037 0.0296234 3099 56226.7 0 0.0140918 148.235 102.997 33076.5 89744.6
463 62795.6 0.000334619 1.71693e+08 0.067276 0.0296234 3099 56565.1 0 -0.0359082 148.235 75.0586 32992.8 89700.8
462 62774.6 0.000320361 1.71747e+08 0.0676512 0.0296234 3099 56633 0 0.0127166 148.235 84.4114 32411.7 89659.1
461 62754.5 0.000305808 1.73479e+08 0.0680292 0.0296234 3099 57162.9 0 -0.0372834 148.235 106.477 32331.7 89619.3
460 62735.3 0.000290955 1.73548e+08 0.0684101 0.0296234 3099 57181.1 0 0.0113384 148.235 72.5034 31751.3 89581.6
459 62717.1 0.000275798 1.75211e+08 0.0687939 0.0296234 3099 57757.8 0 -0.0386616 148.235 90.1069 31675.1 89546
458 62699.8 0.000260333 1.75279e+08 0.0691807 0.0296234 3099 57780.8 0 0.00995558 148.235 82.9001 31095.4 89512.5
457 62683.4 0.000244555 1.76989e+08 0.0695704 0.0296234 3099 58334.2 0 -0.0400444 148.235 101.085 31023.2 89481.1
456 62668.1 0.000228459 1.77113e+08 0.0699632 0.0296234 3099 58356.8 0 0.00856651 148.235 81.3433 30444.2 89451.9
455 62653.8 0.000212041 1.78739e+08 0.070359 0.0296234 3099 58926.4 0 -0.0414335 148.235 81.3749 30376.2 89425
454 62640.5 0.000195296 1.78872e+08 0.0707578 0.0296234 3099 58967.5 0 0.00719617 148.235 93.3184 29798.1 89400.4
453 62628.3 0.000178219 1.80551e+08 0.0711597 0.0296234 3099 59508.9 0 -0.0428038 148.235 90.4161 29379.1 89022.8
452 62617.1 0.000160806 1.80625e+08 0.0715647 0.0296234 3099 59553.2 0 0.00642513 148.235 88.6732 28105.3 88306.3
451 62607.1 0.0163796 1.82396e+08 0.0719728 0.0296234 3099 60112.3 0 -0.0435749 148.235 106.017 27720.3 87963.3
450 61598.1 -0.000260218 1.82563e+08 0.0723841 0.0296234 3099 60136.9 0 0.00268992 148.235 84.2235 28970.3 89781
449 61614.1 -0.0317159 1.84256e+08 0.0727986 0.0296234 3099 60726.5 0 -0.0473101 118.612 69.1784 31848.9 92700.3
448 63632.3 -0.0140107 1.84361e+08 0.0732162 0.0296234 3099 60782.2 0 -0.045572 118.612 64.4794 32175.6 93585.8
447 64536.5 0.00157631 1.84348e+08 0.0736371 0.0296234 3099 61345.7 0 0.00574252 177.888 66.2256 31559.3 93006.3
446 64434.9 0.00157443 1.86135e+08 0.0740612 0.0296234 3099 61380.8 0 -0.0442575 207.512 114.25 30234.3 91725
445 64333.6 0.0174118 1.86229e+08 0.0744887 0.0296234 3099 61376.4 0 0.00291844 207.512 90.069 27377.9 89439.2
444 63232.6 0.017617 1.87862e+08 0.0749194 0.0296234 3099 61971.2 0 -0.0470816 207.512 102.878 25449.2 87554.8
443 62138 0.0177567 1.87985e+08 0.0753535 0.0296234 3099 62002.7 0 -0.00145433 177.888 110.545 23776.1 86432.9
442 61053.8 -0.000137898 1.89812e+08 0.0757909 0.0296234 3099 62546.3 0 -0.0514543 148.265 111.692 23753.4 86452.4
441 61062.3 -0.000155428 1.89891e+08 0.0762318 0.0296234 3099 62587.3 0 -0.00296336 118.642 68.59 23209.8 86474.1
440 61071.8 -0.000173251 1.91627e+08 0.076676 0.0296234 3099 63195.7 0 -0.0529634 118.642 85.1212 23190.6 86497.8
439 61082.3 -0.00019137 1.9176e+08 0.0771237 0.0296234 3099 63222 0 -0.00447995 118.642 87.4383 22640 86527.2
438 61094 -0.000193428 1.93495e+08 0.0775749 0.0296234 3099 63799.8 0 -0.05448 118.642 86.1753 22635.9 86566.3
437 61105.9 -0.000400529 1.93663e+08 0.0780296 0.0296234 3099 63844.2 0 -0.00602461 118.642 92.9533 22462 86976.6
436 61130.3 -0.000421789 1.95387e+08 0.0784879 0.0296234 3099 64421.7 0 -0.0560246 118.612 80.3958 23508.4 88066.6
435 61156.1 -0.0165336 1.95582e+08 0.0789497 0.0296234 3099 64477.8 0 -0.00796101 118.612 94.8085 24664.1 89810.5
434 62184.3 -0.0141534 1.97371e+08 0.0794151 0.0296234 3099 65051.6 0 -0.057961 118.612 73.413 25465.7 90655.8
433 63077 0.00190478 1.97429e+08 0.0798841 0.0296234 3099 65116.7 0 -0.0553994 148.265 65.9326 24621.2 90399.3
432 62957.1 0.00189429 1.97488e+08 0.0803568 0.0296234 3099 65712.2 0 -0.00695195 177.888 86.0639 23971.8 89789.4
431 62838.1 0.00188334 1.9934e+08 0.0808332 0.0296234 3099 65731.6 0 -0.056952 177.888 111.385 22627.2 88489.7
430 62719.9 0.0181353 1.99441e+08 0.0813133 0.0296234 3099 65751.1 0 -0.00958449 177.888 93.2666 20116 86577.2
429 61602.8 0.0182331 2.01246e+08 0.0817971 0.0296234 3099 66367.9 0 -0.0595845 177.888 104.38 18940.5 85446.4
428 60499.7 -0.00025907 2.01311e+08 0.0822847 0.0296234 3099 66401.5 0 -0.01249 148.265 85.2855 18393.2 85481.1
427 60515.3 -0.000280071 2.03287e+08 0.0827762 0.0296234 3099 67002.5 0 -0.06249 118.642 108.661 18389.4 85522
426 60532.3 -0.000284912 2.03377e+08 0.0832714 0.0296234 3099 67023.9 0 -0.0140777 118.642 57.5942 17833.1 85572.7
425 60549.5 -0.000502101 2.05158e+08 0.0837706 0.0296234 3099 67682 0 -0.0640777 118.642 73.2067 17857.5 85642.5
424 60580 -0.00050971 2.05276e+08 0.0842736 0.0296234 3099 67711.7 0 -0.0156792 118.612 91.9676 17326.1 85722.9
423 60610.9 -0.000730518 2.07207e+08 0.0847807 0.0296234 3099 68304.8 0 -0.0656792 118.612 98.3242 17376.9 85819.3
422 60655.2 -0.000757346 2.07284e+08 0.0856149 0.0296234 3099 68344.1 0 -0.0172968 118.582 72.2142 16860 85919.1
421 60701.1 -0.000784555 2.09124e+08 0.0864572 0.0296234 3099 68986.9 0 -0.0672968 118.582 92.6993 16921.7 86026.9
420 60748.8 -0.000795713 2.09389e+08 0.0873076 0.0296234 3099 69012.5 0 -0.0189213 118.582 101.35 16421.2 86147.9
419 60797.2 -0.00106361 2.11199e+08 0.0881662 0.0296234 3099 69625.4 0 -0.0689213 118.582 59.8376 16515.3 86288.5
418 60861.9 -0.00109438 2.11333e+08 0.089033 0.0296234 3099 69713.4 0 -0.0205232 118.553 83.94 16033.5 86433.4
417 60928.6 -0.00112553 2.13235e+08 0.0899081 0.0296234 3099 70316 0 -0.0705232 118.553 86.0778 16135.8 86582.6
416 60997.2 -0.00115708 2.13356e+08 0.0907916 0.0296234 3099 70360.7 0 -0.022135 118.553 84.9799 15657.3 86736.2
415 61067.9 -0.00118903 2.15296e+08 0.0916836 0.0296234 3099 70993.9 0 -0.072135 118.553 92.0414 15768.1 86894.3
414 61140.6 -0.00122137 2.15417e+08 0.0925842 0.0296234 3099 71034.2 0 -0.0237641 118.553 83.4875 15293.3 87057
413 61215.4 -0.00125411 2.17349e+08 0.0934933 0.0296234 3099 71680.2 0 -0.0737641 118.553 91.0298 15412.9 87224.3
412 61292.2 -0.00128726 2.17533e+08 0.0944112 0.0296234 3099 71720.4 0 -0.025406 118.553 90.6334 14942.1 87396.4
411 61371.2 -0.00132082 2.19442e+08 0.0953378 0.0296234 3099 72363.7 0 -0.075406 118.553 77.5142 15070.8 87573.3
410 61452.4 -0.00135478 2.19565e+08 0.0962733 0.0296234 3099 72425 0 -0.0270853 118.553 90.3491 14604.1 87755.1
409 61535.8 -0.00138915 2.21547e+08 0.0972178 0.0296234 3099 73060.6 0 -0.0770853 118.553 98.0958 15464.6 88664.2
408 61621.4 -0.00142393 2.21785e+08 0.0981712 0.0296234 3099 73101.5 0 -0.0292698 118.553 92.3917 16798.8 90652.4
407 61709.2 -0.0327768 2.23763e+08 0.0991338 0.0296234 3099 73761.2 0 -0.0792698 118.553 61.7956 20239 94141.4
406 63800.4 -0.0148261 2.23814e+08 0.100106 0.0296234 3099 73840.7 0 -0.0784763 118.553 56.9555 20985.5 95541.5
405 64760.6 -0.0145226 2.23999e+08 0.101087 0.0296234 3099 74499 0 -0.0264305 177.829 82.5944 20109.1 94708
404 65714.9 0.016228 2.2595e+08 0.102077 0.0296234 3099 74516.2 0 -0.0764305 207.452 72.698 16875.1 91525.6
403 64665.5 0.0494011 2.26041e+08 0.103077 0.0296234 3099 74577.9 0 -0.032557 237.076 119.691 13154.1 88501.2
402 61621.4 -0.00156994 2.28042e+08 0.104086 0.0296234 3099 75227.4 0 -0.082557 207.452 130.386 13326.2 88714.1
401 61718.2 -0.00160749 2.28171e+08 0.105105 0.0296234 3099 75257.5 0 -0.0342901 118.553 86.5373 12922.2 88932.5
400 61817.6 -0.00164547 2.30286e+08 0.106134 0.0296234 3099 75923.8 0 -0.0842901 118.553 94.1599 13095.6 89156.6
399 61919.5 -0.00168389 2.3043e+08 0.107172 0.0296234 3099 75966.8 0 -0.036047 118.553 82.1547 12645 89386.5
398 62023.9 -0.00172274 2.3248e+08 0.10822 0.0296234 3099 76659.3 0 -0.086047 118.553 85.4837 12829.7 89622.3
397 62131 -0.00176203 2.32619e+08 0.109279 0.0296234 3099 76707.2 0 -0.037828 118.553 90.2455 12384.4 89864.2
396 62240.6 -0.00180176 2.34791e+08 0.110347 0.0296234 3099 77389.5 0 -0.087828 118.553 95.5839 12580.9 90112.4
395 62353 -0.00184193 2.34905e+08 0.111425 0.0296234 3099 77435.9 0 -0.0396671 118.553 66.3959 12870.6 91096
394 62468.1 -0.00189849 2.37025e+08 0.112514 0.0296234 3099 78159 0 -0.0896671 118.553 80.7063 15217.6 93495.2
393 62586.9 -0.0326157 2.37289e+08 0.113613 0.0296234 3099 78197 0 -0.0414851 118.553 75.478 18290.4 97268.3
392 64697 -0.0275851 2.39312e+08 0.114353 0.0296234 3099 78902.5 0 -0.0914851 118.582 40.2381 20012.8 99043.6
391 66532.3 0.00437728 2.39353e+08 0.111795 0.0296234 3099 78990.5 0 -0.088421 177.888 75.0935 18664.9 98404
390 66242.3 0.00435839 2.39536e+08 0.10925 0.0296234 3099 79664 0 -0.0402071 237.135 102.603 17991.3 97771.4
389 65954.9 0.00433808 2.41673e+08 0.10672 0.0296234 3099 79677.5 0 -0.0902071 237.135 96.0771 17311.2 97145.9
388 65670 0.00431631 2.41827e+08 0.104205 0.0296234 3099 79738.6 0 -0.0429473 237.135 104.357 13824.5 94378.9
387 65387.8 0.00429303 2.43858e+08 0.101705 0.0296234 3099 80450 0 -0.0929473 237.135 107.847 9224.56 89833.6
386 65108.3 0.107047 2.43848e+08 0.0992198 0.0296234 3099 80501.1 0 -0.0912482 237.135 145.668 1960.33 83283.2
385 58812.6 -0.00332659 2.44321e+08 0.096751 0.0296234 3099 81177.2 0 -0.221372 237.135 190.692 759.087 82123.7
384 59008.8 0.0348794 2.48066e+08 0.0948242 0.0296234 3099 81174 0 -0.237402 58.832 81.941 -549.378 80863.9
383 57020 -0.00117855 2.52041e+08 0.093035 0.0296234 3099 81331.4 0 -0.222006 68.6077 80.6602 -706.06 81952.6
382 57087.3 -0.036371 2.55632e+08 0.0936109 0.0296234 3099 82578 0 -0.483167 8.17604 80.9437 -586.48 83395.8
381 59242 0.0256466 2.62272e+08 0.0941914 0.0296234 3099 83901.3 0 -0.507121 0.473974 81.6194 -2921.81 82256.3
380 57760.6 -0.00773595 2.69007e+08 0.0947765 0.0296234 3099 85096.5 0 -0.418925 52.3148 79.4165 -3202.91 84183.6
379 58210.9 -0.00445782 2.74763e+08 0.0953661 0.0296234 3099 87307.1 0 -0.141355 1.36267 77.5556 -2501.12 87125.4
378 58471.6 -0.0552174 2.7674e+08 0.0959605 0.0296234 3099 89548.9 0 -0.151623 3.43631 72.8693 -117.406 91420.7
377 61888.9 -0.00394678 2.78805e+08 0.0965595 0.0296234 3099 91465.2 0 -0.0346728 0.473974 63.2115 -210.711 91975.6
376 62134.2 -0.00395092 2.80887e+08 0.0971633 0.0296234 3099 92123.1 0 -0.0846728 89.0182 60.2308 815.303 93686
375 62380.6 -0.0042283 2.81033e+08 0.0977719 0.0296234 3099 92810.5 0 -0.0374184 89.0182 68.1522 3395.55 96967.5
374 62645.5 -0.0495851 2.83072e+08 0.0983853 0.0296234 3099 93503.8 0 -0.0874184 88.9885 69.5859 8282.06 101904
