#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
79 168263 0.00929566 2.96259e+09 10.4114 1.74388 3816 1.06861e+06 0 0 54070.8 -186344 50338.8 861301
78 166713 0.0674665 2.92339e+09 10.3747 1.74388 3816 997307 0 0 54070.8 -167169 38193.5 857327
77 156177 -0.0797196 2.89194e+09 10.3379 1.74388 3816 986302 0 0.309743 50583.1 -144946 90764.7 919071
76 169706 -0.00853492 2.66772e+09 10.3171 1.74388 3816 973252 0 0 31400.3 -132432 75084.1 905433
75 171167 0.00907762 2.62979e+09 10.2801 1.74388 3816 962781 0 0 54070.8 -97049.2 88726.8 879595
74 169627 0.072914 2.58823e+09 10.243 1.74388 3816 887918 0 0 55814.7 -77092.2 67399.5 865601
73 158099 -0.0456537 2.54805e+09 10.2057 1.74388 3816 875293 0 0.395879 52326.9 -55491.8 81538.7 887507
72 165662 -0.0487327 2.31294e+09 10.1843 1.74388 3816 861460 0 0 31400.3 -43184.3 61108 866008
71 174149 0.160253 2.29013e+09 10.1672 1.74388 3816 848085 0 0.00733824 43642.4 -16193.2 30372.3 783877
70 150096 -0.0396453 2.31018e+09 10.1297 1.74388 3816 769698 0 0 57558.6 16761.7 37398.4 811084
69 156292 0.0923907 2.52487e+09 10.1221 1.74388 3816 762109 -5185.08 0.581679 14781.1 3026.72 26476.7 798284
68 143073 -0.163612 2.36482e+09 10.1004 1.74388 3816 768781 0 0 24424.8 17247.2 8079.71 865552
67 171061 0.182033 2.46889e+09 10.1988 1.74388 3816 840225 0 0 341.801 -1551.95 6515.84 791697
66 144717 -0.0835912 2.52031e+09 10.2983 1.74388 3816 786733 0 0 47095.3 31106.4 37636.4 866959
65 157918 0.0763508 2.65955e+09 10.3986 1.74388 3816 821355 -23139.1 0.661988 132.535 3340.28 26810.1 868612
64 146716 -0.18387 2.48994e+09 10.3941 1.74388 3816 838461 0 0 20937.1 14477.3 47958.9 947222
63 179771 0.210824 2.61084e+09 10.4954 1.74388 3816 884785 0 0.0969794 289.484 -4149.53 28618.5 852557
62 148470 -0.0756025 2.67718e+09 10.4657 1.74388 3816 828088 0 0 55814.7 36636.4 16153.2 921089
61 160612 0.0680032 2.83489e+09 10.5678 1.74388 3816 868299 0 0.711151 324.362 5238.98 24571.7 920171
60 150386 -0.157963 2.65226e+09 10.564 1.74388 3816 890360 0 0 19193.2 16203.3 32307.1 991321
59 178597 0.173339 2.66461e+09 10.667 1.74388 3816 942811 0 0.112609 184.852 848.759 25084.5 907740
58 152213 -0.0691518 2.70306e+09 10.638 1.74388 3816 881807 0 0 47095.3 33671.9 35009.2 949397
57 163521 0.059894 2.92175e+09 10.701 1.74388 3816 885913 -5196.94 0.826235 97.6574 7899.97 22761 929355
56 154280 -0.0680907 2.71156e+09 10.698 1.74388 3816 898694 0 0.103685 17449.3 19641.5 -34694.1 956351
55 165553 0.0570121 2.71994e+09 10.8022 1.74388 3816 971404 0 0.135872 97.6574 9048.77 14540.8 924944
54 156623 -0.00924247 2.76875e+09 10.9075 1.74388 3816 901355 0 0 17449.3 21748.8 11853.3 937741
53 158085 -0.00865678 3.14348e+09 11.0139 1.74388 3816 904139 0 0.791941 27.9021 13098.2 16836.7 950300
52 159465 -0.00873438 2.91911e+09 11.0703 1.74388 3816 920365 0 0.0398794 149.974 13065 -94990.2 963003
51 160870 -0.00866224 3.00633e+09 11.1782 1.74388 3816 1.04493e+06 0 0 115.096 12891 11575.5 994565
50 162276 -0.00847547 3.10482e+09 11.2871 1.74388 3816 970098 0 0 132.535 12418.4 14774.6 1.02628e+06
49 163663 -0.0758323 3.31131e+09 11.3972 1.74388 3816 999083 0 0.784277 80.2186 11363.7 15244 1.05842e+06
48 177092 0.0659915 3.0612e+09 11.476 1.74388 3816 1.03181e+06 0 0.42619 62.7798 9141.76 -91948.1 1.01763e+06
47 166129 -0.00906838 3.09019e+09 11.4599 1.74388 3816 1.10044e+06 0 0.119238 20937.1 24332.3 -9832.88 1.03157e+06
46 167649 -0.00860261 3.10581e+09 11.5716 1.74388 3816 1.01707e+06 0 0 10.4633 14099.4 19672.5 1.04547e+06
45 169104 -0.00884205 3.50172e+09 11.6844 1.74388 3816 1.0267e+06 -14998.8 8.17091 45.3409 14276.7 13587.3 1.05975e+06
44 170613 -0.00893172 3.21041e+09 11.7983 1.74388 3816 1.03189e+06 0 3.84752 27.9021 14512.5 -103618 1.07432e+06
43 172150 -0.00871602 3.29425e+09 11.8971 1.74388 3816 1.16343e+06 0 0.512676 27.9021 14868.5 7959.67 1.08912e+06
42 173664 -0.00921203 3.29726e+09 12.0131 1.74388 3816 1.06629e+06 0 0 45.3409 15443 6187.28 1.10435e+06
41 175279 -0.00897248 4.40674e+09 12.0907 1.74388 3824 1.09414e+06 -11420.3 54.7623 27.9021 16459 7805.18 1.11941e+06
40 176866 -0.00874986 3.40021e+09 14.566 2.08064 3824 1.09514e+06 0 0.268054 54.0966 18363 -347613 1.13439e+06
39 178427 -0.00859185 3.44415e+09 15.0394 2.12751 3824 1.46364e+06 0 0 34.0402 19206.1 1402.57 1.14959e+06
38 179973 -0.00864398 3.49199e+09 15.3258 2.15042 3824 1.12898e+06 0 0 55.911 20330.9 1442.65 1.16535e+06
37 181542 -0.00904845 3.59623e+09 16.3718 2.27327 3824 1.14357e+06 0 0 36.3723 22225.8 1483.87 1.18317e+06
36 183200 -0.00925073 3.78673e+09 18.941 2.61004 3824 1.15946e+06 0 0 41.7606 24813 1526.26 1.22041e+06
35 184911 -0.0135663 4.05135e+09 20.9066 2.85902 3824 1.19407e+06 0 0.204609 45.7443 26860.2 1569.87 1.28541e+06
34 187454 -0.0608363 4.16287e+09 22.0093 2.98082 3824 1.25698e+06 0 1.74073 47.693 28526 1614.72 1.37496e+06
33 199596 -0.0267816 4.19439e+09 22.6866 3.04773 3828 1.34482e+06 0 2.45039 2486.95 30435.8 -1646.77 1.41063e+06
32 205089 -0.00687894 4.22104e+09 23.792 3.1801 3828 1.38184e+06 0 0.324806 36431.3 31923.2 -1641.61 1.42258e+06
31 206509 -0.00417935 4.26857e+09 24.2233 3.24511 3828 1.3923e+06 0 1.38573 50870.3 32784.6 1566.9 1.43513e+06
30 207376 -0.00431909 4.25302e+09 24.1574 3.23341 3828 1.40077e+06 0 1.13367 51754 33553.2 1171.3 1.45127e+06
29 208276 -0.0133557 4.26282e+09 24.1977 3.2378 3828 1.41655e+06 0 1.10225 51824.2 33005.1 26575.6 1.47097e+06
28 211095 -0.0042112 4.25657e+09 24.7379 3.30388 3828 1.41139e+06 0 0.916634 52881.8 30234.1 35538.2 1.48041e+06
27 211988 -0.00427715 4.25116e+09 24.6182 3.29069 3828 1.41464e+06 0 0.971981 59252.2 33777.6 43797.4 1.48988e+06
26 212898 -0.00414901 4.25172e+09 24.5447 3.27992 3828 1.4123e+06 0 0.898556 59058.2 33778 55114.6 1.4994e+06
25 213785 -0.00411259 4.24162e+09 24.5405 3.28407 3828 1.41051e+06 0 0.891783 59132.9 32456 64169.4 1.50732e+06
24 214668 -0.00454618 4.23748e+09 24.965 3.33739 3828 1.41069e+06 0 0.777438 60093 34186.6 72218 1.51375e+06
23 215649 0.000537349 4.22257e+09 24.7786 3.3185 3828 1.40734e+06 0 0.8184 59752.8 34387.2 79900.7 1.51982e+06
22 215533 -0.00432897 4.23348e+09 24.5925 3.29633 3828 1.40553e+06 0 0.793695 59353.7 36855.3 95894.2 1.53333e+06
21 216470 -0.00878266 4.2333e+09 24.7407 3.30505 3828 1.40058e+06 0 0.954159 56205.7 33575.1 109180 1.54696e+06
20 218388 -0.00434079 4.23362e+09 25.4341 3.39531 3828 1.4042e+06 0 0.779195 57740.6 34055.5 119055 1.55725e+06
19 219340 0.000151236 4.2207e+09 25.1597 3.36991 3828 1.40414e+06 0 0.784122 60678.7 36114.7 125760 1.56581e+06
18 219307 -0.0134315 4.24799e+09 25.0245 3.3469 3828 1.40394e+06 0 0.964065 60264.3 37892.3 142325 1.57987e+06
17 222293 0.004863 4.2246e+09 25.3921 3.39046 3828 1.39965e+06 0 0.75211 57658.1 29537.5 141141 1.57938e+06
16 221217 -0.00450516 4.23312e+09 25.9483 3.46437 3828 1.4087e+06 0 0.902511 65843.9 39638.8 147582 1.58817e+06
15 222218 -0.0042537 4.24934e+09 25.9759 3.46497 3828 1.40095e+06 0 0.877263 58925.2 34889.5 149537 1.58787e+06
14 223167 3.08411e-05 4.26905e+09 26.1715 3.49128 3828 1.40345e+06 0 0.870076 59372.7 31377.5 118362 1.55856e+06
13 223160 0.0136218 4.24812e+09 26.7322 3.56421 3828 1.40883e+06 0 1.14224 60613 26712.9 64949.7 1.50702e+06
12 220161 0.0514245 4.18585e+09 27.8311 3.70809 3828 1.41536e+06 0 1.11611 59351.7 35989.8 9310.63 1.45372e+06
11 209393 -1.86996e-05 4.26412e+09 27.0029 3.56916 3828 1.40842e+06 0 0.5 42851.3 57988.9 8378.62 1.45379e+06
10 209397 -2.55186e-05 4.27752e+09 27.3025 3.57193 3828 1.38742e+06 0 0.5 0 37338.4 3263.97 1.45397e+06
9 209403 -8.43907e-05 4.26705e+09 27.4163 3.59023 3828 1.41336e+06 0 0.5 0 36161.1 0 1.45397e+06
8 209420 -0.000239592 4.26156e+09 28.7555 3.76133 3828 1.4178e+06 0 0.5 0 39630.6 0 1.45397e+06
7 209470 -0.000188273 4.2484e+09 28.6144 3.75213 3828 1.41434e+06 0 0.5 0 41695.3 0 1.45397e+06
6 209510 -0.000791847 4.22419e+09 28.487 3.72524 3828 1.41227e+06 0 0.5 0 46056.2 0 1.45397e+06
5 209676 -0.00267113 4.16932e+09 28.0505 3.67773 3828 1.40791e+06 0 0.5 0 54081.9 0 1.45397e+06
4 210237 -0.00381006 4.06553e+09 28.4759 3.74484 3828 1.39988e+06 0 0.5 0 72265.1 0 1.45397e+06
3 211042 -0.0131472 3.91861e+09 27.0943 3.56264 3824 1.3817e+06 0 0.5 0 107019 0 1.45397e+06
2 213853 -0.0561967 3.83859e+09 25.6975 3.36424 3824 1.34695e+06 0 0.5 0 178245 0 1.45397e+06
1 226587 -0.132403 3.82997e+09 18.0164 2.35704 3824 1.29827e+06 -22549.6 0.5 0 322287 0 1.45397e+06
0 261166 0 1.36823e+09 17.2545 2.27825 4000 1.27176e+06 -140082 0.5 0 415997 0 1.45397e+06
