#time1 gdp2 growth3 demand4 wages5 price6 employed7 company_capital8 consumer_capital9 interest_rate10 investments11 market_capital12 bank_capital13 total_capital14
1017 2.8254e+06 0.0019888 1.19184e+10 1065.57 1.71016 1438 5.2884e+06 0 0.0178927 84492.1 1.39711e+06 3.99067e+06 9.21925e+06
1016 2.81979e+06 -0.000193594 1.20083e+10 1132.14 1.80794 1438 5.6544e+06 0 0.0138035 88780.9 1.71401e+06 3.9923e+06 9.30897e+06
1015 2.82034e+06 0.00109717 1.23247e+10 1103.62 1.78017 1438 5.3007e+06 0 0.0138035 89553.3 1.57675e+06 3.99446e+06 9.34464e+06
1014 2.81724e+06 -0.00158768 1.20113e+10 1067.52 1.70053 1438 5.34068e+06 0 0.0138035 84526.8 1.40364e+06 3.99621e+06 9.20654e+06
1013 2.82172e+06 0.00164638 1.19975e+10 1079.59 1.73781 1438 5.48139e+06 0 0.0158941 87248.5 1.51484e+06 3.99719e+06 9.11918e+06
1012 2.81709e+06 0.00160102 1.24836e+10 1104.73 1.76845 1438 5.34203e+06 0 0.0203822 88256.1 1.54144e+06 3.9974e+06 9.09804e+06
1011 2.81258e+06 0.000938096 1.25228e+10 1109.19 1.78026 1438 5.33588e+06 0 0.0203822 86175.1 1.41958e+06 3.99632e+06 9.11966e+06
1010 2.80995e+06 -0.0410078 1.24491e+10 1142.53 1.84112 1441 5.55208e+06 0 0.0203822 89121.3 1.36811e+06 3.99612e+06 9.25854e+06
1009 2.9301e+06 0.00128248 1.27536e+10 1068.04 1.75844 1555 5.56951e+06 0 0.0203822 91273.4 1.35469e+06 3.99624e+06 9.25913e+06
1008 2.92635e+06 -0.000738941 1.27912e+10 1053.55 1.7273 1555 5.53672e+06 0 0.0203822 87066.5 1.27955e+06 3.99483e+06 9.18093e+06
1007 2.92852e+06 0.00171267 1.25415e+10 1086.72 1.78891 1555 5.67214e+06 0 0.0180019 90350.9 1.24002e+06 3.9944e+06 9.24323e+06
1006 2.92351e+06 0.000114944 1.26152e+10 1086.25 1.77246 1555 5.68887e+06 0 0.0180019 93596.3 1.31095e+06 3.99447e+06 9.2619e+06
1005 2.92317e+06 -0.000622224 1.30205e+10 1056.66 1.7345 1555 5.57781e+06 0 0.0180019 88469.8 1.30468e+06 3.99399e+06 9.18905e+06
1004 2.92499e+06 0.00104554 1.25413e+10 1076.79 1.75947 1555 5.61061e+06 0 0.0180019 89567.6 1.13674e+06 3.99332e+06 9.1928e+06
1003 2.92194e+06 -0.00874676 1.26938e+10 1071.35 1.76641 1557 5.79083e+06 0 0.021937 93453.8 1.362e+06 3.99269e+06 9.21831e+06
1002 2.94772e+06 0.010451 1.34941e+10 1028.93 1.75162 1598 5.57772e+06 0 0.021937 88992.9 1.38566e+06 3.99097e+06 9.21234e+06
1001 2.91723e+06 -0.00998354 1.26991e+10 1066.93 1.78246 1558 5.64555e+06 0 0.021937 89312 1.12453e+06 3.98833e+06 9.30687e+06
1000 2.94665e+06 0.00103479 1.25608e+10 1033.98 1.79046 1616 6.00149e+06 0 0.021937 93830.7 1.49602e+06 3.98715e+06 9.4342e+06
999 2.9436e+06 -0.00374391 1.3333e+10 1004.58 1.75218 1617 5.64792e+06 0 0.021937 89196.3 1.53885e+06 3.98665e+06 9.47846e+06
998 2.95467e+06 0.0018612 1.23274e+10 973.841 1.70364 1624 5.5864e+06 0 0.021937 86044.3 1.24218e+06 3.98489e+06 9.41449e+06
997 2.94918e+06 0.000298138 1.22396e+10 1010.82 1.75006 1621 5.92984e+06 0 0.021937 90663.6 1.68444e+06 3.98382e+06 9.45161e+06
996 2.9483e+06 0.00110627 1.31645e+10 1003.99 1.74682 1624 5.48261e+06 0 0.021937 89273.2 1.68125e+06 3.98343e+06 9.48253e+06
995 2.94504e+06 0.000717313 1.22382e+10 975.878 1.70321 1623 5.44355e+06 0 0.021937 86022.5 1.31627e+06 3.98169e+06 9.41295e+06
994 2.94293e+06 0.000810053 1.21978e+10 1000.93 1.75739 1622 5.85491e+06 0 0.021937 89637.4 1.68319e+06 3.98119e+06 9.45877e+06
993 2.94055e+06 0.000360607 1.29309e+10 990.879 1.73845 1620 5.44293e+06 0 0.021937 88845.3 1.62069e+06 3.98133e+06 9.45359e+06
992 2.93949e+06 -0.000517509 1.21681e+10 966.157 1.69023 1622 5.42496e+06 0 0.021937 85197.9 1.33829e+06 3.97959e+06 9.32643e+06
991 2.94101e+06 0.00290572 1.22788e+10 1010.88 1.76877 1624 5.75099e+06 0 0.021937 90571.5 1.60586e+06 3.97933e+06 9.37285e+06
990 2.93249e+06 0.000238762 1.27772e+10 991.378 1.74367 1622 5.41175e+06 0 0.021937 89286.4 1.47312e+06 3.97948e+06 9.3507e+06
989 2.93179e+06 -0.00124921 1.23471e+10 967.415 1.69967 1621 5.46097e+06 0 0.021937 85673.4 1.29831e+06 3.9776e+06 9.21252e+06
988 2.93546e+06 0.00202456 1.24431e+10 1017.83 1.78552 1624 5.68266e+06 0 0.021937 90893.8 1.41462e+06 3.9773e+06 9.26625e+06
987 2.92952e+06 0.000297406 1.27046e+10 996.994 1.7562 1624 5.49134e+06 0 0.021937 91508.4 1.30368e+06 3.9772e+06 9.24033e+06
986 2.92865e+06 0.000181345 1.27592e+10 973.617 1.71925 1624 5.53406e+06 0 0.021937 86832.4 1.23477e+06 3.97526e+06 9.11936e+06
985 2.92812e+06 0.00285913 1.25762e+10 1016.39 1.78686 1624 5.65037e+06 0 0.021937 90247 1.18228e+06 3.97412e+06 9.16278e+06
984 2.91977e+06 0.000990783 1.27266e+10 1002.12 1.77262 1620 5.67464e+06 0 0.021937 92541.3 1.24376e+06 3.97311e+06 9.17078e+06
983 2.91688e+06 -0.00104489 1.31913e+10 992.768 1.7456 1618 5.59327e+06 0 0.021937 87988.9 1.25183e+06 3.97064e+06 9.11255e+06
982 2.91994e+06 0.00202193 1.26597e+10 1015.3 1.78932 1621 5.66015e+06 0 0.021937 90192.4 1.08875e+06 3.96845e+06 9.17797e+06
981 2.91404e+06 0.000397887 1.26064e+10 1010.87 1.79289 1620 5.86682e+06 0 0.021937 93779.1 1.33051e+06 3.9672e+06 9.26125e+06
980 2.91288e+06 -0.00167696 1.33336e+10 996.86 1.75619 1621 5.6304e+06 0 0.021937 89049.3 1.38111e+06 3.96566e+06 9.26026e+06
979 2.91778e+06 0.00366755 1.24594e+10 993.964 1.74708 1620 5.60667e+06 0 0.021937 88238.1 1.12332e+06 3.96333e+06 9.25228e+06
978 2.90712e+06 0.000735978 1.23248e+10 1016.54 1.783 1614 5.9301e+06 0 0.021937 93083.3 1.52606e+06 3.96196e+06 9.33157e+06
977 2.90498e+06 -0.00220547 1.32447e+10 1001.5 1.76335 1613 5.5413e+06 0 0.021937 89765.1 1.56644e+06 3.96121e+06 9.37231e+06
976 2.9114e+06 -0.000339927 1.22632e+10 971.88 1.71736 1622 5.48144e+06 0 0.021937 86565.2 1.2169e+06 3.95913e+06 9.3166e+06
975 2.91239e+06 0.00159987 1.21796e+10 995.62 1.76866 1624 5.89055e+06 0 0.021937 91273.6 1.64569e+06 3.95802e+06 9.37206e+06
974 2.90774e+06 0.00249993 1.30264e+10 989.37 1.7603 1624 5.45402e+06 0 0.021937 89785.8 1.6317e+06 3.95776e+06 9.40735e+06
973 2.90048e+06 -0.00176795 1.21071e+10 961.321 1.71093 1621 5.41687e+06 0 0.021937 85899.1 1.29578e+06 3.95614e+06 9.32444e+06
972 2.90562e+06 0.00387818 1.20952e+10 990.787 1.76885 1624 5.79346e+06 0 0.021937 90221.8 1.64342e+06 3.95585e+06 9.36244e+06
971 2.8944e+06 -0.000797457 1.27479e+10 983.116 1.7476 1619 5.38461e+06 0 0.021937 88963.5 1.56425e+06 3.95604e+06 9.34176e+06
970 2.89671e+06 -0.00028507 1.20689e+10 945.625 1.69333 1624 5.37931e+06 0 0.021937 85015.2 1.3196e+06 3.9542e+06 9.20371e+06
969 2.89753e+06 0.00346594 1.22725e+10 996.263 1.78616 1623 5.6696e+06 0 0.021937 91104.9 1.5514e+06 3.95381e+06 9.24994e+06
968 2.88752e+06 0.000205408 1.26768e+10 992.547 1.76315 1618 5.36761e+06 0 0.021937 90636.4 1.39257e+06 3.95368e+06 9.23277e+06
967 2.88693e+06 -0.00074764 1.24532e+10 966.461 1.72336 1621 5.45819e+06 0 0.021937 86523.2 1.26588e+06 3.9517e+06 9.11359e+06
966 2.88909e+06 0.0013087 1.24103e+10 999.3 1.79978 1624 5.63801e+06 0 0.021937 90899.8 1.3133e+06 3.95105e+06 9.17146e+06
965 2.88532e+06 0.000376183 1.26372e+10 990.311 1.77423 1624 5.53855e+06 0 0.021937 92625.2 1.28208e+06 3.95062e+06 9.16245e+06
964 2.88423e+06 0.0014458 1.28901e+10 967.272 1.73774 1624 5.51948e+06 0 0.021937 87418.9 1.24587e+06 3.94838e+06 9.06257e+06
963 2.88007e+06 0.00109492 1.25248e+10 1000.27 1.79495 1619 5.62037e+06 0 0.021937 89938 1.15744e+06 3.94646e+06 9.11459e+06
962 2.87692e+06 0.0008297 1.26277e+10 1004.87 1.7949 1620 5.73284e+06 0 0.021937 93525.1 1.32563e+06 3.9451e+06 9.17563e+06
961 2.87453e+06 -0.000897427 1.32288e+10 983.679 1.76254 1619 5.57039e+06 0 0.021937 88666.3 1.34736e+06 3.94288e+06 9.16296e+06
960 2.87711e+06 -0.000129974 1.24756e+10 986.597 1.77733 1624 5.61613e+06 0 0.021937 89232.5 1.16258e+06 3.9403e+06 9.20614e+06
959 2.87749e+06 0.00259683 1.23778e+10 998.551 1.80236 1623 5.8835e+06 0 0.021937 94094.2 1.51706e+06 3.93902e+06 9.31996e+06
958 2.87004e+06 -0.000872746 1.31185e+10 984.085 1.76855 1618 5.54849e+06 0 0.021937 89676.2 1.54778e+06 3.93839e+06 9.3642e+06
957 2.87254e+06 0.00114734 1.21186e+10 959.806 1.72223 1624 5.50503e+06 0 0.021937 86293.9 1.27495e+06 3.93653e+06 9.30777e+06
956 2.86925e+06 0.00121573 1.20389e+10 982.417 1.77143 1624 5.83446e+06 0 0.021937 91062.1 1.719e+06 3.93548e+06 9.35613e+06
955 2.86577e+06 0.00182868 1.28801e+10 986.569 1.76757 1622 5.38975e+06 0 0.021937 89803 1.70272e+06 3.93537e+06 9.39765e+06
954 2.86054e+06 -0.000911236 1.19513e+10 955.438 1.71619 1619 5.35429e+06 0 0.021937 85991.6 1.36155e+06 3.93405e+06 9.31942e+06
953 2.86314e+06 0.000472781 1.19533e+10 977.29 1.76741 1624 5.72842e+06 0 0.021937 89971.8 1.71886e+06 3.93388e+06 9.34597e+06
952 2.86179e+06 0.00205398 1.26708e+10 966.014 1.75058 1624 5.31533e+06 0 0.021937 89115.2 1.63851e+06 3.93415e+06 9.32543e+06
951 2.85592e+06 0.000839311 1.19449e+10 947.671 1.70815 1618 5.31622e+06 0 0.021937 85759.6 1.3716e+06 3.93249e+06 9.19988e+06
950 2.85353e+06 -0.00097888 1.20976e+10 995.901 1.7918 1615 5.63534e+06 0 0.021937 91034.3 1.62378e+06 3.93249e+06 9.26024e+06
949 2.85633e+06 0.000741361 1.25783e+10 978.028 1.76287 1620 5.31249e+06 0 0.021937 90093.3 1.4773e+06 3.93286e+06 9.23834e+06
948 2.85421e+06 0.000639114 1.2218e+10 955.929 1.72146 1622 5.3804e+06 0 0.021937 86427.8 1.31361e+06 3.9313e+06 9.10846e+06
947 2.85239e+06 0.00129006 1.22091e+10 993.977 1.79972 1619 5.59419e+06 0 0.018957 91436.4 1.417e+06 3.93114e+06 9.16326e+06
946 2.84871e+06 0.0032248 1.24935e+10 983.934 1.7737 1617 5.43395e+06 0 0.018957 92775 1.35901e+06 3.93128e+06 9.15039e+06
945 2.83956e+06 0.00602327 1.26297e+10 970.442 1.73489 1605 5.42997e+06 0 0.018957 88143 1.28901e+06 3.93023e+06 9.03614e+06
944 2.82255e+06 0.00706017 1.22446e+10 1023.4 1.79676 1576 5.55645e+06 0 0.018957 91106.7 1.25886e+06 3.92936e+06 9.07368e+06
943 2.80277e+06 0.000427261 1.23278e+10 1045.69 1.80949 1555 5.61706e+06 0 0.018957 94285.2 1.42236e+06 3.92941e+06 9.14623e+06
942 2.80157e+06 0.000387433 1.28209e+10 1023.18 1.76795 1555 5.44579e+06 0 0.018957 89468.7 1.41371e+06 3.92895e+06 9.12815e+06
941 2.80048e+06 -5.78438e-05 1.20946e+10 1025.69 1.76663 1555 5.48279e+06 0 0.018957 88518.7 1.25538e+06 3.92777e+06 9.1218e+06
940 2.80065e+06 0.000601652 1.21254e+10 1041.52 1.80146 1555 5.70208e+06 0 0.018957 93326.3 1.59221e+06 3.9274e+06 9.19668e+06
939 2.79896e+06 0.00139138 1.2787e+10 1036.76 1.78216 1555 5.37906e+06 0 0.018957 90722.8 1.57919e+06 3.92742e+06 9.23536e+06
938 2.79507e+06 0.00110064 1.18787e+10 1008.85 1.74967 1555 5.39276e+06 0 0.018957 87843.7 1.33398e+06 3.9267e+06 9.21223e+06
937 2.792e+06 -0.00993048 1.1823e+10 1029.95 1.79125 1555 5.68699e+06 0 0.018957 91722.9 1.69551e+06 3.92734e+06 9.26937e+06
936 2.82e+06 0.00512005 1.2595e+10 980.877 1.76574 1605 5.28302e+06 0 0.018957 90416.3 1.64492e+06 3.92855e+06 9.25777e+06
935 2.80564e+06 0.0065654 1.17497e+10 980.994 1.72674 1577 5.25826e+06 0 0.018957 87383.3 1.32553e+06 3.92835e+06 9.15167e+06
934 2.78734e+06 0.000421368 1.17759e+10 1024.63 1.79113 1555 5.60161e+06 0 0.018957 91179.5 1.62536e+06 3.9295e+06 9.17722e+06
933 2.78616e+06 0.000133176 1.24302e+10 1011.77 1.76483 1555 5.22566e+06 0 0.018957 89840.3 1.53286e+06 3.93076e+06 9.1297e+06
932 2.78579e+06 0.00233187 1.18006e+10 999.001 1.72013 1555 5.2373e+06 0 0.018957 86361.1 1.30064e+06 3.92989e+06 8.99478e+06
931 2.77931e+06 0.00190951 1.20101e+10 1060.52 1.82622 1555 5.5283e+06 0 0.018957 92600.1 1.51484e+06 3.93064e+06 9.06319e+06
930 2.77402e+06 -0.00122991 1.23767e+10 1024.12 1.79645 1555 5.24831e+06 0 0.018957 91988.9 1.3509e+06 3.93179e+06 9.0554e+06
929 2.77743e+06 -2.26823e-05 1.2241e+10 1005.13 1.74856 1555 5.34148e+06 0 0.018957 87788.2 1.23937e+06 3.93101e+06 8.93105e+06
928 2.7775e+06 0.00128085 1.21404e+10 1039.92 1.82121 1555 5.50451e+06 0 0.018957 91981.9 1.27266e+06 3.93109e+06 8.97683e+06
927 2.77394e+06 0.00263894 1.2375e+10 1033.12 1.80635 1555 5.44417e+06 0 0.0219786 93941.3 1.29568e+06 3.93132e+06 8.98793e+06
926 2.76664e+06 -0.00107055 1.2686e+10 1013.41 1.77489 1555 5.39941e+06 0 0.0219786 88045.1 1.26658e+06 3.93009e+06 8.92966e+06
925 2.76961e+06 0.0012541 1.22125e+10 1047.69 1.81973 1555 5.50376e+06 0 0.0219786 90269.3 1.17823e+06 3.92832e+06 8.99201e+06
924 2.76614e+06 -0.000159764 1.22385e+10 1045.8 1.82962 1555 5.64207e+06 0 0.0219786 93870.5 1.39301e+06 3.92753e+06 9.08265e+06
923 2.76658e+06 -0.00369054 1.28224e+10 1019.06 1.79017 1555 5.43149e+06 0 0.0219786 89161.2 1.40462e+06 3.9265e+06 9.08577e+06
922 2.77683e+06 0.00661208 1.20036e+10 1000.01 1.77776 1575 5.44307e+06 0 0.0219786 88365.3 1.20291e+06 3.92471e+06 9.07534e+06
921 2.75859e+06 -0.0141615 1.19499e+10 1018.17 1.81482 1558 5.70274e+06 0 0.0219786 92203.7 1.55646e+06 3.92395e+06 9.14989e+06
920 2.79821e+06 0.00153189 1.28856e+10 952.994 1.78153 1624 5.33859e+06 0 0.0219786 90334.5 1.56023e+06 3.92331e+06 9.15385e+06
919 2.79393e+06 0.000873367 1.1985e+10 938.532 1.75019 1624 5.31471e+06 0 0.0219786 87520.2 1.22065e+06 3.92117e+06 9.102e+06
918 2.7915e+06 0.000814922 1.19173e+10 975.08 1.81263 1624 5.73086e+06 0 0.0219786 92092.6 1.61024e+06 3.92039e+06 9.18697e+06
917 2.78922e+06 0.000446919 1.26508e+10 958.205 1.79548 1624 5.33031e+06 0 0.0219786 90861.9 1.57584e+06 3.92073e+06 9.22741e+06
916 2.78798e+06 0.00085188 1.17869e+10 928.522 1.74057 1624 5.30021e+06 0 0.0219786 86864.9 1.27313e+06 3.91985e+06 9.12959e+06
915 2.7856e+06 0.00124652 1.18151e+10 966.745 1.80484 1624 5.62641e+06 0 0.0194456 90794.2 1.56989e+06 3.92048e+06 9.15372e+06
914 2.78214e+06 0.00164316 1.23175e+10 949.77 1.7747 1624 5.24222e+06 0 0.0194456 90342.7 1.47194e+06 3.92125e+06 9.09966e+06
913 2.77757e+06 0.00267457 1.17724e+10 924.841 1.71415 1617 5.25473e+06 0 0.0224356 86575.1 1.26568e+06 3.92093e+06 8.96519e+06
912 2.77016e+06 0.0105905 1.19546e+10 993.197 1.81559 1598 5.47818e+06 0 0.0224356 91335.3 1.44553e+06 3.92154e+06 8.96886e+06
911 2.74113e+06 4.15904e-05 1.22491e+10 1015.77 1.81382 1555 5.23575e+06 0 0.0224356 91971.7 1.31603e+06 3.9217e+06 8.95965e+06
910 2.74102e+06 0.00162832 1.21305e+10 1012.72 1.78713 1555 5.3168e+06 0 0.0224356 88473.4 1.22156e+06 3.92073e+06 8.87886e+06
909 2.73656e+06 -0.00320831 1.20495e+10 1047.03 1.85738 1555 5.44777e+06 0 0.0198336 92137 1.18018e+06 3.92151e+06 8.93613e+06
908 2.74537e+06 0.00526254 1.21706e+10 1004.24 1.80946 1576 5.39501e+06 0 0.0198336 93921.9 1.1436e+06 3.92209e+06 8.86956e+06
907 2.731e+06 0.000531956 1.24749e+10 994.815 1.77569 1555 5.35901e+06 0 0.0198336 88440 1.13139e+06 3.92134e+06 8.73849e+06
906 2.72955e+06 0.00136693 1.22327e+10 1038.79 1.83969 1555 5.41287e+06 0 0.0198336 91627.8 1.00477e+06 3.92067e+06 8.76095e+06
905 2.72582e+06 0.000257603 1.23967e+10 1032.13 1.83975 1555 5.54819e+06 0 0.0245576 94942 1.14675e+06 3.91988e+06 8.79696e+06
904 2.72512e+06 0.000482781 1.30551e+10 1022.85 1.83265 1555 5.4405e+06 0 0.0245576 89627.4 1.19302e+06 3.91812e+06 8.81105e+06
903 2.7238e+06 0.000717526 1.2316e+10 1051.88 1.88247 1555 5.51343e+06 0 0.0215933 92064.1 976497 3.91615e+06 8.94523e+06
902 2.72185e+06 0.002895 1.19665e+10 1053.06 1.87954 1558 5.80626e+06 0 0.0189488 96243.8 1.28734e+06 3.91621e+06 9.08145e+06
901 2.71399e+06 -0.00940447 1.25988e+10 1000.5 1.80921 1555 5.47753e+06 0 0.0164109 90833.3 1.37462e+06 3.91776e+06 9.07457e+06
900 2.73976e+06 0.0141937 1.16416e+10 927.099 1.72884 1601 5.32207e+06 0 0.0164109 87835.3 1.07897e+06 3.91848e+06 8.94046e+06
899 2.70142e+06 0.0376125 1.15568e+10 967.493 1.80122 1555 5.60331e+06 0 0.0164109 92953.5 1.52942e+06 3.91898e+06 8.87871e+06
898 2.60349e+06 0.00150409 1.23213e+10 1050.09 1.85371 1438 5.17758e+06 0 0.013996 90472.1 1.5581e+06 3.92019e+06 8.94139e+06
897 2.59958e+06 -0.00243024 1.14042e+10 1019.58 1.80573 1438 5.13987e+06 0 0.013996 87949.9 1.25293e+06 3.92069e+06 8.91152e+06
896 2.60592e+06 0.000994497 1.13476e+10 1047.73 1.84864 1438 5.47988e+06 0 0.013996 92073.4 1.61282e+06 3.92285e+06 8.94329e+06
895 2.60333e+06 0.00412283 1.20212e+10 1041.32 1.83636 1438 5.072e+06 0 0.013996 90911 1.5615e+06 3.92553e+06 8.92841e+06
894 2.59264e+06 0.00479953 1.12506e+10 1001.49 1.79168 1438 5.04683e+06 0 0.013996 87444.9 1.27157e+06 3.92691e+06 8.82073e+06
893 2.58025e+06 -0.00653275 1.13304e+10 1027.22 1.84903 1438 5.34641e+06 0 0.013996 90428.7 1.52332e+06 3.92939e+06 8.82865e+06
892 2.59722e+06 0.00306881 1.20744e+10 1018.19 1.81139 1438 5.00369e+06 0 0.013996 89493.7 1.42359e+06 3.93124e+06 8.74865e+06
891 2.58928e+06 0.00180995 1.16478e+10 1007.1 1.78258 1439 5.03919e+06 0 0.0198669 87000.4 1.21176e+06 3.93028e+06 8.61936e+06
890 2.5846e+06 0.000172978 1.18445e+10 1076.83 1.92951 1438 5.37008e+06 0 0.0198669 92628.2 1.42513e+06 3.93068e+06 8.75062e+06
889 2.58415e+06 -0.0404691 1.21467e+10 1059.75 1.89698 1440 5.18033e+06 0 0.0198669 92963.2 1.28763e+06 3.93141e+06 8.8753e+06
888 2.69314e+06 0.00029008 1.22984e+10 994.976 1.79448 1555 5.26783e+06 0 0.0198669 89375.9 1.20399e+06 3.93053e+06 8.7786e+06
887 2.69236e+06 0.00125103 1.20307e+10 1023.64 1.85607 1555 5.40223e+06 0 0.0198669 92628.8 1.13257e+06 3.93023e+06 8.82964e+06
886 2.68899e+06 0.000950701 1.21573e+10 1015.88 1.84495 1555 5.46968e+06 0 0.0198669 95210.4 1.24227e+06 3.93024e+06 8.85967e+06
885 2.68644e+06 0.000348165 1.26707e+10 990.383 1.81445 1555 5.35063e+06 0 0.0198669 90370.5 1.25332e+06 3.92908e+06 8.82139e+06
884 2.68550e+06 0.00187616 1.20424e+10 1012.96 1.84572 1555 5.40696e+06 0 0.0198669 91743.4 1.08948e+06 3.92783e+06 8.87183e+06
883 2.68048e+06 0.000936531 1.19622e+10 1028.09 1.86331 1555 5.63528e+06 0 0.0198669 95785.1 1.37995e+06 3.92767e+06 8.97088e+06
882 2.67797e+06 -0.00023781 1.26551e+10 1002.12 1.82536 1555 5.35585e+06 0 0.0198669 91643.9 1.41652e+06 3.92775e+06 8.9929e+06
881 2.67860e+06 0.00193309 1.17348e+10 983.134 1.79413 1555 5.32017e+06 0 0.0198669 89179.2 1.16207e+06 3.92684e+06 8.95606e+06
880 2.67344e+06 0.00257071 1.16216e+10 1005.87 1.83974 1555 5.62835e+06 0 0.0198669 94205.8 1.57071e+06 3.92678e+06 9.01063e+06
879 2.66658e+06 -0.00166602 1.24589e+10 996.414 1.82966 1555 5.21903e+06 0 0.0198669 91493.8 1.57655e+06 3.92747e+06 9.04503e+06
878 2.67103e+06 0.000851332 1.1566e+10 970.572 1.77688 1558 5.16871e+06 0 0.0198669 87788.4 1.24068e+06 3.92685e+06 8.96906e+06
877 2.66876e+06 0.00113064 1.15445e+10 998.951 1.83225 1555 5.54108e+06 0 0.0198669 92173 1.5986e+06 3.92718e+06 9.00007e+06
876 2.66575e+06 0.00152573 1.22908e+10 995.077 1.81725 1557 5.14397e+06 0 0.0198669 91236.8 1.54503e+06 3.92789e+06 8.99425e+06
875 2.66168e+06 0.000345765 1.1546e+10 962.477 1.7732 1555 5.13441e+06 0 0.0198669 87784.2 1.2679e+06 3.92681e+06 8.88937e+06
874 2.66076e+06 0.00177444 1.1633e+10 999.461 1.85507 1555 5.4663e+06 0 0.0198669 92950.1 1.53804e+06 3.92727e+06 8.95173e+06
873 2.65605e+06 -0.0054281 1.21369e+10 983.24 1.82662 1555 5.13507e+06 0 0.0198669 91707.2 1.42052e+06 3.92815e+06 8.9376e+06
872 2.67055e+06 0.0013401 1.17062e+10 939.936 1.77124 1576 5.17376e+06 0 0.0198669 88218.5 1.2432e+06 3.92703e+06 8.80552e+06
871 2.66697e+06 0.00159047 1.18002e+10 988.039 1.86231 1575 5.39788e+06 0 0.0176379 93312.8 1.37136e+06 3.92723e+06 8.85678e+06
870 2.66274e+06 0.00019495 1.21419e+10 966.363 1.83154 1575 5.20633e+06 0 0.0202434 94701.6 1.27562e+06 3.9274e+06 8.83437e+06
869 2.66222e+06 0.00143959 1.22785e+10 940.859 1.79242 1577 5.24811e+06 0 0.0202434 89094 1.20466e+06 3.92587e+06 8.72136e+06
868 2.65839e+06 0.00609129 1.19877e+10 982.388 1.86785 1575 5.40012e+06 0 0.0202434 93030.2 1.18952e+06 3.92402e+06 8.79104e+06
867 2.6423e+06 -0.0135172 1.21107e+10 999.774 1.87491 1555 5.46085e+06 0 0.0202434 95818.9 1.32037e+06 3.92314e+06 8.88878e+06
866 2.6785e+06 0.000926 1.26691e+10 931.692 1.8214 1624 5.33153e+06 0 0.0202434 91263.3 1.32072e+06 3.92146e+06 8.87252e+06
865 2.67603e+06 0.000659247 1.19419e+10 931.506 1.83655 1624 5.38624e+06 0 0.0202434 91654.6 1.14194e+06 3.91944e+06 8.9079e+06
864 2.67426e+06 5.16057e-05 1.18565e+10 940.954 1.8615 1623 5.63456e+06 0 0.0202434 96064.5 1.47275e+06 3.91862e+06 9.00549e+06
863 2.67412e+06 -0.000953794 1.25866e+10 926.381 1.8261 1624 5.31115e+06 0 0.0202434 92046.5 1.49274e+06 3.91827e+06 9.03278e+06
862 2.67668e+06 0.00284217 1.16512e+10 905.651 1.78263 1624 5.27315e+06 0 0.0202434 89142.2 1.22252e+06 3.91665e+06 8.97368e+06
861 2.66909e+06 0.000486544 1.15809e+10 931.745 1.83884 1624 5.59789e+06 0 0.0202434 93792.1 1.62859e+06 3.91597e+06 9.02544e+06
860 2.66779e+06 0.00184612 1.23762e+10 931.047 1.82971 1624 5.18186e+06 0 0.0202434 92594.3 1.60626e+06 3.91608e+06 9.05534e+06
859 2.66288e+06 -0.000790999 1.15072e+10 899.034 1.77917 1624 5.1506e+06 0 0.0202434 88613.1 1.28227e+06 3.91496e+06 8.97355e+06
858 2.66499e+06 0.00182547 1.15105e+10 927.983 1.83613 1625 5.50428e+06 0 0.0202434 92919.1 1.60371e+06 3.91508e+06 9.00091e+06
857 2.66013e+06 0.000907545 1.21615e+10 912.783 1.81335 1624 5.11782e+06 0 0.0202434 91403.9 1.52073e+06 3.91548e+06 8.96929e+06
856 2.65772e+06 0.0013296 1.15163e+10 888.399 1.76512 1624 5.11929e+06 0 0.0202434 88266.5 1.28171e+06 3.91386e+06 8.83674e+06
855 2.65419e+06 0.00140088 1.16975e+10 934.369 1.86363 1624 5.40883e+06 0 0.0202434 93751.5 1.50498e+06 3.9137e+06 8.89196e+06
854 2.65048e+06 -0.00122131 1.20893e+10 921.328 1.83684 1624 5.12184e+06 0 0.0202434 93138.9 1.35386e+06 3.91392e+06 8.88084e+06
853 2.65372e+06 -0.000178585 1.18602e+10 899.314 1.79118 1624 5.20246e+06 0 0.0202434 89390.9 1.22405e+06 3.91238e+06 8.76242e+06
852 2.65419e+06 0.00123013 1.18174e+10 943.838 1.86897 1625 5.37671e+06 0 0.0202434 94207.2 1.27318e+06 3.91203e+06 8.80927e+06
851 2.65093e+06 0.000875931 1.20501e+10 925.435 1.84453 1627 5.27479e+06 0 0.0202434 95373.4 1.24287e+06 3.91184e+06 8.79556e+06
850 2.64861e+06 0.00204676 1.22698e+10 903.694 1.80947 1627 5.25577e+06 0 0.0202434 90846.4 1.20082e+06 3.90993e+06 8.70004e+06
849 2.6432e+06 0.00147008 1.19331e+10 940.968 1.87069 1624 5.35927e+06 0 0.0202434 93358.7 1.12233e+06 3.90839e+06 8.75166e+06
848 2.63932e+06 0.000631243 1.20269e+10 936.165 1.86851 1624 5.45698e+06 0 0.0202434 96426.2 1.27176e+06 3.90741e+06 8.80718e+06
847 2.63766e+06 0.000354607 1.25688e+10 914.948 1.83324 1624 5.30721e+06 0 0.0202434 91856.1 1.28663e+06 3.90561e+06 8.78815e+06
